Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes J. Allen Buf - QB Final (W) 42-17 vs Mia,11,13,13,31.3,9.6,18.1,13.2,200,50.7,0.0,0.0,1.1,0.4,0.0,0.0,0.9,0.0,1.5,11.1,3.7,0.0,0.5,31.3,9.6,200,50.7,0.0,0.0,1.1,0.4,0.0,0.0,11.1,3.7,0.0,0.0,0.0,0.0,200,50.7,0.0,0.0,1.1,0.4,0.0,0.0,11.1,3.7,0.0,0.0,200,50.7,0.0,0.0,1.1,0.4,0.0,0.0,0.1,0.6,0.3,QB
Player Note N. Foles Phi - QB Final (W) 24-0 @ Was,9,14,14,31.7,0.9,20.6,11.1,240,4.8,0.0,0.0,2.2,0.2,0.0,0.0,0.5,0.0,1.7,11.7,0.2,0.0,0.6,31.7,0.9,240,4.8,0.0,0.0,2.2,0.2,0.0,0.0,11.7,0.2,0.0,0.0,0.0,0.0,240,4.8,0.0,0.0,2.2,0.2,0.0,0.0,11.7,0.2,0.0,0.0,240,4.8,0.0,0.0,2.2,0.2,0.0,0.0,0.0,0.6,0.3,QB
No new player Notes K. Cousins Min - QB Final (L) 24-10 vs Chi,10,15,15,35.1,3.0,22.8,12.3,274,10.7,0.0,0.0,1.9,0.1,0.0,0.0,0.8,0.0,1.8,12.7,0.5,0.0,0.7,35.1,3.0,274,10.7,0.0,0.0,1.9,0.1,0.0,0.0,12.7,0.5,0.0,0.0,0.0,0.0,274,10.7,0.0,0.0,1.9,0.1,0.0,0.0,12.7,0.5,0.0,0.0,274,10.7,0.0,0.0,1.9,0.1,0.0,0.0,0.1,0.8,0.4,QB
Player Note J. Winston TB - QB Final (L) 34-32 vs Atl,5,17,17,33.1,1.7,21.7,11.4,264,8.5,0.0,0.0,1.8,0.1,0.0,0.0,0.8,0.0,1.7,12.3,0.3,0.0,0.7,33.1,1.7,264,8.5,0.0,0.0,1.8,0.1,0.0,0.0,12.3,0.3,0.0,0.0,0.0,0.0,264,8.5,0.0,0.0,1.8,0.1,0.0,0.0,12.3,0.3,0.0,0.0,264,8.5,0.0,0.0,1.8,0.1,0.0,0.0,0.1,0.6,0.2,QB
No new player Notes M. Trubisky Chi - QB Final (W) 24-10 @ Min,5,18,18,33.2,4.7,19.2,14.0,217,29.5,0.0,0.0,1.5,0.2,0.0,0.0,0.9,0.0,2.2,11.2,1.0,0.0,0.5,33.2,4.7,217,29.5,0.0,0.0,1.5,0.2,0.0,0.0,11.2,1.0,0.0,0.0,0.0,0.0,217,29.5,0.0,0.0,1.5,0.2,0.0,0.0,11.2,1.0,0.0,0.0,217,29.5,0.0,0.0,1.5,0.2,0.0,0.0,0.0,0.5,0.3,QB
No new player Notes M. Stafford Det - QB Final (W) 31-0 @ GB,6,19,19,39.7,1.3,24.1,15.6,276,5.6,0.0,0.0,1.7,0.1,0.0,0.0,0.8,0.0,2.0,13.3,0.3,0.0,0.8,39.7,1.3,276,5.6,0.0,0.0,1.7,0.1,0.0,0.0,13.3,0.3,0.0,0.0,0.0,0.0,276,5.6,0.0,0.0,1.7,0.1,0.0,0.0,13.3,0.3,0.0,0.0,276,5.6,0.0,0.0,1.7,0.1,0.0,0.0,0.1,0.6,0.3,QB
No new player Notes D. Carr Oak - QB Final (L) 35-3 @ KC,7,21,21,39.9,0.7,23.9,16.0,268,3.6,0.0,0.0,1.8,0.0,0.0,0.0,0.9,0.0,2.0,13.5,0.1,0.0,0.6,39.9,0.7,268,3.6,0.0,0.0,1.8,0.0,0.0,0.0,13.5,0.1,0.0,0.0,0.0,0.0,268,3.6,0.0,0.0,1.8,0.0,0.0,0.0,13.5,0.1,0.0,0.0,268,3.6,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.6,0.3,QB
No new player Notes B. Bortles Jax - QB Final (L) 20-3 @ Hou,9,22,22,36.5,3.7,19.8,16.7,228,18.1,0.0,0.0,1.6,0.1,0.0,0.0,1.0,0.0,2.2,11.7,1.3,0.0,0.7,36.5,3.7,228,18.1,0.0,0.0,1.6,0.1,0.0,0.0,11.7,1.3,0.0,0.0,0.0,0.0,228,18.1,0.0,0.0,1.6,0.1,0.0,0.0,11.7,1.3,0.0,0.0,228,18.1,0.0,0.0,1.6,0.1,0.0,0.0,0.0,0.6,0.3,QB
No new player Notes B. Mayfield Cle - QB Final (L) 26-24 @ Bal,11,23,23,35.8,2.7,22.1,13.7,229,14.1,0.0,0.0,1.5,0.1,0.0,0.0,0.9,0.0,2.3,13.5,1.7,0.0,0.9,35.8,2.7,229,14.1,0.0,0.0,1.5,0.1,0.0,0.0,13.5,1.7,0.0,0.0,0.0,0.0,229,14.1,0.0,0.0,1.5,0.1,0.0,0.0,13.5,1.7,0.0,0.0,229,14.1,0.0,0.0,1.5,0.1,0.0,0.0,0.1,0.4,0.2,QB
No new player Notes S. Darnold NYJ - QB Final (L) 38-3 @ NE,11,24,24,39.3,4.1,20.9,18.4,243,11.7,0.0,0.0,1.7,0.1,0.0,0.0,1.6,0.0,2.4,12.5,1.5,0.0,0.6,39.3,4.1,243,11.7,0.0,0.0,1.7,0.1,0.0,0.0,12.5,1.5,0.0,0.0,0.0,0.0,243,11.7,0.0,0.0,1.7,0.1,0.0,0.0,12.5,1.5,0.0,0.0,243,11.7,0.0,0.0,1.7,0.1,0.0,0.0,0.0,0.6,0.3,QB
No new player Notes E. Manning NYG - QB Final (L) 36-35 vs Dal,9,26,26,35.5,0.7,23.9,11.6,252,1.5,0.0,0.0,1.8,0.0,0.0,0.0,0.7,0.0,1.7,12.4,0.0,0.0,0.6,35.5,0.7,252,1.5,0.0,0.0,1.8,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,252,1.5,0.0,0.0,1.8,0.0,0.0,0.0,12.4,0.0,0.0,0.0,252,1.5,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.6,0.3,QB
No new player Notes J. Johnson Was - QB Final (L) 24-0 vs Phi,4,28,28,30.1,6.8,15.2,14.9,183,41.3,0.0,0.0,1.0,0.3,0.0,0.0,1.1,0.0,2.8,10.1,0.0,0.0,0.0,30.1,6.8,183,41.3,0.0,0.0,1.0,0.3,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,183,41.3,0.0,0.0,1.0,0.3,0.0,0.0,10.1,0.0,0.0,0.0,183,41.3,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes T. Bridgewater NO - QB Final (L) 33-14 vs Car,6,29,29,33.5,4.0,21.5,12.0,238,15.1,0.0,0.0,1.6,0.0,0.0,0.0,1.5,0.0,1.5,12.7,0.8,0.0,0.8,33.5,4.0,238,15.1,0.0,0.0,1.6,0.0,0.0,0.0,12.7,0.8,0.0,0.0,0.0,0.0,238,15.1,0.0,0.0,1.6,0.0,0.0,0.0,12.7,0.8,0.0,0.0,238,15.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.8,0.0,QB
No new player Notes C. Keenum Den - QB Final (L) 23-9 vs LAC,10,31,31,35.2,1.2,20.7,14.5,237,7.7,0.0,0.0,1.5,0.1,0.0,0.0,0.8,0.0,1.8,11.7,0.6,0.0,0.7,35.2,1.2,237,7.7,0.0,0.0,1.5,0.1,0.0,0.0,11.7,0.6,0.0,0.0,0.0,0.0,237,7.7,0.0,0.0,1.5,0.1,0.0,0.0,11.7,0.6,0.0,0.0,237,7.7,0.0,0.0,1.5,0.1,0.0,0.0,0.0,0.4,0.1,QB
No new player Notes R. Tannehill Mia - QB Final (L) 42-17 @ Buf,11,33,33,36.0,1.9,20.1,15.9,237.0,9.3,0.0,0.0,1.5,0.1,0.0,0.0,0.9,0.0,1.8,11.7,1.0,0.0,0.6,36.0,1.9,237.0,9.3,0.0,0.0,1.5,0.1,0.0,0.0,11.7,1.0,0.0,0.0,0.0,0.0,237.0,9.3,0.0,0.0,1.5,0.1,0.0,0.0,11.7,1.0,0.0,0.0,237.0,9.3,0.0,0.0,1.5,0.1,0.0,0.0,0.0,0.5,0.1,QB
No new player Notes N. Mullens SF - QB Final (L) 48-32 @ LAR,11,34,34,39.7,2.2,22.5,17.2,266.0,1.8,0.0,0.0,1.6,0.0,0.0,0.0,1.9,0.0,1.7,14.8,0.2,0.0,0.4,39.7,2.2,266.0,1.8,0.0,0.0,1.6,0.0,0.0,0.0,14.8,0.2,0.0,0.0,0.0,0.0,266.0,1.8,0.0,0.0,1.6,0.0,0.0,0.0,14.8,0.2,0.0,0.0,266.0,1.8,0.0,0.0,1.6,0.0,0.0,0.0,0.2,0.6,0.2,QB
No new player Notes B. Gabbert Ten - QB Final (L) 33-17 vs Ind,8,42,42,31.1,4.2,16.7,14.4,199.0,18.1,0.0,0.0,1.4,0.0,0.0,0.0,1.5,0.0,1.5,11.1,0.0,0.0,0.0,31.1,4.2,199.0,18.1,0.0,0.0,1.4,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,199.0,18.1,0.0,0.0,1.4,0.0,0.0,0.0,11.1,0.0,0.0,0.0,199.0,18.1,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.5,0.0,QB
No new player Notes J. Driskel Cin - QB Final (L) 16-13 @ Pit,9,51,51,34.1,3.3,17.4,16.7,189.0,15.0,0.0,0.0,1.1,0.2,0.0,0.0,1.3,0.0,2.5,12.6,0.4,0.0,0.0,34.1,3.3,189.0,15.0,0.0,0.0,1.1,0.2,0.0,0.0,12.6,0.4,0.0,0.0,0.0,0.0,189.0,15.0,0.0,0.0,1.1,0.2,0.0,0.0,12.6,0.4,0.0,0.0,189.0,15.0,0.0,0.0,1.1,0.2,0.0,0.0,0.0,0.5,0.3,QB
No new player Notes K. Allen Car - QB Q Final (W) 33-14 @ NO,4,53,53,33.2,6.1,18.8,14.4,194.0,29.7,0.0,0.0,1.2,0.0,0.0,0.0,1.3,0.0,4.6,12.1,0.0,0.0,0.0,33.2,6.1,194.0,29.7,0.0,0.0,1.2,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,194.0,29.7,0.0,0.0,1.2,0.0,0.0,0.0,12.1,0.0,0.0,0.0,194.0,29.7,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.7,0.7,QB
Player Note J. Rosen Ari - QB Final (L) 27-24 @ Sea,9,63,63,37.1,2.8,18.1,19.0,200.0,10.5,0.0,0.0,1.2,0.1,0.0,0.0,1.5,0.0,1.8,11.1,0.2,0.0,0.8,37.1,2.8,200.0,10.5,0.0,0.0,1.2,0.1,0.0,0.0,11.1,0.2,0.0,0.0,0.0,0.0,200.0,10.5,0.0,0.0,1.2,0.1,0.0,0.0,11.1,0.2,0.0,0.0,200.0,10.5,0.0,0.0,1.2,0.1,0.0,0.0,0.0,0.8,0.4,QB
No new player Notes C. Rush Dal - QB Final (W) 36-35 @ NYG,8,128,128,20.0,4.6,9.9,10.1,109.0,21.4,0.0,0.0,0.8,0.0,0.0,0.0,0.9,0.0,0.9,3.8,0.0,0.0,0.0,20.0,4.6,109.0,21.4,0.0,0.0,0.8,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,109.0,21.4,0.0,0.0,0.8,0.0,0.0,0.0,3.8,0.0,0.0,0.0,109.0,21.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,QB
Player Note D. Prescott Dal - QB Final (W) 36-35 @ NYG,8,231,231,14.3,2.0,7.9,6.4,90.5,10.6,0.0,0.0,0.5,0.1,0.0,0.0,0.3,0.0,0.7,4.5,0.6,0.0,0.2,14.3,2.0,90.5,10.6,0.0,0.0,0.5,0.1,0.0,0.0,4.5,0.6,0.0,0.0,0.0,0.0,90.5,10.6,0.0,0.0,0.5,0.1,0.0,0.0,4.5,0.6,0.0,0.0,90.5,10.6,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.3,0.1,QB
No new player Notes T. Hill NO - QB Final (L) 33-14 vs Car,6,527,527,0.6,4.5,0.4,0.2,6.2,26.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.0,0.0,0.6,4.5,6.2,26.7,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,6.2,26.7,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.5,0.0,0.0,6.2,26.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes M. Cassel Det - QB Final (W) 31-0 @ GB,6,638,638,5.3,1.4,3.5,1.8,42.5,2.2,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.6,1.7,0.0,0.0,0.0,5.3,1.4,42.5,2.2,0.0,0.0,0.3,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,42.5,2.2,0.0,0.0,0.3,0.0,0.0,0.0,1.7,0.0,0.0,0.0,42.5,2.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.2,QB
No new player Notes R. Griffin TB - QB Final (L) 34-32 vs Atl,5,745,745,4.1,0.6,2.4,1.7,30.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,0.0,0.0,0.0,4.1,0.6,30.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,30.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,30.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes D. Kizer GB - QB Final (L) 31-0 vs Det,7,1061,1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Stevens Den - QB NA Final (L) 23-9 vs LAC,10,1464,1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Barrett IV NO - QB NA Final (L) 33-14 vs Car,6,1332,1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes P. Pujals Min - QB NA Final (L) 24-10 vs Chi,10,1284,1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes D. Webb NYJ - QB Final (L) 38-3 @ NE,11,1068,1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Peterman Oak - QB Final (L) 35-3 @ KC,7,1084,1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Dobbs Pit - QB Final (W) 16-13 vs Cin,7,1078,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Beathard SF - QB Final (L) 48-32 @ LAR,11,1072,1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Wolford NYJ - QB NA Final (L) 38-3 @ NE,11,1496,1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes T. Boyle GB - QB Final (L) 31-0 vs Det,7,1356,1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Allen LAR - QB NA Final (W) 48-32 vs SF,12,939,939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Rudock Mia - QB Final (L) 42-17 @ Buf,11,935,935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Sudfeld Phi - QB Final (W) 24-0 @ Was,9,934,934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
