Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes V. McDonald Pit - TE Final (L) 33-30 vs LAC,7,227,227,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,4.3,3.4,0.0,0.0,42.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,42.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes K. Rudolph Min - TE Final (L) 24-10 @ NE,10,230,230,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.3,0.0,4.9,3.3,0.0,0.0,33.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.3,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes C. Uzomah Cin - TE Final (L) 24-10 vs Den,9,254,254,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,5.1,3.4,0.0,0.0,34.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
No new player Notes M. LaCosse Den - TE Final (W) 24-10 @ Cin,10,294,294,0.0,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,4.9,3.0,0.0,0.0,33.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes J. Graham GB - TE Final (L) 20-17 vs Ari,7,340,340,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,4.4,2.7,0.0,0.0,32.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes G. Everett LAR - TE Final (W) 30-16 @ Det,12,351,351,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,4.0,2.9,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes R. Ellison NYG - TE Q Final (W) 30-27 vs Chi,9,352,352,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,4.5,2.9,0.0,0.0,32.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
Player Note C. Herndon NYJ - TE Final (L) 26-22 @ Ten,11,362,362,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,5.7,2.9,0.0,0.0,31.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes J. O'Shaughnessy Jax - TE Final (W) 6-0 vs Ind,9,368,368,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,4.3,2.9,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes J. Smith Ten - TE IR Final (W) 26-22 vs NYJ,8,381,381,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.0,2.6,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes E. Dickson Sea - TE Final (W) 43-16 vs SF,7,389,389,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9,0.0,3.9,2.7,0.0,0.0,32.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes V. Davis Was - TE Q Final (L) 28-13 @ Phi,4,390,390,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,3.9,2.4,0.0,0.0,30.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
New Player Note B. Watson NO - TE Q Final (L) 13-10 @ Dal,6,396,396,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,3.4,2.7,0.0,0.0,27.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes T. Higbee LAR - TE Final (W) 30-16 @ Det,12,401,401,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,3.5,2.4,0.0,0.0,28.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes C. Clay Buf - TE Final (L) 21-17 @ Mia,11,423,423,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.5,0.0,5.5,3.0,0.0,0.0,25.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.5,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes M. Andrews Bal - TE Final (W) 26-16 @ Atl,10,463,463,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,3.7,2.3,0.0,0.0,24.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes E. Swoope Ind - TE NA Final (L) 6-0 @ Jax,9,491,491,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,2.7,1.8,0.0,0.0,18.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
"Player Note D. Arnold NO - WR,TE Final (L) 13-10 @ Dal",6,496,496,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.7,2.7,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes J. James Pit - TE Final (L) 33-30 vs LAC,7,501,501,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,2.9,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes R. Griffin Hou - TE Final (W) 29-13 vs Cle,10,519,519,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,3.0,1.9,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes N. Vannett Sea - TE Final (W) 43-16 vs SF,7,521,521,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,2.6,1.8,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes R. Seals-Jones Ari - TE Q Final (W) 20-17 @ GB,9,525,525,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,3.3,1.7,0.0,0.0,18.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
Player Note D. Goedert Phi - TE Final (W) 28-13 vs Was,9,556,556,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,2.0,1.5,0.0,0.0,16.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes J. Thomas Hou - TE Final (W) 29-13 vs Cle,10,561,561,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,3.5,2.4,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes L. Willson Det - TE Q Final (L) 30-16 vs LAR,6,620,620,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,3.0,1.5,0.0,0.0,17.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
New Player Note A. Gates LAC - TE Final (W) 33-30 @ Pit,8,638,638,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.0,1.3,0.0,0.0,12.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Gesicki Mia - TE Final (W) 21-17 vs Buf,11,667,667,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.0,1.4,0.0,0.0,13.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note V. Green LAC - TE Final (W) 33-30 @ Pit,8,669,669,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,1.6,1.1,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes H. Hurst Bal - TE Final (W) 26-16 @ Atl,10,677,677,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,1.7,1.1,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes N. Boyle Bal - TE Final (W) 26-16 @ Atl,10,685,685,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,1.8,1.2,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes L. Kendricks GB - TE Final (L) 20-17 vs Ari,7,711,711,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.6,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes A. Shaheen Chi - TE Final (L) 30-27 @ NYG,5,745,745,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,1.0,0.7,0.0,0.0,7.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes D. Harris KC - TE Final (W) 40-33 @ Oak,12,748,748,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,1.0,0.7,0.0,0.0,8.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes D. Smythe Mia - TE Final (W) 21-17 vs Buf,11,754,754,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1.2,0.8,0.0,0.0,6.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note J. Hollister NE - TE IR Final (W) 24-10 vs Min,11,758,758,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.1,0.7,0.0,0.0,7.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Croom Buf - TE Final (L) 21-17 @ Mia,11,760,760,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.2,0.8,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes J. Hill NO - TE Final (L) 13-10 @ Dal,6,761,761,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.1,0.8,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
