Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Fum Lost,2PT,Tack,Ast,Int,Frc Fum,Fum Rec,Pass Def,POS,TD
Tajae Sharpe,TEN,1.0,0.34,0.0,2.08,25.93,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Russell Shepard,NYG,1.0,0.36,0.0,0.35,4.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Sterling Shepard,NYG,1.0,1.45,0.0,4.48,52.89,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Trent Sherfield,ARI,1.0,0.14,0.0,0.32,4.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Matthew Slater,NE,1.0,0.08,0.0,0.08,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Torrey Smith,CAR,1.0,0.27,0.0,2.93,37.1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tre'Quan Smith,NO,1.0,0.38,0.0,0.65,7.74,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Vyncint Smith,HOU,1.0,0.3,0.0,0.9,11.33,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
JuJu Smith-Schuster,PIT,1.0,0.26,0.0,5.21,67.29,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Willie Snead,BAL,1.0,0.11,0.0,2.53,28.86,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.01
Equanimeous St. Brown,GB,1.0,0.22,0.0,0.35,4.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Kenny Stills,MIA,1.0,0.27,0.0,3.21,50.37,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Courtland Sutton,DEN,1.0,0.43,0.0,2.23,26.95,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Ryan Switzer,PIT,1.0,1.02,0.0,0.56,6.63,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Golden Tate,PHI,1.0,1.02,0.0,5.59,62.82,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Taywan Taylor,TEN,1.0,0.9,0.0,0.91,11.05,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Trent Taylor,SF,1.0,0.13,0.0,2.93,31.38,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Adam Thielen,MIN,1.0,0.26,0.0,4.98,66.94,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Demaryius Thomas,HOU,1.0,0.15,0.0,5.46,66.43,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Michael Thomas,NO,1.0,0.07,0.0,7.72,95.57,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Deonte Thompson,BUF,1.0,0.57,0.0,2.14,32.06,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Robert Tonyan,GB,1.0,0.04,0.0,0.17,2.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Laquon Treadwell,MIN,1.0,0.21,0.0,1.86,22.64,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Marquez Valdes-Scantling,GB,1.0,0.23,0.0,0.42,5.33,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Mike Wallace,PHI,1.0,0.28,0.0,3.85,51.85,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
James Washington,PIT,1.0,0.41,0.0,1.24,14.66,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Sammy Watkins,KC,1.0,0.13,0.0,2.4,36.08,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Dede Westbrook,JAX,1.0,0.19,0.0,3.06,36.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Kevin White,CHI,1.0,0.58,0.0,0.76,9.66,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Chad Williams,ARI,1.0,1.7,0.01,2.35,29.95,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Mike Williams,LAC,1.0,0.68,0.0,3.11,41.27,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Terrance Williams,DAL,1.0,0.83,0.0,1.73,21.39,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Tyrell Williams,LAC,1.0,0.12,0.0,2.82,40.24,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Derrick Willies,CLE,1.0,0.27,0.0,0.53,6.79,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Albert Wilson,MIA,1.0,1.28,0.01,1.41,16.22,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Robert Woods,LAR,1.0,0.85,0.01,4.65,61.91,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Jarius Wright,CAR,1.0,1.05,0.01,3.21,40.27,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
Brandon Zylstra,MIN,1.0,0.27,0.0,0.51,6.51,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0
