Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.1,3.7,53.8,14.54,0.4,0.1,7,WR
"Cooper Kupp, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.7,5.67,0.0,7.8,5.0,59.0,11.80,0.4,0.1,7,WR
"Brandin Cooks, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.3,3.83,0.0,7.5,4.1,57.8,14.10,0.3,0.0,6,WR
"Brandon Marshall, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.1,4.8,55.9,11.65,0.3,0.0,6,WR
"Kenny Golladay, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,6.1,3.7,62.7,16.95,0.1,0.0,6,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.0,5.3,49.7,9.38,0.4,0.0,6,WR
"Josh Doctson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.7,-7.00,0.0,5.2,2.7,40.7,15.07,0.4,0.0,6,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.33,0.0,6.1,3.5,44.8,12.80,0.4,0.0,6,WR
"Jamison Crowder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,4.00,0.0,6.9,4.5,57.8,12.84,0.3,0.2,6,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,7.6,5.7,58.9,10.33,0.2,0.0,6,WR
"Pierre Garcon, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.2,4.3,55.3,12.86,0.2,0.0,6,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,8.33,0.0,6.9,4.4,58.0,13.18,0.2,0.0,6,WR
"Dede Westbrook, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.7,4.2,50.5,12.02,0.2,0.0,6,WR
"Courtland Sutton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,6.6,3.4,48.6,14.29,0.3,0.0,5,WR
"Amari Cooper, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,4.50,0.0,6.4,3.3,43.7,13.24,0.3,0.0,5,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,5.9,4.1,44.4,10.83,0.3,0.0,5,WR
"Michael Gallup, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,5.7,3.5,44.5,12.71,0.3,0.0,5,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,5.7,3.1,44.8,14.45,0.3,0.0,5,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,7.1,3.7,42.0,11.35,0.3,0.0,5,WR
"Corey Davis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.3,4.3,46.1,10.72,0.3,0.2,5,WR
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,18.00,0.0,6.2,3.3,48.5,14.70,0.2,0.0,5,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.8,3.3,40.1,12.15,0.2,0.0,5,WR
"Antonio Callaway, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,4.6,2.7,46.2,17.11,0.2,0.0,5,WR
"Allen Hurns, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.3,3.4,43.7,12.85,0.2,0.0,5,WR
"Albert Wilson, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,3.75,0.0,5.8,3.5,45.0,12.86,0.2,0.0,5,WR
"Calvin Ridley, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,4.6,3.0,42.4,14.13,0.2,0.0,5,WR
"Geronimo Allison, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.5,3.6,43.8,12.17,0.2,0.1,5,WR
"Keelan Cole, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.7,3.5,48.6,13.89,0.2,0.1,5,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.6,3.6,36.2,10.06,0.3,0.0,4,WR
"Jordy Nelson, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.3,3.1,34.0,10.97,0.3,0.0,4,WR
"Sammy Watkins, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,2.8,37.6,13.43,0.3,0.0,4,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,3.9,2.8,36.8,13.14,0.2,0.0,4,WR
"Mike Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,3.1,38.4,12.39,0.2,0.0,4,WR
"Christian Kirk, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,5.8,3.0,36.4,12.13,0.2,0.0,4,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,2.8,32.1,11.46,0.2,0.0,4,WR
"Austin Carr, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,3.2,2.3,31.1,13.52,0.2,0.0,4,WR
"Donte Moncrief, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,4.9,2.5,33.9,13.56,0.2,0.0,4,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.6,2.1,31.5,15.00,0.2,0.0,4,WR
"Kelvin Benjamin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.8,3.1,38.2,12.32,0.2,0.0,4,WR
"Anthony Miller, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,3.4,2.2,31.5,14.32,0.2,0.0,4,WR
"Martavis Bryant, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,5.0,2.8,35.4,12.64,0.2,0.0,4,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,3.0,32.5,10.83,0.2,0.0,4,WR
"Bruce Ellington, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,6.50,0.0,5.7,3.2,33.5,10.47,0.2,0.0,4,WR
"Trent Taylor, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.9,4.0,39.0,9.75,0.2,0.1,4,WR
"John Ross, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,9.00,0.0,4.5,2.3,27.2,11.83,0.3,0.1,3,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,6.00,0.0,3.6,2.5,30.0,12.00,0.1,0.0,3,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,5.0,3.5,38.3,10.94,0.1,0.0,3,WR
"Chris Godwin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.3,33.1,14.39,0.1,0.0,3,WR
"Chester Rogers, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,4.1,2.6,32.9,12.65,0.1,0.0,3,WR
"T.J. Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.3,30.1,13.09,0.1,0.0,3,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.5,3.2,30.4,9.50,0.1,0.0,3,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,5.1,3.3,36.6,11.09,0.1,0.1,3,WR
"Rashard Higgins, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,3.5,1.9,34.0,17.89,0.1,0.1,3,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.0,29.1,14.55,0.2,0.0,3,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-2.00,0.0,3.1,1.6,22.3,13.94,0.2,0.0,3,WR
"Zay Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.1,22.3,10.62,0.2,0.0,3,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,4.2,2.5,24.1,9.64,0.1,0.0,2,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.0,1.6,20.2,12.62,0.1,0.0,2,WR
"Terrance Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,3.9,2.5,28.6,11.44,0.1,0.0,2,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.4,2.1,29.0,13.81,0.1,0.0,2,WR
"Chad Williams, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.5,17.50,0.0,4.8,2.5,29.7,11.88,0.1,0.0,2,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,4.2,2.2,26.3,11.95,0.1,0.0,2,WR
"James Washington, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,3.1,1.8,26.7,14.83,0.1,0.0,2,WR
"Terrelle Pryor, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,4.3,2.4,29.7,12.38,0.1,0.0,2,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,1.1,9.2,8.36,0.0,3.4,2.5,26.2,10.48,0.1,0.0,2,WR
"D.J. Chark, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,2.7,1.6,21.2,13.25,0.1,0.0,2,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.4,27.6,11.50,0.1,0.0,2,WR
"D.J. Moore, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,6.00,0.0,3.3,2.0,26.6,13.30,0.1,0.0,2,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,3.0,1.8,20.9,11.61,0.1,0.0,2,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,15.00,0.0,3.5,1.8,29.2,16.22,0.1,0.1,2,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,2.8,29.0,10.36,0.1,0.1,2,WR
"Jakeem Grant, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,4.50,0.0,2.9,1.9,25.9,13.63,0.1,0.1,2,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,-1.00,0.0,2.9,1.5,15.2,10.13,0.1,0.0,1,WR
"Robert Foster, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,2.7,1.5,17.6,11.73,0.1,0.0,1,WR
"Tre'Quan Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,1.5,1.1,14.4,13.09,0.1,0.0,1,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.9,0.9,10.5,11.67,0.1,0.0,1,WR
"Kevin White, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,8.00,0.0,2.8,1.4,17.6,12.57,0.1,0.0,1,WR
"De'Anthony Thomas, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,1.1,0.8,11.1,13.87,0.1,0.0,1,WR
"Brandon LaFell, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,1.6,0.9,10.2,11.33,0.1,0.0,1,WR
"Josh Reynolds, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.9,0.9,11.7,13.00,0.1,0.0,1,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.4,1.0,13.0,13.00,0.1,0.0,1,WR
"Taywan Taylor, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.4,4.80,0.0,2.3,1.2,14.9,12.42,0.1,0.0,1,WR
"Shelton Gibson, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,1.8,1.2,13.8,11.50,0.1,0.1,1,WR
"DeAndre Carter, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,1.8,1.2,14.2,11.83,0.1,0.1,1,WR
"Jaydon Mickens, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.2,11.00,0.1,0.0,0,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,0.8,9.7,12.12,0.1,0.0,0,WR
"Hunter Sharp, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.9,9.50,0.1,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marcell Ateman, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Travis Rudolph, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.1,0.6,6.4,10.67,0.0,0.0,0,WR
"Aaron Lacombe, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marchie Murdock, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Stacy Coley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kaelin Clay, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Reggie Davis, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.9,13.00,0.0,0.0,0,WR
"Darren Andrews, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jimmy Williams, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonah Trinnaman, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Vyncint Smith, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jehu Chesson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,0.2,0.1,1.3,13.00,0.0,0.0,0,WR
"Robert Davis, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marquez Valdes-Scantling, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.4,11.33,0.0,0.0,0,WR
"Ryan Switzer, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,0.4,0.2,2.1,10.50,0.0,0.0,0,WR
"Jordan Lasley, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.2,0.1,1.3,13.00,0.0,0.0,0,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,0.9,0.5,8.3,16.60,0.0,0.0,0,WR
"Ed Eagan, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.5,11.67,0.0,0.0,0,WR
"Davon Grayson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Eldridge Massington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Deontay Burnett, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Russell Gage, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.9,13.00,0.0,0.0,0,WR
"Brittan Golden, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.9,9.50,0.0,0.0,0,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Leslie, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Josh Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.3,0.2,2.2,11.00,0.0,0.0,0,WR
"Kasen Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mose Frazier, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,1.9,19.00,0.0,0.0,0,WR
"Griff Whalen, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Malcolm Mitchell, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Richie James, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,4.2,14.00,0.0,0.0,0,WR
"Dez Bryant, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Elijah Marks, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Charone Peake, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.4,3.5,8.75,0.0,0.0,0,WR
"Carlos Henderson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Matt Fleming, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Dwayne Harris, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.1,0.00,0.0,0.0,0,WR
"Darius Jennings, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Chris Matthews, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.2,2.4,12.00,0.0,0.0,0,WR
"Corey Fuller, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,4.5,15.00,0.0,0.0,0,WR
