Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Calvin Ridley ATL,2.7,33.5,0.2,0.0,0.2,0.0,0.0,4.3,WR
Trent Taylor SF,3.0,33.5,0.2,0.0,0.0,0.0,0.0,4.3,WR
Willie Snead BAL,3.1,35.6,0.1,0.0,0.0,0.0,0.0,4.1,WR
Michael Gallup DAL,2.4,30.9,0.2,0.0,0.3,0.0,0.0,4.0,WR
Jermaine Kearse NYJ,2.6,31.3,0.2,0.0,0.0,0.0,0.0,4.0,WR
Devante Parker MIA,4.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,WR
John Ross CIN,2.4,31.1,0.1,0.3,1.7,0.0,0.0,4.0,WR
Austin Carr NO,2.1,27.6,0.2,0.0,0.2,0.0,0.0,3.9,WR
Anthony Miller CHI,2.4,30.7,0.1,0.1,0.6,0.0,0.0,3.8,WR
Tyler Boyd CIN,2.7,30.6,0.1,0.0,0.5,0.0,0.0,3.8,WR
James Washington PIT,2.0,28.4,0.2,0.0,0.3,0.0,0.0,3.8,WR
Zay Jones BUF,2.5,30.4,0.1,0.0,0.0,0.0,0.0,3.7,WR
Taylor Gabriel CHI,2.5,30.0,0.1,0.2,1.1,0.0,0.0,3.7,WR
Laquon Treadwell MIN,2.2,27.0,0.1,0.0,0.0,0.0,0.0,3.5,WR
Jakeem Grant MIA,2.0,26.9,0.1,0.1,0.4,0.0,0.0,3.4,WR
Chad Williams ARI,2.3,27.6,0.1,0.1,1.2,0.0,0.0,3.4,WR
Chester Rogers IND,2.1,28.0,0.1,0.1,0.5,0.0,0.0,3.4,WR
Bruce Ellington DET,2.3,25.4,0.1,0.1,0.6,0.0,0.0,3.4,WR
Torrey Smith CAR,2.1,27.3,0.1,0.0,0.0,0.0,0.0,3.3,WR
Jaron Brown SEA,1.6,24.9,0.1,0.0,0.0,0.0,0.0,3.3,WR
Terrance Williams DAL,2.2,26.9,0.1,0.1,0.7,0.0,0.0,3.2,WR
Rashard Higgins CLE,2.0,26.6,0.1,0.0,0.1,0.0,0.0,3.2,WR
Adam Humphries TB,2.5,26.5,0.1,0.1,0.3,0.0,0.0,3.1,WR
Tajae Sharpe TEN,1.9,23.8,0.1,0.0,0.0,0.0,0.0,3.0,WR
Seth Roberts OAK,2.3,25.3,0.1,0.0,0.0,0.0,0.0,3.0,WR
Cordarrelle Patterson NE,1.7,18.2,0.1,1.0,7.4,0.0,0.0,3.0,WR
Jarius Wright CAR,1.9,23.7,0.1,0.0,0.1,0.0,0.0,2.9,WR
D.J. Moore CAR,1.7,21.2,0.1,0.2,1.1,0.0,0.0,2.8,WR
Cody Latimer NYG,1.8,21.9,0.1,0.0,0.0,0.0,0.0,2.7,WR
Tre'Quan Smith NO,1.7,19.8,0.1,0.0,0.2,0.0,0.0,2.5,WR
TJ Jones DET,1.4,19.3,0.1,0.0,0.0,0.0,0.0,2.4,WR
Taywan Taylor TEN,1.3,17.4,0.1,0.3,1.7,0.0,0.0,2.4,WR
J.J. Nelson ARI,1.4,19.4,0.1,0.1,0.9,0.0,0.1,2.3,WR
Andre Holmes DEN,1.3,17.4,0.1,0.0,0.0,0.0,0.0,2.2,WR
Deonte Thompson BUF,1.3,17.2,0.1,0.0,0.0,0.0,0.0,2.2,WR
Chris Conley KC,1.4,17.0,0.1,0.0,0.0,0.0,0.0,2.1,WR
Robert Foster BUF,1.2,14.8,0.1,0.0,0.3,0.0,0.0,2.0,WR
D.J. Chark JAC,1.1,14.1,0.1,0.0,0.3,0.0,0.0,1.8,WR
Tavon Austin DAL,0.8,7.2,0.0,1.3,7.0,0.0,0.0,1.7,WR
DeAndre Carter HOU,1.1,13.4,0.1,0.0,0.2,0.0,0.0,1.7,WR
Justin Hardy ATL,0.9,11.1,0.1,0.0,0.1,0.0,0.0,1.6,WR
Chris Moore BAL,0.9,10.3,0.1,0.1,0.4,0.0,0.0,1.5,WR
Shelton Gibson PHI,0.9,11.1,0.1,0.0,0.2,0.0,0.1,1.5,WR
David Moore SEA,0.8,10.4,0.1,0.0,0.0,0.0,0.0,1.4,WR
De'Anthony Thomas KC,0.9,8.9,0.1,0.1,0.4,0.0,0.0,1.3,WR
Josh Reynolds LAR,0.7,8.3,0.1,0.0,0.2,0.0,0.0,1.3,WR
Corey Coleman NYG,0.6,8.0,0.1,0.0,0.1,0.0,0.0,1.3,WR
Ryan Switzer PIT,0.6,7.0,0.1,0.1,0.6,0.0,0.0,1.2,WR
Tim Patrick DEN,0.5,6.0,0.1,0.0,0.0,0.0,0.0,1.0,WR
DaeSean Hamilton DEN,0.6,7.4,0.1,0.0,0.1,0.0,0.0,1.0,WR
Andre Roberts NYJ,0.5,5.2,0.1,0.1,0.1,0.0,0.0,0.8,WR
Hunter Sharp CIN,0.2,1.9,0.1,0.0,0.0,0.0,0.0,0.8,WR
Darrius Heyward-Bey PIT,0.4,5.7,0.0,0.0,0.4,0.0,0.0,0.8,WR
Marcus Kemp KC,0.4,5.4,0.0,0.0,0.0,0.0,0.0,0.8,WR
Demarcus Robinson KC,0.6,7.4,0.0,0.0,0.0,0.0,0.0,0.8,WR
Kendrick Bourne SF,0.5,6.6,0.0,0.0,0.0,0.0,0.0,0.8,WR
Russell Shepard NYG,0.5,6.3,0.0,0.0,0.0,0.0,0.0,0.7,WR
Jaydon Mickens JAC,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.7,WR
Josh Malone CIN,0.4,4.6,0.0,0.0,0.0,0.0,0.0,0.7,WR
Derrick Willies CLE,0.4,5.3,0.0,0.0,0.0,0.0,0.0,0.7,WR
Josh Bellamy CHI,0.4,6.4,0.0,0.0,0.2,0.0,0.0,0.7,WR
Travis Rudolph MIA,0.6,6.4,0.0,0.0,0.0,0.0,0.0,0.6,WR
Marquez Valdes-Scantling GB,0.5,5.8,0.0,0.0,0.0,0.0,0.0,0.6,WR
Andy Jones DET,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5,WR
Charone Peake NYJ,0.4,4.2,0.0,0.0,0.0,0.0,0.0,0.5,WR
Keon Hatcher OAK,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.5,WR
Vyncint Smith HOU,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.5,WR
Geremy Davis LAC,0.3,4.3,0.0,0.0,0.0,0.0,0.0,0.5,WR
Alex Erickson CIN,0.3,3.6,0.0,0.1,0.2,0.0,0.0,0.5,WR
Jordan Taylor DEN,0.4,3.9,0.0,0.0,0.0,0.0,0.0,0.5,WR
Noah Brown DAL,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.4,WR
Richie James SF,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.4,WR
Zach Pascal IND,0.3,3.7,0.0,0.0,0.0,0.0,0.0,0.4,WR
Reggie Davis DAL,0.3,3.9,0.0,0.0,0.1,0.0,0.0,0.4,WR
Russell Gage ATL,0.3,3.9,0.0,0.0,0.1,0.0,0.0,0.4,WR
Daurice Fountain IND,0.3,3.9,0.0,0.0,0.1,0.0,0.0,0.4,WR
Marvin Hall ATL,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.4,WR
Dwayne Harris OAK,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.4,WR
Marcus Johnson IND,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.3,WR
Shane Wynn NO,0.2,3.1,0.0,0.1,0.3,0.0,0.0,0.3,WR
Mike Thomas LAR,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.3,WR
Darius Jennings TEN,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.3,WR
J.J. Jones NYJ,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.3,WR
Matt Slater NE,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.3,WR
Braxton Miller PHI,0.3,2.5,0.0,0.0,0.0,0.0,0.0,0.3,WR
Ray-Ray McCloud BUF,0.2,2.4,0.0,0.0,0.1,0.0,0.0,0.3,WR
Stacy Coley NYJ,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.2,WR
Maurice Harris WAS,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.2,WR
Cody Core CIN,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.2,WR
Tommylee Lewis NO,0.2,1.9,0.0,0.0,0.1,0.0,0.0,0.2,WR
Javon Wims CHI,0.2,2.3,0.0,0.0,0.1,0.0,0.0,0.2,WR
Brittan Golden NYG,0.2,1.9,0.0,0.0,0.0,0.0,0.0,0.2,WR
Damion Ratley CLE,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.2,WR
Brandon Zylstra MIN,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.2,WR
Kalif Raymond TEN,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.1,WR
Vince Mayle LAC,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,WR
Dontrelle Inman IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre McBride WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jordan Matthews PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brice Butler MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Bennie Fowler NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jordan Lasley BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Sims WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Aldrick Robinson MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandon Powell DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jimmy Williams DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Proehl LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Riley McCarron NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner Gentry CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dylan Cantrell LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
JoJo Natson LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Leonte Carroo MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndrew White CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Johnny Holton PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Roger Lewis TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sergio Bailey TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Hansen DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shaq Roland CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amara Darboh SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaac Whitney HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Rashad Greene JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mose Frazier CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trent Sherfield ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
River Cracraft DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontez Alexander DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darren Andrews NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontay Burnett NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Berrios NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trevor Davis GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Krishawn Hogan IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marcell Ateman OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Batson TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Michael Floyd WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Breshad Perriman CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Max McCaffrey SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jehu Chesson WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
K.J. Brent TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaiah McKenzie BUF,0.1,1.0,0.0,0.0,0.1,0.0,0.1,-0.1,WR
