Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes J. Landry Cle - WR Final (L) 21-18 @ NO,11,55,55,0.0,0.1,0.0,0.0,0.0,0.4,69.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.1,0.0,0.4,69.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.4,0.0,10.7,6.8,0.0,0.4,69.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.4,0.0,0.0,0.4,69.7,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes S. Diggs Min - WR Final (T) 29-29 @ GB,10,59,59,0.0,0.1,0.0,0.0,0.0,1.0,70.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.1,0.0,1.0,70.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.6,0.0,8.3,5.4,0.0,1.0,70.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.6,0.1,0.0,1.0,70.2,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
No new player Notes A. Thielen Min - WR Final (T) 29-29 @ GB,10,60,60,0.0,0.1,0.0,0.0,0.0,0.8,75.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.1,0.0,0.8,75.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.6,0.0,8.7,5.5,0.0,0.8,75.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.6,0.2,0.0,0.8,75.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note G. Tate Phi - WR Final (L) 27-21 @ TB,9,62,62,0.0,0.4,0.0,0.0,0.0,1.9,71.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,4.0,0.0,0.0,0.4,0.0,1.9,71.7,0.0,0.0,0.0,0.4,0.0,0.0,0.1,4.0,0.0,9.1,6.1,0.0,1.9,71.7,0.0,0.0,0.0,0.4,0.0,0.0,0.1,4.0,0.0,0.0,1.9,71.7,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note J. Crowder Was - WR Final (L) 21-9 vs Ind,4,65,65,0.0,0.4,0.0,0.0,0.0,2.6,71.5,12.9,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,4.3,0.0,0.0,0.4,0.0,2.6,71.5,12.9,0.0,0.0,0.2,0.1,0.0,0.1,4.3,0.0,9.3,6.5,0.0,2.6,71.5,12.9,0.0,0.0,0.2,0.1,0.0,0.1,4.3,0.0,0.0,2.6,71.5,12.9,0.0,0.0,0.2,0.1,0.0,0.1,0.1,WR
Player Note L. Fitzgerald Ari - WR Final (L) 34-0 @ LAR,9,68,68,0.0,0.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.9,0.0,10.8,6.4,0.0,0.0,66.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.9,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
No new player Notes E. Sanders Den - WR IR Final (W) 20-19 vs Oak,10,69,69,0.0,0.0,0.0,0.0,0.0,0.0,72.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,72.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.6,0.0,8.4,5.4,0.0,0.0,72.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.6,0.1,0.0,0.0,72.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes J. Smith-Schuster Pit - WR Final (L) 42-37 vs KC,7,70,70,0.0,0.0,0.0,0.0,0.0,0.0,66.8,4.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,66.8,4.8,0.0,0.0,0.5,0.0,0.0,0.0,3.2,0.0,6.9,4.8,0.0,0.0,66.8,4.8,0.0,0.0,0.5,0.0,0.0,0.0,3.2,0.2,0.0,0.0,66.8,4.8,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
Player Note N. Agholor Phi - WR Final (L) 27-21 @ TB,9,73,73,0.0,0.3,0.0,0.0,0.0,1.7,67.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,3.5,0.0,0.0,0.3,0.0,1.7,67.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,3.5,0.0,8.2,5.4,0.0,1.7,67.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,3.5,0.0,0.0,1.7,67.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes D. Adams GB - WR Q Final (T) 29-29 vs Min,7,75,75,0.0,0.0,0.0,0.0,0.0,0.0,61.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,61.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.3,0.0,7.6,4.8,0.0,0.0,61.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.3,0.1,0.0,0.0,61.3,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
No new player Notes D. Thomas Hou - WR IR Final (L) 20-17 @ Ten,10,76,76,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.5,0.0,7.8,5.2,0.0,0.0,66.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.5,0.1,0.0,0.0,66.7,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes T. Lockett Sea - WR Final (L) 24-17 @ Chi,7,77,77,0.0,0.8,0.0,0.0,0.0,4.0,63.1,86.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.9,0.0,0.0,0.8,0.0,4.0,63.1,86.0,0.0,0.0,0.3,0.0,0.0,0.1,2.9,0.0,7.6,4.5,0.0,4.0,63.1,86.0,0.0,0.0,0.3,0.0,0.0,0.1,2.9,0.1,0.0,4.0,63.1,86.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note A. Cooper Dal - WR Final (W) 20-13 vs NYG,8,81,81,0.0,0.1,0.0,0.0,0.0,0.6,66.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.1,0.0,0.6,66.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.2,0.0,8.0,4.8,0.0,0.6,66.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.2,0.2,0.0,0.6,66.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes A. Robinson II Chi - WR Final (W) 24-17 vs Sea,5,83,83,0.0,0.0,0.0,0.0,0.0,0.0,61.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,61.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.9,0.0,7.3,4.3,0.0,0.0,61.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.9,0.2,0.0,0.0,61.6,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
Player Note R. Woods LAR - WR Final (W) 34-0 vs Ari,12,90,90,0.0,0.3,0.0,0.0,0.0,1.4,61.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,3.1,0.0,0.0,0.3,0.0,1.4,61.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,3.1,0.0,6.5,4.7,0.0,1.4,61.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,3.1,0.1,0.0,1.4,61.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes C. Davis Ten - WR Final (W) 20-17 vs Hou,8,92,92,0.0,0.0,0.0,0.0,0.0,0.0,61.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,61.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.0,8.4,4.8,0.0,0.0,61.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.1,0.0,0.0,61.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes M. Jones Jr. Det - WR IR Final (L) 30-27 @ SF,6,95,95,0.0,0.0,0.0,0.0,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,6.7,4.2,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.3,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes P. Garcon SF - WR IR Final (W) 30-27 vs Det,11,96,96,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.0,7.0,4.7,0.0,0.0,60.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.1,0.0,0.0,60.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes W. Fuller V Hou - WR IR Final (L) 20-17 @ Ten,10,98,98,0.0,0.4,0.0,0.0,0.0,2.3,60.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,0.4,0.0,2.3,60.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.7,0.0,7.0,4.1,0.0,2.3,60.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.7,0.2,0.0,2.3,60.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes K. Stills Mia - WR Final (W) 20-12 @ NYJ,11,99,99,0.0,0.0,0.0,0.0,0.0,0.0,62.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,62.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,8.0,4.3,0.0,0.0,62.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.2,0.0,0.0,62.2,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes R. Cobb GB - WR Final (T) 29-29 vs Min,7,100,100,0.0,0.3,0.0,0.0,0.0,1.9,55.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,3.3,0.0,0.0,0.3,0.0,1.9,55.2,0.0,0.0,0.0,0.4,0.0,0.0,0.1,3.3,0.0,7.6,5.0,0.0,1.9,55.2,0.0,0.0,0.0,0.4,0.0,0.0,0.1,3.3,0.0,0.0,1.9,55.2,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note C. Hogan NE - WR Final (L) 31-20 @ Jax,11,104,104,0.0,0.1,0.0,0.0,0.0,0.8,56.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.1,0.0,0.8,56.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,6.7,4.2,0.0,0.8,56.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.1,0.0,0.8,56.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes D. Funchess Car - WR Final (L) 31-24 @ Atl,4,106,106,0.0,0.0,0.0,0.0,0.0,0.0,55.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,55.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.6,0.0,7.0,3.9,0.0,0.0,55.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.6,0.1,0.0,0.0,55.1,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
Player Note C. Beasley Dal - WR Final (W) 20-13 vs NYG,8,113,113,0.0,0.0,0.0,0.0,0.0,0.0,60.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,60.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.5,0.0,8.5,5.2,0.0,0.0,60.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.5,0.0,0.0,0.0,60.2,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes K. Cole Jax - WR Final (W) 31-20 vs NE,9,114,114,0.0,0.0,0.0,0.0,0.0,0.0,59.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,59.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,6.9,4.0,0.0,0.0,59.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.3,0.0,0.0,59.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,WR
No new player Notes Q. Enunwa NYJ - WR IR Final (L) 20-12 vs Mia,11,115,115,0.0,0.0,0.0,0.0,0.0,0.0,57.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,57.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,7.6,4.3,0.0,0.0,57.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.1,0.0,0.0,57.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,WR
Player Note S. Watkins KC - WR Final (W) 42-37 @ Pit,12,118,118,0.0,0.3,0.0,0.0,0.0,1.6,55.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,2.6,0.0,0.0,0.3,0.0,1.6,55.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.6,0.0,6.4,3.9,0.0,1.6,55.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.6,0.1,0.0,1.6,55.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes C. Kupp LAR - WR IR Final (W) 34-0 vs Ari,12,121,121,0.0,0.0,0.0,0.0,0.0,0.0,58.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,58.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,6.0,4.3,0.0,0.0,58.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.1,0.0,0.0,58.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes S. Shepard NYG - WR Final (L) 20-13 @ Dal,9,122,122,0.0,0.1,0.0,0.0,0.0,0.9,59.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.1,0.0,0.9,59.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.0,7.6,4.6,0.0,0.9,59.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.1,0.0,0.9,59.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes P. Richardson Jr. Was - WR IR Final (L) 21-9 vs Ind,4,124,124,0.0,0.0,0.0,0.0,0.0,0.0,58.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,58.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,6.9,4.4,0.0,0.0,58.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.1,0.0,0.0,58.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes R. Anderson NYJ - WR Final (L) 20-12 vs Mia,11,126,126,0.0,0.3,0.0,0.0,0.0,1.9,55.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.3,0.0,1.9,55.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.5,0.0,6.5,3.8,0.0,1.9,55.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.5,0.2,0.0,1.9,55.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note B. Cooks LAR - WR Final (W) 34-0 vs Ari,12,127,127,0.0,0.3,0.0,0.0,0.0,1.9,56.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.0,0.0,0.3,0.0,1.9,56.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.3,0.0,5.5,3.7,0.0,1.9,56.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.3,0.3,0.0,1.9,56.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes K. Golladay Det - WR Q Final (L) 30-27 @ SF,6,128,128,0.0,0.1,0.0,0.0,0.0,1.0,56.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.1,0.0,1.0,56.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,6.5,3.8,0.0,1.0,56.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.2,0.0,1.0,56.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes B. Marshall NO - WR NA Final (W) 21-18 vs Cle,6,129,129,0.0,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,6.8,3.7,0.0,0.0,46.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,WR
Player Note M. Williams LAC - WR Final (W) 31-20 @ Buf,8,132,132,0.0,0.0,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,6.6,4.2,0.0,0.0,53.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.1,0.0,0.0,53.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Godwin TB - WR Final (W) 27-21 vs Phi,5,143,143,0.0,0.0,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,6.0,3.6,0.0,0.0,53.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.2,0.0,0.0,53.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes M. Crabtree Bal - WR Final (L) 34-23 @ Cin,10,145,145,0.0,0.0,0.0,0.0,0.0,0.0,45.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,45.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,7.5,4.5,0.0,0.0,45.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,0.0,0.0,45.9,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,WR
Player Note T. Ginn Jr. NO - WR Final (W) 21-18 vs Cle,6,146,146,0.0,0.3,0.0,0.0,0.0,1.8,51.9,8.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.0,0.0,0.3,0.0,1.8,51.9,8.2,0.0,0.0,0.3,0.0,0.0,0.1,2.3,0.0,5.3,3.4,0.0,1.8,51.9,8.2,0.0,0.0,0.3,0.0,0.0,0.1,2.3,0.2,0.0,1.8,51.9,8.2,0.0,0.0,0.3,0.0,0.0,0.1,0.0,WR
No new player Notes K. Benjamin KC - WR Final (W) 42-37 @ Pit,12,148,148,0.0,0.0,0.0,0.0,0.0,0.0,47.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,47.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,7.5,3.9,0.0,0.0,47.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,0.0,0.0,47.8,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
