Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.7,5.88,0.0,5.0,3.5,55.5,15.86,0.5,0.0,8,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,8.0,4.2,61.2,14.57,0.4,0.2,8,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,5.6,3.5,61.9,17.69,0.3,0.0,7,WR
"Courtland Sutton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,5.5,2.9,58.2,20.07,0.4,0.0,7,WR
"Jarvis Landry, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,14.50,0.0,8.7,5.4,68.2,12.63,0.3,0.2,7,WR
"Jordy Nelson, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,6.1,4.2,54.2,12.90,0.4,0.0,7,WR
"Larry Fitzgerald, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.0,4.6,50.8,11.04,0.4,0.0,7,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.5,57.4,16.40,0.4,0.0,7,WR
"Corey Davis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.4,11.33,0.0,7.3,4.0,59.8,14.95,0.4,0.0,7,WR
"John Ross, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,4.1,2.1,32.1,15.29,0.7,0.0,7,WR
"Demaryius Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.3,3.8,54.8,14.42,0.4,0.1,7,WR
"Tre'Quan Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.1,2.6,45.5,17.50,0.5,0.0,7,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,4.00,0.0,6.5,3.6,53.1,14.75,0.3,0.0,6,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,6.0,4.5,50.4,11.20,0.3,0.1,6,WR
"Chris Godwin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.6,4.0,58.1,14.53,0.3,0.1,6,WR
"Donte Moncrief, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,6.8,3.6,56.4,15.67,0.3,0.1,6,WR
"DaeSean Hamilton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,6.0,3.7,43.5,11.76,0.4,0.0,6,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,2.33,0.0,4.7,2.4,40.0,16.67,0.4,0.0,6,WR
"Robert Foster, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.6,2.7,59.0,21.85,0.2,0.0,6,WR
"Allen Robinson, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.0,3.8,57.3,15.08,0.2,0.0,6,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,6.5,4.3,53.5,12.44,0.2,0.0,6,WR
"Trent Sherfield, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,6.3,3.8,54.1,14.24,0.2,0.0,6,WR
"Michael Gallup, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.1,51.2,16.52,0.2,0.0,6,WR
"DeVante Parker, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.9,3.9,50.9,13.05,0.2,0.0,6,WR
"Josh Reynolds, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,5.0,2.9,38.8,13.38,0.5,0.0,6,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.7,5.40,0.0,7.3,4.5,50.1,11.13,0.2,0.1,6,WR
"Alshon Jeffery, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.8,3.7,45.5,12.30,0.3,0.0,5,WR
"Devin Funchess, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.6,3.1,45.1,14.55,0.3,0.0,5,WR
"Doug Baldwin, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,5.7,3.8,47.2,12.42,0.3,0.0,5,WR
"Jamison Crowder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.1,6.20,0.0,6.6,3.7,46.2,12.49,0.3,0.1,5,WR
"Anthony Miller, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,6.00,0.0,3.8,2.1,34.1,16.24,0.4,0.0,5,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.6,3.9,45.7,11.72,0.2,0.0,5,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,6.0,4.5,48.3,10.73,0.2,0.0,5,WR
"Curtis Samuel, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.7,8.6,12.29,0.1,3.9,2.4,33.0,13.75,0.3,0.1,5,WR
"Randall Cobb, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,2.33,0.0,5.9,4.1,44.4,10.83,0.2,0.1,5,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.7,3.4,37.5,11.03,0.3,0.0,4,WR
"Zay Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,6.0,3.3,38.3,11.61,0.3,0.0,4,WR
"David Moore, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,3.4,1.8,35.6,19.78,0.3,0.0,4,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.3,2.8,33.6,12.00,0.3,0.1,4,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,2.3,10.2,4.43,0.1,2.6,1.9,27.9,14.68,0.2,0.1,4,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.6,1.6,23.1,14.44,0.4,0.0,4,WR
"Marcell Ateman, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,4.8,2.6,32.3,12.42,0.2,0.0,4,WR
"Josh Doctson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.00,0.0,5.5,2.9,37.5,12.93,0.2,0.0,4,WR
"Tim Patrick, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.4,11.33,0.0,5.3,2.7,37.1,13.74,0.2,0.0,4,WR
"Cody Core, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.1,32.1,15.29,0.2,0.0,4,WR
"Dontrelle Inman, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,3.1,35.9,11.58,0.2,0.0,4,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,4.8,3.0,38.9,12.97,0.2,0.0,4,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,7.67,0.0,5.3,3.1,35.4,11.42,0.2,0.0,4,WR
"Demarcus Robinson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,2.4,33.6,14.00,0.2,0.0,4,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,12.00,0.0,5.3,3.5,36.5,10.43,0.2,0.0,4,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.8,7.60,0.0,4.9,3.2,37.8,11.81,0.2,0.1,4,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.1,7.00,0.0,3.5,2.1,32.1,15.29,0.2,0.1,4,WR
"Rashard Higgins, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.1,2.2,33.2,15.09,0.2,0.1,4,WR
"Antonio Callaway, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,4.6,2.5,38.2,15.28,0.2,0.2,3,WR
"Marquez Valdes-Scantling, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,11.00,0.0,4.8,2.6,39.5,15.19,0.1,0.0,3,WR
"Ryan Switzer, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,3.75,0.0,2.9,2.4,32.6,13.58,0.1,0.0,3,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.8,2.4,36.6,15.25,0.1,0.0,3,WR
"Taywan Taylor, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,3.2,2.2,32.1,14.59,0.1,0.1,3,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,3.7,2.0,27.2,13.60,0.2,0.0,3,WR
"Andy Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,4.6,2.4,29.3,12.21,0.2,0.0,3,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.6,20.8,13.00,0.2,0.0,3,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.4,2.4,29.7,12.38,0.2,0.0,3,WR
"Kelvin Benjamin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.5,25.3,16.87,0.2,0.0,3,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.6,6.22,0.0,2.5,1.7,22.7,13.35,0.2,0.2,2,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,4.50,0.0,4.5,2.5,28.9,11.56,0.1,0.0,2,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.4,2.6,28.5,10.96,0.1,0.0,2,WR
"DeAndre Carter, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,2.3,1.4,22.0,15.71,0.1,0.0,2,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.2,-0.67,0.0,3.2,1.6,26.9,16.81,0.1,0.0,2,WR
"Zach Pascal, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,2.7,1.8,23.2,12.89,0.1,0.0,2,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.9,4.75,0.0,3.7,1.9,24.6,12.95,0.1,0.0,2,WR
"Deonte Thompson, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.3,1.9,21.8,11.47,0.1,0.0,2,WR
"T.J. Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.2,26.6,12.09,0.1,0.0,2,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,6.00,0.0,3.0,1.7,25.5,15.00,0.1,0.1,2,WR
"Isaiah McKenzie, BUF",0.0,0.0,0.0,0.0,0.0,0.0,1.4,9.6,6.86,0.0,3.2,2.2,20.8,9.45,0.1,0.1,2,WR
"Keelan Cole, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.0,1.7,27.0,15.88,0.1,0.2,2,WR
"Keith Kirkwood, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,1.8,1.1,15.9,14.45,0.1,0.0,1,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,5.50,0.0,2.3,1.6,19.4,12.12,0.1,0.0,1,WR
"Darius Jennings, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,1.1,0.7,10.4,14.86,0.1,0.0,1,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,1.3,0.7,10.6,15.14,0.1,0.0,1,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,2.5,1.4,18.4,13.14,0.1,0.0,1,WR
"Chester Rogers, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,2.0,1.5,15.4,10.27,0.1,0.0,1,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.4,19.5,13.93,0.1,0.0,1,WR
"Kendrick Bourne, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.1,1.3,13.9,10.69,0.1,0.0,1,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.00,0.0,1.6,0.9,11.6,12.89,0.1,0.0,1,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,1.3,0.8,14.0,17.50,0.1,0.0,1,WR
"Equanimeous St. Brown, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,2.8,1.5,18.8,12.53,0.1,0.0,1,WR
"Cameron Batson, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,1.3,0.8,11.8,14.75,0.1,0.0,1,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.6,26.00,0.0,2.4,1.6,19.8,12.38,0.1,0.0,1,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.7,1.2,14.5,12.08,0.1,0.0,1,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.3,1.7,18.5,10.88,0.1,0.0,1,WR
"Jordan Matthews, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.7,1.1,14.8,13.45,0.1,0.0,1,WR
"Damion Ratley, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,1.5,1.0,14.4,14.40,0.1,0.0,1,WR
"Russell Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,2.7,1.5,19.4,12.93,0.1,0.0,1,WR
"Trent Taylor, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.7,1.2,12.8,10.67,0.0,0.0,1,WR
"James Washington, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.3,0.8,10.8,13.50,0.0,0.0,1,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.2,0.9,10.0,11.11,0.0,0.0,1,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.3,0.3,4.5,15.00,0.1,0.0,0,WR
"Leonte Carroo, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,0.5,0.3,8.9,29.67,0.1,0.0,0,WR
"Hunter Sharp, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,1.9,9.50,0.1,0.0,0,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.0,0.7,8.2,11.71,0.0,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Travis Rudolph, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.9,0.4,6.3,15.75,0.0,0.0,0,WR
"Aaron Lacombe, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marchie Murdock, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Stacy Coley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.5,12.50,0.0,0.0,0,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Pharoh Cooper, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,1.9,9.50,0.0,0.0,0,WR
"Kaelin Clay, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Reggie Davis, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Saeed Blacknall, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jimmy Williams, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonah Trinnaman, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jehu Chesson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-2.00,0.0,0.1,0.0,0.1,0.00,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Robert Davis, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.2,0.6,8.1,13.50,0.0,0.0,0,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,0.4,0.2,2.1,10.50,0.0,0.0,0,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,1.1,0.6,8.5,14.17,0.0,0.0,0,WR
"Ed Eagan, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Davon Grayson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Eldridge Massington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Russell Gage, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.2,11.00,0.0,0.0,0,WR
"KhaDarel Hodge, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brittan Golden, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Taylor, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,3.0,15.00,0.0,0.0,0,WR
"Jordan Leslie, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Josh Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kasen Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Griff Whalen, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jalen Tolliver, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Richie James, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,4.2,21.00,0.0,0.0,0,WR
"Mack Hollins, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Elijah Marks, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Auden Tate, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.8,0.3,3.5,11.67,0.0,0.0,0,WR
"Charone Peake, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.3,11.50,0.0,0.0,0,WR
"Carlos Henderson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,3.2,16.00,0.0,0.0,0,WR
"Matt Fleming, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Shelton Gibson, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.2,3.3,16.50,0.0,0.0,0,WR
