Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note A. Cooper Dal - WR Final (L) 23-0 @ Ind,8,55,55,0.0,0.4,0.0,0.0,0.0,2.2,79.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.4,0.0,2.2,79.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.8,0.0,8.9,5.8,0.0,2.2,79.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.8,0.2,0.0,2.2,79.5,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.1,WR
No new player Notes M. Evans TB - WR Final (L) 20-12 @ Bal,5,66,66,0.0,0.0,0.0,0.0,0.0,0.0,67.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,67.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.2,0.0,9.2,5.0,0.0,0.0,67.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.2,0.2,0.0,0.0,67.9,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
No new player Notes J. Gordon NE - WR SUSP Final (L) 17-10 @ Pit,11,69,69,0.0,0.3,0.0,0.0,0.0,1.6,68.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,3.1,0.0,0.0,0.3,0.0,1.6,68.6,0.0,0.0,0.0,0.4,0.0,0.0,0.1,3.1,0.0,7.1,4.5,0.0,1.6,68.6,0.0,0.0,0.0,0.4,0.0,0.0,0.1,3.1,0.1,0.0,1.6,68.6,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
No new player Notes J. Landry Cle - WR Final (W) 17-16 @ Den,11,73,73,0.0,0.1,0.0,0.0,0.0,0.4,63.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0.0,0.4,63.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.0,0.0,9.3,6.1,0.0,0.4,63.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.0,0.0,0.0,0.4,63.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note T. Hilton Ind - WR Q Final (W) 23-0 vs Dal,9,80,80,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,7.6,4.6,0.0,0.0,68.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.3,0.0,0.0,68.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note T. Boyd Cin - WR IR Final (W) 30-16 vs Oak,9,81,81,0.0,0.0,0.0,0.0,0.0,0.0,64.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,64.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.6,0.0,8.4,5.6,0.0,0.0,64.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.6,0.0,0.0,0.0,64.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes T. Lockett Sea - WR Final (L) 26-23 @ SF,7,101,101,0.0,0.6,0.0,0.0,0.0,3.2,49.3,86.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.0,0.0,0.6,0.0,3.2,49.3,86.0,0.0,0.0,0.3,0.0,0.0,0.1,2.3,0.0,5.6,3.5,0.0,3.2,49.3,86.0,0.0,0.0,0.3,0.0,0.0,0.1,2.3,0.1,0.0,3.2,49.3,86.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Moore Car - WR Final (L) 12-9 vs NO,4,102,102,0.0,1.1,0.0,0.0,0.0,14.0,49.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,2.5,0.0,0.0,1.1,0.0,14.0,49.5,0.0,0.0,0.0,0.3,0.0,0.0,0.9,2.5,0.0,5.7,3.9,0.0,14.0,49.5,0.0,0.0,0.0,0.3,0.0,0.0,0.9,2.5,0.1,0.0,14.0,49.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Davis Ten - WR Final (W) 17-0 @ NYG,8,103,103,0.0,0.0,0.0,0.0,0.0,0.0,55.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,55.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,7.1,4.3,0.0,0.0,55.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.1,0.0,0.0,55.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes K. Golladay Det - WR Q Final (L) 14-13 @ Buf,6,106,106,0.0,0.1,0.0,0.0,0.0,0.9,55.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.1,0.0,0.9,55.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.3,0.0,6.7,3.7,0.0,0.9,55.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.3,0.2,0.0,0.9,55.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes A. Humphries TB - WR Final (L) 20-12 @ Bal,5,109,109,0.0,0.0,0.0,0.0,0.0,0.0,57.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,57.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.3,0.0,8.1,5.0,0.0,0.0,57.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.3,0.0,0.0,0.0,57.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes A. Robinson II Chi - WR Final (W) 24-17 vs GB,5,115,115,0.0,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,6.4,3.8,0.0,0.0,50.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.2,0.0,0.0,50.7,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
Player Note L. Fitzgerald Ari - WR Final (L) 40-14 @ Atl,9,118,118,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,49.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,7.8,4.8,0.0,0.0,49.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,0.0,0.0,49.8,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,WR
No new player Notes S. Shepard NYG - WR Final (L) 17-0 vs Ten,9,122,122,0.0,0.1,0.0,0.0,0.0,0.8,51.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.1,0.0,0.8,51.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,6.5,4.1,0.0,0.8,51.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.1,0.0,0.8,51.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Thomas Hou - WR IR Final (W) 29-22 @ NYJ,10,124,124,0.0,0.0,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,5.7,4.4,0.0,0.0,48.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.1,0.0,0.0,48.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes R. Cobb GB - WR Final (L) 24-17 @ Chi,7,127,127,0.0,0.3,0.0,0.0,0.0,1.6,46.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,0.3,0.0,1.6,46.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.8,0.0,6.5,4.3,0.0,1.6,46.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.8,0.0,0.0,1.6,46.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Samuel Car - WR Final (L) 12-9 vs NO,4,130,130,0.0,1.7,0.0,0.0,0.0,10.0,48.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,2.3,0.0,0.0,1.7,0.0,10.0,48.9,0.0,0.0,0.0,0.2,0.0,0.0,0.4,2.3,0.0,6.2,3.5,0.0,10.0,48.9,0.0,0.0,0.0,0.2,0.0,0.0,0.4,2.3,0.1,0.0,10.0,48.9,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes D. Hamilton Den - WR Final (L) 17-16 vs Cle,10,131,131,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,6.3,4.3,0.0,0.0,47.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.2,0.0,0.0,47.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes C. Ridley Atl - WR Final (W) 40-14 vs Ari,8,135,135,0.0,0.1,0.0,0.0,0.0,0.3,51.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.1,0.0,0.3,51.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,6.0,4.2,0.0,0.3,51.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,0.0,0.3,51.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Baldwin Sea - WR Final (L) 26-23 @ SF,7,136,136,0.0,0.1,0.0,0.0,0.0,0.5,45.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.1,0.0,0.5,45.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,0.0,5.6,3.6,0.0,0.5,45.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,0.1,0.0,0.5,45.3,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,WR
No new player Notes K. Stills Mia - WR Final (L) 41-17 @ Min,11,139,139,0.0,0.0,0.0,0.0,0.0,0.0,51.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,51.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,6.7,3.5,0.0,0.0,51.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.2,0.0,0.0,51.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes J. Nelson Oak - WR Final (L) 30-16 @ Cin,7,140,140,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,6.4,3.9,0.0,0.0,45.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes C. Sutton Den - WR Final (L) 17-16 vs Cle,10,142,142,0.0,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,5.9,3.1,0.0,0.0,51.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.1,0.0,0.0,51.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes R. Anderson NYJ - WR Final (L) 29-22 vs Hou,11,145,145,0.0,0.3,0.0,0.0,0.0,1.7,48.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.2,0.0,0.0,0.3,0.0,1.7,48.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.2,0.0,6.1,3.3,0.0,1.7,48.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.2,0.2,0.0,1.7,48.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes R. Foster Buf - WR Final (W) 14-13 vs Det,11,149,149,0.0,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.7,0.0,6.5,4.4,0.0,0.0,52.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.7,0.0,0.0,0.0,52.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,WR
Player Note A. Jeffery Phi - WR Q Final (W) 30-23 @ LAR,9,150,150,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.0,0.0,5.9,3.3,0.0,0.0,43.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.0,0.1,0.0,0.0,43.4,0.0,0.0,0.0,0.4,0.0,0.2,0.1,0.1,WR
No new player Notes D. Westbrook Jax - WR Final (L) 16-13 vs Was,9,157,157,0.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,5.8,3.1,0.0,0.0,52.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.4,0.0,0.0,52.2,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes C. Godwin TB - WR Final (L) 20-12 @ Bal,5,159,159,0.0,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,5.6,3.1,0.0,0.0,46.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.2,0.0,0.0,46.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note G. Tate Phi - WR Final (W) 30-23 @ LAR,9,160,160,0.0,0.2,0.0,0.0,0.0,1.3,45.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.2,0.0,1.3,45.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.7,0.0,6.4,4.1,0.0,1.3,45.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.7,0.0,0.0,1.3,45.9,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes T. Gabriel Chi - WR Final (W) 24-17 vs GB,5,161,161,0.0,1.3,0.0,0.0,0.0,7.6,47.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,2.1,0.0,0.0,1.3,0.0,7.6,47.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,2.1,0.0,5.2,3.1,0.0,7.6,47.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,2.1,0.2,0.0,7.6,47.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
Player Note J. Reynolds LAR - WR Final (L) 30-23 vs Phi,12,165,165,0.0,0.0,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,4.9,3.6,0.0,0.0,45.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes Z. Jones Buf - WR Final (W) 14-13 vs Det,11,166,166,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,7.2,4.1,0.0,0.0,46.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Pettis SF - WR IR Final (W) 26-23 vs Sea,11,175,175,0.0,1.0,0.0,0.0,0.0,5.1,44.0,31.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,3.7,0.0,0.0,1.0,0.0,5.1,44.0,31.2,0.0,0.0,0.2,0.0,0.0,0.1,3.7,0.0,6.3,3.5,0.0,5.1,44.0,31.2,0.0,0.0,0.2,0.0,0.0,0.1,3.7,0.0,0.0,5.1,44.0,31.2,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
Player Note J. Crowder Was - WR Final (W) 16-13 @ Jax,4,185,185,0.0,0.2,0.0,0.0,0.0,1.6,44.7,12.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.2,0.0,1.6,44.7,12.9,0.0,0.0,0.1,0.1,0.0,0.0,2.7,0.0,7.3,4.0,0.0,1.6,44.7,12.9,0.0,0.0,0.1,0.1,0.0,0.0,2.7,0.0,0.0,1.6,44.7,12.9,0.0,0.0,0.1,0.1,0.0,0.1,0.1,WR
Player Note M. Williams LAC - WR Final (W) 29-28 @ KC,8,196,196,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,4.3,2.8,0.0,0.0,43.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.1,0.0,0.0,43.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes T. Patrick Den - WR Final (L) 17-16 vs Cle,10,202,202,0.0,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.2,0.0,5.8,3.2,0.0,0.0,44.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.2,0.0,0.0,0.0,44.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
