Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Sterling Shepard NYG,4.8,56.4,0.2,0.0,0.5,0.0,0.0,7.2,WR
Curtis Samuel CAR,3.4,48.9,0.2,0.8,6.0,0.1,0.0,7.0,WR
Mike Williams LAC,2.9,46.3,0.3,0.2,1.4,0.0,0.0,6.8,WR
Doug Baldwin SEA,3.7,46.8,0.3,0.2,0.8,0.0,0.0,6.7,WR
Robert Foster BUF,3.2,56.2,0.2,0.0,0.0,0.0,0.0,6.6,WR
Chris Godwin TB,3.8,53.0,0.2,0.0,0.0,0.0,0.0,6.6,WR
Chris Conley KC,3.2,39.7,0.4,0.0,0.0,0.0,0.1,6.4,WR
Josh Reynolds LAR,3.3,44.8,0.3,0.1,0.6,0.0,0.0,6.3,WR
Mohamed Sanu ATL,4.0,48.1,0.2,0.3,1.3,0.0,0.0,6.2,WR
Jordy Nelson OAK,3.8,48.4,0.2,0.1,0.2,0.0,0.0,6.2,WR
Jamison Crowder WAS,3.7,45.8,0.2,0.5,2.8,0.0,0.1,5.7,WR
Randall Cobb GB,4.5,47.1,0.2,0.2,0.7,0.0,0.1,5.7,WR
Zay Jones BUF,3.6,44.1,0.2,0.0,-0.1,0.0,0.0,5.7,WR
Taylor Gabriel CHI,3.7,42.7,0.2,0.6,3.5,0.0,0.0,5.7,WR
Tim Patrick DEN,3.0,42.4,0.2,0.2,1.4,0.0,0.0,5.6,WR
Donte Moncrief JAC,3.3,45.5,0.2,0.0,0.0,0.0,0.1,5.6,WR
John Ross CIN,2.7,35.8,0.3,0.3,1.9,0.0,0.0,5.6,WR
Golden Tate PHI,3.8,41.0,0.2,0.3,1.6,0.0,0.1,5.3,WR
Josh Doctson WAS,3.2,42.1,0.1,0.0,-0.1,0.0,0.0,5.0,WR
David Moore SEA,2.1,36.0,0.2,0.0,0.1,0.0,0.0,5.0,WR
Isaiah McKenzie BUF,2.4,26.8,0.1,2.6,14.2,0.1,0.1,5.0,WR
John Brown BAL,2.0,34.2,0.2,0.3,1.3,0.0,0.0,4.8,WR
Danny Amendola MIA,4.0,39.6,0.1,0.0,0.1,0.0,0.0,4.8,WR
Seth Roberts OAK,3.1,37.0,0.2,0.1,0.4,0.0,0.0,4.7,WR
Michael Crabtree BAL,3.0,35.9,0.2,0.0,0.0,0.0,0.0,4.7,WR
Antonio Callaway CLE,2.7,38.3,0.2,0.1,0.8,0.0,0.1,4.7,WR
Jermaine Kearse NYJ,3.2,38.2,0.2,0.0,0.0,0.0,0.0,4.7,WR
Dontrelle Inman IND,2.8,33.7,0.2,0.0,0.0,0.0,0.0,4.6,WR
Michael Gallup DAL,2.5,37.7,0.1,0.0,0.1,0.0,0.0,4.6,WR
Marquise Goodwin SF,2.3,35.4,0.2,0.2,1.1,0.0,0.0,4.6,WR
Taywan Taylor TEN,2.8,38.8,0.1,0.0,0.2,0.0,0.0,4.5,WR
Nelson Agholor PHI,3.1,35.2,0.1,0.2,1.0,0.0,0.0,4.5,WR
Tre'Quan Smith NO,2.0,31.2,0.2,0.0,0.0,0.0,0.0,4.5,WR
Devante Parker MIA,2.9,36.9,0.1,0.0,0.0,0.0,0.0,4.5,WR
Anthony Miller CHI,2.0,30.2,0.2,0.2,1.2,0.0,0.0,4.4,WR
Marcell Ateman OAK,2.6,34.6,0.1,0.0,0.1,0.0,0.0,4.3,WR
Cody Latimer NYG,2.4,36.6,0.1,0.0,0.0,0.0,0.0,4.3,WR
Willie Snead BAL,3.1,35.4,0.1,0.2,1.0,0.0,0.0,4.2,WR
DeAndre Carter HOU,3.1,30.6,0.2,0.1,0.8,0.0,0.0,4.1,WR
Devin Funchess CAR,2.1,30.8,0.2,0.0,0.0,0.0,0.0,4.1,WR
Rashard Higgins CLE,2.2,30.4,0.2,0.0,0.0,0.0,0.1,3.9,WR
DeSean Jackson TB,1.6,24.7,0.2,0.0,0.1,0.0,0.0,3.9,WR
Cole Beasley DAL,2.9,30.4,0.1,0.0,0.0,0.0,0.0,3.8,WR
Trent Sherfield ARI,2.2,31.1,0.1,0.0,0.1,0.0,0.0,3.8,WR
Alex Erickson CIN,2.2,26.0,0.2,0.1,0.7,0.0,0.1,3.7,WR
Ted Ginn NO,1.7,22.7,0.2,0.9,5.6,0.0,0.2,3.6,WR
Cordarrelle Patterson NE,1.8,20.4,0.1,1.1,5.6,0.0,0.0,3.6,WR
Marquez Valdes-Scantling GB,2.1,29.1,0.1,0.1,0.9,0.0,0.0,3.6,WR
Andy Jones DET,2.3,28.0,0.1,0.0,0.1,0.0,0.0,3.6,WR
Russell Shepard NYG,2.0,28.5,0.1,0.0,0.1,0.0,0.0,3.5,WR
Jarius Wright CAR,2.1,25.0,0.1,0.1,1.0,0.0,0.0,3.4,WR
Tajae Sharpe TEN,1.9,26.4,0.1,0.0,0.3,0.0,0.0,3.4,WR
Ryan Switzer PIT,2.2,24.8,0.1,0.4,2.2,0.0,0.0,3.3,WR
Demarcus Robinson KC,2.0,26.8,0.1,0.0,0.0,0.0,0.0,3.3,WR
Aldrick Robinson MIN,1.5,23.6,0.2,0.0,0.0,0.0,0.0,3.3,WR
Cody Core CIN,1.9,25.3,0.1,0.0,0.0,0.0,0.0,3.3,WR
Keith Kirkwood NO,1.8,24.9,0.1,0.0,0.1,0.0,0.0,3.2,WR
Bruce Ellington DET,2.7,24.9,0.1,0.1,0.9,0.0,0.0,3.2,WR
Zach Pascal IND,2.0,23.4,0.1,0.1,0.6,0.0,0.0,3.2,WR
Kendrick Bourne SF,2.4,25.3,0.1,0.0,0.0,0.0,0.0,3.1,WR
Chris Hogan NE,1.7,22.1,0.2,0.0,0.1,0.0,0.0,3.1,WR
Breshad Perriman CLE,1.6,24.3,0.1,0.2,0.4,0.0,0.0,3.0,WR
Bennie Fowler NYG,1.7,22.3,0.1,0.0,0.0,0.0,0.0,3.0,WR
Laquon Treadwell MIN,2.3,24.0,0.1,0.0,0.0,0.0,0.0,3.0,WR
Keelan Cole JAC,2.1,26.1,0.1,0.0,0.0,0.0,0.1,3.0,WR
Maurice Harris WAS,2.0,23.4,0.1,0.1,0.3,0.0,0.0,2.8,WR
Equanimeous St. Brown GB,1.7,23.5,0.1,0.1,0.2,0.0,0.0,2.8,WR
TJ Jones DET,1.8,22.9,0.1,0.0,0.0,0.0,0.0,2.7,WR
Jaron Brown SEA,0.9,14.6,0.2,0.0,0.0,0.0,0.0,2.5,WR
Phillip Dorsett NE,1.7,20.1,0.1,0.0,0.0,0.0,0.0,2.5,WR
Rishard Matthews NYJ,1.4,19.0,0.1,0.0,0.0,0.0,0.0,2.5,WR
J.J. Nelson ARI,1.4,19.3,0.1,0.2,1.4,0.0,0.0,2.5,WR
Travis Benjamin LAC,1.1,18.1,0.1,0.4,2.1,0.0,0.0,2.4,WR
Chester Rogers IND,1.8,18.5,0.1,0.0,0.1,0.0,0.0,2.4,WR
Brice Butler MIA,1.1,15.9,0.1,0.0,0.0,0.0,0.0,2.2,WR
Corey Coleman NYG,1.5,18.5,0.1,0.0,0.0,0.0,0.1,2.2,WR
Kelvin Benjamin KC,0.9,15.6,0.1,0.0,0.0,0.0,0.0,2.2,WR
Allen Hurns DAL,1.1,15.4,0.1,0.0,0.0,0.0,0.0,2.2,WR
Vyncint Smith HOU,1.0,16.1,0.1,0.0,0.0,0.0,0.0,2.1,WR
Andre Roberts NYJ,1.4,15.6,0.1,0.0,0.2,0.0,0.0,2.0,WR
Jalen Tolliver ARI,1.3,15.4,0.1,0.0,0.0,0.0,0.0,2.0,WR
Chris Moore BAL,1.0,12.4,0.1,0.3,1.5,0.0,0.0,1.9,WR
Deonte Thompson BUF,1.1,14.2,0.1,0.0,0.0,0.0,0.0,1.8,WR
James Washington PIT,1.0,14.3,0.1,0.0,0.0,0.0,0.0,1.8,WR
Keke Coutee HOU,1.2,13.6,0.1,0.1,0.4,0.0,0.0,1.8,WR
Eli Rogers PIT,1.2,13.3,0.0,0.0,0.0,0.0,0.0,1.6,WR
Jordan Matthews PHI,1.0,12.6,0.1,0.0,0.0,0.0,0.0,1.6,WR
Torrey Smith CAR,0.9,11.3,0.1,0.0,-0.1,0.0,0.0,1.5,WR
Justin Hardy ATL,1.0,10.4,0.1,0.0,0.0,0.0,0.0,1.5,WR
Chad Williams ARI,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.5,WR
Brandon Powell DET,1.1,12.1,0.0,0.0,0.1,0.0,0.0,1.5,WR
Trent Taylor SF,1.2,11.2,0.1,0.0,0.0,0.0,0.0,1.4,WR
Cam Batson TEN,0.9,9.7,0.1,0.1,0.2,0.0,0.0,1.3,WR
Marvin Hall ATL,0.7,8.5,0.0,0.1,0.0,0.0,0.0,1.1,WR
Bobo Wilson TB,0.7,8.1,0.1,0.0,0.0,0.0,0.0,1.1,WR
Damion Ratley CLE,0.6,8.0,0.0,0.0,0.1,0.0,0.0,1.1,WR
Tavon Austin DAL,0.3,5.2,0.1,0.0,0.2,0.0,0.0,1.0,WR
Andre Holmes DEN,0.4,7.2,0.0,0.0,0.0,0.0,0.0,1.0,WR
Charone Peake NYJ,0.6,8.1,0.0,0.0,0.0,0.0,0.0,1.0,WR
Tommylee Lewis NO,0.4,5.4,0.1,0.0,0.2,0.0,0.0,1.0,WR
Michael Floyd WAS,0.6,9.3,0.0,0.0,0.0,0.0,0.0,0.9,WR
Chad Beebe MIN,0.4,5.7,0.1,0.0,0.0,0.0,0.0,0.9,WR
Darius Jennings TEN,0.5,6.7,0.0,0.0,0.1,0.0,0.0,0.9,WR
Lance Lenoir DAL,0.5,6.0,0.1,0.0,0.0,0.0,0.0,0.9,WR
Josh Bellamy CHI,0.6,7.8,0.0,0.0,0.2,0.0,0.0,0.8,WR
Leonte Carroo MIA,0.2,5.0,0.0,0.0,0.4,0.0,0.0,0.8,WR
Hunter Sharp CIN,0.2,1.9,0.1,0.0,0.0,0.0,0.0,0.8,WR
Dwayne Harris OAK,0.4,4.6,0.0,0.1,0.5,0.0,0.0,0.7,WR
Travis Rudolph MIA,0.4,6.3,0.0,0.0,0.0,0.0,0.0,0.6,WR
Rashad Greene JAC,0.6,6.9,0.0,0.0,0.0,0.0,0.1,0.6,WR
JoJo Natson LAR,0.4,4.6,0.0,0.0,0.4,0.0,0.0,0.6,WR
D.J. Chark JAC,0.4,4.1,0.0,0.0,0.0,0.0,0.0,0.5,WR
Austin Carr NO,0.3,4.6,0.0,0.0,0.0,0.0,0.0,0.5,WR
Jordan Taylor DEN,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5,WR
Marcus Johnson IND,0.3,5.2,0.0,0.1,-0.1,0.0,0.0,0.5,WR
Shelton Gibson PHI,0.2,4.1,0.0,0.0,0.0,0.0,0.0,0.5,WR
Ray-Ray McCloud BUF,0.4,4.9,0.0,0.0,0.0,0.0,0.0,0.5,WR
Jawill Davis NYG,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.4,WR
Jake Kumerow GB,0.4,4.1,0.0,0.0,0.0,0.0,0.0,0.4,WR
Deontay Burnett NYJ,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.4,WR
J'Mon Moore GB,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.4,WR
J.D. McKissic SEA,0.3,2.0,0.0,0.4,1.6,0.0,0.0,0.4,WR
River Cracraft DEN,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.3,WR
Matt Slater NE,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.3,WR
Noah Brown DAL,0.2,3.1,0.0,0.0,0.0,0.0,0.0,0.3,WR
Russell Gage ATL,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.3,WR
Richie James SF,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.3,WR
Johnny Holton PHI,0.1,2.6,0.0,0.1,0.5,0.0,0.0,0.3,WR
Byron Marshall WAS,0.3,2.8,0.0,0.1,0.2,0.0,0.0,0.3,WR
Khadarel Hodge LAR,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3,WR
Justin Watson TB,0.3,2.7,0.0,0.0,0.0,0.0,0.0,0.3,WR
Stacy Coley NYJ,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.3,WR
Auden Tate CIN,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.2,WR
Darrius Heyward-Bey PIT,0.1,1.9,0.0,0.0,0.1,0.0,0.0,0.2,WR
Tim White NYJ,0.1,1.7,0.0,0.0,0.1,0.0,0.0,0.2,WR
Brandon Zylstra MIN,0.1,1.7,0.0,0.0,0.1,0.0,0.0,0.2,WR
Pharoh Cooper ARI,0.2,1.9,0.0,0.0,0.1,0.0,0.0,0.2,WR
Geremy Davis LAC,0.1,1.9,0.0,0.0,0.0,0.0,0.0,0.2,WR
Malik Turner SEA,0.2,1.6,0.0,0.0,0.0,0.0,0.0,0.2,WR
Keon Hatcher OAK,0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.2,WR
Marcus Kemp KC,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.1,WR
Josh Malone CIN,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.1,WR
Jehu Chesson WAS,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Berrios NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontez Alexander DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mack Hollins PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Max McCaffrey SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
J.J. Jones NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndrew White CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Reynolds SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shaq Roland CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mike Thomas LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Sims WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Hansen DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Roger Lewis TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Da'Mari Scott BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Victor Bolden Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaac Whitney HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
K.J. Brent TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shane Wynn NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dylan Cantrell LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Saeed Blacknall OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kalif Raymond TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jimmy Williams DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Proehl LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre McBride WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner Gentry CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amara Darboh SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Miller PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vince Mayle LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Krishawn Hogan IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brittan Golden NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sergio Bailey TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Reggie Davis DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Phillips BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
