Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note P. Rivers LAC - QB Q Final (W) 38-14 @ Cle,8,12,12,38.9,0.1,26.1,12.8,310,0.3,0.0,0.0,2.1,0.0,0.0,0.0,0.8,0.0,1.7,14.6,0.0,0.0,0.8,38.9,0.1,310,0.3,0.0,0.0,2.1,0.0,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,310,0.3,0.0,0.0,2.1,0.0,0.0,0.0,14.6,0.0,0.0,0.0,310,0.3,0.0,0.0,2.1,0.0,0.0,0.0,0.1,0.4,0.2,QB
Player Note A. Luck Ind - QB Final (L) 42-34 @ NYJ,9,13,13,37.7,2.6,23.7,14.0,289,12.5,0.0,0.0,2.0,0.1,0.0,0.0,0.9,0.0,1.8,13.2,0.9,0.0,0.7,37.7,2.6,289,12.5,0.0,0.0,2.0,0.1,0.0,0.0,13.2,0.9,0.0,0.0,0.0,0.0,289,12.5,0.0,0.0,2.0,0.1,0.0,0.0,13.2,0.9,0.0,0.0,289,12.5,0.0,0.0,2.0,0.1,0.0,0.0,0.0,0.6,0.3,QB
Player Note C. Wentz Phi - QB Q Final (W) 34-13 @ NYG,9,14,14,34.7,3.5,21.8,12.9,261,17.9,0.0,0.0,2.0,0.1,0.0,0.0,0.7,0.0,1.8,12.3,1.6,0.0,0.7,34.7,3.5,261,17.9,0.0,0.0,2.0,0.1,0.0,0.0,12.3,1.6,0.0,0.0,0.0,0.0,261,17.9,0.0,0.0,2.0,0.1,0.0,0.0,12.3,1.6,0.0,0.0,261,17.9,0.0,0.0,2.0,0.1,0.0,0.0,0.3,0.6,0.3,QB
No new player Notes A. Dalton Cin - QB IR Final (L) 28-21 vs Pit,9,15,15,38.7,1.6,25.2,13.6,283,8.1,0.0,0.0,2.0,0.1,0.0,0.0,0.9,0.0,2.0,14.0,0.6,0.0,0.7,38.7,1.6,283,8.1,0.0,0.0,2.0,0.1,0.0,0.0,14.0,0.6,0.0,0.0,0.0,0.0,283,8.1,0.0,0.0,2.0,0.1,0.0,0.0,14.0,0.6,0.0,0.0,283,8.1,0.0,0.0,2.0,0.1,0.0,0.0,0.1,0.4,0.2,QB
No new player Notes R. Wilson Sea - QB Final (W) 27-3 @ Oak,7,16,16,31.2,5.6,20.2,11.0,246,29.8,0.0,0.0,1.7,0.1,0.0,0.0,0.6,0.0,2.0,11.6,2.1,0.0,0.7,31.2,5.6,246,29.8,0.0,0.0,1.7,0.1,0.0,0.0,11.6,2.1,0.0,0.1,0.0,0.0,246,29.8,0.0,0.0,1.7,0.1,0.0,0.0,11.6,2.1,0.0,0.0,246,29.8,0.0,0.0,1.7,0.1,0.0,0.0,0.2,0.5,0.2,QB
No new player Notes A. Smith Was - QB IR Final (W) 23-17 vs Car,4,20,20,33.9,3.9,22.0,11.9,248,17.3,0.0,0.0,1.6,0.1,0.0,0.0,0.5,0.0,1.7,12.1,1.0,0.0,0.7,33.9,3.9,248,17.3,0.0,0.0,1.6,0.1,0.0,0.0,12.1,1.0,0.0,0.0,0.0,0.0,248,17.3,0.0,0.0,1.6,0.1,0.0,0.0,12.1,1.0,0.0,0.0,248,17.3,0.0,0.0,1.6,0.1,0.0,0.0,0.1,0.4,0.1,QB
No new player Notes D. Carr Oak - QB Final (L) 27-3 vs Sea,7,24,24,36.9,0.7,23.7,13.2,266,3.6,0.0,0.0,1.8,0.0,0.0,0.0,0.8,0.0,1.9,13.4,0.1,0.0,0.5,36.9,0.7,266,3.6,0.0,0.0,1.8,0.0,0.0,0.0,13.4,0.1,0.0,0.0,0.0,0.0,266,3.6,0.0,0.0,1.8,0.0,0.0,0.0,13.4,0.1,0.0,0.0,266,3.6,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.5,0.3,QB
No new player Notes M. Trubisky Chi - QB Final (L) 31-28 @ Mia,5,25,25,34.5,4.4,21.4,13.1,242,22.3,0.0,0.0,1.4,0.1,0.0,0.0,0.7,0.0,1.7,12.5,1.1,0.0,0.5,34.5,4.4,242,22.3,0.0,0.0,1.4,0.1,0.0,0.0,12.5,1.1,0.0,0.0,0.0,0.0,242,22.3,0.0,0.0,1.4,0.1,0.0,0.0,12.5,1.1,0.0,0.0,242,22.3,0.0,0.0,1.4,0.1,0.0,0.0,0.0,0.7,0.3,QB
No new player Notes M. Mariota Ten - QB Q Final (L) 21-0 vs Bal,8,27,27,29.5,4.5,17.9,11.6,210,22.4,0.0,0.0,1.4,0.2,0.0,0.0,0.6,0.0,1.4,10.0,1.5,0.0,0.5,29.5,4.5,210,22.4,0.0,0.0,1.4,0.2,0.0,0.0,10.0,1.5,0.0,0.0,0.0,0.0,210,22.4,0.0,0.0,1.4,0.2,0.0,0.0,10.0,1.5,0.0,0.0,210,22.4,0.0,0.0,1.4,0.2,0.0,0.0,0.1,0.4,0.2,QB
No new player Notes E. Manning NYG - QB Final (L) 34-13 vs Phi,9,28,28,37.9,0.7,25.0,12.9,263,1.5,0.0,0.0,1.8,0.0,0.0,0.0,0.7,0.0,1.8,12.9,0.0,0.0,0.7,37.9,0.7,263,1.5,0.0,0.0,1.8,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,263,1.5,0.0,0.0,1.8,0.0,0.0,0.0,12.9,0.0,0.0,0.0,263,1.5,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.7,0.3,QB
No new player Notes B. Bortles Jax - QB Final (L) 40-7 @ Dal,9,30,30,33.7,3.7,19.9,13.8,229,18.3,0.0,0.0,1.6,0.1,0.0,0.0,0.9,0.0,2.0,11.7,1.3,0.0,0.7,33.7,3.7,229,18.3,0.0,0.0,1.6,0.1,0.0,0.0,11.7,1.3,0.0,0.0,0.0,0.0,229,18.3,0.0,0.0,1.6,0.1,0.0,0.0,11.7,1.3,0.0,0.0,229,18.3,0.0,0.0,1.6,0.1,0.0,0.0,0.0,0.5,0.3,QB
No new player Notes J. Flacco Bal - QB Final (W) 21-0 @ Ten,10,31,31,37.3,1.4,25.8,11.5,257,3.3,0.0,0.0,1.7,0.1,0.0,0.0,0.5,0.0,1.8,13.2,0.1,0.0,0.7,37.3,1.4,257,3.3,0.0,0.0,1.7,0.1,0.0,0.0,13.2,0.1,0.0,0.0,0.0,0.0,257,3.3,0.0,0.0,1.7,0.1,0.0,0.0,13.2,0.1,0.0,0.0,257,3.3,0.0,0.0,1.7,0.1,0.0,0.0,0.0,0.9,0.4,QB
No new player Notes B. Mayfield Cle - QB Final (L) 38-14 vs LAC,11,32,32,36.5,3.6,24.9,11.6,250,15.0,0.0,0.0,1.4,0.2,0.0,0.0,0.9,0.0,2.4,15.2,1.9,0.0,0.7,36.5,3.6,250,15.0,0.0,0.0,1.4,0.2,0.0,0.0,15.2,1.9,0.0,0.0,0.0,0.0,250,15.0,0.0,0.0,1.4,0.2,0.0,0.0,15.2,1.9,0.0,0.0,250,15.0,0.0,0.0,1.4,0.2,0.0,0.0,0.1,0.5,0.2,QB
No new player Notes C. Beathard SF - QB Final (L) 33-30 @ GB,11,33,33,40.9,3.5,22.9,18.0,255,12.3,0.0,0.0,1.2,0.2,0.0,0.0,1.1,0.0,2.7,15.9,0.0,0.0,0.0,40.9,3.5,255,12.3,0.0,0.0,1.2,0.2,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,255,12.3,0.0,0.0,1.2,0.2,0.0,0.0,15.9,0.0,0.0,0.0,255,12.3,0.0,0.0,1.2,0.2,0.0,0.0,0.1,0.0,0.0,QB
No new player Notes C. Keenum Den - QB Final (L) 23-20 vs LAR,10,37,37,33.1,2.0,20.6,12.5,236,10.2,0.0,0.0,1.5,0.1,0.0,0.0,0.6,0.0,1.6,11.6,0.6,0.0,0.6,33.1,2.0,236,10.2,0.0,0.0,1.5,0.1,0.0,0.0,11.6,0.6,0.0,0.0,0.0,0.0,236,10.2,0.0,0.0,1.5,0.1,0.0,0.0,11.6,0.6,0.0,0.0,236,10.2,0.0,0.0,1.5,0.1,0.0,0.0,0.0,0.4,0.1,QB
No new player Notes S. Darnold NYJ - QB Final (W) 42-34 vs Ind,11,48,48,36.8,1.5,23.9,12.9,247.0,6.8,0.0,0.0,1.4,0.1,0.0,0.0,1.2,0.0,1.8,13.8,0.5,0.0,0.6,36.8,1.5,247.0,6.8,0.0,0.0,1.4,0.1,0.0,0.0,13.8,0.5,0.0,0.0,0.0,0.0,247.0,6.8,0.0,0.0,1.4,0.1,0.0,0.0,13.8,0.5,0.0,0.0,247.0,6.8,0.0,0.0,1.4,0.1,0.0,0.0,0.0,0.9,0.5,QB
Player Note D. Prescott Dal - QB Final (W) 40-7 vs Jax,8,49,49,29.1,4.2,17.1,12.0,195.0,21.2,0.0,0.0,1.2,0.2,0.0,0.0,0.6,0.0,1.5,9.7,1.3,0.0,0.5,29.1,4.2,195.0,21.2,0.0,0.0,1.2,0.2,0.0,0.0,9.7,1.3,0.0,0.0,0.0,0.0,195.0,21.2,0.0,0.0,1.2,0.2,0.0,0.0,9.7,1.3,0.0,0.0,195.0,21.2,0.0,0.0,1.2,0.2,0.0,0.0,0.0,0.4,0.2,QB
No new player Notes J. Allen Buf - QB Final (L) 20-13 @ Hou,11,50,50,30.0,8.3,15.2,14.8,159.0,36.6,0.0,0.0,0.9,0.3,0.0,0.0,0.6,0.0,1.5,9.3,2.3,0.0,0.5,30.0,8.3,159.0,36.6,0.0,0.0,0.9,0.3,0.0,0.0,9.3,2.3,0.0,0.0,0.0,0.0,159.0,36.6,0.0,0.0,0.9,0.3,0.0,0.0,9.3,2.3,0.0,0.0,159.0,36.6,0.0,0.0,0.9,0.3,0.0,0.0,0.0,0.8,0.4,QB
Player Note J. Rosen Ari - QB Final (L) 27-17 @ Min,9,56,56,33.1,2.7,17.7,15.4,195.0,8.2,0.0,0.0,1.4,0.1,0.0,0.0,0.9,0.0,1.6,10.7,0.2,0.0,0.7,33.1,2.7,195.0,8.2,0.0,0.0,1.4,0.1,0.0,0.0,10.7,0.2,0.0,0.0,0.0,0.0,195.0,8.2,0.0,0.0,1.4,0.1,0.0,0.0,10.7,0.2,0.0,0.0,195.0,8.2,0.0,0.0,1.4,0.1,0.0,0.0,0.0,0.7,0.4,QB
No new player Notes B. Osweiler Mia - QB Final (W) 31-28 vs Chi,11,104,104,37.0,0.0,18.8,18.2,220.0,1.6,0.0,0.0,0.8,0.0,0.0,0.0,0.9,0.0,1.8,11.5,0.0,0.0,0.9,37.0,0.0,220.0,1.6,0.0,0.0,0.8,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,220.0,1.6,0.0,0.0,0.8,0.0,0.0,0.0,11.5,0.0,0.0,0.0,220.0,1.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.8,0.9,QB
No new player Notes L. Jackson Bal - QB Final (W) 21-0 @ Ten,10,697,697,1.8,0.8,1.1,0.7,12.0,4.3,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.6,0.3,0.0,0.0,1.8,0.8,12.0,4.3,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,12.0,4.3,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.3,0.0,0.0,12.0,4.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Litton KC - QB NA Final (L) 43-40 @ NE,12,1333,1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Shimonek Was - QB NA Final (W) 23-17 vs Car,4,1401,1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Roback Pit - QB Final (W) 28-21 @ Cin,7,1404,1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Woodrum Bal - QB NA Final (W) 21-0 @ Ten,10,948,948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes T. Boyle GB - QB Final (W) 33-30 vs SF,7,1316,1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Barrett IV NO - QB NA  Bye,6,1290,1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes K. Benkert Atl - QB Final (W) 34-29 vs TB,8,1276,1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes D. Webb NYJ - QB Final (W) 42-34 vs Ind,11,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes D. Kizer GB - QB Final (W) 33-30 vs SF,7,995,995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes L. Perez LAR - QB NA Final (W) 23-20 @ Den,12,1423,1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Dobbs Pit - QB Final (W) 28-21 @ Cin,7,1009,1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Stave Cle - QB NA Final (L) 38-14 vs LAC,11,888,888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Rudock Mia - QB Final (W) 31-28 vs Chi,11,856,856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Sudfeld Phi - QB Final (W) 34-13 @ NYG,9,855,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes K. Hogan Den - QB Final (L) 23-20 vs LAR,10,846,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Jessop Was - QB NA Final (W) 23-17 vs Car,4,1458,1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Allen LAR - QB NA Final (W) 23-20 @ Den,12,861,861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Driskel Cin - QB Final (L) 28-21 vs Pit,9,863,863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
