Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Maxx Williams, Bal TE",@Ten,W 21-0,0/0,0,0,0,0.1,0.5,0,1.1,11,0.1,2.6,TE
"Jermaine Gresham, Ari TE",@Min,L 17-27,0/0,0,0,0,0,0,0,1,11.1,0.1,2.5,TE
"Jordan Akins, Hou TE",Buf,W 20-13,0/0,0,0,0,0,0,0,0.9,9.4,0.1,2.4,TE
"Jordan Leggett, NYJ TE",Ind,W 42-34,0/0,0,0,0,0,0,0,0.9,9.6,0.1,2.2,TE
"Chris Herndon, NYJ TE",Ind,W 42-34,0/0,0,0,0,0,0,0,0.9,9.9,0.1,2.2,TE
"Logan Paulsen, Atl TE",TB,W 34-29,0/0,0,0,0,0,0,0,0.7,8.1,0.1,2,TE
"David Morgan, Min TE",Ari,W 27-17,0/0,0,0,0,0,0,0,0.7,7.7,0.1,2,TE
"Seth DeValve, Cle TE",LAC,L 14-38,0/0,0,0,0,0,0,0,0.7,8.5,0.1,1.9,TE
"Darren Fells, Cle TE",LAC,L 14-38,0/0,0,0,0,0,0,0,0.7,8.3,0.1,1.9,TE
"Derek Carrier, Oak TE Q",Sea,L 3-27,0/0,0,0,0,0,0,0,0.7,7.9,0.1,1.8,TE
"Tyler Higbee, LAR TE",@Den,W 23-20,0/0,0,0,0,0,0,0,0.7,7.6,0.1,1.8,TE
"Jacob Hollister*, NE TE IR",KC,W 43-40,0/0,0,0,0,0,0,0,0.7,6.9,0.1,1.8,TE
"Lance Kendricks, GB TE",SF,W 33-30,0/0,0,0,0,0,0,0,0.7,6.5,0.1,1.8,TE
"Garrett Celek, SF TE Q",@GB,L 30-33,0/0,0,0,0,0,0,0,0.7,7.5,0,1.7,TE
"Rico Gathers, Dal TE",Jax,W 40-7,0/0,0,0,0,0,0,0,0.6,7,0,1.6,TE
"Logan Thomas, Buf TE",@Hou,L 13-20,0/0,0,0,0,0,0,0,0.6,6.9,0,1.4,TE
"Lee Smith, Oak TE",Sea,L 3-27,0/0,0,0,0,0,0,0,0.5,5.2,0,1.2,TE
"Jordan Thomas, Hou TE",Buf,W 20-13,0/0,0,0,0,0,0,0,0.4,4.9,0,1.2,TE
"Dion Sims*, Chi TE IR",@Mia,L 28-31,0/0,0,0,0,0,0,0,0.5,4.9,0,1.2,TE
"Ian Thomas, Car TE",@Wsh,L 17-23,0/0,0,0,0,0,0,0,0.4,4.4,0,1.1,TE
"Eric Tomlinson*, NYJ TE IR",Ind,W 42-34,0/0,0,0,0,0,0,0,0.4,4.8,0,1.1,TE
"Durham Smythe, Mia TE",Chi,W 31-28,0/0,0,0,0,0,0,0,0.4,4.3,0,1,TE
"Blake Jarwin, Dal TE",Jax,W 40-7,0/0,0,0,0,0,0,0,0.4,4.5,0,1,TE
"Antony Auclair, TB TE",@Atl,L 29-34,0/0,0,0,0,0,0,0,0.2,2.6,0,0.7,TE
"Tyler Conklin, Min TE",Ari,W 27-17,0/0,0,0,0,0,0,0,0.2,2.6,0,0.7,TE
"Eric Saubert, Atl TE",TB,W 34-29,0/0,0,0,0,0,0,0,0.2,2.6,0,0.7,TE
"Josh Perkins*, Phi TE IR",@NYG,W 34-13,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6,TE
"Dwayne Allen, NE TE",KC,W 43-40,0/0,0,0,0,0,0,0,0.1,1.4,0,0.4,TE
"Xavier Grimble, Pit TE",@Cin,W 28-21,0/0,0,0,0,0,0,0,0.1,1.4,0,0.3,TE
"Jason Witten, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Benjamin Watson, NO TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Marcedes Lewis, GB TE",SF,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Anthony Fasano, Mia TE",Chi,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Delanie Walker*, Ten TE IR",Bal,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brent Celek, Phi TE",@NYG,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Martellus Bennett, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Gary Barnidge, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Kellen Davis, NYJ TE Q",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Matthew Mulligan, Det TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"David Johnson, Pit TE",@Cin,W 28-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chase Coffman, Ind TE",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,TE
"John Phillips, Ari TE",@Min,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Zach Miller*, Chi TE IR",@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Myers, TB TE",@Atl,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dennis Pitta*, Bal TE O",@Ten,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ed Dickson, Sea TE",@Oak,W 27-3,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jim Dray, Ari TE",@Min,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clay Harbor, NO TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Michael Hoomanawanui*, NO TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Andrew Quarless, Det TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Jeff Cumberland, LAC TE",@Cle,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Rob Housler, NE TE Q",KC,W 43-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bruce Miller, SF TE",@GB,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jordan Cameron, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Julius Thomas, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Coby Fleener, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Orson Charles*, Cle TE IR",LAC,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ladarius Green, Pit TE Q",@Cin,W 28-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"James Hanna, Dal TE",Jax,W 40-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Rhett Ellison, NYG TE Q",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Greg Scruggs, NE TE Q",KC,W 43-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Phillip Supernaw, Ten TE",Bal,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Brinkley, Ten TE",Bal,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dominique Jones, Mia TE",Chi,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Sean McGrath, Det TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Brandon Bostick, NYJ TE",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Larry Donnell, Bal TE",@Ten,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ifeanyi Momah, Ari TE Q",@Min,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyler Eifert*, Cin TE IR",Pit,L 21-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gavin Escobar, Mia TE",Chi,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Mychal Rivera, Jax TE Q",@Dal,L 7-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chris Gragg, NYJ TE Q",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Levine Toilolo, Det TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Luke Willson, Det TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Josh Hill, NO TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Tim Wright, KC TE",@NE,L 40-43,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Williams, Ind TE Q",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MarQueis Gray*, Mia TE IR",Chi,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jack Doyle*, Ind TE IR",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,TE
"C.J. Fiedorowicz, Hou TE",Buf,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Crockett Gillmore, Bal TE Q",@Ten,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Richard Rodgers, Phi TE",@NYG,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jace Amaro, KC TE",@NE,L 40-43,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Austin Seferian-Jenkins*, Jax TE IR",@Dal,L 7-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Niklas, NE TE",KC,W 43-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Asante Cleveland, LAC TE",@Cle,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Justin Perillo, Chi TE",@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MyCole Pruitt, Ten TE",Bal,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Randall Telfer, Cle TE",LAC,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gerald Christian, Ari TE",@Min,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clive Walford, NYJ TE",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Blake Bell, Jax TE",@Dal,L 7-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chris Manhertz, Car TE",@Wsh,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Nick O'Leary, Mia TE",Chi,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darren Waller, Oak TE",Sea,L 3-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ben Koyack, Jax TE Q",@Dal,L 7-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Kennard Backman, Det TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Tyler Kroft*, Cin TE IR",Pit,L 21-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"A.J. Derby*, Mia TE IR",Chi,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Vince Mayle, Bal TE",@Ten,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0,TE
"E.J. Bibbs, Wsh TE",Car,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Khari Lee, Buf TE",@Hou,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Will Tye, NE TE",KC,W 43-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Daniel Brown, Chi TE",@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hunter Henry, LAC TE",@Cle,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Nick Vannett, Sea TE",@Oak,W 27-3,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Temarrick Hemingway, Den TE",LAR,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jerell Adams, NYG TE",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Thomas Duarte, Mia TE",Chi,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Sandland, GB TE Q",SF,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ben Braunecker, Chi TE",@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Wick*, Ten TE IR",Bal,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Stephen Anderson, Hou TE",Buf,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bryce Williams, Ari TE",@Min,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Devon Cajuste, Cle TE",LAC,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Alan Cross*, TB TE IR",@Atl,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Braedon Bowman, LAC TE",@Cle,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brian Parker, Den TE",LAR,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ross Travis*, Ind TE IR",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,TE
"D.J. Tialavea, Atl TE",TB,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Matt Lengel, Cin TE",Pit,L 21-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Alex Ellis*, KC TE IR",@NE,L 40-43,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Michael Roberts*, Det TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Jake Butt*, Den TE IR",LAR,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jeremy Sprinkle, Wsh TE",Car,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Adam Shaheen, Chi TE",@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bucky Hodges, Pit TE",@Cin,W 28-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Evan Engram, NYG TE",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hakeem Valles*, Det TE O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Cole Hikutini, Min TE",Ari,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Sean Culkin, LAC TE",@Cle,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Evan Baylis, Car TE",@Wsh,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Henry Krieger-Coble, LAR TE",@Den,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Austin Traylor, Den TE",LAR,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Will Dissly*, Sea TE IR",@Oak,W 27-3,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dalton Schultz, Dal TE",Jax,W 40-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Fumagalli*, Den TE IR",LAR,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ryan Izzo*, NE TE IR",KC,W 43-40,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Robert Tonyan, GB TE",SF,W 33-30,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dan Arnold, NO TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Gabe Holmes, Ari TE",@Min,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Johnny Mundt, LAR TE",@Den,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Anthony Firkser, Ten TE",Bal,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jerome Cunningham, Det TE",** BYE **,--/--,--,--,--,--,--,--,--,--,--,--,,TE
"Mo Alie-Cox, Ind TE",@NYJ,L 34-42,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Tyrone Swoopes, Sea TE",@Oak,W 27-3,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Garrett Dickerson, NYG TE",Phi,L 13-34,--/--,--,--,--,--,--,--,--,--,--,--,TE
"David Grinnage, Jax TE",@Dal,L 7-40,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Ross Dwelley, SF TE",@GB,L 30-33,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Jordan Franks, Cin TE",Pit,L 21-28,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Matt Flanagan, Wsh TE",Car,W 23-17,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Donnie Ernsberger, TB TE",@Atl,L 29-34,--/--,--,--,--,--,--,--,--,--,--,--,TE
