Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Doug Martin, Oak RB",@Ari,W 23-21,0/0,0,0,0,15,58,0.4,2.2,18.1,0.1,12.2,RB
"Chris Carson, Sea RB",GB,W 27-24,0/0,0,0,0,16.1,68.5,0.4,1.2,10.4,0.1,12.1,RB
"Jalen Richard, Oak RB",@Ari,W 23-21,0/0,0,0,0,4.2,18.8,0.1,5,41.2,0.1,12.1,RB
"Alex Collins*, Bal RB IR",Cin,W 24-21,0/0,0,0,0,15.5,65.4,0.5,1.4,11.9,0.1,12,RB
"Theo Riddick, Det RB Q",Car,W 20-19,0/0,0,0,0,0.9,3.5,0,5.1,39.3,0.2,10.9,RB
"Peyton Barber, TB RB",@NYG,L 35-38,0/0,0,0,0,14.9,59.4,0.4,1.2,9.1,0,10.4,RB
"Jordan Howard, Chi RB",Min,W 25-20,0/0,0,0,0,14.4,55.8,0.5,0.7,5.9,0,9.9,RB
"Kapri Bibbs, GB RB",@Sea,L 24-27,0/0,0,0,0,4.4,17.8,0.1,3.4,27.6,0.1,9.3,RB
"Nyheim Hines, Ind RB",Ten,W 38-10,0/0,0,0,0,6.1,24.8,0.2,2.9,21.1,0.1,9.2,RB
"Ito Smith*, Atl RB IR",Dal,L 19-22,0/0,0,0,0,9,34.5,0.4,1.7,13.5,0.1,9.2,RB
"Mike Davis, Sea RB",GB,W 27-24,0/0,0,0,0,5,19.4,0.1,2.7,21,0.2,8.6,RB
"Derrick Henry, Ten RB",@Ind,L 10-38,0/0,0,0,0,11,44.7,0.4,0.9,7.1,0,8.5,RB
"Josh Adams, Phi RB",@NO,L 7-48,0/0,0,0,0,11.6,48.9,0.3,0.7,6.3,0,8.2,RB
"Wendell Smallwood, Phi RB",@NO,L 7-48,0/0,0,0,0,4.5,17.3,0.1,2.6,23.1,0.1,8.1,RB
"Austin Ekeler, LAC RB",Den,L 22-23,0/0,0,0,0,5.3,25,0.2,1.9,16.9,0.1,7.7,RB
"Jacquizz Rodgers, TB RB",@NYG,L 35-38,0/0,0,0,0,3.8,14.9,0.1,2.7,22,0.1,7.4,RB
"Royce Freeman, Den RB",@LAC,W 23-22,0/0,0,0,0,9.6,40.1,0.3,0.8,6.6,0,7.3,RB
"Javorius Allen, Bal RB",Cin,W 24-21,0/0,0,0,0,4,16.3,0.1,2.5,17.7,0.1,7.2,RB
"T.J. Yeldon, Jax RB",Pit,L 16-20,0/0,0,0,0,2.2,8.7,0,2.9,24.2,0.1,7.1,RB
"Giovani Bernard, Cin RB",@Bal,L 21-24,0/0,0,0,0,3.6,14.5,0.1,2.6,20.5,0.1,6.9,RB
"Corey Clement*, Phi RB IR",@NO,L 7-48,0/0,0,0,0,4.2,16.3,0.1,1.8,14.8,0.1,6.1,RB
"Alfred Blue, Hou RB",@Wsh,W 23-21,0/0,0,0,0,8,29.9,0.2,0.7,6.2,0,5.5,RB
"Jamaal Williams, GB RB",@Sea,L 24-27,0/0,0,0,0,5.9,23.5,0.1,1.1,9.1,0,5.4,RB
"Rashaad Penny, Sea RB",GB,W 27-24,0/0,0,0,0,6.7,28.6,0.2,0.6,5.1,0,5.2,RB
"LeGarrette Blount, Det RB",Car,W 20-19,0/0,0,0,0,6.8,27,0.3,0.3,2.2,0,4.8,RB
"Spencer Ware, KC RB",@LAR,L 51-54,0/0,0,0,0,2.3,10.2,0.1,1.3,11.8,0.1,4.6,RB
"Devontae Booker, Den RB",@LAC,W 23-22,0/0,0,0,0,1.4,5.6,0,1.9,15.7,0,4.5,RB
"Chase Edmonds, Ari RB",Oak,L 21-23,0/0,0,0,0,3.2,12.7,0.1,1.2,9.9,0,4.3,RB
"Latavius Murray, Min RB",@Chi,L 20-25,0/0,0,0,0,4,15.3,0.1,0.9,7.3,0,4,RB
"Wayne Gallman, NYG RB",TB,W 38-35,0/0,0,0,0,2.4,9.5,0.1,1.1,9.2,0,3.7,RB
"Ty Montgomery, Bal RB",Cin,W 24-21,0/0,0,0,0,2.1,9.5,0.1,1,9.2,0,3.5,RB
"Carlos Hyde, Jax RB",Pit,L 16-20,0/0,0,0,0,2.7,10.1,0.1,0.8,5.1,0,2.9,RB
"Malcolm Brown*, LAR RB IR",KC,W 54-51,0/0,0,0,0,2.6,11.2,0.1,0.5,4.4,0,2.9,RB
"Rod Smith, Dal RB",@Atl,W 22-19,0/0,0,0,0,2.4,10.1,0.1,0.5,3.9,0,2.6,RB
"Jaylen Samuels, Pit RB",@Jax,W 20-16,0/0,0,0,0,2.3,8.7,0.1,0.5,3.6,0,2.4,RB
"DeAndre Washington, Oak RB",@Ari,W 23-21,0/0,0,0,0,2.3,9.9,0.1,0.6,4.5,0,2.3,RB
"Jordan Wilkins, Ind RB",Ten,W 38-10,0/0,0,0,0,2.1,9,0.1,0.3,2.3,0,1.8,RB
"Cameron Artis-Payne, Car RB",@Det,L 19-20,0/0,0,0,0,2.1,8.9,0.1,0.1,1,0,1.6,RB
"CJ Ham, Min RB Q",@Chi,L 20-25,0/0,0,0,0,0.2,0.6,0,0.6,5,0,1.3,RB
"Keith Smith, Oak RB",@Ari,W 23-21,0/0,0,0,0,0.2,0.8,0,0.5,4.6,0,1.3,RB
"Anthony Sherman, KC RB",@LAR,L 51-54,0/0,0,0,0,0,0,0,0.5,4.7,0,1.3,RB
"Alex Armah, Car RB",@Det,L 19-20,0/0,0,0,0,1,3.6,0.1,0,0,0,0.9,RB
"Stevan Ridley, Pit RB",@Jax,W 20-16,0/0,0,0,0,0.7,2.6,0,0.2,1.2,0,0.7,RB
"Derrick Coleman, Ari RB",Oak,L 21-23,0/0,0,0,0,0.2,0.8,0,0.2,2.1,0,0.7,RB
"Roosevelt Nix, Pit RB",@Jax,W 20-16,0/0,0,0,0,0,0,0,0.3,2.5,0,0.6,RB
"Elijhaa Penny, NYG RB",TB,W 38-35,0/0,0,0,0,0,0,0,0.3,2.4,0,0.6,RB
"Tre Madden, Sea RB Q",GB,W 27-24,0/0,0,0,0,0.2,0.5,0,0.2,1.7,0,0.6,RB
"Zach Line, NO RB",Phi,W 48-7,0/0,0,0,0,0,0,0,0.2,2.1,0,0.6,RB
"Tommy Bohanon, Jax RB",Pit,L 16-20,0/0,0,0,0,0,0,0,0.3,2.1,0,0.5,RB
"T.J. Logan, Ari RB",Oak,L 21-23,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5,RB
"Benny Cunningham, Chi RB",Min,W 25-20,0/0,0,0,0,0.2,1,0,0.1,1,0,0.4,RB
"Taquan Mizzell, Chi RB",Min,W 25-20,0/0,0,0,0,0.2,0.9,0,0.1,1,0,0.4,RB
"Andy Janovich, Den RB",@LAC,W 23-22,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,RB
"Jamize Olawale, Dal RB",@Atl,W 22-19,0/0,0,0,0,0,0,0,0.1,1,0,0.3,RB
"Dwayne Washington, NO RB",Phi,W 48-7,0/0,0,0,0,0.3,1.1,0,0,0,0,0.2,RB
"Mike Boone, Min RB",@Chi,L 20-25,0/0,0,0,0,0.4,1.5,0,0,0,0,0.2,RB
"Derek Watt, LAC RB",Den,L 22-23,0/0,0,0,0,0.3,0.9,0,0,0,0,0.2,RB
"Damien Williams, KC RB",@LAR,L 51-54,0/0,0,0,0,0.2,0.9,0,0,0,0,0.1,RB
"Ameer Abdullah, Min RB",@Chi,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0.1,RB
"Frank Gore*, Mia RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Darren Sproles, Phi RB",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kuhn, NO RB Q",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAngelo Williams, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Marshawn Lynch*, Oak RB IR",@Ari,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darren McFadden, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jonathan Stewart*, NYG RB IR",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Johnson, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Forte, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jamaal Charles, Jax RB",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerome Felton, Buf RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Tim Hightower, SF RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Justin Forsett, Den RB",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Tolbert, Buf RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Marcel Reece, Sea RB",GB,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Woodhead, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Rashad Jennings, NYG RB",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeSean McCoy, Buf RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Cedric Peerman, Cin RB Q",@Bal,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antone Smith, TB RB",@NYG,L 35-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Spiller, KC RB",@LAR,L 51-54,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Mathews, Phi RB",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dexter McCluster, LAC RB",Den,L 22-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"James Starks, GB RB",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joique Bell, Det RB",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Ivory, Buf RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"James Develin, NE RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"DeMarco Murray, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shane Vereen, NO RB Q",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bilal Powell*, NYJ RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Taiwan Jones*, Buf RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jordan Todman, Hou RB Q",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DuJuan Harris, Jax RB",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Patrick DiMarco, Buf RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Asiata, Det RB",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Draughn, NYG RB",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Isaiah Pead*, Mia RB O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Robert Turbin, Ind RB",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronnie Hillman, Dal RB",@Atl,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Alfred Morris, SF RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Daryl Richardson, Ind RB",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cory Harkey, LAR RB",KC,W 54-51,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Banyard, Buf RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Lance Dunbar, LAR RB",KC,W 54-51,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Travaris Cadet, Car RB",@Det,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Bolden, Mia RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Bobby Rainey Jr., Bal RB",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Grimes, Jax RB",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fozzy Whittaker*, Car RB IR",@Det,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tavon Austin, Dal RB, WR",@Atl,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cordarrelle Patterson, NE WR, RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Le'Veon Bell*, Pit RB O",@Jax,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Knile Davis, Chi RB",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Eddie Lacy, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Christine Michael, Ind RB",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Ellington, Hou RB",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenjon Barner*, Car RB IR",@Det,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Denard Robinson, Jax RB",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Gillislee, NO RB",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Thompson, Wsh RB",Hou,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike James, Det RB Q",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rex Burkhead, NE RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Stepfan Taylor, Ari RB",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kyle Juszczyk, SF RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Kerwynn Williams, Det RB",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Anderson, LAR RB",KC,W 54-51,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Winn, Ind RB Q",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khiry Robinson, NYJ RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Charles Sims, TB RB",@NYG,L 35-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerick McKinnon*, SF RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Terrance West, NO RB",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Mason, LAR RB",KC,W 54-51,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bishop Sankey, Min RB Q",@Chi,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Hill*, NE RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Tyler Gaffney, Jax RB",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Williams, LAC RB Q",Den,L 22-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"James White, NE RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Ka'Deem Carey, Chi RB Q",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devonta Freeman*, Atl RB IR",Dal,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lorenzo Taliaferro, Bal RB",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Isaiah Crowell*, NYJ RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Juwan Thompson, Den RB",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Branden Oliver, Ind RB",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antonio Andrews, Ten RB",@Ind,L 10-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Hewitt, Ind RB",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Johnson, TB RB",@NYG,L 35-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Prosch, Hou RB",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Orleans Darkwa, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Senorise Perry, Mia RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Fitzgerald Toussaint, Pit RB",@Jax,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charcandrick West, KC RB",@LAR,L 51-54,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcus Murphy*, Buf RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Michael Burton, Chi RB",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Langford, Atl RB",Dal,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jalston Fowler, Ten RB",@Ind,L 10-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Malcolm Johnson, SF RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jay Ajayi*, Phi RB IR",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Karlos Williams, Pit RB SSPD",@Jax,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenny Hilliard, Wsh RB",Hou,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Ripkowski, GB RB",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Duke Johnson Jr., Cle RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Jones, Phi RB",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Crockett, Bal RB",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrence Magee, Atl RB",Dal,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Thomas Rawls, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Zach Zenner, Det RB",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terron Ward, Atl RB",Dal,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Corey Grant*, Jax RB IR",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Raheem Mostert*, SF RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Trey Williams, Dal RB Q",@Atl,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akeem Hunt, KC RB Q",@LAR,L 51-54,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenyan Drake, Mia RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"C.J. Prosise*, Sea RB IR",GB,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Dixon, Bal RB",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Perkins*, NYG RB O",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Williams, Ind RB",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Vitale, GB RB",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kelvin Taylor, Cle RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Darius Jackson, Dal RB",@Atl,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daniel Lasco*, NO RB O",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Marshall, Wsh RB Q",Hou,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zac Brooks, Sea RB",GB,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Ferguson, Ind RB",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrell Watson, LAC RB",Den,L 22-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Wilds, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jhurell Pressley, NYG RB",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Byron Marshall, Wsh RB",Hou,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Atkinson III, NYJ RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"D.J. Foster*, Ari RB IR",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devon Johnson, Car RB",@Det,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rob Kelley*, Wsh RB IR",Hou,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Troymaine Pope, LAC RB",Den,L 22-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Glenn Gronkowski, NE RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Julian Howsare, NYJ RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Kenneth Farrow, NE RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Paul Lasike, Chi RB",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Don Jackson, GB RB",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Farmer, Sea RB",GB,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mack Brown, Min RB",@Chi,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Donnel Pumphrey, Phi RB",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Angelo Henderson, Den RB",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Samaje Perine, Wsh RB",Hou,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah Hood*, Car RB IR",@Det,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D'Onta Foreman, Hou RB",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marquez Williams, Cle RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Elijah McGuire, NYJ RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Sam Rogers, Buf RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Devante Mays, Cle RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Joe Williams, SF RB Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Dayes, SF RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Khalfani Muhammad, Den RB",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy McNichols, Ten RB",@Ind,L 10-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brian Hill, Atl RB",Dal,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Freddie Stevenson, Chi RB",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Breida*, SF RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Algernon Brown, KC RB",@LAR,L 51-54,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jahad Thomas, NYJ RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"David Fluellen*, Ten RB IR",@Ind,L 10-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"J.D. McKissic, Sea RB",GB,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Davis, LAR RB",KC,W 54-51,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Edmunds, Pit RB",@Jax,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cethan Carter*, Cin RB IR",@Bal,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shane Smith, NYG RB",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tion Green, Ind RB",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeShun Daniels Jr., GB RB",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Sony Michel, NE RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Nick Chubb, Cle RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Ronald Jones, TB RB",@NYG,L 35-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
