Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
T.J. Logan ARI,0.2,0.6,0.0,0.2,1.4,0.0,0.0,0.2,RB
Brian Hill ATL,0.2,0.7,0.0,0.1,1.0,0.0,0.0,0.2,RB
Ameer Abdullah MIN,0.5,1.5,0.0,0.2,1.4,0.0,0.1,0.2,RB
Benny Cunningham CHI,0.1,0.4,0.0,0.1,1.2,0.0,0.0,0.2,RB
Damien Williams KC,0.2,0.7,0.0,0.2,1.1,0.0,0.0,0.2,RB
Taquan Mizzell CHI,0.2,0.8,0.0,0.1,0.9,0.0,0.0,0.2,RB
Derek Watt LAC,0.4,1.0,0.0,0.0,0.4,0.0,0.0,0.2,RB
Tre Madden SEA,0.2,0.4,0.0,0.1,0.8,0.0,0.0,0.1,RB
Tommy Bohanon JAC,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.1,RB
Michael Burton CHI,0.1,0.1,0.0,0.1,0.9,0.0,0.0,0.1,RB
Mike Boone MIN,0.3,1.0,0.0,0.0,0.1,0.0,0.0,0.1,RB
Jamize Olawale DAL,0.0,0.2,0.0,0.1,1.0,0.0,0.0,0.1,RB
Dalyn Dawkins TEN,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.1,RB
Nick Bellore DET,0.3,0.6,0.0,0.1,0.3,0.0,0.0,0.1,RB
Zach Zenner DET,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.1,RB
Detrez Newsome LAC,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,RB
Josh Ferguson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Roc Thomas MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
C.J. Anderson LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jeremy McNichols TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Williams IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darrel Williams KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnel Pumphrey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Trey Edmunds PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalfani Muhammad DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Vereen NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerwynn Williams DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilds ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnie Ernsberger TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darren Sproles PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Thomas Rawls JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalid Hill SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tyler Ervin BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lavon Coleman GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Stewart NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Johnny Stanton MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
John Kelly LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Russell Hansbrough WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Bo Scarbrough SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
