Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Julian Edelman, NE WR",Ind,W 38-24,0/0,0,0,0,0.3,1.8,0,4.6,55.7,0.4,12.9,WR
"Amari Cooper, Dal WR",@Hou,L 16-19,0/0,0,0,0,0.2,1.4,0,4.6,62.4,0.2,12.4,WR
"Sterling Shepard, NYG WR",@Car,L 31-33,0/0,0,0,0,0.2,1.4,0,4.9,55.5,0.3,12.3,WR
"Kenny Stills, Mia WR",@Cin,L 17-27,0/0,0,0,0,0,0,0,3.8,59.8,0.4,12.2,WR
"Michael Crabtree, Bal WR",@Cle,L 9-12,0/0,0,0,0,0,0,0,4.9,56.5,0.3,12.2,WR
"Dede Westbrook, Jax WR",@KC,L 14-30,0/0,0,0,0,0.5,2.9,0,4.4,55.7,0.3,12.1,WR
"Ryan Grant, Ind WR Q",@NE,L 24-38,0/0,0,0,0,0,0,0,4.7,54.6,0.3,12,WR
"Keelan Cole, Jax WR",@KC,L 14-30,0/0,0,0,0,0,0,0,4.2,60.6,0.3,12,WR
"Sammy Watkins, KC WR",Jax,W 30-14,0/0,0,0,0,0.6,3.8,0,4.2,54.3,0.3,12,WR
"Nelson Agholor, Phi WR",Min,L 21-23,0/0,0,0,0,0.5,3,0,4.6,50.8,0.3,11.8,WR
"Emmanuel Sanders*, Den WR IR",@NYJ,L 16-34,0/0,0,0,0,0.6,3.6,0,4.5,56.5,0.2,11.8,WR
"Demaryius Thomas*, Hou WR IR",Dal,W 19-16,0/0,0,0,0,0,0,0,4.7,52.2,0.3,11.5,WR
"Larry Fitzgerald, Ari WR",@SF,W 28-18,0/0,0,0,0,0,0,0,4.7,51.1,0.3,11.4,WR
"Devin Funchess, Car WR",NYG,W 33-31,0/0,0,0,0,0,0,0,3.8,51.7,0.4,11.4,WR
"John Brown, Bal WR",@Cle,L 9-12,0/0,0,0,0,0.4,2.3,0,3.5,55.5,0.3,11.2,WR
"Mohamed Sanu, Atl WR",@Pit,L 17-41,0/0,0,0,0,0.1,0.6,0,4.2,50,0.3,11.1,WR
"Calvin Ridley, Atl WR",@Pit,L 17-41,0/0,0,0,0,0.7,4.2,0,3.5,50.4,0.3,11,WR
"Josh Gordon, NE WR SSPD",Ind,W 38-24,0/0,0,0,0,0.3,1.7,0,3.6,46.6,0.4,11,WR
"Chester Rogers, Ind WR",@NE,L 24-38,0/0,0,0,0,0,0,0,4.4,46.4,0.3,11,WR
"Christian Kirk*, Ari WR IR",@SF,W 28-18,0/0,0,0,0,0.2,1.4,0,4.2,51.4,0.2,11,WR
"Albert Wilson*, Mia WR IR",@Cin,L 17-27,0/0,0,0,0,0.9,5.4,0,3.9,46.8,0.3,10.9,WR
"Jamison Crowder, Wsh WR",@NO,L 19-43,0/0,0,0,0,0.7,4.1,0,3.8,47.5,0.3,10.8,WR
"Tyler Lockett, Sea WR",LAR,L 31-33,0/0,0,0,0,0.3,2.5,0,3.6,50,0.3,10.7,WR
"Jordy Nelson, Oak WR",@LAC,L 10-26,0/0,0,0,0,0,0,0,3.9,51.9,0.2,10.6,WR
"Willie Snead IV, Bal WR",@Cle,L 9-12,0/0,0,0,0,0,0,0,4.4,51.4,0.2,10.4,WR
"Danny Amendola, Mia WR",@Cin,L 17-27,0/0,0,0,0,0,0,0,4.2,46.3,0.3,10.3,WR
"Zach Pascal, Ind WR",@NE,L 24-38,0/0,0,0,0,0,0,0,3.7,45.8,0.3,10.3,WR
"Pierre Garcon*, SF WR IR",Ari,L 18-28,0/0,0,0,0,0,0,0,3.8,49.5,0.2,10.1,WR
"Paul Richardson*, Wsh WR IR",@NO,L 19-43,0/0,0,0,0,0,0,0,3.3,51.3,0.3,10,WR
"Marquez Valdes-Scantling, GB WR",@Det,L 23-31,0/0,0,0,0,0,0,0,3.3,45.6,0.3,9.9,WR
"Taywan Taylor, Ten WR",@Buf,L 12-13,0/0,0,0,0,0,0,0,3.7,46.4,0.3,9.9,WR
"Cole Beasley, Dal WR",@Hou,L 16-19,0/0,0,0,0,0,0,0,4,46.5,0.2,9.6,WR
"Mike Williams, LAC WR",Oak,W 26-10,0/0,0,0,0,0,0,0,3,42.5,0.4,9.6,WR
"Keke Coutee, Hou WR",Dal,W 19-16,0/0,0,0,0,0.5,3.2,0,3.3,41.1,0.3,9.4,WR
"Donte Moncrief, Jax WR",@KC,L 14-30,0/0,0,0,0,0,0,0,3,40.9,0.3,9.1,WR
"Kelvin Benjamin, KC WR",Jax,W 30-14,0/0,0,0,0,0,0,0,3.3,46.2,0.2,9,WR
"Antonio Callaway, Cle WR",Bal,W 12-9,0/0,0,0,0,0.5,2.9,0,3.1,41.7,0.2,9,WR
"Tyrell Williams, LAC WR",Oak,W 26-10,0/0,0,0,0,0.4,2.6,0,2.6,38.8,0.3,8.7,WR
"Jakeem Grant*, Mia WR IR",@Cin,L 17-27,0/0,0,0,0,0.2,1.4,0,2.9,39.1,0.2,8.6,WR
"Trent Taylor, SF WR",Ari,L 18-28,0/0,0,0,0,0,0,0,3.4,36.5,0.2,8.3,WR
"Robby Anderson, NYJ WR",Den,W 34-16,0/0,0,0,0,0.2,1.5,0,2.8,40.7,0.2,8.1,WR
"Martavis Bryant*, Oak WR IR",@LAC,L 10-26,0/0,0,0,0,0.2,1.4,0,2.8,38.3,0.2,8,WR
"Jermaine Kearse, NYJ WR Q",Den,W 34-16,0/0,0,0,0,0,0,0,3.1,37.7,0.2,8,WR
"Courtland Sutton, Den WR",@NYJ,L 16-34,0/0,0,0,0,0,0,0,2.8,38.4,0.2,7.7,WR
"Rashard Higgins, Cle WR",Bal,W 12-9,0/0,0,0,0,0,0,0,3,35.4,0.2,7.5,WR
"Cameron Meredith*, NO WR IR",Wsh,W 43-19,0/0,0,0,0,0,0,0,2.6,33.9,0.2,7.2,WR
"Zay Jones, Buf WR",Ten,W 13-12,0/0,0,0,0,0,0,0,2.7,37.9,0.1,7.1,WR
"Marcus Johnson*, Ind WR IR",@NE,L 24-38,0/0,0,0,0,0.2,1.2,0,2.5,31.2,0.2,7,WR
"J'Mon Moore, GB WR",@Det,L 23-31,0/0,0,0,0,0,0,0,2.4,31.4,0.2,7,WR
"Torrey Smith, Car WR",NYG,W 33-31,0/0,0,0,0,0,0,0,2.4,30.2,0.2,6.8,WR
"Allen Hurns*, Dal WR IR",@Hou,L 16-19,0/0,0,0,0,0,0,0,2.5,32.8,0.2,6.7,WR
"Chad Williams, Ari WR",@SF,W 28-18,0/0,0,0,0,0,0,0,2.4,32.4,0.2,6.7,WR
"Kendrick Bourne, SF WR",Ari,L 18-28,0/0,0,0,0,0,0,0,2.3,30.7,0.2,6.5,WR
"Michael Gallup, Dal WR",@Hou,L 16-19,0/0,0,0,0,0,0,0,2.3,31.7,0.2,6.4,WR
"Ryan Switzer, Pit WR Q",Atl,W 41-17,0/0,0,0,0,1.2,7.5,0,1.9,21.8,0.2,6.3,WR
"Chris Hogan, NE WR",Ind,W 38-24,0/0,0,0,0,0.3,1.7,0,1.9,27.3,0.2,6.3,WR
"Laquon Treadwell, Min WR",@Phi,W 23-21,0/0,0,0,0,0,0,0,2.4,28.4,0.2,6.2,WR
"James Washington, Pit WR",Atl,W 41-17,0/0,0,0,0,0,0,0,2,26.9,0.2,6,WR
"DJ Moore, Car WR",NYG,W 33-31,0/0,0,0,0,0.6,3.7,0,1.8,24.6,0.2,5.8,WR
"Jordan Matthews, Phi WR",Min,L 21-23,0/0,0,0,0,0,0,0,2.1,27.2,0.1,5.7,WR
"Tre'Quan Smith, NO WR",Wsh,W 43-19,0/0,0,0,0,0,0,0,1.9,25.3,0.2,5.5,WR
"Alex Erickson, Cin WR",Mia,W 27-17,0/0,0,0,0,0.5,3.1,0,1.7,22.3,0.2,5.4,WR
"Tyler Ervin, Hou WR",Dal,W 19-16,0/0,0,0,0,5.1,19.1,0.1,1.2,10,0,5.2,WR
"Equanimeous St. Brown, GB WR Q",@Det,L 23-31,0/0,0,0,0,0,0,0,1.8,23.5,0.2,5.2,WR
"Maurice Harris*, Wsh WR IR",@NO,L 19-43,0/0,0,0,0,0,0,0,1.8,24.8,0.2,5.2,WR
"Andre Holmes*, Den WR IR",@NYJ,L 16-34,0/0,0,0,0,0,0,0,2,26.2,0.1,5.2,WR
"Tajae Sharpe, Ten WR Q",@Buf,L 12-13,0/0,0,0,0,0.3,1.8,0,1.7,23.4,0.1,5.1,WR
"Phillip Dorsett, NE WR",Ind,W 38-24,0/0,0,0,0,0,0,0,1.6,21.9,0.2,4.8,WR
"David Moore, Sea WR",LAR,L 31-33,0/0,0,0,0,0,0,0,1.7,22.1,0.2,4.8,WR
"Cody Latimer, NYG WR",@Car,L 31-33,0/0,0,0,0,0,0,0,1.7,23.3,0.1,4.7,WR
"Chris Conley, KC WR",Jax,W 30-14,0/0,0,0,0,0,0,0,1.8,19.9,0.1,4.6,WR
"Jarius Wright, Car WR",NYG,W 33-31,0/0,0,0,0,0,0,0,1.6,18.1,0.1,4.1,WR
"Terrelle Pryor, Buf WR",Ten,W 13-12,0/0,0,0,0,0,0,0,1.5,20.6,0.1,4.1,WR
"Deonte Thompson, Buf WR Q",Ten,W 13-12,0/0,0,0,0,0,0,0,1.4,18.9,0.1,3.9,WR
"Cordarrelle Patterson, NE WR, RB",Ind,W 38-24,0/0,0,0,0,1.7,12.6,0.1,0.8,7.6,0.1,3.6,WR
"Curtis Samuel, Car WR",NYG,W 33-31,0/0,0,0,0,0.6,3.7,0,1.1,14.5,0.1,3.6,WR
"Nick Williams, LAR WR",@Sea,W 33-31,0/0,0,0,0,0,0,0,1.3,16.4,0.1,3.5,WR
"Tavon Austin, Dal RB, WR",@Hou,L 16-19,0/0,0,0,0,1.3,8.3,0,0.9,10.2,0.1,3.4,WR
"Brandon Marshall, NO WR",Wsh,W 43-19,0/0,0,0,0,0,0,0,1.1,14.2,0.1,3.4,WR
"Robert Foster, Buf WR",Ten,W 13-12,0/0,0,0,0,0,0,0,1.1,16.6,0.1,3.2,WR
"Seth Roberts, Oak WR",@LAC,L 10-26,0/0,0,0,0,0,0,0,1.2,13.2,0.1,2.9,WR
"Victor Bolden Jr., Buf WR",Ten,W 13-12,0/0,0,0,0,0,0,0,1,13,0.1,2.7,WR
"DJ Chark, Jax WR",@KC,L 14-30,0/0,0,0,0,0,0,0,0.9,11.7,0.1,2.5,WR
"Josh Malone, Cin WR",Mia,W 27-17,0/0,0,0,0,0,0,0,0.9,11.1,0.1,2.4,WR
"Austin Carr, NO WR",Wsh,W 43-19,0/0,0,0,0,0,0,0,0.8,10.4,0.1,2.3,WR
"Chris Moore, Bal WR",@Cle,L 9-12,0/0,0,0,0,0.5,3.3,0,0.7,9.2,0,2.3,WR
"TJ Jones, Det WR",GB,W 31-23,0/0,0,0,0,0,0,0,0.7,8.6,0.1,2,WR
"Rod Streater*, Cle WR IR",Bal,W 12-9,0/0,0,0,0,0,0,0,0.8,9.3,0,2,WR
"Aldrick Robinson, Min WR",@Phi,W 23-21,0/0,0,0,0,0,0,0,0.7,9.2,0.1,1.9,WR
"J.J. Nelson, Ari WR",@SF,W 28-18,0/0,0,0,0,0,0,0,0.6,9.6,0.1,1.9,WR
"Cody Core, Cin WR Q",Mia,W 27-17,0/0,0,0,0,0,0,0,0.6,7.8,0.1,1.7,WR
"Darius Jennings, Ten WR",@Buf,L 12-13,0/0,0,0,0,0,0,0,0.5,7,0,1.5,WR
"DaeSean Hamilton, Den WR",@NYJ,L 16-34,0/0,0,0,0,0,0,0,0.6,7.1,0,1.5,WR
"Marvin Hall, Atl WR",@Pit,L 17-41,0/0,0,0,0,0,0,0,0.4,5.9,0,1.3,WR
"Demarcus Robinson, KC WR",Jax,W 30-14,0/0,0,0,0,0,0,0,0.4,5.2,0,1.1,WR
"Tim Patrick, Den WR",@NYJ,L 16-34,0/0,0,0,0,0,0,0,0.4,5.1,0,1,WR
"Jaron Brown, Sea WR",LAR,L 31-33,0/0,0,0,0,0,0,0,0.3,4.4,0,1,WR
"Brice Butler, Mia WR",@Cin,L 17-27,0/0,0,0,0,0,0,0,0.3,5.1,0,1,WR
"Michael Floyd, Wsh WR",@NO,L 19-43,0/0,0,0,0,0,0,0,0.3,3.8,0,0.8,WR
"Dwayne Harris, Oak WR",@LAC,L 10-26,0/0,0,0,0,0,0,0,0.2,3.1,0,0.8,WR
"De'Anthony Thomas*, KC WR IR",Jax,W 30-14,0/0,0,0,0,0.1,0.6,0,0.2,2.6,0,0.7,WR
"Kamar Aiken, Phi WR",Min,L 21-23,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6,WR
"Josh Reynolds, LAR WR",@Sea,W 33-31,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6,WR
"Russell Shepard, NYG WR Q",@Car,L 31-33,0/0,0,0,0,0,0,0,0.2,2.8,0,0.6,WR
"Sammie Coates Jr., Hou WR",Dal,W 19-16,0/0,0,0,0,0,0,0,0.2,2.7,0,0.5,WR
"Brian Quick, Wsh WR",@NO,L 19-43,0/0,0,0,0,0,0,0,0.2,2.6,0,0.5,WR
"Justin Hardy, Atl WR",@Pit,L 17-41,0/0,0,0,0,0,0,0,0.1,1.4,0,0.5,WR
"Ray-Ray McCloud III, Buf WR",Ten,W 13-12,0/0,0,0,0,0,0,0,0.1,1.2,0,0.4,WR
"J.J. Jones, NYJ WR",Den,W 34-16,0/0,0,0,0,0.3,1.7,0,0,0,0,0.4,WR
"Andre Roberts, NYJ WR",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0.3,WR
"Jaydon Mickens*, Jax WR IR",@KC,L 14-30,0/0,0,0,0,0,0,0,0,0,0,0.2,WR
"Tim White, Bal WR",@Cle,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"DeAndre Carter, Hou WR",Dal,W 19-16,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"JoJo Natson, LAR WR",@Sea,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Adam Humphries, TB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"DeSean Jackson, TB WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Damiere Byrd*, Car WR IR",NYG,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Shelton Gibson, Phi WR",Min,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anthony Miller, Chi WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Anquan Boldin, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Hester, Sea WR",LAR,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Calvin Johnson, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Ted Ginn Jr., NO WR",Wsh,W 43-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Weems, Ten WR",@Buf,L 12-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eddie Royal, Chi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Harry Douglas, Ten WR",@Buf,L 12-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matthew Slater, NE WR",Ind,W 38-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Britt, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Percy Harvin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Darrius Heyward-Bey, Pit WR",Atl,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon LaFell*, Oak WR IR",@LAC,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Maclin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Louis Murphy, SF WR",Ari,L 18-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Norwood, Den WR",@NYJ,L 16-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Tate, NO WR",Wsh,W 43-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Wallace, Phi WR Q",Min,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dez Bryant*, NO WR IR",Wsh,W 43-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Arrelious Benn, Jax WR Q",@KC,L 14-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Decker, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marc Mariani, Ten WR",@Buf,L 12-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Cruz, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marlon Moore*, Cle WR O",Bal,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryan Walters, Jax WR Q",@KC,L 14-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andrew Hawkins, Cle WR",Bal,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Randall Cobb, GB WR",@Det,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Greg Salas, Buf WR Q",Ten,W 13-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Kerley, Buf WR",Ten,W 13-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cecil Shorts III, TB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jeremy Ross, Ari WR",@SF,W 28-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kendall Wright, Ari WR",@SF,W 28-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"T.Y. Hilton, Ind WR Q",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeVier Posey, Bal WR",@Cle,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Benjamin, LAC WR",Oak,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rishard Matthews*, NYJ WR IR",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nathan Palmer, Oak WR",@LAC,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Griff Whalen, Oak WR Q",@LAC,L 10-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Joshua Bellamy, Chi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Brittan Golden, NYG WR",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquise Goodwin, SF WR Q",Ari,L 18-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Hunter*, Pit WR IR",Atl,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Markus Wheaton, Phi WR",Min,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrance Williams*, Dal WR IR",@Hou,L 16-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Charles Johnson, NYJ WR",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"B.J. Daniels, Atl WR",@Pit,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tavarres King, Min WR",@Phi,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cobi Hamilton, Ind WR",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Fuller, NO WR",Wsh,W 43-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquess Wilson, Phi WR",Min,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quinton Patton, NYJ WR Q",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenbrell Thompkins, NYJ WR",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marlon Brown, Chi WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Mike Evans, TB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Josh Huff, NO WR SSPD",Wsh,W 43-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marqise Lee*, Jax WR IR",@KC,L 14-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Robinson, Chi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Shaq Evans, Dal WR",@Hou,L 16-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jared Abbrederis, Det WR",GB,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin Norwood, NYG WR",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bruce Ellington*, Det WR IR",GB,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Street, Hou WR Q",Dal,W 19-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dontrelle Inman, Ind WR",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeff Janis, Cle WR",Bal,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Coleman, NO WR Q",Wsh,W 43-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Campanaro, Ten WR Q",@Buf,L 12-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brenton Bersin, Car WR",NYG,W 33-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Brown, Den WR Q",@NYJ,L 16-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Taylor Gabriel, Chi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Frankie Hammond, NYJ WR",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"James Wright*, Ind WR IR",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Burse, LAC WR",Oak,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Butler, Buf WR Q",Ten,W 13-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Walter Powell, Buf WR",Ten,W 13-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Ross, Ari WR",@SF,W 28-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Freddie Martino, TB WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Geremy Davis, LAC WR",Oak,W 26-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Bell, Den WR Q",@NYJ,L 16-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dres Anderson, Dal WR",@Hou,L 16-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keith Mumphery, Hou WR",Dal,W 19-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndrew White, Den WR",@NYJ,L 16-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kaelin Clay, NYG WR",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tre McBride, Wsh WR",@NO,L 19-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dezmin Lewis, Buf WR",Ten,W 13-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quan Bray, Hou WR",Dal,W 19-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Smith, NYJ WR",Den,W 34-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeVante Parker, Mia WR",@Cin,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Greene, Jax WR",@KC,L 14-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dorial Green-Beckham, Phi WR",Min,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Breshad Perriman, Cle WR",Bal,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin White, Chi WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jaelen Strong, Jax WR",@KC,L 14-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mario Alford, Cle WR",Bal,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndre Smelter, Jax WR",@KC,L 14-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Matthews, Bal WR",@Cle,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seantavius Jones, Ind WR",@NE,L 24-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bennie Fowler, NYG WR",@Car,L 31-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
