Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Tavon Austin DAL,1.2,13.0,0.1,1.2,6.7,0.0,0.0,2.5,WR
Seth Roberts OAK,1.7,19.1,0.1,0.0,0.0,0.0,0.1,2.5,WR
Jaron Brown SEA,1.2,16.4,0.1,0.0,0.0,0.0,0.0,2.4,WR
Curtis Samuel CAR,1.1,13.6,0.1,0.5,4.7,0.0,0.0,2.4,WR
Josh Doctson WAS,1.2,19.7,0.1,0.0,0.0,0.0,0.0,2.3,WR
Cordarrelle Patterson NE,1.0,10.2,0.1,0.9,5.9,0.1,0.1,2.3,WR
Andre Holmes DEN,1.4,18.3,0.1,0.0,0.0,0.0,0.0,2.2,WR
Aldrick Robinson MIN,1.2,15.2,0.1,0.0,0.0,0.0,0.1,2.1,WR
TJ Jones DET,1.2,15.4,0.1,0.0,0.0,0.0,0.0,2.0,WR
Marcus Johnson IND,1.1,13.6,0.1,0.1,0.3,0.0,0.0,1.9,WR
Brice Butler MIA,0.8,10.9,0.1,0.0,0.0,0.0,0.0,1.9,WR
David Moore SEA,0.9,12.1,0.1,0.0,0.0,0.0,0.1,1.6,WR
Robert Foster BUF,0.9,11.8,0.1,0.0,0.1,0.0,0.0,1.5,WR
Chris Moore BAL,0.7,9.2,0.1,0.2,1.1,0.0,0.0,1.4,WR
D.J. Chark JAC,0.9,11.3,0.0,0.0,0.2,0.0,0.1,1.3,WR
Victor Bolden Jr. BUF,0.7,9.5,0.1,0.0,0.0,0.0,0.0,1.3,WR
J.J. Nelson ARI,0.8,10.6,0.0,0.1,0.7,0.0,0.1,1.2,WR
Austin Carr NO,0.7,8.6,0.1,0.0,0.0,0.0,0.0,1.2,WR
De'Anthony Thomas KC,0.7,7.7,0.1,0.1,0.7,0.0,0.0,1.2,WR
Geremy Davis LAC,0.6,7.9,0.1,0.0,0.1,0.0,0.0,1.1,WR
Josh Malone CIN,0.7,7.8,0.1,0.0,0.0,0.0,0.0,1.1,WR
Khadarel Hodge LAR,0.6,7.6,0.0,0.0,0.0,0.0,0.0,1.0,WR
Justin Hardy ATL,0.5,7.4,0.0,0.0,0.0,0.0,0.0,1.0,WR
Demarcus Robinson KC,0.7,8.3,0.0,0.0,0.0,0.0,0.0,1.0,WR
Darius Jennings TEN,0.6,7.1,0.0,0.0,0.0,0.0,0.0,0.9,WR
Cody Core CIN,0.5,6.2,0.0,0.0,0.0,0.0,0.0,0.8,WR
Russell Shepard NYG,0.5,6.7,0.0,0.0,0.0,0.0,0.0,0.8,WR
Hunter Sharp CIN,0.2,1.9,0.1,0.0,0.0,0.0,0.0,0.8,WR
JoJo Natson LAR,0.5,6.6,0.0,0.0,0.4,0.0,0.0,0.8,WR
Vyncint Smith HOU,0.4,5.7,0.0,0.0,0.0,0.0,0.0,0.7,WR
J.J. Jones NYJ,0.3,3.7,0.1,0.0,0.0,0.0,0.0,0.7,WR
Jawill Davis NYG,0.3,4.6,0.0,0.0,0.0,0.0,0.0,0.6,WR
Travis Rudolph MIA,0.5,6.3,0.0,0.0,0.0,0.0,0.0,0.6,WR
Jaydon Mickens JAC,0.3,4.1,0.1,0.0,0.0,0.0,0.1,0.6,WR
Marcus Kemp KC,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.6,WR
DeAndre Carter HOU,0.3,4.7,0.0,0.0,0.1,0.0,0.0,0.6,WR
Noah Brown DAL,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.6,WR
Andy Jones DET,0.4,4.9,0.0,0.0,0.0,0.0,0.0,0.6,WR
Josh Reynolds LAR,0.4,4.1,0.0,0.0,0.0,0.0,0.0,0.5,WR
DaeSean Hamilton DEN,0.4,4.9,0.0,0.0,0.0,0.0,0.0,0.5,WR
Ray-Ray McCloud BUF,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.5,WR
Russell Gage ATL,0.3,4.7,0.0,0.0,0.1,0.0,0.0,0.5,WR
Reggie Davis DAL,0.3,4.7,0.0,0.0,0.1,0.0,0.0,0.5,WR
Rod Streater CLE,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.5,WR
Tim Patrick DEN,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.4,WR
Matt Slater NE,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.4,WR
Marvin Hall ATL,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.4,WR
Rashad Greene JAC,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.4,WR
Shane Wynn NO,0.2,3.7,0.0,0.1,0.4,0.0,0.0,0.4,WR
Daurice Fountain IND,0.3,3.9,0.0,0.0,0.1,0.0,0.0,0.4,WR
Tim White NYJ,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.4,WR
Mike Thomas LAR,0.2,3.6,0.0,0.0,0.0,0.0,0.0,0.4,WR
Charone Peake NYJ,0.4,3.6,0.0,0.0,0.0,0.0,0.0,0.4,WR
Richie James SF,0.2,3.4,0.0,0.0,0.1,0.0,0.0,0.4,WR
Shelton Gibson PHI,0.2,2.5,0.0,0.0,0.1,0.0,0.0,0.3,WR
Tommylee Lewis NO,0.2,2.5,0.0,0.1,0.3,0.0,0.0,0.3,WR
Stacy Coley NYJ,0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.2,WR
Andre Roberts NYJ,0.2,1.9,0.0,0.1,0.1,0.0,0.0,0.2,WR
Michael Floyd WAS,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.2,WR
Braxton Miller PHI,0.3,2.1,0.0,0.1,0.0,0.0,0.0,0.2,WR
Dwayne Harris OAK,0.2,1.7,0.0,0.0,0.0,0.0,0.0,0.2,WR
Brittan Golden NYG,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.2,WR
Kalif Raymond TEN,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.1,WR
Riley McCarron NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Johnny Holton PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontay Burnett NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Reynolds SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre McBride WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Damion Ratley CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amara Darboh SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandon Zylstra MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Breshad Perriman CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trevor Davis GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Sims WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandon Powell DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Leonte Carroo MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaac Whitney HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jehu Chesson WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jordan Lasley BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Max McCaffrey SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Corey Coleman NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Batson TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dylan Cantrell LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Bennie Fowler NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marcell Ateman OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mose Frazier CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontez Alexander DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndrew White CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jimmy Williams DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trent Sherfield ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vince Mayle LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Proehl LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Hansen DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
River Cracraft DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Rishard Matthews NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Krishawn Hogan IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darren Andrews NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Roger Lewis TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Derrick Willies CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Berrios NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaiah McKenzie BUF,0.1,1.0,0.0,0.0,0.1,0.0,0.1,-0.1,WR
