Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Jordan Reed*, Wsh TE IR",@Ten,L 16-25,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Mychal Rivera, Jax TE Q",@Mia,W 17-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chris Gragg, NYJ TE Q",GB,L 38-44,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dion Sims*, Chi TE IR",@SF,W 14-9,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tim Wright, KC TE",@Sea,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Williams, Ind TE Q",NYG,W 28-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MarQueis Gray*, Mia TE IR",Jax,L 7-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jack Doyle*, Ind TE IR",NYG,W 28-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"C.J. Fiedorowicz, Hou TE",@Phi,L 30-32,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Crockett Gillmore, Bal TE Q",@LAC,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Richard Rodgers, Phi TE",Hou,W 32-30,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jace Amaro, KC TE",@Sea,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Austin Seferian-Jenkins*, Jax TE IR",@Mia,W 17-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Niklas, NE TE",Buf,W 24-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Asante Cleveland, LAC TE",Bal,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Justin Perillo, Chi TE",@SF,W 14-9,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Randall Telfer, Cle TE",Cin,W 26-18,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gerald Christian, Ari TE",LAR,L 9-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clive Walford, NYJ TE",GB,L 38-44,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Neal Sterling*, NYJ TE IR",GB,L 38-44,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jeff Heuerman*, Den TE IR",@Oak,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darren Waller, Oak TE",Den,W 27-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Kennard Backman, Det TE",Min,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyler Kroft*, Cin TE IR",@Cle,L 18-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"A.J. Derby*, Mia TE IR",Jax,L 7-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Geoff Swaim*, Dal TE IR",TB,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Vince Mayle, Bal TE",@LAC,W 22-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"E.J. Bibbs, Wsh TE",@Ten,L 16-25,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Khari Lee, Buf TE",@NE,L 12-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jerome Cunningham, Det TE",Min,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Will Tye, NE TE",Buf,W 24-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Daniel Brown, Chi TE",@SF,W 14-9,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hunter Henry, LAC TE",Bal,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jerell Adams, NYG TE",@Ind,L 27-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Thomas Duarte, Mia TE",Jax,L 7-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Sandland, GB TE Q",@NYJ,W 44-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Wick*, Ten TE IR",Wsh,W 25-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Stephen Anderson, Hou TE",@Phi,L 30-32,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Erik Swoope, NO TE",Pit,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bryce Williams, Ari TE",LAR,L 9-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Devon Cajuste, Cle TE",Cin,W 26-18,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Alan Cross*, TB TE IR",@Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Braedon Bowman, LAC TE",Bal,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Josh Perkins*, Phi TE IR",Hou,W 32-30,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ross Travis*, Ind TE IR",NYG,W 28-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Scott Simonson, NYG TE",@Ind,L 27-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"D.J. Tialavea, Atl TE",@Car,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Alex Ellis*, KC TE IR",@Sea,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jonnu Smith*, Ten TE IR",Wsh,W 25-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Michael Roberts*, Det TE IR",Min,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jake Butt*, Den TE IR",@Oak,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Mason Schreck*, Cin TE IR",@Cle,L 18-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"O.J. Howard*, TB TE IR",@Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bucky Hodges, Pit TE",@NO,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hakeem Valles*, Det TE O",Min,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Hikutini, Min TE",@Det,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jacob Hollister*, NE TE IR",Buf,W 24-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Sean Culkin, LAC TE",Bal,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darrell Daniels, Ari TE",LAR,L 9-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Evan Baylis, Car TE",Atl,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Henry Krieger-Coble, LAR TE",@Ari,W 31-9,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Austin Traylor, Den TE",@Oak,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Will Dissly*, Sea TE IR",KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Fumagalli*, Den TE IR",@Oak,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ryan Izzo*, NE TE IR",Buf,W 24-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gabe Holmes, Ari TE",LAR,L 9-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Johnny Mundt, LAR TE",@Ari,W 31-9,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyrone Swoopes, Sea TE",KC,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Garrett Dickerson, NYG TE",@Ind,L 27-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"David Grinnage, Jax TE",@Mia,W 17-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ross Dwelley, SF TE",Chi,L 9-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jordan Franks, Cin TE",@Cle,L 18-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Donnie Ernsberger, TB TE",@Dal,L 20-27,--/--,--,--,--,--,--,--,--,--,--,--,TE
