Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Return TD,Fum Lost,2PT,Tack,Ast,Sack,Int,Frc Fum,Fum Rec,Pass Def,POS
Corey Clement,PHI,1.0,17.92,0.13,1.53,12.75,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tarik Cohen,CHI,1.0,26.19,0.16,3.86,36.92,0.24,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Derrick Coleman,ARI,1.0,0.86,0.0,0.48,2.4,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tevin Coleman,ATL,1.0,60.8,0.31,3.09,28.13,0.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
James Conner,PIT,1.0,76.87,0.53,3.64,31.79,0.15,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dalvin Cook,MIN,1.0,62.45,0.39,2.83,22.51,0.09,0.0,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Isaiah Crowell,NYJ,1.0,53.52,0.37,1.52,11.82,0.06,0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Benny Cunningham,CHI,1.0,1.8,0.01,0.43,2.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Mike Davis,SEA,1.0,32.26,0.19,2.23,19.09,0.1,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Matt Dayes,SF,1.0,6.01,0.04,0.58,3.86,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
James Develin,NE,1.0,0.4,0.01,0.49,2.87,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Patrick DiMarco,BUF,1.0,0.0,0.01,0.21,1.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kenyan Drake,MIA,1.0,32.74,0.19,2.63,23.5,0.1,0.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Chase Edmonds,ARI,1.0,16.03,0.1,0.9,6.98,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Gus Edwards,BAL,1.0,63.2,0.48,0.99,8.18,0.05,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Austin Ekeler,LAC,1.0,25.77,0.18,1.83,18.9,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Ezekiel Elliott,DAL,1.0,88.03,0.55,3.7,33.82,0.21,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Leonard Fournette,JAX,1.0,75.48,0.57,2.2,21.81,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Royce Freeman,DEN,1.0,28.48,0.26,0.9,6.49,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Wayne Gallman,NYG,1.0,10.63,0.06,0.74,6.11,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Melvin Gordon,LAC,1.0,84.9,0.56,3.99,38.1,0.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Frank Gore,MIA,1.0,60.94,0.3,1.49,11.96,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
C.J. Ham,MIN,1.0,0.41,0.01,0.34,2.63,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Derrick Henry,TEN,1.0,40.84,0.25,0.91,7.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brian Hill,ATL,1.0,3.11,0.02,0.28,1.77,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dontrell Hilliard,CLE,1.0,3.26,0.02,0.59,4.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Nyheim Hines,IND,1.0,22.64,0.19,2.15,18.97,0.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jordan Howard,CHI,1.0,63.77,0.41,1.03,7.76,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Buddy Howell,HOU,1.0,2.33,0.02,0.43,4.71,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Carlos Hyde,JAX,1.0,19.85,0.13,0.47,2.35,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Mark Ingram,NO,1.0,59.18,0.52,2.27,21.11,0.11,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Chris Ivory,BUF,1.0,29.96,0.15,1.65,12.95,0.1,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Justin Jackson,LAC,1.0,3.59,0.03,0.32,2.47,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Andy Janovich,DEN,1.0,0.82,0.01,0.57,3.64,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
David Johnson,ARI,1.0,73.02,0.54,3.99,43.45,0.23,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Duke Johnson,CLE,1.0,13.81,0.11,3.69,29.67,0.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Aaron Jones,GB,1.0,78.37,0.59,2.97,24.04,0.12,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kyle Juszczyk,SF,1.0,0.0,0.02,2.35,21.93,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Alvin Kamara,NO,1.0,55.07,0.61,5.97,56.99,0.35,0.29,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dion Lewis,TEN,1.0,49.08,0.26,3.15,25.61,0.14,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Phillip Lindsay,DEN,1.0,64.32,0.5,2.83,24.1,0.11,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Zach Line,NO,1.0,0.42,0.02,0.44,3.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
T.J. Logan,ARI,1.0,2.71,0.02,0.23,1.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Marlon Mack,IND,1.0,74.27,0.63,2.3,19.13,0.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tre Madden,SEA,1.0,0.0,0.01,0.21,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Doug Martin,OAK,1.0,59.71,0.35,1.69,14.0,0.06,0.0,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Christian McCaffrey,CAR,1.0,66.78,0.49,4.86,44.35,0.33,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
LeSean McCoy,BUF,1.0,54.22,0.32,2.58,24.27,0.09,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Elijah McGuire,NYJ,1.0,28.98,0.14,3.15,27.68,0.11,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Sony Michel,NE,1.0,63.05,0.54,1.02,7.32,0.04,0.22,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lamar Miller,HOU,1.0,66.21,0.4,2.07,17.63,0.09,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Joe Mixon,CIN,1.0,71.55,0.55,2.76,23.78,0.11,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Taquan Mizzell,CHI,1.0,3.29,0.02,0.34,2.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Ty Montgomery,BAL,1.0,9.28,0.07,1.05,9.51,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Marcus Murphy,BUF,1.0,16.96,0.09,0.92,8.88,0.05,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Latavius Murray,MIN,1.0,21.49,0.17,0.8,6.3,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Roosevelt Nix,PIT,1.0,0.0,0.0,0.31,1.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jamize Olawale,DAL,1.0,0.0,0.01,0.2,1.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Elijhaa Penny,NYG,1.0,1.87,0.01,0.92,5.59,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Rashaad Penny,SEA,1.0,29.14,0.18,0.65,5.68,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Senorise Perry,MIA,1.0,2.35,0.02,0.4,4.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Adrian Peterson,WAS,1.0,72.88,0.42,1.24,10.8,0.07,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jalen Richard,OAK,1.0,19.42,0.1,5.0,36.93,0.23,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Theo Riddick,DET,1.0,17.08,0.09,4.6,33.73,0.19,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Stevan Ridley,PIT,1.0,6.83,0.03,0.23,0.99,0.01,0.02,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jacquizz Rodgers,TB,1.0,6.47,0.04,1.87,17.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jaylen Samuels,PIT,1.0,9.87,0.06,0.66,5.05,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Wendell Smallwood,PHI,1.0,14.73,0.1,1.09,10.01,0.03,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Ito Smith,ATL,1.0,26.08,0.22,1.89,13.89,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Keith Smith,OAK,1.0,0.0,0.0,0.27,0.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Rod Smith,DAL,1.0,5.78,0.06,0.76,5.98,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Mark Walton,CIN,1.0,7.23,0.05,0.5,4.25,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
DeAndre Washington,OAK,1.0,16.98,0.12,0.78,5.81,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dwayne Washington,NO,1.0,5.29,0.03,0.35,2.83,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Derek Watt,LAC,1.0,0.51,0.01,0.15,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
James White,NE,1.0,23.47,0.2,5.72,49.86,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jordan Wilkins,IND,1.0,19.19,0.15,0.41,3.64,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jamaal Williams,GB,1.0,12.77,0.07,0.79,6.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.12,0.02,0.01,0.02,0.02,0.06,RB
Jeff Wilson,SF,1.0,4.03,0.03,0.28,1.45,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
T.J. Yeldon,JAX,1.0,19.17,0.11,2.69,23.13,0.11,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Zach Zenner,DET,1.0,12.36,0.07,0.81,7.71,0.05,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
