Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Corey Clement PHI,4.4,17.4,0.1,1.0,8.0,0.0,0.0,3.5,RB
Kyle Juszczyk SF,0.9,3.8,0.0,2.4,24.3,0.1,0.0,3.5,RB
DeAndre Washington OAK,5.2,20.6,0.1,0.9,6.4,0.0,0.0,3.3,RB
Javorius Allen BAL,3.4,13.0,0.1,1.5,11.2,0.1,0.1,3.2,RB
Matthew Dayes SF,3.7,14.7,0.2,0.8,6.3,0.0,0.1,3.0,RB
Wendell Smallwood PHI,2.8,11.3,0.1,1.4,12.4,0.1,0.0,2.9,RB
Jacquizz Rodgers TB,3.0,11.6,0.1,1.7,12.8,0.0,0.0,2.9,RB
Jamaal Williams GB,4.2,15.7,0.1,0.9,7.7,0.0,0.0,2.6,RB
Jordan Wilkins IND,3.4,17.1,0.1,0.3,2.3,0.0,0.1,2.5,RB
Devontae Booker DEN,2.0,8.0,0.0,1.7,14.0,0.0,0.1,2.4,RB
Cordarrelle Patterson NE,3.0,13.3,0.1,0.3,2.5,0.0,0.0,2.2,RB
Ty Montgomery BAL,1.6,7.0,0.1,0.7,6.8,0.0,0.0,2.0,RB
Wayne Gallman NYG,2.1,8.3,0.1,1.2,8.9,0.0,0.1,1.9,RB
Cameron Artis-Payne CAR,3.1,11.5,0.1,0.2,1.5,0.0,0.0,1.8,RB
Carlos Hyde JAC,3.2,11.9,0.1,0.4,2.6,0.0,0.0,1.8,RB
Chase Edmonds ARI,2.6,9.6,0.0,1.0,6.2,0.0,0.0,1.7,RB
Trenton Cannon NYJ,1.1,4.6,0.0,1.2,10.3,0.0,0.0,1.6,RB
Byron Marshall WAS,1.8,7.2,0.0,0.8,6.1,0.0,0.0,1.5,RB
Marcus Murphy BUF,1.7,7.9,0.0,0.9,6.3,0.0,0.0,1.5,RB
Rod Smith DAL,2.0,8.4,0.1,0.4,3.0,0.0,0.0,1.5,RB
Kenneth Dixon BAL,1.9,7.6,0.1,0.2,1.1,0.0,0.0,1.4,RB
Jaylen Samuels PIT,1.5,5.7,0.1,0.3,2.5,0.0,0.0,1.1,RB
D'Onta Foreman HOU,1.3,5.0,0.0,0.4,3.6,0.0,0.0,1.0,RB
Patrick Ricard BAL,0.7,2.6,0.0,0.3,2.7,0.0,0.0,0.6,RB
Stevan Ridley PIT,1.0,4.1,0.0,0.4,2.2,0.0,0.0,0.6,RB
Dare Ogunbowale TB,0.8,3.2,0.0,0.3,2.2,0.0,0.0,0.6,RB
James Develin NE,0.2,0.6,0.0,0.5,3.3,0.0,0.0,0.6,RB
Gregory Howell HOU,0.5,1.8,0.0,0.3,2.3,0.0,0.0,0.6,RB
Alex Armah CAR,0.8,3.0,0.0,0.1,0.3,0.0,0.0,0.6,RB
Kalen Ballage MIA,0.6,2.0,0.0,0.4,3.4,0.0,0.0,0.5,RB
Tra Carson GB,0.5,1.6,0.0,0.3,2.0,0.0,0.0,0.5,RB
Taquan Mizzell CHI,0.7,2.8,0.0,0.1,0.9,0.0,0.0,0.5,RB
Robert Kelley WAS,1.2,4.4,0.0,0.1,0.3,0.0,0.0,0.5,RB
Andy Janovich DEN,0.2,0.7,0.0,0.3,2.6,0.0,0.0,0.5,RB
Ameer Abdullah MIN,0.6,2.1,0.0,0.2,2.1,0.0,0.0,0.4,RB
Justin Jackson LAC,0.6,2.1,0.0,0.1,1.1,0.0,0.0,0.4,RB
Zach Line NO,0.1,0.6,0.0,0.2,1.9,0.0,0.0,0.3,RB
Brandon Bolden MIA,0.3,1.2,0.0,0.1,1.2,0.0,0.0,0.3,RB
Brian Hill ATL,0.3,1.1,0.0,0.2,1.3,0.0,0.0,0.3,RB
Roosevelt Nix PIT,0.0,0.0,0.0,0.3,2.7,0.0,0.0,0.3,RB
Mark Walton CIN,0.7,1.9,0.0,0.1,0.7,0.0,0.0,0.3,RB
Patrick DiMarco BUF,0.3,0.7,0.0,0.2,1.8,0.0,0.0,0.3,RB
Shaun Wilson TB,0.4,1.6,0.0,0.1,0.2,0.0,0.0,0.3,RB
Keith Smith OAK,0.2,0.4,0.0,0.3,2.3,0.0,0.0,0.3,RB
CJ Ham MIN,0.2,0.6,0.0,0.3,1.9,0.0,0.0,0.3,RB
Elijhaa Penny NYG,0.2,0.9,0.0,0.1,0.9,0.0,0.0,0.2,RB
David Fluellen TEN,0.3,1.1,0.0,0.1,0.5,0.0,0.0,0.2,RB
Ricky Ortiz ATL,0.1,0.3,0.0,0.2,1.7,0.0,0.0,0.2,RB
De'Lance Turner BAL,0.2,0.6,0.0,0.1,0.7,0.0,0.0,0.2,RB
Derrick Coleman ARI,0.2,0.7,0.0,0.2,1.5,0.0,0.0,0.2,RB
Dwayne Washington NO,0.6,1.9,0.0,0.0,0.1,0.0,0.0,0.2,RB
Senorise Perry MIA,0.2,0.8,0.0,0.1,0.8,0.0,0.0,0.2,RB
Mike Boone MIN,0.3,1.2,0.0,0.0,0.1,0.0,0.0,0.2,RB
Benny Cunningham CHI,0.1,0.2,0.0,0.1,1.2,0.0,0.0,0.2,RB
T.J. Logan ARI,0.2,0.6,0.0,0.2,1.2,0.0,0.0,0.2,RB
Derek Watt LAC,0.4,1.1,0.0,0.0,0.3,0.0,0.0,0.2,RB
Tommy Bohanon JAC,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.1,RB
Tre Madden SEA,0.1,0.4,0.0,0.1,0.8,0.0,0.0,0.1,RB
Jamize Olawale DAL,0.1,0.3,0.0,0.1,0.9,0.0,0.0,0.1,RB
Dontrell Hilliard CLE,0.0,0.2,0.0,0.1,0.6,0.0,0.0,0.1,RB
Nick Bellore DET,0.3,0.4,0.0,0.1,0.3,0.0,0.0,0.1,RB
Jonathan Williams IND,0.1,0.3,0.0,0.1,0.1,0.0,0.0,0.0,RB
Detrez Newsome LAC,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,RB
Taiwan Jones BUF,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,RB
Darren Sproles PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tyler Ervin BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnie Ernsberger TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Thomas Rawls JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilds ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dan Vitale GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Trey Edmunds PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Bo Scarbrough SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Vereen NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalid Hill SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lavon Coleman GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Marshawn Lynch OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dalyn Dawkins TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Josh Ferguson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Johnny Stanton MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dimitri Flowers JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jeremy McNichols TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Russell Hansbrough WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Roc Thomas MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Stewart NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalfani Muhammad DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnel Pumphrey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
De'Angelo Henderson NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devante Mays CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
