Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Mike Davis, Sea RB",@Car,W 30-27,0/0,0,0,0,4.3,16.5,0.1,2.6,19.6,0.1,7.7,RB
"Royce Freeman, Den RB",Pit,W 24-17,0/0,0,0,0,9.3,37.4,0.4,0.8,6.2,0,7.7,RB
"Doug Martin, Oak RB",@Bal,L 17-34,0/0,0,0,0,9.7,35.6,0.2,1.7,12.9,0,7.6,RB
"Kapri Bibbs, GB RB",@Min,L 17-24,0/0,0,0,0,3.4,13.5,0.1,2.9,24.5,0.1,7.5,RB
"Derrick Henry, Ten RB",@Hou,L 17-34,0/0,0,0,0,10.7,42.3,0.3,0.9,6.9,0,7.5,RB
"Jacquizz Rodgers, TB RB",SF,W 27-9,0/0,0,0,0,3.6,13.9,0.1,2.6,20.5,0.1,7.2,RB
"Chris Ivory, Buf RB",Jax,W 24-21,0/0,0,0,0,7.6,29.7,0.2,1.6,13.3,0,7.2,RB
"Giovani Bernard, Cin RB",Cle,L 20-35,0/0,0,0,0,3.7,15.6,0.1,2.4,18.7,0.1,7,RB
"T.J. Yeldon, Jax RB",@Buf,L 21-24,0/0,0,0,0,2.5,10.2,0.1,2.7,21.9,0.1,6.6,RB
"Javorius Allen, Bal RB",Oak,W 34-17,0/0,0,0,0,4.6,18.7,0.2,1.7,11.9,0.1,6,RB
"Kyle Juszczyk, SF RB",@TB,L 9-27,0/0,0,0,0,1.3,5.2,0,2.2,21.9,0.1,5.7,RB
"Matt Dayes, SF RB",@TB,L 9-27,0/0,0,0,0,6.7,26,0.3,0.7,5.9,0,5.6,RB
"Corey Clement*, Phi RB IR",NYG,W 25-22,0/0,0,0,0,4.9,20,0.2,1.3,9.8,0,5.5,RB
"Rashaad Penny, Sea RB",@Car,W 30-27,0/0,0,0,0,7.1,30.1,0.2,0.6,5.2,0,5.4,RB
"Wendell Smallwood, Phi RB",NYG,W 25-22,0/0,0,0,0,3.9,16,0.1,1.4,11.5,0.1,5.3,RB
"Jamaal Williams, GB RB",@Min,L 17-24,0/0,0,0,0,5.1,19.3,0.1,1.1,9.1,0,4.9,RB
"DeAndre Washington, Oak RB",@Bal,L 17-34,0/0,0,0,0,5.2,20.6,0.1,1.1,8.5,0,4.6,RB
"Alfred Blue, Hou RB",Ten,W 34-17,0/0,0,0,0,7.5,27.6,0.2,0.5,3.9,0,4.6,RB
"Latavius Murray, Min RB",GB,W 24-17,0/0,0,0,0,4.3,17.2,0.2,0.9,7.3,0,4.5,RB
"Zach Zenner, Det RB",Chi,L 16-23,0/0,0,0,0,4.3,16.1,0.1,1.1,9,0,4.4,RB
"Devontae Booker, Den RB",Pit,W 24-17,0/0,0,0,0,1.2,4.7,0,1.6,12.5,0,3.8,RB
"Wayne Gallman, NYG RB",@Phi,L 22-25,0/0,0,0,0,2.2,9.3,0.1,1.1,9.1,0,3.5,RB
"Rod Smith, Dal RB",Wsh,W 31-23,0/0,0,0,0,2.4,9.6,0.1,0.9,7.3,0,3.4,RB
"Marcus Murphy*, Buf RB IR",Jax,W 24-21,0/0,0,0,0,0.8,3.3,0,1.5,11.9,0,3.3,RB
"Chase Edmonds, Ari RB",@LAC,L 10-45,0/0,0,0,0,2.5,9.6,0,1,7.8,0,3.1,RB
"Jordan Wilkins, Ind RB",Mia,W 27-24,0/0,0,0,0,3.6,16.1,0.1,0.3,2.3,0,3,RB
"Carlos Hyde, Jax RB",@Buf,L 21-24,0/0,0,0,0,3,11.8,0.1,0.7,4.7,0,2.9,RB
"Ty Montgomery, Bal RB",Oak,W 34-17,0/0,0,0,0,2.1,9.5,0.1,0.7,5.8,0,2.8,RB
"Trenton Cannon, NYJ RB",NE,L 13-27,0/0,0,0,0,0.7,3,0,1.2,10.3,0,2.8,RB
"Cordarrelle Patterson, NE WR, RB",@NYJ,W 27-13,0/0,0,0,0,3,13.3,0.1,0.3,2.5,0,2.8,RB
"Jaylen Samuels, Pit RB",@Den,L 17-24,0/0,0,0,0,2.3,9.2,0.1,0.5,3.7,0,2.6,RB
"Kalen Ballage, Mia RB",@Ind,L 24-27,0/0,0,0,0,0.9,3.5,0,0.7,6.1,0,2,RB
"James Develin, NE RB",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0.8,6.4,0,1.7,RB
"Cameron Artis-Payne, Car RB",Sea,L 27-30,0/0,0,0,0,2,8.3,0.1,0.1,1,0,1.6,RB
"Byron Marshall, Wsh RB",@Dal,L 23-31,0/0,0,0,0,0.7,2.7,0,0.5,4.1,0,1.3,RB
"Keith Smith, Oak RB",@Bal,L 17-34,0/0,0,0,0,0.2,0.7,0,0.5,4.4,0,1.2,RB
"Justin Jackson, LAC RB",Ari,W 45-10,0/0,0,0,0,0.8,3.2,0,0.2,1.9,0,1,RB
"Ameer Abdullah, Min RB",GB,W 24-17,0/0,0,0,0,0.4,1.7,0,0.3,2.5,0,0.9,RB
"Alex Armah, Car RB",Sea,L 27-30,0/0,0,0,0,1,3.3,0.1,0,0,0,0.9,RB
"Stevan Ridley, Pit RB",@Den,L 17-24,0/0,0,0,0,0.7,2.8,0,0.2,1.2,0,0.8,RB
"CJ Ham, Min RB Q",GB,W 24-17,0/0,0,0,0,0.2,0.7,0,0.3,2.5,0,0.8,RB
"Taquan Mizzell, Chi RB",@Det,W 23-16,0/0,0,0,0,0.7,2.8,0,0.1,1,0,0.7,RB
"Roosevelt Nix, Pit RB",@Den,L 17-24,0/0,0,0,0,0,0,0,0.3,2.6,0,0.7,RB
"Ricky Ortiz, Atl RB",@NO,L 17-31,0/0,0,0,0,0,0,0,0.3,2.5,0,0.6,RB
"Derrick Coleman, Ari RB",@LAC,L 10-45,0/0,0,0,0,0.2,0.7,0,0.2,2.1,0,0.6,RB
"Zach Line, NO RB",Atl,W 31-17,0/0,0,0,0,0,0,0,0.2,2.1,0,0.6,RB
"Tre Madden, Sea RB Q",@Car,W 30-27,0/0,0,0,0,0.1,0.5,0,0.2,1.8,0,0.6,RB
"Elijhaa Penny, NYG RB",@Phi,L 22-25,0/0,0,0,0,0,0,0,0.3,2.3,0,0.6,RB
"T.J. Logan, Ari RB",@LAC,L 10-45,0/0,0,0,0,0,0,0,0.3,2,0,0.5,RB
"Tommy Bohanon, Jax RB",@Buf,L 21-24,0/0,0,0,0,0,0,0,0.2,2,0,0.5,RB
"Andy Janovich, Den RB",Pit,W 24-17,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3,RB
"Benny Cunningham, Chi RB",@Det,W 23-16,0/0,0,0,0,0,0,0,0.1,1,0,0.3,RB
"Dwayne Washington, NO RB",Atl,W 31-17,0/0,0,0,0,0.3,1.2,0,0,0,0,0.3,RB
"Derek Watt, LAC RB",Ari,W 45-10,0/0,0,0,0,0.3,0.9,0,0,0,0,0.2,RB
"Dontrell Hilliard, Cle RB",@Cin,W 35-20,0/0,0,0,0,0.1,0.5,0,0,0,0,0.1,RB
"Senorise Perry, Mia RB",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darren Sproles, Phi RB",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kuhn, NO RB Q",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAngelo Williams, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Marshawn Lynch*, Oak RB IR",@Bal,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darren McFadden, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jonathan Stewart*, NYG RB IR",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Johnson, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Forte, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jamaal Charles, Jax RB",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerome Felton, Buf RB",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tim Hightower, SF RB",@TB,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Forsett, Den RB",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Tolbert, Buf RB",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcel Reece, Sea RB",@Car,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Woodhead, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Rashad Jennings, NYG RB",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cedric Peerman, Cin RB Q",Cle,L 20-35,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antone Smith, TB RB",SF,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Spiller, KC RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Ryan Mathews, Phi RB",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dexter McCluster, LAC RB",Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"James Starks, GB RB",@Min,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joique Bell, Det RB",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeMarco Murray, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shane Vereen, NO RB Q",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bilal Powell*, NYJ RB IR",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Anthony Sherman, KC RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Taiwan Jones*, Buf RB IR",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Todman, Hou RB Q",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DuJuan Harris, Jax RB",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Patrick DiMarco, Buf RB",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Asiata, Det RB",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Draughn, NYG RB",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Isaiah Pead*, Mia RB O",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Robert Turbin, Ind RB",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronnie Hillman, Dal RB",Wsh,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Alfred Morris, SF RB",@TB,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daryl Richardson, Ind RB",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cory Harkey, LAR RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Joe Banyard, Buf RB",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lance Dunbar, LAR RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Travaris Cadet, Car RB",Sea,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Bolden, Mia RB",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bobby Rainey Jr., Bal RB",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Grimes, Jax RB",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jamize Olawale, Dal RB",Wsh,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fozzy Whittaker*, Car RB IR",Sea,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tavon Austin, Dal RB, WR",Wsh,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Le'Veon Bell*, Pit RB O",@Den,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Knile Davis, Chi RB",@Det,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Eddie Lacy, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Christine Michael, Ind RB",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Ellington, Hou RB",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenjon Barner*, Car RB IR",Sea,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Denard Robinson, Jax RB",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Gillislee, NO RB",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Thompson, Wsh RB",@Dal,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike James, Det RB Q",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rex Burkhead, NE RB",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Stepfan Taylor, Ari RB",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Spencer Ware, KC RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Kerwynn Williams, Det RB",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Anderson, LAR RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"George Winn, Ind RB Q",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khiry Robinson, NYJ RB",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charles Sims, TB RB",SF,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerick McKinnon*, SF RB IR",@TB,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrance West, NO RB",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Mason, LAR RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Bishop Sankey, Min RB Q",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Hill*, NE RB IR",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tyler Gaffney, Jax RB",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Williams, LAC RB Q",Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ka'Deem Carey, Chi RB Q",@Det,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devonta Freeman*, Atl RB IR",@NO,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lorenzo Taliaferro, Bal RB",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Damien Williams, KC RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Juwan Thompson, Den RB",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Branden Oliver, Ind RB",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antonio Andrews, Ten RB",@Hou,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Hewitt, Ind RB",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Johnson, TB RB",SF,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Prosch, Hou RB",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Orleans Darkwa, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Fitzgerald Toussaint, Pit RB",@Den,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charcandrick West, KC RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Michael Burton, Chi RB",@Det,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Langford, Atl RB",@NO,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jalston Fowler, Ten RB",@Hou,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Malcolm Johnson, SF RB",@TB,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Ajayi*, Phi RB IR",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Karlos Williams, Pit RB SSPD",@Den,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenny Hilliard, Wsh RB",@Dal,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Ripkowski, GB RB",@Min,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Todd Gurley II, LAR RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Jones, Phi RB",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Crockett, Bal RB",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrence Magee, Atl RB",@NO,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Thomas Rawls, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Malcolm Brown*, LAR RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Terron Ward, Atl RB",@NO,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Corey Grant*, Jax RB IR",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Raheem Mostert*, SF RB IR",@TB,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Williams, Dal RB Q",Wsh,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akeem Hunt, KC RB Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"C.J. Prosise*, Sea RB IR",@Car,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Dixon, Bal RB",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Perkins*, NYG RB O",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Williams, Ind RB",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Alex Collins*, Bal RB IR",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Vitale, GB RB",@Min,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kelvin Taylor, Cle RB",@Cin,W 35-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darius Jackson, Dal RB",Wsh,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daniel Lasco*, NO RB O",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Marshall, Wsh RB Q",@Dal,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zac Brooks, Sea RB",@Car,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Ferguson, Ind RB",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrell Watson, LAC RB",Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Wilds, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jhurell Pressley, NYG RB",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Atkinson III, NYJ RB",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D.J. Foster*, Ari RB IR",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devon Johnson, Car RB",Sea,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rob Kelley*, Wsh RB IR",@Dal,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Troymaine Pope, LAC RB",Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Glenn Gronkowski, NE RB",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Julian Howsare, NYJ RB",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Farrow, NE RB",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Lasike, Chi RB",@Det,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Don Jackson, GB RB",@Min,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Farmer, Sea RB",@Car,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mack Brown, Min RB",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Donnel Pumphrey, Phi RB",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Angelo Henderson, Den RB",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Samaje Perine, Wsh RB",@Dal,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah Hood*, Car RB IR",Sea,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D'Onta Foreman, Hou RB",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marquez Williams, Cle RB",@Cin,W 35-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kareem Hunt, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Sam Rogers, Buf RB",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devante Mays, Cle RB",@Cin,W 35-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Williams, SF RB Q",@TB,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khalfani Muhammad, Den RB",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy McNichols, Ten RB",@Hou,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brian Hill, Atl RB",@NO,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Freddie Stevenson, Chi RB",@Det,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Algernon Brown, KC RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
