Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,7.6,31.0,4.08,0.4,1.4,1.1,9.1,8.27,0.0,0.1,5,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,5.9,22.5,3.81,0.2,4.2,3.5,28.2,8.06,0.0,0.1,5,RB
"Theo Riddick, DET",0.0,0.0,0.0,0.0,0.0,0.0,4.6,15.2,3.30,0.1,6.1,4.8,32.3,6.73,0.1,0.1,5,RB
"Doug Martin, OAK",0.0,0.0,0.0,0.0,0.0,0.0,11.4,46.2,4.05,0.2,1.0,0.8,5.3,6.62,0.0,0.1,5,RB
"Nyheim Hines, IND",0.0,0.0,0.0,0.0,0.0,0.0,5.2,23.7,4.56,0.2,3.1,2.5,17.2,6.88,0.1,0.1,4,RB
"Zach Zenner, DET",0.0,0.0,0.0,0.0,0.0,0.0,5.2,20.6,3.96,0.2,1.7,1.4,10.2,7.29,0.1,0.1,4,RB
"Derrick Henry, TEN",0.0,0.0,0.0,0.0,0.0,0.0,10.4,37.9,3.64,0.3,1.2,0.9,7.4,8.22,0.0,0.1,4,RB
"Giovani Bernard, CIN",0.0,0.0,0.0,0.0,0.0,0.0,6.1,27.2,4.46,0.3,2.7,1.9,15.0,7.89,0.0,0.1,4,RB
"Chris Ivory, BUF",0.0,0.0,0.0,0.0,0.0,0.0,8.6,33.4,3.88,0.1,1.9,1.2,13.9,11.58,0.0,0.1,4,RB
"T.J. Yeldon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.4,4.33,0.0,3.4,2.5,20.7,8.28,0.2,0.1,4,RB
"Kapri Bibbs, GB",0.0,0.0,0.0,0.0,0.0,0.0,3.8,13.8,3.63,0.1,2.5,1.9,16.7,8.79,0.2,0.1,3,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,8.8,31.5,3.58,0.1,0.7,0.5,4.1,8.20,0.0,0.1,3,RB
"Rashaad Penny, SEA",0.0,0.0,0.0,0.0,0.0,0.0,8.1,36.7,4.53,0.1,1.1,0.8,7.6,9.50,0.0,0.1,3,RB
"Mike Davis, SEA",0.0,0.0,0.0,0.0,0.0,0.0,4.2,17.5,4.17,0.1,2.0,1.7,11.5,6.76,0.1,0.1,3,RB
"DeAndre Washington, OAK",0.0,0.0,0.0,0.0,0.0,0.0,6.4,26.2,4.09,0.2,1.5,1.2,6.9,5.75,0.0,0.1,3,RB
"Cameron Artis-Payne, CAR",0.0,0.0,0.0,0.0,0.0,0.0,5.2,21.7,4.17,0.2,0.5,0.5,3.2,6.40,0.0,0.1,3,RB
"Byron Marshall, WAS",0.0,0.0,0.0,0.0,0.0,0.0,4.1,15.9,3.88,0.1,2.5,1.5,11.3,7.53,0.0,0.1,2,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.2,3.67,0.0,3.1,2.5,28.8,11.52,0.1,0.1,2,RB
"Jordan Wilkins, IND",0.0,0.0,0.0,0.0,0.0,0.0,4.7,28.6,6.09,0.1,0.5,0.4,3.0,7.50,0.0,0.2,2,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,3.4,14.5,4.26,0.1,2.5,1.9,14.6,7.68,0.0,0.2,2,RB
"Corey Clement, PHI",0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.7,3.67,0.2,0.8,0.7,5.7,8.14,0.0,0.1,2,RB
"Carlos Hyde, JAC",0.0,0.0,0.0,0.0,0.0,0.0,4.1,15.3,3.73,0.1,0.9,0.7,3.4,4.86,0.0,0.1,1,RB
"Trenton Cannon, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.6,4.30,0.1,1.9,1.4,14.6,10.43,0.0,0.1,1,RB
"Chase Edmonds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,3.5,13.1,3.74,0.1,0.8,0.7,3.6,5.14,0.0,0.1,1,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,2.9,13.5,4.66,0.1,0.5,0.4,2.6,6.50,0.0,0.1,1,RB
"Matt Dayes, SF",0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.5,4.38,0.1,1.0,0.9,7.4,8.22,0.0,0.1,1,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,2.3,9.2,4.00,0.1,1.8,1.3,10.6,8.15,0.0,0.2,1,RB
"Javorius Allen, BAL",0.0,0.0,0.0,0.0,0.0,0.0,2.5,9.2,3.68,0.1,1.2,0.9,5.7,6.33,0.1,0.1,1,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,2.1,8.6,4.10,0.1,1.3,0.9,9.5,10.56,0.1,0.1,1,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,3.2,10.8,3.38,0.0,1.1,0.7,5.5,7.86,0.0,0.1,0,RB
"Kenneth Dixon, BAL",0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.1,4.26,0.1,0.2,0.1,0.7,7.00,0.0,0.0,0,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.1,1.4,0.8,3.8,4.75,0.0,0.0,0,RB
"Jacquizz Rodgers, TB",0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.6,3.31,0.1,0.8,0.7,5.8,8.29,0.0,0.1,0,RB
"Jaylen Samuels, PIT",0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.4,3.89,0.1,0.6,0.4,3.6,9.00,0.0,0.1,0,RB
"Brian Hill, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrance West, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bo Scarbrough, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,0.8,4.00,0.0,0.0,0,RB
"Russell Hansbrough, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jamaal Charles, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Daniel Marx, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Christine Michael, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Buddy Howell, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike Tolbert, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dwayne Washington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.4,3.43,0.0,0.1,0.1,0.4,4.00,0.0,0.0,0,RB
"Shane Vereen, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrell Watson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Rob Kelley, WAS",0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.4,3.67,0.0,0.1,0.1,0.3,3.00,0.0,0.0,0,RB
"Dimitri Flowers, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Donnie Ernsberger, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Johnny Stanton, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jonathan Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Marcus Murphy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.7,5.22,0.0,0.3,0.2,0.3,1.50,0.0,0.0,0,RB
"T.J. Logan, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,3.40,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"DJ Pumphrey, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"John Kuhn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Nick Bawden, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Anderson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Charcandrick West, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brandon Wilds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kamryn Pettway, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Detrez Newsome, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Orleans Darkwa, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Taquan Mizzell, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Matt Jones, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Lavon Coleman, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Derek Watt, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.50,0.0,0.1,0.0,0.8,0.00,0.0,0.0,0,RB
"Roosevelt Nix-Jones, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.1,1.1,11.00,0.0,0.0,0,RB
"Derrick Coleman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"LeShun Daniels, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Fitzgerald Toussaint, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kenny Hilliard, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jay Prosch, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Kerridge, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Senorise Perry, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrence Magee, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Robert Turbin, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Benny Cunningham, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,0.1,0.1,1.1,11.00,0.0,0.0,0,RB
"Daniel Lasco, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Roc Thomas, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Austin Ramesh, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jeremy McNichols, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tre Madden, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Stevan Ridley, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,3.20,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Andre Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Ty Montgomery, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.4,4.00,0.0,0.3,0.2,2.1,10.50,0.0,0.0,0,RB
"Dontrell Hilliard, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Ham, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Zach Olstad, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kalen Ballage, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,0.0,0.0,0.2,0.00,0.0,0.0,0,RB
"Mack Brown, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Zach Line, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,0.2,0.1,0.4,4.00,0.0,0.0,0,RB
"Tion Green, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Devante Mays, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Ameer Abdullah, MIN",0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.00,0.0,0.3,0.2,1.8,9.00,0.0,0.0,0,RB
"Khalid Hill, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Taiwan Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,RB
"Mike Gillislee, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mark Walton, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,3.00,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,RB
"Thomas Rawls, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tommy Bohanon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Shaun Wilson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jamize Olawale, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,0.1,0.1,1.4,14.00,0.0,0.0,0,RB
"Dalton Crossan, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"De'Angelo Henderson Sr., NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Justin Crawford, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Andy Janovich, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.2,0.1,1.7,17.00,0.0,0.0,0,RB
"Ka'Deem Carey, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"De'Lance Turner, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Nick Sharga, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bobby Rainey, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Alex Armah, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Josh Ferguson, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Marquez Williams, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brandon Wilson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bronson Hill, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Elijhaa Penny, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,3.67,0.0,0.3,0.2,1.1,5.50,0.0,0.0,0,RB
"Austin Johnson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Williams, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tyler Ervin, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"De'Veon Smith, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Banyard, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"D'Onta Foreman, HOU",0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.0,3.85,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Khalfani Muhammad, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Trey Edmunds, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Trey Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Justin Jackson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.00,0.0,0.2,0.1,1.2,12.00,0.0,0.0,0,RB
"Patrick DiMarco, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,RB
