Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes A. Hooper Atl - TE Final (W) 23-20 vs NYG,8,137,137,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,5.4,4.0,0.0,0.0,44.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes O. Howard TB - TE IR Final (W) 26-23 vs Cle,5,143,143,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,5.2,3.8,0.0,0.0,44.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,TE
No new player Notes C. Uzomah Cin - TE Final (L) 45-10 @ KC,9,208,208,0.0,0.0,0.0,0.0,0.0,0.0,36.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,4.9,3.6,0.0,0.0,36.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
No new player Notes R. Seals-Jones Ari - TE Q Final (L) 45-10 vs Den,9,262,262,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,5.0,3.0,0.0,0.0,32.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
New Player Note B. Watson NO - TE Q Final (W) 24-23 @ Bal,6,289,289,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,4.0,2.7,0.0,0.0,31.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes N. O'Leary Mia - TE Final (L) 32-21 vs Det,11,339,339,0.0,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,3.6,2.2,0.0,0.0,28.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
Player Note D. Goedert Phi - TE Final (L) 21-17 vs Car,9,358,358,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,3.1,2.3,0.0,0.0,26.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes C. Brate TB - TE Q Final (W) 26-23 vs Cle,5,361,361,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,3.1,2.4,0.0,0.0,24.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
New Player Note A. Gates LAC - TE Final (W) 20-19 vs Ten,8,364,364,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,0.0,3.2,2.0,0.0,0.0,22.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
No new player Notes C. Clay Buf - TE Final (L) 37-5 @ Ind,11,374,374,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,0.0,4.2,2.5,0.0,0.0,28.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes G. Swaim Dal - TE IR Final (L) 20-17 @ Was,8,403,403,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,3.4,2.4,0.0,0.0,22.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes J. Heuerman Den - TE IR Final (W) 45-10 @ Ari,10,405,405,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,3.8,2.3,0.0,0.0,25.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes H. Hurst Bal - TE Final (L) 24-23 vs NO,10,419,419,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,3.0,2.1,0.0,0.0,23.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes D. Grinnage Jax - TE NA Final (L) 20-7 vs Hou,9,432,432,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.0,1.8,0.0,0.0,19.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes J. Akins Hou - TE Final (W) 20-7 @ Jax,10,434,434,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,3.4,2.1,0.0,0.0,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes V. Davis Was - TE Q Final (W) 20-17 vs Dal,4,448,448,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.8,1.7,0.0,0.0,21.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note C. Herndon NYJ - TE Final (L) 37-17 vs Min,11,481,481,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,3.1,1.8,0.0,0.0,19.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Andrews Bal - TE Final (L) 24-23 vs NO,10,486,486,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.7,1.8,0.0,0.0,19.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes E. Swoope Ind - TE NA Final (W) 37-5 vs Buf,9,492,492,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.3,1.6,0.0,0.0,16.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,16.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes D. Allen NE - TE Final (W) 38-31 @ Chi,11,497,497,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.7,1.7,0.0,0.0,18.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes R. Ellison NYG - TE Q Final (L) 23-20 @ Atl,9,529,529,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.1,1.4,0.0,0.0,15.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes T. Higbee LAR - TE Final (W) 39-10 @ SF,12,540,540,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1.9,1.3,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes N. Sterling NYJ - TE IR Final (L) 37-17 vs Min,11,543,543,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.0,1.5,0.0,0.0,15.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes G. Everett LAR - TE Final (W) 39-10 @ SF,12,550,550,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1.8,1.3,0.0,0.0,14.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Gesicki Mia - TE Final (L) 32-21 vs Det,11,553,553,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,2.0,1.2,0.0,0.0,14.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Williams Bal - TE Final (L) 24-23 vs NO,10,570,570,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,2.1,1.2,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. LaCosse Den - TE Final (W) 45-10 @ Ari,10,582,582,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1,1.5,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Player Note V. Green LAC - TE Final (W) 20-19 vs Ten,8,592,592,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.4,0.9,0.0,0.0,11.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes L. Willson Det - TE Q Final (W) 32-21 @ Mia,6,613,613,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.4,1.0,0.0,0.0,10.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Alie-Cox Ind - TE Final (W) 37-5 vs Buf,9,615,615,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Player Note R. Gathers Dal - TE Final (L) 20-17 @ Was,8,621,621,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.9,1.3,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes N. Boyle Bal - TE Final (L) 24-23 vs NO,10,626,626,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.4,1.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes J. Croom Buf - TE Final (L) 37-5 @ Ind,11,629,629,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.5,1.1,0.0,0.0,9.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Thomas Hou - TE Final (W) 20-7 @ Jax,10,633,633,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2.1,1.2,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes E. Tomlinson NYJ - TE IR Final (L) 37-17 vs Min,11,637,637,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1.4,0.8,0.0,0.0,9.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Gresham Ari - TE Final (L) 45-10 vs Den,9,652,652,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.5,1.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes J. Hill NO - TE Final (W) 24-23 @ Bal,6,663,663,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.2,0.8,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes I. Thomas Car - TE Final (W) 21-17 @ Phi,4,667,667,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.2,0.8,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes D. Harris KC - TE Final (W) 45-10 vs Cin,12,669,669,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.9,0.7,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
