Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Mike Gesicki, Mia TE",Det,L 21-32,0/0,0,0,0,0,0,0,1.8,19.6,0.2,4.9,TE
"Nick Boyle, Bal TE",NO,L 23-24,0/0,0,0,0,0,0,0,2,16.8,0.2,4.7,TE
"Blake Bell, Jax TE",Hou,L 7-20,0/0,0,0,0,0,0,0,1.7,18.2,0.1,4.3,TE
"Cameron Brate, TB TE Q",Cle,W 26-23,0/0,0,0,0,0,0,0,1.5,16.2,0.2,4.2,TE
"Matt LaCosse, Den TE",@Ari,W 45-10,0/0,0,0,0,0,0,0,1.5,17.3,0.1,4,TE
"Neal Sterling*, NYJ TE IR",Min,L 17-37,0/0,0,0,0,0,0,0,1.5,16.2,0.1,3.8,TE
"Dallas Goedert, Phi TE",Car,L 17-21,0/0,0,0,0,0,0,0,1.4,15.5,0.1,3.8,TE
"Jason Croom, Buf TE",@Ind,L 5-37,0/0,0,0,0,0,0,0,1.6,17.5,0.1,3.8,TE
"Hayden Hurst, Bal TE",NO,L 23-24,0/0,0,0,0,0,0,0,1.3,15,0.1,3.5,TE
"Jordan Thomas, Hou TE",@Jax,W 20-7,0/0,0,0,0,0,0,0,1.4,15.3,0.1,3.4,TE
"Jonnu Smith*, Ten TE IR",@LAC,L 19-20,0/0,0,0,0,0,0,0,1.3,14.5,0.1,3.3,TE
"Chris Herndon, NYJ TE",Min,L 17-37,0/0,0,0,0,0,0,0,1.2,14.8,0.1,3.3,TE
"Luke Willson, Det TE Q",@Mia,W 32-21,0/0,0,0,0,0,0,0,1.3,13,0.1,3.2,TE
"Josh Hill, NO TE",@Bal,W 24-23,0/0,0,0,0,0,0,0,1.3,12.1,0.1,3,TE
"Virgil Green, LAC TE",Ten,W 20-19,0/0,0,0,0,0,0,0,1.1,11.7,0.1,3,TE
"Nick O'Leary, Mia TE",Det,L 21-32,0/0,0,0,0,0,0,0,1,10.5,0.1,2.7,TE
"Demetrius Harris, KC TE",Cin,W 45-10,0/0,0,0,0,0,0,0,0.9,10.6,0.1,2.7,TE
"Tyler Higbee, LAR TE",@SF,W 39-10,0/0,0,0,0,0,0,0,0.9,10.2,0.1,2.5,TE
"Luke Stocker, Ten TE Q",@LAC,L 19-20,0/0,0,0,0,0,0,0,1,10.7,0.1,2.5,TE
"Levine Toilolo, Det TE",@Mia,W 32-21,0/0,0,0,0,0,0,0,0.9,9.4,0.1,2.3,TE
"Maxx Williams, Bal TE",NO,L 23-24,0/0,0,0,0,0.1,0.5,0,0.8,8.8,0.1,2.2,TE
"Jordan Leggett, NYJ TE",Min,L 17-37,0/0,0,0,0,0,0,0,0.8,9.2,0.1,2.2,TE
"Rico Gathers, Dal TE",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0.8,8.8,0.1,2.1,TE
"Blake Jarwin, Dal TE",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0.8,8.6,0.1,2.1,TE
"Darren Fells, Cle TE",@TB,L 23-26,0/0,0,0,0,0,0,0,0.8,8.9,0.1,2,TE
"Mason Schreck*, Cin TE IR",@KC,L 10-45,0/0,0,0,0,0,0,0,0.7,7.9,0.1,2,TE
"Logan Paulsen, Atl TE",NYG,W 23-20,0/0,0,0,0,0,0,0,0.7,7.6,0.1,2,TE
"Rhett Ellison, NYG TE Q",@Atl,L 20-23,0/0,0,0,0,0,0,0,0.8,7.6,0.1,1.9,TE
"Jermaine Gresham, Ari TE",Den,L 10-45,0/0,0,0,0,0,0,0,0.8,8,0.1,1.9,TE
"Logan Thomas, Buf TE",@Ind,L 5-37,0/0,0,0,0,0,0,0,0.7,7.6,0,1.6,TE
"Eric Tomlinson*, NYJ TE IR",Min,L 17-37,0/0,0,0,0,0,0,0,0.6,6.9,0.1,1.6,TE
"Michael Roberts*, Det TE IR",@Mia,W 32-21,0/0,0,0,0,0,0,0,0.5,5.6,0,1.3,TE
"David Morgan, Min TE",@NYJ,W 37-17,0/0,0,0,0,0,0,0,0.5,5.4,0,1.3,TE
"Seth DeValve, Cle TE",@TB,L 23-26,0/0,0,0,0,0,0,0,0.5,6.1,0,1.3,TE
"Dion Sims*, Chi TE IR",NE,L 31-38,0/0,0,0,0,0,0,0,0.5,4.8,0.1,1.2,TE
"Garrett Celek, SF TE Q",LAR,L 10-39,0/0,0,0,0,0,0,0,0.4,4.8,0,1.1,TE
"Ian Thomas, Car TE",@Phi,W 21-17,0/0,0,0,0,0,0,0,0.4,4.4,0,1,TE
"Anthony Firkser, Ten TE",@LAC,L 19-20,0/0,0,0,0,0,0,0,0.4,4.3,0,1,TE
"Orson Charles*, Cle TE IR",@TB,L 23-26,0/0,0,0,0,0,0,0,0.4,4.3,0,1,TE
"Tyler Conklin, Min TE",@NYJ,W 37-17,0/0,0,0,0,0,0,0,0.3,2.7,0,0.7,TE
"Antony Auclair, TB TE",Cle,W 26-23,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6,TE
"Eric Saubert, Atl TE",NYG,W 23-20,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6,TE
"Ben Braunecker, Chi TE",NE,L 31-38,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6,TE
"Josh Perkins*, Phi TE IR",Car,L 17-21,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6,TE
"Brian Parker, Den TE",@Ari,W 45-10,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,TE
"Jason Witten, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Marcedes Lewis, GB TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Anthony Fasano, Mia TE",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Delanie Walker*, Ten TE IR",@LAC,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brent Celek, Phi TE",Car,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Martellus Bennett, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Gary Barnidge, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Kellen Davis, NYJ TE Q",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Matthew Mulligan, Det TE",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"David Johnson, Pit TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Chase Coffman, Ind TE",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jared Cook, Oak TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"John Phillips, Ari TE",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Zach Miller*, Chi TE IR",NE,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Myers, TB TE",Cle,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Rob Gronkowski, NE TE",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dennis Pitta*, Bal TE O",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jimmy Graham, GB TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Ed Dickson, Sea TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Jim Dray, Ari TE",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clay Harbor, NO TE",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Michael Hoomanawanui*, NO TE IR",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Andrew Quarless, Det TE",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jeff Cumberland, LAC TE",Ten,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Lance Kendricks, GB TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Rob Housler, NE TE Q",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bruce Miller, SF TE",LAR,L 10-39,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Niles Paul, Jax TE Q",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jordan Cameron, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Julius Thomas, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Lee Smith, Oak TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Coby Fleener, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Ladarius Green, Pit TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"James Hanna, Dal TE",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Greg Scruggs, NE TE Q",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Phillip Supernaw, Ten TE",@LAC,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Brinkley, Ten TE",@LAC,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dominique Jones, Mia TE",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Derek Carrier, Oak TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Sean McGrath, Det TE",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Bostick, NYJ TE",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Larry Donnell, Bal TE",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ifeanyi Momah, Ari TE Q",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyler Eifert*, Cin TE IR",@KC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gavin Escobar, Mia TE",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Vance McDonald, Pit TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Ryan Griffin, Hou TE",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Mychal Rivera, Jax TE Q",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chris Gragg, NYJ TE Q",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tim Wright, KC TE",Cin,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Williams, Ind TE Q",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MarQueis Gray*, Mia TE IR",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jack Doyle*, Ind TE IR",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,TE
"C.J. Fiedorowicz, Hou TE",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Crockett Gillmore, Bal TE Q",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Richard Rodgers, Phi TE",Car,L 17-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jace Amaro, KC TE",Cin,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Austin Seferian-Jenkins*, Jax TE IR",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Niklas, NE TE",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Asante Cleveland, LAC TE",Ten,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Justin Perillo, Chi TE",NE,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"James O'Shaughnessy, Jax TE",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MyCole Pruitt, Ten TE",@LAC,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Randall Telfer, Cle TE",@TB,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gerald Christian, Ari TE",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clive Walford, NYJ TE",Min,L 17-37,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chris Manhertz, Car TE",@Phi,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darren Waller, Oak TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Ben Koyack, Jax TE Q",Hou,L 7-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Kennard Backman, Det TE",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyler Kroft*, Cin TE IR",@KC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jesse James, Pit TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"A.J. Derby*, Mia TE IR",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Vince Mayle, Bal TE",NO,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"E.J. Bibbs, Wsh TE",Dal,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Khari Lee, Buf TE",@Ind,L 5-37,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Will Tye, NE TE",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Daniel Brown, Chi TE",NE,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hunter Henry, LAC TE",Ten,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Nick Vannett, Sea TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Temarrick Hemingway, Den TE",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jerell Adams, NYG TE",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Thomas Duarte, Mia TE",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Sandland, GB TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Cole Wick*, Ten TE IR",@LAC,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Stephen Anderson, Hou TE",@Jax,W 20-7,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bryce Williams, Ari TE",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Devon Cajuste, Cle TE",@TB,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Alan Cross*, TB TE IR",Cle,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Braedon Bowman, LAC TE",Ten,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ross Travis*, Ind TE IR",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Scott Simonson, NYG TE",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Xavier Grimble, Pit TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"D.J. Tialavea, Atl TE",NYG,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Matt Lengel, Cin TE",@KC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Alex Ellis*, KC TE IR",Cin,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jake Butt*, Den TE IR",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jeremy Sprinkle, Wsh TE",Dal,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Adam Shaheen, Chi TE",NE,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bucky Hodges, Pit TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Hakeem Valles*, Det TE O",@Mia,W 32-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Hikutini, Min TE",@NYJ,W 37-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jacob Hollister*, NE TE IR",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Sean Culkin, LAC TE",Ten,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darrell Daniels, Ari TE",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Evan Baylis, Car TE",@Phi,W 21-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Henry Krieger-Coble, LAR TE",@SF,W 39-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Austin Traylor, Den TE",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Will Dissly*, Sea TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Durham Smythe, Mia TE",Det,L 21-32,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dalton Schultz, Dal TE",@Wsh,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Fumagalli*, Den TE IR",@Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ryan Izzo*, NE TE IR",@Chi,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Robert Tonyan, GB TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Dan Arnold, NO TE",@Bal,W 24-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gabe Holmes, Ari TE",Den,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Johnny Mundt, LAR TE",@SF,W 39-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Mo Alie-Cox, Ind TE",Buf,W 37-5,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyrone Swoopes, Sea TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Garrett Dickerson, NYG TE",@Atl,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jerome Cunningham, Det TE",@Mia,W 32-21,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Ross Dwelley, SF TE",LAR,L 10-39,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Jordan Franks, Cin TE",@KC,L 10-45,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Matt Flanagan, Wsh TE",Dal,W 20-17,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Donnie Ernsberger, TB TE",Cle,W 26-23,--/--,--,--,--,--,--,--,--,--,--,--,TE
