Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Marlon Mack, Ind RB Q",@Oak,W 42-28,0/0,0,0,0,12.9,56,0.4,2.1,17.2,0.1,12.3,RB
"Isaiah Crowell*, NYJ RB IR",@Chi,L 10-24,0/0,0,0,0,15.2,66.8,0.4,1.7,13.7,0,12.2,RB
"Latavius Murray, Min RB",NO,L 20-30,0/0,0,0,0,14.6,54.9,0.4,1.8,14.5,0.1,11.7,RB
"Jordan Howard, Chi RB",NYJ,W 24-10,0/0,0,0,0,15.4,63.7,0.5,1.3,10.1,0.1,11.7,RB
"Jalen Richard, Oak RB",Ind,L 28-42,0/0,0,0,0,4.4,19.2,0.1,4.7,37.7,0.1,11.6,RB
"T.J. Yeldon, Jax RB",Phi,L 18-24,0/0,0,0,0,6.7,27.1,0.1,4.1,33,0.1,11.5,RB
"Alex Collins*, Bal RB IR",@Car,L 21-36,0/0,0,0,0,13.4,55.4,0.4,1.8,14.7,0.1,11.2,RB
"Matt Breida*, SF RB IR",@Ari,L 15-18,0/0,0,0,0,12.1,54.7,0.4,1.7,14,0.1,11,RB
"Doug Martin, Oak RB",Ind,L 28-42,0/0,0,0,0,14.1,52,0.4,1.7,13.2,0.1,10.6,RB
"Kenjon Barner*, Car RB IR",Bal,W 36-21,0/0,0,0,0,15.4,63.7,0.5,0.5,4.1,0,10.5,RB
"Javorius Allen, Bal RB",@Car,L 21-36,0/0,0,0,0,6.3,25.2,0.2,3.5,26.9,0.1,10.4,RB
"Devontae Booker, Den RB",@KC,L 23-30,0/0,0,0,0,8.3,33.2,0.2,2.8,24,0.1,10.3,RB
"Carlos Hyde, Jax RB",Phi,L 18-24,0/0,0,0,0,13.4,51.5,0.2,1.9,12.7,0.1,9.9,RB
"Wendell Smallwood, Phi RB",@Jax,W 24-18,0/0,0,0,0,9.8,39.3,0.2,2.5,19.8,0.1,9.9,RB
"Peyton Barber, TB RB",@Cin,L 34-37,0/0,0,0,0,11.8,48.8,0.3,1.5,11.3,0.1,9.7,RB
"Duke Johnson Jr., Cle RB",@Pit,L 18-33,0/0,0,0,0,5.1,20.9,0.2,3.2,29.2,0.1,9.6,RB
"Nyheim Hines, Ind RB",@Oak,W 42-28,0/0,0,0,0,4.1,17.3,0.1,3.3,25.4,0.2,9.2,RB
"Corey Clement*, Phi RB IR",@Jax,W 24-18,0/0,0,0,0,9.1,36.2,0.2,2,15.8,0.1,8.7,RB
"Chris Ivory, Buf RB",NE,L 6-25,0/0,0,0,0,8,32,0.3,1.9,15.9,0,8.4,RB
"Trenton Cannon, NYJ RB",@Chi,L 10-24,0/0,0,0,0,7.1,27.7,0.1,2.4,21.6,0.1,8.4,RB
"Ty Montgomery, Bal RB",@Car,L 21-36,0/0,0,0,0,3.5,15.5,0.1,2.9,27.2,0.1,8.2,RB
"Frank Gore*, Mia RB IR",@Hou,L 23-42,0/0,0,0,0,12.1,46.4,0.2,1,7.9,0,7.9,RB
"Aaron Jones*, GB RB IR",@LAR,L 27-29,0/0,0,0,0,10.3,47.9,0.2,0.6,4.7,0,6.8,RB
"Mike Davis, Sea RB",@Det,W 28-14,0/0,0,0,0,6.8,28.6,0.2,1.3,10.3,0.1,6.6,RB
"Alfred Blue, Hou RB",Mia,W 42-23,0/0,0,0,0,7.3,28.4,0.2,1,8.4,0,6.1,RB
"Ronald Jones, TB RB",@Cin,L 34-37,0/0,0,0,0,6,25,0.1,1.5,11.5,0.1,6.1,RB
"Kyle Juszczyk, SF RB",@Ari,L 15-18,0/0,0,0,0,0.3,1.1,0,2.7,26.1,0.1,6,RB
"LeGarrette Blount, Det RB",Sea,L 14-28,0/0,0,0,0,7.7,30.5,0.2,0.5,4.2,0,5.6,RB
"Raheem Mostert*, SF RB IR",@Ari,L 15-18,0/0,0,0,0,5.7,25.7,0.2,1,7.7,0,5.5,RB
"Alfred Morris, SF RB",@Ari,L 15-18,0/0,0,0,0,6.2,26.4,0.2,0.7,6,0,5.3,RB
"Ameer Abdullah, Min RB",NO,L 20-30,0/0,0,0,0,1.7,6.7,0,1.9,14.2,0.1,4.7,RB
"Spencer Ware, KC RB",Den,W 30-23,0/0,0,0,0,2.5,11.4,0.1,1.3,11.1,0.1,4.6,RB
"Wayne Gallman, NYG RB",Wsh,L 13-20,0/0,0,0,0,3.4,13.7,0.1,1.4,11,0,4.6,RB
"Jamaal Williams, GB RB",@LAR,L 27-29,0/0,0,0,0,5.6,22.4,0.1,0.8,6.9,0,4.4,RB
"Mark Walton, Cin RB",TB,W 37-34,0/0,0,0,0,3.9,15.4,0.1,1.1,8.8,0,4.4,RB
"DeAndre Washington, Oak RB",Ind,L 28-42,0/0,0,0,0,3.9,16,0.1,1.1,8.9,0,4.3,RB
"Rashaad Penny, Sea RB",@Det,W 28-14,0/0,0,0,0,4.3,18.5,0.1,0.8,7.2,0,4.3,RB
"Marcus Murphy*, Buf RB IR",NE,L 6-25,0/0,0,0,0,0.7,2.9,0,1.8,14.8,0,4,RB
"Chase Edmonds, Ari RB",SF,W 18-15,0/0,0,0,0,4.3,16.2,0.1,0.7,5.4,0,3.8,RB
"Josh Adams, Phi RB",@Jax,W 24-18,0/0,0,0,0,4.7,18.6,0.1,0.5,4.3,0,3.5,RB
"Jordan Wilkins, Ind RB",@Oak,W 42-28,0/0,0,0,0,3.7,15.9,0.1,0.6,4.9,0,3.4,RB
"Mike Boone, Min RB",NO,L 20-30,0/0,0,0,0,2.9,10.5,0.1,0.9,7.4,0,3.3,RB
"C.J. Anderson, LAR RB",GB,W 29-27,0/0,0,0,0,4,16.2,0.1,0.5,3.9,0,3.2,RB
"Malcolm Brown*, LAR RB IR",GB,W 29-27,0/0,0,0,0,3.9,16.3,0.2,0.3,2,0,3.1,RB
"Roc Thomas, Min RB",NO,L 20-30,0/0,0,0,0,1.8,6.5,0,0.9,7.5,0,2.8,RB
"CJ Ham, Min RB Q",NO,L 20-30,0/0,0,0,0,0.2,0.7,0,1.2,10.1,0.1,2.7,RB
"Stevan Ridley, Pit RB",Cle,W 33-18,0/0,0,0,0,3,12,0.1,0.3,2.4,0,2.5,RB
"Cordarrelle Patterson, NE WR, RB",@Buf,W 25-6,0/0,0,0,0,0.8,6.3,0,0.5,4.9,0,2.2,RB
"Jacquizz Rodgers, TB RB",@Cin,L 34-37,0/0,0,0,0,1.5,6.2,0,0.6,4.7,0,2.1,RB
"James Develin, NE RB",@Buf,W 25-6,0/0,0,0,0,0,0,0,0.8,6.2,0,1.7,RB
"Kapri Bibbs, GB RB",@LAR,L 27-29,0/0,0,0,0,2.2,8.9,0.1,0,0,0,1.3,RB
"Anthony Sherman, KC RB",Den,W 30-23,0/0,0,0,0,0,0,0,0.5,4.5,0,1.2,RB
"Derrick Coleman, Ari RB",SF,W 18-15,0/0,0,0,0,0.2,0.7,0,0.4,3.8,0,1.1,RB
"Tommy Bohanon, Jax RB",Phi,L 18-24,0/0,0,0,0,0,0,0,0.5,4.5,0,1.1,RB
"Keith Smith, Oak RB",Ind,L 28-42,0/0,0,0,0,0.2,0.8,0,0.3,2.3,0,0.7,RB
"Andy Janovich, Den RB",@KC,L 23-30,0/0,0,0,0,0.6,2.1,0,0.1,1.2,0,0.7,RB
"Roosevelt Nix, Pit RB",Cle,W 33-18,0/0,0,0,0,0,0,0,0.3,2.5,0,0.6,RB
"Kalen Ballage, Mia RB",@Hou,L 23-42,0/0,0,0,0,0.2,0.8,0,0.2,1.9,0,0.6,RB
"Zach Line, NO RB",@Min,W 30-20,0/0,0,0,0,0,0,0,0.3,2.3,0,0.6,RB
"Tre Madden, Sea RB Q",@Det,W 28-14,0/0,0,0,0,0.1,0.5,0,0.2,1.8,0,0.6,RB
"Benny Cunningham, Chi RB",NYJ,W 24-10,0/0,0,0,0,0.9,3.9,0,0,0,0,0.6,RB
"Alex Armah, Car RB",Bal,W 36-21,0/0,0,0,0,0.8,2.5,0,0,0,0,0.5,RB
"Gus Edwards, Bal RB",@Car,L 21-36,0/0,0,0,0,0.8,3.1,0,0,0,0,0.4,RB
"Damien Williams, KC RB",Den,W 30-23,0/0,0,0,0,0.5,2.1,0,0,0,0,0.4,RB
"Tavon Austin, Dal RB, WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"T.J. Logan, Ari RB",SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Senorise Perry, Mia RB",@Hou,L 23-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darren Sproles, Phi RB",@Jax,W 24-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kuhn, NO RB Q",@Min,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAngelo Williams, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Marshawn Lynch*, Oak RB IR",Ind,L 28-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darren McFadden, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jonathan Stewart*, NYG RB IR",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Johnson, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Forte, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jamaal Charles, Jax RB",Phi,L 18-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerome Felton, Buf RB",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tim Hightower, SF RB",@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Forsett, Den RB",@KC,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Tolbert, Buf RB",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcel Reece, Sea RB",@Det,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Woodhead, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Rashad Jennings, NYG RB",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cedric Peerman, Cin RB Q",TB,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antone Smith, TB RB",@Cin,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Spiller, KC RB",Den,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Mathews, Phi RB",@Jax,W 24-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dexter McCluster, LAC RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"James Starks, GB RB",@LAR,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joique Bell, Det RB",Sea,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeMarco Murray, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shane Vereen, NO RB Q",@Min,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bilal Powell*, NYJ RB IR",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taiwan Jones*, Buf RB IR",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Todman, Hou RB Q",Mia,W 42-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dion Lewis, Ten RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"DuJuan Harris, Jax RB",Phi,L 18-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Patrick DiMarco, Buf RB",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Asiata, Det RB",Sea,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Draughn, NYG RB",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Isaiah Pead*, Mia RB O",@Hou,L 23-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Robert Turbin, Ind RB",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronnie Hillman, Dal RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Daryl Richardson, Ind RB",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cory Harkey, LAR RB",GB,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Banyard, Buf RB",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lance Dunbar, LAR RB",GB,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Travaris Cadet, Car RB",Bal,W 36-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Bolden, Mia RB",@Hou,L 23-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bobby Rainey Jr., Bal RB",@Car,L 21-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Grimes, Jax RB",Phi,L 18-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jamize Olawale, Dal RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Fozzy Whittaker*, Car RB IR",Bal,W 36-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Le'Veon Bell*, Pit RB O",Cle,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Giovani Bernard, Cin RB",TB,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Knile Davis, Chi RB",NYJ,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Eddie Lacy, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Christine Michael, Ind RB",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Ellington, Hou RB",Mia,W 42-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Denard Robinson, Jax RB",Phi,L 18-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Gillislee, NO RB",@Min,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike James, Det RB Q",Sea,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rex Burkhead, NE RB",@Buf,W 25-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Stepfan Taylor, Ari RB",SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Theo Riddick, Det RB Q",Sea,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerwynn Williams, Det RB",Sea,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Winn, Ind RB Q",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khiry Robinson, NYJ RB",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charles Sims, TB RB",@Cin,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerick McKinnon*, SF RB IR",@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrance West, NO RB",@Min,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Mason, LAR RB",GB,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bishop Sankey, Min RB Q",NO,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Hill*, NE RB IR",@Buf,W 25-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tyler Gaffney, Jax RB",Phi,L 18-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Williams, LAC RB Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Ka'Deem Carey, Chi RB Q",NYJ,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devonta Freeman*, Atl RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Lorenzo Taliaferro, Bal RB",@Car,L 21-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Juwan Thompson, Den RB",@KC,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Branden Oliver, Ind RB",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antonio Andrews, Ten RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Ryan Hewitt, Ind RB",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Johnson, TB RB",@Cin,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Prosch, Hou RB",Mia,W 42-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Orleans Darkwa, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Fitzgerald Toussaint, Pit RB",Cle,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charcandrick West, KC RB",Den,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Michael Burton, Chi RB",NYJ,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Langford, Atl RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jalston Fowler, Ten RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Malcolm Johnson, SF RB",@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Ajayi*, Phi RB IR",@Jax,W 24-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Melvin Gordon, LAC RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Karlos Williams, Pit RB SSPD",Cle,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenny Hilliard, Wsh RB",@NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Ripkowski, GB RB",@LAR,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tevin Coleman, Atl RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Jones, Phi RB",@Jax,W 24-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cameron Artis-Payne, Car RB",Bal,W 36-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Crockett, Bal RB",@Car,L 21-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrence Magee, Atl RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Thomas Rawls, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Zach Zenner, Det RB",Sea,L 14-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terron Ward, Atl RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Corey Grant*, Jax RB IR",Phi,L 18-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rod Smith, Dal RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Trey Williams, Dal RB Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Akeem Hunt, KC RB Q",Den,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ezekiel Elliott, Dal RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Derrick Henry, Ten RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"C.J. Prosise*, Sea RB IR",@Det,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Dixon, Bal RB",@Car,L 21-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Perkins*, NYG RB O",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Williams, Ind RB",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Vitale, GB RB",@LAR,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Derek Watt, LAC RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Kelvin Taylor, Cle RB",@Pit,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darius Jackson, Dal RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Dwayne Washington, NO RB",@Min,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daniel Lasco*, NO RB O",@Min,W 30-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Marshall, Wsh RB Q",@NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zac Brooks, Sea RB",@Det,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Ferguson, Ind RB",@Oak,W 42-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrell Watson, LAC RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Brandon Wilds, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jhurell Pressley, NYG RB",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Byron Marshall, Wsh RB",@NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Atkinson III, NYJ RB",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D.J. Foster*, Ari RB IR",SF,W 18-15,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devon Johnson, Car RB",Bal,W 36-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rob Kelley*, Wsh RB IR",@NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Troymaine Pope, LAC RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Glenn Gronkowski, NE RB",@Buf,W 25-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Julian Howsare, NYJ RB",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Farrow, NE RB",@Buf,W 25-6,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Lasike, Chi RB",NYJ,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Don Jackson, GB RB",@LAR,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Farmer, Sea RB",@Det,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mack Brown, Min RB",NO,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Donnel Pumphrey, Phi RB",@Jax,W 24-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Angelo Henderson, Den RB",@KC,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Samaje Perine, Wsh RB",@NYG,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah Hood*, Car RB IR",Bal,W 36-21,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D'Onta Foreman, Hou RB",Mia,W 42-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marquez Williams, Cle RB",@Pit,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Leonard Fournette, Jax RB Q",Phi,L 18-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dalvin Cook, Min RB",NO,L 20-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah McGuire, NYJ RB",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Sam Rogers, Buf RB",NE,L 6-25,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devante Mays, Cle RB",@Pit,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Williams, SF RB Q",@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Dayes, SF RB",@Ari,L 15-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khalfani Muhammad, Den RB",@KC,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy McNichols, Ten RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Brian Hill, Atl RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Freddie Stevenson, Chi RB",NYJ,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Algernon Brown, KC RB",Den,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jahad Thomas, NYJ RB",@Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Ekeler, LAC RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"David Fluellen*, Ten RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Elijhaa Penny, NYG RB",Wsh,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"J.D. McKissic, Sea RB",@Det,W 28-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Davis, LAR RB",GB,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taquan Mizzell, Chi RB",NYJ,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Edmunds, Pit RB",Cle,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
