Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Nelson Agholor PHI,4.2,45.9,0.2,0.4,2.2,0.0,0.0,6.2,WR
Taylor Gabriel CHI,3.8,45.1,0.2,0.6,3.8,0.0,0.1,5.9,WR
Chris Godwin TB,3.5,44.3,0.3,0.0,0.0,0.0,0.1,5.9,WR
Larry Fitzgerald ARI,4.1,48.1,0.2,0.0,0.0,0.0,0.0,5.9,WR
Marquise Goodwin SF,3.2,43.5,0.2,0.3,1.9,0.0,0.0,5.5,WR
Tyrell Williams LAC,3.0,44.1,0.2,0.1,0.9,0.0,0.0,5.5,WR
David Moore SEA,2.6,36.4,0.2,0.0,0.2,0.0,0.0,5.1,WR
Taywan Taylor TEN,3.3,39.6,0.2,0.1,0.6,0.0,0.1,4.9,WR
Willie Snead BAL,3.4,40.9,0.1,0.0,0.0,0.0,0.0,4.7,WR
Josh Doctson WAS,2.7,38.4,0.2,0.0,-0.1,0.0,0.0,4.7,WR
Kelvin Benjamin KC,2.6,37.2,0.2,0.0,0.0,0.0,0.0,4.6,WR
Chris Hogan NE,2.3,33.6,0.2,0.1,0.6,0.0,0.0,4.5,WR
Cole Beasley DAL,3.5,37.3,0.1,0.0,0.0,0.0,0.0,4.5,WR
Randall Cobb GB,2.8,32.3,0.2,0.2,0.8,0.0,0.1,4.5,WR
Maurice Harris WAS,2.7,36.7,0.1,0.1,0.4,0.0,0.0,4.5,WR
Anthony Miller CHI,2.6,32.5,0.2,0.0,0.2,0.0,0.0,4.3,WR
Adam Humphries TB,3.2,33.5,0.1,0.1,0.6,0.0,0.0,4.0,WR
Devante Parker MIA,2.6,31.8,0.1,0.0,0.0,0.0,0.0,4.0,WR
D.J. Moore CAR,2.2,29.0,0.1,0.3,2.0,0.0,0.0,3.9,WR
Zay Jones BUF,2.7,33.3,0.1,0.0,0.0,0.0,0.0,3.9,WR
Tajae Sharpe TEN,2.2,28.9,0.2,0.1,0.9,0.0,0.0,3.9,WR
Zach Pascal IND,2.3,31.3,0.1,0.0,0.1,0.0,0.0,3.9,WR
Allen Hurns DAL,2.4,32.3,0.1,0.0,0.0,0.0,0.0,3.9,WR
Jermaine Kearse NYJ,2.4,29.9,0.1,0.0,0.0,0.0,0.0,3.8,WR
Danny Amendola MIA,3.1,31.6,0.1,0.0,0.1,0.0,0.0,3.7,WR
Phillip Dorsett NE,2.1,28.1,0.1,0.0,0.1,0.0,0.0,3.6,WR
Cordarrelle Patterson NE,1.6,17.2,0.1,0.8,6.0,0.1,0.0,3.4,WR
Laquon Treadwell MIN,2.3,25.9,0.1,0.0,0.0,0.0,0.0,3.4,WR
Marquez Valdes-Scantling GB,2.0,25.4,0.1,0.0,0.1,0.0,0.0,3.4,WR
Michael Gallup DAL,2.1,29.4,0.1,0.0,0.1,0.0,0.0,3.4,WR
Alex Erickson CIN,1.9,24.9,0.1,0.2,1.3,0.0,0.0,3.4,WR
Curtis Samuel CAR,1.6,20.4,0.1,0.4,3.1,0.0,0.0,3.2,WR
Seth Roberts OAK,2.1,22.5,0.2,0.0,0.0,0.0,0.0,3.2,WR
Chad Williams ARI,1.6,22.3,0.1,0.0,0.6,0.0,0.0,3.0,WR
Jakeem Grant MIA,1.8,22.4,0.1,0.1,0.7,0.0,0.0,3.0,WR
Torrey Smith CAR,1.8,24.1,0.1,0.0,-0.1,0.0,0.1,3.0,WR
Ryan Switzer PIT,1.7,19.4,0.1,0.9,4.2,0.0,0.0,2.9,WR
Deonte Thompson BUF,1.9,23.7,0.1,0.0,0.1,0.0,0.0,2.9,WR
James Washington PIT,1.5,21.7,0.1,0.0,0.1,0.0,0.0,2.8,WR
Jarius Wright CAR,1.9,21.2,0.1,0.0,0.0,0.0,0.0,2.7,WR
Cody Latimer NYG,1.7,21.8,0.1,0.0,0.0,0.0,0.0,2.7,WR
Chris Conley KC,1.9,22.1,0.1,0.0,0.0,0.0,0.1,2.7,WR
Jordan Matthews PHI,1.5,19.1,0.1,0.0,0.0,0.0,0.0,2.6,WR
Richie James SF,1.7,21.1,0.1,0.0,0.2,0.0,0.0,2.6,WR
Rod Streater CLE,1.6,20.8,0.1,0.1,-0.8,0.0,0.0,2.5,WR
Andre Holmes DEN,1.5,20.6,0.1,0.0,0.0,0.0,0.0,2.5,WR
Jaron Brown SEA,1.0,15.6,0.1,0.0,0.0,0.0,0.0,2.4,WR
Tavon Austin DAL,1.1,12.3,0.1,1.1,6.9,0.0,0.0,2.3,WR
Equanimeous St. Brown GB,1.2,15.0,0.1,0.0,0.2,0.0,0.0,2.3,WR
Kendrick Bourne SF,1.4,16.8,0.1,0.0,0.0,0.0,0.0,2.2,WR
Marcus Johnson IND,1.4,16.9,0.1,0.1,0.3,0.0,0.0,2.2,WR
D.J. Chark JAC,1.2,15.0,0.1,0.0,0.1,0.0,0.1,1.8,WR
Aldrick Robinson MIN,0.8,10.3,0.1,0.0,0.0,0.0,0.0,1.6,WR
Josh Bellamy CHI,1.0,12.5,0.0,0.0,0.4,0.0,0.0,1.5,WR
Robert Foster BUF,0.9,12.2,0.1,0.0,0.1,0.0,0.0,1.5,WR
Josh Reynolds LAR,0.7,10.1,0.1,0.0,0.2,0.0,0.0,1.4,WR
Chris Moore BAL,0.8,9.3,0.1,0.2,1.0,0.0,0.0,1.3,WR
J'Mon Moore GB,0.7,9.7,0.1,0.0,0.1,0.0,0.0,1.3,WR
Victor Bolden Jr. BUF,0.8,10.7,0.0,0.0,0.0,0.0,0.0,1.3,WR
Demarcus Robinson KC,0.8,9.9,0.0,0.0,0.0,0.0,0.0,1.2,WR
DaeSean Hamilton DEN,0.8,10.0,0.0,0.0,0.3,0.0,0.0,1.2,WR
Michael Floyd WAS,0.7,9.3,0.1,0.0,0.0,0.0,0.1,1.2,WR
J.J. Nelson ARI,0.7,10.5,0.0,0.1,0.6,0.0,0.0,1.2,WR
Josh Malone CIN,0.6,8.3,0.1,0.0,0.0,0.0,0.0,1.2,WR
Justin Hardy ATL,0.6,8.5,0.0,0.0,0.0,0.0,0.0,1.1,WR
Darius Jennings TEN,0.7,8.8,0.0,0.0,0.0,0.0,0.0,1.0,WR
JoJo Natson LAR,0.5,6.3,0.1,0.0,0.4,0.0,0.0,1.0,WR
John Ross CIN,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,WR
Jawill Davis NYG,0.6,7.2,0.0,0.0,0.0,0.0,0.0,1.0,WR
Damion Ratley CLE,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.9,WR
Marvin Hall ATL,0.4,5.9,0.1,0.0,0.0,0.0,0.0,0.9,WR
Hunter Sharp CIN,0.2,1.9,0.1,0.0,0.0,0.0,0.0,0.8,WR
Geremy Davis LAC,0.5,6.0,0.0,0.0,0.1,0.0,0.0,0.8,WR
Cody Core CIN,0.4,5.9,0.0,0.0,0.0,0.0,0.0,0.7,WR
Marcus Kemp KC,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.7,WR
Khadarel Hodge LAR,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.6,WR
Travis Rudolph MIA,0.5,6.3,0.0,0.0,0.0,0.0,0.0,0.6,WR
Tim Patrick DEN,0.5,5.7,0.0,0.0,0.0,0.0,0.0,0.6,WR
Justin Watson TB,0.4,5.0,0.0,0.0,0.1,0.0,0.0,0.6,WR
Jordan Taylor DEN,0.4,4.2,0.0,0.0,0.0,0.0,0.0,0.6,WR
Ray-Ray McCloud BUF,0.4,5.2,0.0,0.0,0.0,0.0,0.0,0.6,WR
Noah Brown DAL,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.6,WR
DeAndre Carter HOU,0.4,4.8,0.0,0.0,0.1,0.0,0.0,0.5,WR
Reggie Davis DAL,0.3,5.3,0.0,0.0,0.1,0.0,0.0,0.5,WR
Russell Gage ATL,0.3,5.2,0.0,0.0,0.1,0.0,0.0,0.5,WR
Jaydon Mickens JAC,0.3,3.7,0.1,0.0,0.0,0.0,0.1,0.5,WR
Eli Rogers PIT,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.5,WR
Brice Butler MIA,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5,WR
J.J. Jones NYJ,0.3,3.2,0.0,0.0,0.1,0.0,0.0,0.4,WR
Matt Slater NE,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.4,WR
Shelton Gibson PHI,0.2,3.7,0.0,0.0,0.0,0.0,0.0,0.4,WR
Auden Tate CIN,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.4,WR
Tim White NYJ,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.4,WR
Charone Peake NYJ,0.4,3.9,0.0,0.0,0.0,0.0,0.0,0.4,WR
Brandon Zylstra MIN,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.3,WR
Braxton Miller PHI,0.3,2.2,0.0,0.1,0.0,0.0,0.0,0.2,WR
Dwayne Harris OAK,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.2,WR
Brittan Golden NYG,0.1,1.7,0.0,0.0,0.0,0.0,0.0,0.2,WR
Andre Roberts NYJ,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.2,WR
Stacy Coley NYJ,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.2,WR
Isaiah McKenzie BUF,0.1,0.9,0.0,0.0,0.1,0.0,0.0,0.1,WR
Sergio Bailey TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
K.J. Brent TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Proehl LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shaq Roland CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darren Andrews NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Leonte Carroo MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mike Thomas LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre McBride WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Hansen DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Corey Coleman NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndrew White CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Rishard Matthews NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Sims WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Roger Lewis TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trevor Davis GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dylan Cantrell LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontay Burnett NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mose Frazier CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vyncint Smith HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Batson TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amara Darboh SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Rashad Greene JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jimmy Williams DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Krishawn Hogan IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Daurice Fountain IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Berrios NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jordan Lasley BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marcell Ateman OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Bennie Fowler NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Reynolds SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vince Mayle LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaac Whitney HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dontrelle Inman IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
River Cracraft DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Max McCaffrey SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jehu Chesson WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner Gentry CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trent Sherfield ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Riley McCarron NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Johnny Holton PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kalif Raymond TEN,0.1,1.0,0.0,0.0,0.0,0.0,0.1,-0.1,WR
