Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Tyrell Williams, LAC WR",@Cle,W 38-14,0/0,0,0,0,0.4,2.4,0,2.9,42.5,0.3,9,WR
"Paul Richardson*, Wsh WR IR",Car,W 23-17,0/0,0,0,0,0,0,0,3.1,44.4,0.2,8.9,WR
"Equanimeous St. Brown, GB WR Q",SF,W 33-30,0/0,0,0,0,0,0,0,2.9,40.9,0.3,8.8,WR
"Zach Pascal, Ind WR",@NYJ,L 34-42,0/0,0,0,0,0,0,0,3.1,38.5,0.3,8.8,WR
"Josh Gordon, NE WR SSPD",KC,W 43-40,0/0,0,0,0,0,0,0,2.5,39.9,0.4,8.7,WR
"Marquise Goodwin, SF WR Q",@GB,L 30-33,0/0,0,0,0,0.7,4,0,2.9,40.7,0.2,8.7,WR
"Jermaine Kearse, NYJ WR Q",Ind,W 42-34,0/0,0,0,0,0,0,0,3.1,38,0.2,8.1,WR
"Josh Doctson, Wsh WR",Car,W 23-17,0/0,0,0,0,0,0,0,2.7,37.8,0.3,8,WR
"Danny Amendola, Mia WR",Chi,W 31-28,0/0,0,0,0,0,0,0,3.3,35.8,0.2,7.9,WR
"Kelvin Benjamin, KC WR",@NE,L 40-43,0/0,0,0,0,0,0,0,2.8,40.2,0.2,7.8,WR
"DeVante Parker, Mia WR",Chi,W 31-28,0/0,0,0,0,0,0,0,2.8,36.8,0.2,7.7,WR
"Courtland Sutton, Den WR",LAR,L 20-23,0/0,0,0,0,0,0,0,2.8,37.8,0.2,7.6,WR
"Anthony Miller, Chi WR Q",@Mia,L 28-31,0/0,0,0,0,0,0,0,2.8,34.1,0.2,7.5,WR
"Alex Erickson, Cin WR",Pit,L 21-28,0/0,0,0,0,0.5,2.8,0,2.5,31.5,0.2,7.5,WR
"Laquon Treadwell, Min WR",Ari,W 27-17,0/0,0,0,0,0,0,0,2.7,31.7,0.3,7.5,WR
"David Moore, Sea WR",@Oak,W 27-3,0/0,0,0,0,0,0,0,2.3,32.4,0.3,7.4,WR
"Chad Williams, Ari WR",@Min,L 17-27,0/0,0,0,0,0,0,0,2.6,37.2,0.2,7.3,WR
"Tajae Sharpe, Ten WR Q",Bal,L 0-21,0/0,0,0,0,0.3,1.7,0,2.5,33.1,0.2,7.2,WR
"Rod Streater*, Cle WR IR",LAC,L 14-38,0/0,0,0,0,0,0,0,2.6,34.7,0.2,7.1,WR
"Zay Jones, Buf WR",@Hou,L 13-20,0/0,0,0,0,0,0,0,2.6,37.1,0.1,7,WR
"Adam Humphries, TB WR",@Atl,L 29-34,0/0,0,0,0,0.2,1.4,0,2.9,28.4,0.2,7,WR
"Martavis Bryant*, Oak WR IR",Sea,L 3-27,0/0,0,0,0,0.2,1.5,0,2.3,32.7,0.2,6.8,WR
"Chris Hogan, NE WR",KC,W 43-40,0/0,0,0,0,0.3,1.7,0,2.1,29.2,0.3,6.8,WR
"Allen Hurns*, Dal WR IR",Jax,W 40-7,0/0,0,0,0,0,0,0,2.6,32.2,0.1,6.7,WR
"Maurice Harris*, Wsh WR IR",Car,W 23-17,0/0,0,0,0,0.3,1.6,0,2.3,30.2,0.2,6.7,WR
"Cody Latimer, NYG WR",Phi,L 13-34,0/0,0,0,0,0,0,0,2.4,31.5,0.1,6.3,WR
"Ryan Switzer, Pit WR Q",@Cin,W 28-21,0/0,0,0,0,1.2,7.5,0,1.9,21.9,0.1,6.1,WR
"DJ Moore, Car WR",@Wsh,L 17-23,0/0,0,0,0,0.5,3.3,0,2,25.5,0.1,6,WR
"Albert Wilson*, Mia WR IR",Chi,W 31-28,0/0,0,0,0,0.9,5,0,2.1,24,0.1,5.8,WR
"James Washington, Pit WR",@Cin,W 28-21,0/0,0,0,0,0,0,0,2,26.8,0.2,5.8,WR
"J'Mon Moore, GB WR",SF,W 33-30,0/0,0,0,0,0,0,0,2,24,0.2,5.6,WR
"Andre Holmes*, Den WR IR",LAR,L 20-23,0/0,0,0,0,0,0,0,2.1,28,0.1,5.5,WR
"Deonte Thompson, Buf WR Q",@Hou,L 13-20,0/0,0,0,0,0,0,0,2.1,25.7,0.1,5.3,WR
"Chris Conley, KC WR",@NE,L 40-43,0/0,0,0,0,0,0,0,2,22.2,0.2,5.1,WR
"Jakeem Grant*, Mia WR IR",Chi,W 31-28,0/0,0,0,0,0.2,1.3,0,1.7,22,0.1,5,WR
"Michael Gallup, Dal WR",Jax,W 40-7,0/0,0,0,0,0,0,0,1.9,24.2,0.1,4.9,WR
"Terrelle Pryor, Buf WR",@Hou,L 13-20,0/0,0,0,0,0,0,0,1.7,24.1,0.1,4.8,WR
"Phillip Dorsett, NE WR",KC,W 43-40,0/0,0,0,0,0,0,0,1.6,20.8,0.2,4.7,WR
"Cordarrelle Patterson, NE WR, RB",KC,W 43-40,0/0,0,0,0,1,8,0,1.4,13.5,0.1,4.7,WR
"Torrey Smith, Car WR",@Wsh,L 17-23,0/0,0,0,0,0,0,0,1.7,20.4,0.2,4.6,WR
"Darius Jennings, Ten WR",Bal,L 0-21,0/0,0,0,0,0,0,0,1.7,21.1,0.1,4.6,WR
"Seth Roberts, Oak WR",Sea,L 3-27,0/0,0,0,0,0,0,0,1.8,19.7,0.1,4.4,WR
"Victor Bolden Jr., Buf WR",@Hou,L 13-20,0/0,0,0,0,0,0,0,1.6,20.6,0.1,4.4,WR
"Jarius Wright, Car WR",@Wsh,L 17-23,0/0,0,0,0,0,0,0,1.7,18.4,0.1,4.2,WR
"Curtis Samuel, Car WR",@Wsh,L 17-23,0/0,0,0,0,0.5,3.3,0,1.4,17.6,0.1,4.2,WR
"Marcus Johnson*, Ind WR IR",@NYJ,L 34-42,0/0,0,0,0,0.2,1.4,0,1.4,17.5,0.1,4,WR
"Kendrick Bourne, SF WR",@GB,L 30-33,0/0,0,0,0,0,0,0,1.4,16.8,0.1,3.6,WR
"Robert Foster, Buf WR",@Hou,L 13-20,0/0,0,0,0,0,0,0,1.3,18.8,0.1,3.5,WR
"Jordan Matthews, Phi WR",@NYG,W 34-13,0/0,0,0,0,0,0,0,1.3,16.4,0.1,3.5,WR
"Richie James, SF WR",@GB,L 30-33,0/0,0,0,0,0,0,0,1.3,15.7,0.1,3.3,WR
"Tavon Austin, Dal RB, WR",Jax,W 40-7,0/0,0,0,0,1.2,7.2,0,0.9,10.8,0,3.3,WR
"Josh Malone, Cin WR",Pit,L 21-28,0/0,0,0,0,0,0,0,1.1,14.3,0.1,3.2,WR
"DJ Chark, Jax WR",@Dal,L 7-40,0/0,0,0,0,0,0,0,1,13.9,0.1,2.9,WR
"Brandon Marshall, NO WR",** BYE **,0/0,0,0,0,0,0,0,0.9,11.5,0.1,--,,WR
"Damion Ratley, Cle WR",LAC,L 14-38,0/0,0,0,0,0,0,0,1,13.4,0.1,2.8,WR
"Demarcus Robinson, KC WR",@NE,L 40-43,0/0,0,0,0,0,0,0,0.9,11.3,0.1,2.6,WR
"Kevin White, Chi WR",@Mia,L 28-31,0/0,0,0,0,0.1,0.8,0,0.8,10.8,0.1,2.4,WR
"Chris Moore, Bal WR",@Ten,W 21-0,0/0,0,0,0,0.5,3.2,0,0.7,9.1,0,2.2,WR
"Marvin Hall, Atl WR",TB,W 34-29,0/0,0,0,0,0,0,0,0.6,8.6,0.1,1.9,WR
"Aldrick Robinson, Min WR",Ari,W 27-17,0/0,0,0,0,0,0,0,0.6,8.7,0.1,1.9,WR
"DaeSean Hamilton, Den WR",LAR,L 20-23,0/0,0,0,0,0,0,0,0.6,8.4,0,1.8,WR
"J.J. Nelson, Ari WR",@Min,L 17-27,0/0,0,0,0,0,0,0,0.6,9.7,0,1.8,WR
"Michael Floyd, Wsh WR",Car,W 23-17,0/0,0,0,0,0,0,0,0.6,7.7,0.1,1.6,WR
"Joshua Bellamy, Chi WR",@Mia,L 28-31,0/0,0,0,0,0,0,0,0.5,6.9,0,1.4,WR
"Cody Core, Cin WR Q",Pit,L 21-28,0/0,0,0,0,0,0,0,0.4,5.8,0,1.3,WR
"Tim Patrick, Den WR",LAR,L 20-23,0/0,0,0,0,0,0,0,0.4,5.5,0,1.1,WR
"Brian Quick, Wsh WR",Car,W 23-17,0/0,0,0,0,0,0,0,0.4,5.1,0,1.1,WR
"Sammie Coates Jr., Hou WR",Buf,W 20-13,0/0,0,0,0,0,0,0,0.3,5.3,0,1.1,WR
"Brice Butler, Mia WR",Chi,W 31-28,0/0,0,0,0,0,0,0,0.3,5.2,0,1,WR
"Jaron Brown, Sea WR",@Oak,W 27-3,0/0,0,0,0,0,0,0,0.3,4.1,0,1,WR
"Shelton Gibson, Phi WR",@NYG,W 34-13,0/0,0,0,0,0,0,0,0.2,2.8,0,0.6,WR
"Josh Reynolds, LAR WR",@Den,W 23-20,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6,WR
"Kamar Aiken, Phi WR",@NYG,W 34-13,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6,WR
"Ray-Ray McCloud III, Buf WR",@Hou,L 13-20,0/0,0,0,0,0,0,0,0.1,1.2,0,0.4,WR
"Andre Roberts, NYJ WR",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0.3,WR
"Jaydon Mickens*, Jax WR IR",@Dal,L 7-40,0/0,0,0,0,0,0,0,0,0,0,0.2,WR
"Randall Cobb, GB WR",SF,W 33-30,0/0,0,0,0,0.2,1.4,0,0,0,0,0.2,WR
"Geremy Davis, LAC WR",@Cle,W 38-14,0/0,0,0,0,0.3,1.6,0,0,0,0,0.2,WR
"Dwayne Harris, Oak WR",Sea,L 3-27,0/0,0,0,0,0,0,0,0,0,0,0.2,WR
"Justin Hardy, Atl WR",TB,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Jawill Davis*, NYG WR IR",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Tyler Ervin, Hou WR",Buf,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"JoJo Natson, LAR WR",@Den,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"DeAndre Carter, Hou WR",Buf,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Ted Ginn Jr., NO WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Golden Tate, Phi WR",@NYG,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anquan Boldin, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Hester, Sea WR",@Oak,W 27-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Calvin Johnson, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Eric Weems, Ten WR",Bal,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eddie Royal, Chi WR",@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Harry Douglas, Ten WR",Bal,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matthew Slater, NE WR",KC,W 43-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Britt, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Percy Harvin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Darrius Heyward-Bey, Pit WR",@Cin,W 28-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon LaFell*, Oak WR IR",Sea,L 3-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Maclin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Louis Murphy, SF WR",@GB,L 30-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Norwood, Den WR",LAR,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Tate, NO WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Mike Wallace, Phi WR Q",@NYG,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dez Bryant*, NO WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Arrelious Benn, Jax WR Q",@Dal,L 7-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Decker, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marc Mariani, Ten WR",Bal,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Cruz, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marlon Moore*, Cle WR O",LAC,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryan Walters, Jax WR Q",@Dal,L 7-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andrew Hawkins, Cle WR",LAC,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Greg Salas, Buf WR Q",@Hou,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Kerley, Buf WR",@Hou,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cecil Shorts III, TB WR",@Atl,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Ross, Ari WR",@Min,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kendall Wright, Ari WR",@Min,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"T.Y. Hilton, Ind WR Q",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeVier Posey, Bal WR",@Ten,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Travis Benjamin, LAC WR",@Cle,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marvin Jones Jr.*, Det WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Rishard Matthews*, NYJ WR IR",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nathan Palmer, Oak WR",Sea,L 3-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Griff Whalen, Oak WR Q",Sea,L 3-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brittan Golden, NYG WR",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Hunter*, Pit WR IR",@Cin,W 28-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Markus Wheaton, Phi WR",@NYG,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrance Williams*, Dal WR IR",Jax,W 40-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Charles Johnson, NYJ WR",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"B.J. Daniels, Atl WR",TB,W 34-29,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tavarres King, Min WR",Ari,W 27-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cobi Hamilton, Ind WR",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Fuller, NO WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marquess Wilson, Phi WR",@NYG,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quinton Patton, NYJ WR Q",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Shepard, NYG WR Q",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nick Williams, LAR WR",@Den,W 23-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenbrell Thompkins, NYJ WR",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marlon Brown, Chi WR Q",@Mia,L 28-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Huff, NO WR SSPD",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marqise Lee*, Jax WR IR",@Dal,L 7-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shaq Evans, Dal WR",Jax,W 40-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jared Abbrederis, Det WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kevin Norwood, NYG WR",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"De'Anthony Thomas*, KC WR IR",@NE,L 40-43,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bruce Ellington*, Det WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Street, Hou WR Q",Buf,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dontrelle Inman, Ind WR",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeff Janis, Cle WR",LAC,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Coleman, NO WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Michael Campanaro, Ten WR Q",Bal,L 0-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brenton Bersin, Car WR",@Wsh,L 17-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Brown, Den WR Q",LAR,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Frankie Hammond, NYJ WR",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"TJ Jones, Det WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"James Wright*, Ind WR IR",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Burse, LAC WR",@Cle,W 38-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Butler, Buf WR Q",@Hou,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Walter Powell, Buf WR",@Hou,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Ross, Ari WR",@Min,L 17-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Freddie Martino, TB WR",@Atl,L 29-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Bell, Den WR Q",LAR,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dres Anderson, Dal WR",Jax,W 40-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keith Mumphery, Hou WR",Buf,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndrew White, Den WR",LAR,L 20-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kaelin Clay, NYG WR",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tre McBride, Wsh WR",Car,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dezmin Lewis, Buf WR",@Hou,L 13-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quan Bray, Hou WR",Buf,W 20-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Smith, NYJ WR",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jamison Crowder, Wsh WR",Car,W 23-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Greene, Jax WR",@Dal,L 7-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dorial Green-Beckham, Phi WR",@NYG,W 34-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Breshad Perriman, Cle WR",LAC,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaelen Strong, Jax WR",@Dal,L 7-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mario Alford, Cle WR",LAC,L 14-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndre Smelter, Jax WR",@Dal,L 7-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Matthews, Bal WR",@Ten,W 21-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seantavius Jones, Ind WR",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Meredith*, NO WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Bennie Fowler, NYG WR",Phi,L 13-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lucky Whitehead, NYJ WR Q",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matt Hazel, Ind WR Q",@NYJ,L 34-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Harper, NYJ WR",Ind,W 42-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
