Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note K. Allen LAC - WR Final (W) 38-14 @ Cle,8,47,47,0.0,0.1,0.0,0.0,0.0,0.8,84.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.1,0.0,0.8,84.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.4,0.0,10.1,6.6,0.0,0.8,84.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.4,0.1,0.0,0.8,84.9,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
No new player Notes J. Smith-Schuster Pit - WR Final (W) 28-21 @ Cin,7,52,52,0.0,0.0,0.0,0.0,0.0,0.0,77.8,4.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,77.8,4.8,0.0,0.0,0.6,0.0,0.0,0.0,3.7,0.0,8.3,5.6,0.0,0.0,77.8,4.8,0.0,0.0,0.6,0.0,0.0,0.0,3.7,0.3,0.0,0.0,77.8,4.8,0.0,0.0,0.6,0.0,0.1,0.1,0.1,WR
Player Note R. Woods LAR - WR Final (W) 23-20 @ Den,12,57,57,0.0,1.2,0.0,0.0,0.0,6.7,72.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,3.7,0.0,0.0,1.2,0.0,6.7,72.5,0.0,0.0,0.0,0.5,0.0,0.0,0.3,3.7,0.0,7.6,5.5,0.0,6.7,72.5,0.0,0.0,0.0,0.5,0.0,0.0,0.3,3.7,0.1,0.0,6.7,72.5,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.1,WR
No new player Notes J. Landry Cle - WR Final (L) 38-14 vs LAC,11,59,59,0.0,0.1,0.0,0.0,0.0,0.4,71.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.1,0.0,0.4,71.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.5,0.0,10.7,6.9,0.0,0.4,71.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.5,0.0,0.0,0.4,71.6,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note B. Cooks LAR - WR Final (W) 23-20 @ Den,12,62,62,0.0,0.6,0.0,0.0,0.0,5.1,71.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.0,0.0,0.6,0.0,5.1,71.8,0.0,0.0,0.0,0.4,0.0,0.0,0.2,2.9,0.0,6.9,4.6,0.0,5.1,71.8,0.0,0.0,0.0,0.4,0.0,0.0,0.2,2.9,0.3,0.0,5.1,71.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note J. Edelman NE - WR Final (W) 43-40 vs KC,11,64,64,0.0,0.0,0.0,0.0,0.0,0.0,70.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,70.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,4.2,0.0,8.1,6.5,0.0,0.0,70.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,4.2,0.0,0.0,0.0,70.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes E. Sanders Den - WR IR Final (L) 23-20 vs LAR,10,65,65,0.0,0.0,0.0,0.0,0.0,0.0,70.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,70.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.5,0.0,8.8,5.3,0.0,0.0,70.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.5,0.2,0.0,0.0,70.4,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes T. Lockett Sea - WR Final (W) 27-3 @ Oak,7,67,67,0.0,0.7,0.0,0.0,0.0,3.9,61.6,86.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.9,0.0,0.0,0.7,0.0,3.9,61.6,86.0,0.0,0.0,0.3,0.0,0.0,0.1,2.9,0.0,6.7,4.4,0.0,3.9,61.6,86.0,0.0,0.0,0.3,0.0,0.0,0.1,2.9,0.1,0.0,3.9,61.6,86.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note A. Jeffery Phi - WR Q Final (W) 34-13 @ NYG,9,72,72,0.0,0.0,0.0,0.0,0.0,0.0,55.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,55.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.6,0.0,7.1,3.9,0.0,0.0,55.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.6,0.2,0.0,0.0,55.8,0.0,0.0,0.0,0.5,0.0,0.2,0.1,0.1,WR
No new player Notes C. Kupp LAR - WR IR Final (W) 23-20 @ Den,12,73,73,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.0,6.6,4.8,0.0,0.0,65.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.1,0.0,0.0,65.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes W. Fuller V Hou - WR IR Final (W) 20-13 vs Buf,10,75,75,0.0,0.4,0.0,0.0,0.0,2.4,62.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,0.4,0.0,2.4,62.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.8,0.0,6.9,4.2,0.0,2.4,62.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.8,0.2,0.0,2.4,62.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note T. Boyd Cin - WR IR Final (L) 28-21 vs Pit,9,76,76,0.0,0.0,0.0,0.0,0.0,0.0,62.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,62.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.5,0.0,8.2,5.4,0.0,0.0,62.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.5,0.0,0.0,0.0,62.4,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,WR
No new player Notes D. Thomas Hou - WR IR Final (W) 20-13 vs Buf,10,77,77,0.0,0.0,0.0,0.0,0.0,0.0,61.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,61.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.2,0.0,7.7,4.8,0.0,0.0,61.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.2,0.1,0.0,0.0,61.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes A. Robinson II Chi - WR Final (L) 31-28 @ Mia,5,79,79,0.0,0.0,0.0,0.0,0.0,0.0,57.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,57.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.7,0.0,6.9,4.0,0.0,0.0,57.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.7,0.2,0.0,0.0,57.8,0.0,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
No new player Notes C. Davis Ten - WR Final (L) 21-0 vs Bal,8,81,81,0.0,0.0,0.0,0.0,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.0,7.8,4.7,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.1,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes M. Crabtree Bal - WR Final (W) 21-0 @ Ten,10,82,82,0.0,0.0,0.0,0.0,0.0,0.0,53.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,53.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.4,0.0,8.9,5.3,0.0,0.0,53.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.4,0.0,0.0,0.0,53.7,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
No new player Notes Q. Enunwa NYJ - WR IR Final (W) 42-34 vs Ind,11,84,84,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.9,0.0,7.6,4.5,0.0,0.0,59.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.9,0.1,0.0,0.0,59.5,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,WR
No new player Notes D. Baldwin Sea - WR Final (W) 27-3 @ Oak,7,86,86,0.0,0.1,0.0,0.0,0.0,0.6,53.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.1,0.0,0.6,53.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.8,0.0,6.3,4.2,0.0,0.6,53.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.8,0.1,0.0,0.6,53.3,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.1,WR
Player Note S. Watkins KC - WR Final (L) 43-40 @ NE,12,87,87,0.0,0.3,0.0,0.0,0.0,1.7,56.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,2.6,0.0,0.0,0.3,0.0,1.7,56.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.6,0.0,6.1,4.0,0.0,1.7,56.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.6,0.1,0.0,1.7,56.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note A. Cooper Dal - WR Final (W) 40-7 vs Jax,8,89,89,0.0,0.3,0.0,0.0,0.0,1.6,58.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.3,0.0,1.6,58.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,6.5,4.2,0.0,1.6,58.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.1,0.0,1.6,58.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes J. Brown Bal - WR Final (W) 21-0 @ Ten,10,91,91,0.0,0.0,0.0,0.0,0.0,0.0,58.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,58.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,7.4,3.7,0.0,0.0,58.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.4,0.0,0.0,58.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,WR
No new player Notes S. Shepard NYG - WR Final (L) 34-13 vs Phi,9,92,92,0.0,0.1,0.0,0.0,0.0,1.0,59.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.1,0.0,1.0,59.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.0,7.4,4.7,0.0,1.0,59.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.1,0.0,1.0,59.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Funchess Car - WR Final (L) 23-17 @ Was,4,98,98,0.0,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,6.3,3.7,0.0,0.0,52.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.1,0.0,0.0,52.6,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
New Player Note D. Jackson TB - WR Q Final (L) 34-29 @ Atl,5,102,102,0.0,0.4,0.0,0.0,0.0,2.5,59.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.4,0.0,0.0,0.4,0.0,2.5,59.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.4,0.0,6.3,3.6,0.0,2.5,59.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.4,0.3,0.0,2.5,59.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes R. Anderson NYJ - WR Final (W) 42-34 vs Ind,11,105,105,0.0,0.3,0.0,0.0,0.0,1.9,55.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.3,0.0,1.9,55.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.5,0.0,6.2,3.7,0.0,1.9,55.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.5,0.2,0.0,1.9,55.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Ridley Atl - WR Final (W) 34-29 vs TB,8,111,111,0.0,0.1,0.0,0.0,0.0,0.3,55.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.0,0.3,55.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,6.1,4.5,0.0,0.3,55.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,0.0,0.3,55.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note R. Grant Ind - WR Q Final (L) 42-34 @ NYJ,9,116,116,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,6.6,4.1,0.0,0.0,53.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.1,0.0,0.0,53.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes M. Sanu Atl - WR Final (W) 34-29 vs TB,8,117,117,0.0,0.2,0.0,0.0,0.0,0.9,52.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.2,0.0,0.9,52.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,6.2,4.1,0.0,0.9,52.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.1,0.0,0.9,52.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note C. Rogers Ind - WR Final (L) 42-34 @ NYJ,9,118,118,0.0,0.3,0.0,0.0,0.0,1.2,52.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.3,0.0,1.2,52.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,7.3,4.3,0.0,1.2,52.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,0.0,1.2,52.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,WR
Player Note C. Hogan NE - WR Final (W) 43-40 vs KC,11,120,120,0.0,0.1,0.0,0.0,0.0,0.7,49.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.1,0.0,0.7,49.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,5.1,3.7,0.0,0.7,49.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.1,0.0,0.7,49.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,WR
No new player Notes K. Cole Jax - WR Final (L) 40-7 @ Dal,9,130,130,0.0,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,52.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,6.2,3.6,0.0,0.0,52.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.2,0.0,0.0,52.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,WR
No new player Notes M. Valdes-Scantling GB - WR Final (W) 33-30 vs SF,7,134,134,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,6.3,3.9,0.0,0.0,50.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,50.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes K. Coutee Hou - WR Final (W) 20-13 vs Buf,10,136,136,0.0,0.2,0.0,0.0,0.0,0.7,50.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.2,0.0,0.7,50.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.9,0.0,7.8,4.3,0.0,0.7,50.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.9,0.0,0.0,0.7,50.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes P. Richardson Jr. Was - WR IR Final (W) 23-17 vs Car,4,139,139,0.0,0.0,0.0,0.0,0.0,0.0,52.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,52.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,6.7,4.0,0.0,0.0,52.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.1,0.0,0.0,52.4,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note L. Fitzgerald Ari - WR Final (L) 27-17 @ Min,9,143,143,0.0,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,7.5,4.5,0.0,0.0,47.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,WR
No new player Notes C. Godwin TB - WR Final (L) 34-29 @ Atl,5,151,151,0.0,0.0,0.0,0.0,0.0,0.0,50.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,50.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,5.2,3.4,0.0,0.0,50.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.2,0.0,0.0,50.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes A. Callaway Cle - WR Final (L) 38-14 vs LAC,11,155,155,0.0,0.0,0.0,0.0,0.0,0.0,49.0,38.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,49.0,38.8,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,7.1,4.0,0.0,0.0,49.0,38.8,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,0.0,0.0,49.0,38.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes D. Westbrook Jax - WR Final (L) 40-7 @ Dal,9,159,159,0.0,0.0,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,6.1,3.2,0.0,0.0,53.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.4,0.0,0.0,53.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes J. Nelson Oak - WR Final (L) 27-3 vs Sea,7,160,160,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,6.1,3.8,0.0,0.0,44.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
