Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Marcus Johnson IND,0.3,4.7,0.0,0.1,-0.1,0.0,0.0,0.5,WR
JoJo Natson LAR,0.2,3.1,0.0,0.0,0.3,0.0,0.0,0.4,WR
Geremy Davis LAC,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.4,WR
Brandon Zylstra MIN,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.4,WR
Trevor Davis GB,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.4,WR
Darrius Heyward-Bey PIT,0.3,3.3,0.0,0.0,0.3,0.0,0.0,0.4,WR
River Cracraft DEN,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.3,WR
Javon Wims CHI,0.2,3.0,0.0,0.0,0.1,0.0,0.0,0.3,WR
Tommylee Lewis NO,0.2,2.7,0.0,0.1,0.4,0.0,0.0,0.3,WR
Zach Pascal IND,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.3,WR
Khadarel Hodge LAR,0.1,2.4,0.0,0.0,0.0,0.0,0.0,0.3,WR
Justin Watson TB,0.3,2.7,0.0,0.0,0.0,0.0,0.0,0.3,WR
Russell Gage ATL,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.3,WR
DeAndre Carter HOU,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.2,WR
Jehu Chesson WAS,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.1,WR
DeAndrew White CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
K.J. Brent TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shane Wynn NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Malik Turner SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sergio Bailey TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Daurice Fountain IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dylan Cantrell LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vince Mayle LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaac Whitney HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Johnny Holton PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Ted Ginn NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mose Frazier CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Miller PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontez Alexander DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jimmy Williams DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mack Hollins PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Reggie Davis DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brittan Golden NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner Gentry CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Sims WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Krishawn Hogan IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Roger Lewis TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shaq Roland CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Reynolds SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kalif Raymond TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mike Thomas LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
