Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Aldrick Robinson, Min WR",@Chi,L 20-25,0/0,0,0,0,0,0,0,1.2,16.2,0.1,3.3,WR
"Marcus Kemp, KC WR",@LAR,L 51-54,0/0,0,0,0,0,0,0,1.1,13.8,0.1,3.3,WR
"J'Mon Moore, GB WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,1.1,14.7,0.1,3.1,WR
"Andy Jones, Det WR",Car,W 20-19,0/0,0,0,0,0,0,0,1,12.9,0.1,2.9,WR
"Jaron Brown, Sea WR",GB,W 27-24,0/0,0,0,0,0,0,0,0.7,9.6,0.1,2.5,WR
"Keith Kirkwood*, NO WR O",Phi,W 48-7,0/0,0,0,0,0,0,0,0.8,10.8,0.1,2.4,WR
"Tim Patrick, Den WR",@LAC,W 23-22,0/0,0,0,0,0,0,0,0.8,11.4,0.1,2.3,WR
"Michael Floyd, Wsh WR",Hou,L 21-23,0/0,0,0,0,0,0,0,0.8,10.3,0.1,2.2,WR
"Travis Benjamin, LAC WR",Den,L 22-23,0/0,0,0,0,0.5,3.6,0,0.5,7.4,0.1,2.1,WR
"Trent Sherfield, Ari WR",Oak,L 21-23,0/0,0,0,0,0,0,0,0.7,9.6,0.1,2,WR
"Marvin Hall, Atl WR",Dal,L 19-22,0/0,0,0,0,0,0,0,0.7,9,0.1,2,WR
"Chris Moore, Bal WR",Cin,W 24-21,0/0,0,0,0,0.4,2.5,0,0.6,7.6,0,1.9,WR
"Nick Williams, LAR WR",KC,W 54-51,0/0,0,0,0,0,0,0,0.6,8.1,0.1,1.9,WR
"Austin Carr, NO WR",Phi,W 48-7,0/0,0,0,0,0,0,0,0.6,7.9,0.1,1.8,WR
"Auden Tate, Cin WR",@Bal,L 21-24,0/0,0,0,0,0,0,0,0.6,7.8,0,1.7,WR
"Joshua Bellamy, Chi WR",Min,W 25-20,0/0,0,0,0,0,0,0,0.5,7.5,0.1,1.6,WR
"Noah Brown, Dal WR",@Atl,W 22-19,0/0,0,0,0,0,0,0,0.6,7.4,0.1,1.6,WR
"Justin Hardy, Atl WR",Dal,L 19-22,0/0,0,0,0,0,0,0,0.5,5.5,0,1.4,WR
"Corey Coleman, NYG WR Q",TB,W 38-35,0/0,0,0,0,0,0,0,0.4,5,0,1.1,WR
"Jordan Matthews, Phi WR",@NO,L 7-48,0/0,0,0,0,0,0,0,0.2,3.5,0,0.7,WR
"River Cracraft, Den WR",@LAC,W 23-22,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6,WR
"Sammie Coates Jr., Hou WR",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0.2,2.7,0,0.5,WR
"DeAndre Carter, Hou WR",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0.2,WR
"Quadree Henderson*, NYG WR IR",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0.2,WR
"Trevor Davis*, GB WR IR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"JoJo Natson, LAR WR",KC,W 54-51,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Damiere Byrd*, Car WR IR",@Det,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Zach Pascal, Ind WR",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Brandon Zylstra, Min WR",@Chi,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anquan Boldin, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Hester, Sea WR",GB,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Marshall, NO WR",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Calvin Johnson, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Ted Ginn Jr., NO WR",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Weems, Ten WR",@Ind,L 10-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordy Nelson, Oak WR",@Ari,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eddie Royal, Chi WR",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Harry Douglas, Ten WR",@Ind,L 10-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matthew Slater, NE WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Pierre Garcon*, SF WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Danny Amendola, Mia WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kenny Britt, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Percy Harvin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Darrius Heyward-Bey, Pit WR",@Jax,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Maclin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Louis Murphy, SF WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jordan Norwood, Den WR",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Tate, NO WR",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Wallace, Phi WR Q",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Julian Edelman, NE WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Dez Bryant*, NO WR IR",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Arrelious Benn, Jax WR Q",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andre Roberts, NYJ WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Eric Decker, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marc Mariani, Ten WR",@Ind,L 10-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Cruz, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marlon Moore*, Cle WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Bryan Walters, Jax WR Q",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andrew Hawkins, Cle WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"A.J. Green*, Cin WR IR",@Bal,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Torrey Smith, Car WR",@Det,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Randall Cobb, GB WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Greg Salas, Buf WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jeremy Kerley, Buf WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Cecil Shorts III, TB WR",@NYG,L 35-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Hogan, NE WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Andre Holmes*, Den WR IR",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Ross, Ari WR",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kamar Aiken, Phi WR",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrelle Pryor, Buf WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kendall Wright, Ari WR",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brian Quick, Wsh WR",Hou,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeVier Posey, Bal WR",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marvin Jones Jr.*, Det WR IR",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rishard Matthews*, NYJ WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Nathan Palmer, Oak WR",@Ari,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Griff Whalen, Oak WR Q",@Ari,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rod Streater*, Cle WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jermaine Kearse, NYJ WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Deonte Thompson, Buf WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Brittan Golden, NYG WR",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Gordon, NE WR SSPD",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Tavon Austin, Dal RB, WR",@Atl,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cordarrelle Patterson, NE WR, RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marquise Goodwin, SF WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Justin Hunter*, Pit WR IR",@Jax,W 20-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Markus Wheaton, Phi WR",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrance Williams*, Dal WR IR",@Atl,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Charles Johnson, NYJ WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Brice Butler, Mia WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"B.J. Daniels, Atl WR",Dal,L 19-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tavarres King, Min WR",@Chi,L 20-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cobi Hamilton, Ind WR",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Fuller, NO WR",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Stills, Mia WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marquess Wilson, Phi WR",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quinton Patton, NYJ WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Russell Shepard, NYG WR Q",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenbrell Thompkins, NYJ WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marlon Brown, Chi WR Q",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kelvin Benjamin, KC WR",@LAR,L 51-54,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Huff, NO WR SSPD",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Richardson*, Wsh WR IR",Hou,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marqise Lee*, Jax WR IR",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jarvis Landry, Cle WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Cody Latimer, NYG WR",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shaq Evans, Dal WR",@Atl,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jared Abbrederis, Det WR",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin Norwood, NYG WR",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Martavis Bryant*, Oak WR IR",@Ari,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"De'Anthony Thomas*, KC WR IR",@LAR,L 51-54,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Street, Hou WR Q",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeff Janis, Cle WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Brandon Coleman, NO WR Q",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Campanaro, Ten WR Q",@Ind,L 10-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brenton Bersin, Car WR",@Det,L 19-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Brown, Den WR Q",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Frankie Hammond, NYJ WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Albert Wilson*, Mia WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"James Wright*, Ind WR IR",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Burse, LAC WR",Den,L 22-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Butler, Buf WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Walter Powell, Buf WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Rashad Ross, Ari WR",Oak,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Freddie Martino, TB WR",@NYG,L 35-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geremy Davis, LAC WR",Den,L 22-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Bell, Den WR Q",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dres Anderson, Dal WR",@Atl,W 22-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keith Mumphery, Hou WR",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndrew White, Den WR",@LAC,W 23-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kaelin Clay, NYG WR",TB,W 38-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tre McBride, Wsh WR",Hou,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dezmin Lewis, Buf WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Quan Bray, Hou WR",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Smith, NYJ WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"DeVante Parker, Mia WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jamison Crowder, Wsh WR",Hou,L 21-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Greene, Jax WR",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Phillip Dorsett, NE WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Dorial Green-Beckham, Phi WR",@NO,L 7-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Breshad Perriman, Cle WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kevin White, Chi WR",Min,W 25-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaelen Strong, Jax WR",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mario Alford, Cle WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"DeAndre Smelter, Jax WR",Pit,L 16-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Matthews, Bal WR",Cin,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seantavius Jones, Ind WR",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cameron Meredith*, NO WR IR",Phi,W 48-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Lucky Whitehead, NYJ WR Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Quincy Enunwa*, NYJ WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Matt Hazel, Ind WR Q",Ten,W 38-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Harper, NYJ WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Bradley Marquez, Det WR",Car,W 20-19,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Donteea Dye, TB WR",@NYG,L 35-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Will Fuller V*, Hou WR IR",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Braxton Miller, Hou WR",@Wsh,W 23-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Leonte Carroo, Mia WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Malcolm Mitchell*, NE WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
