Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note C. Herndon NYJ - TE Final (L) 38-3 @ NE,11,249,249,0.0,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,37.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.0,6.5,3.4,0.0,0.0,37.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.4,0.0,0.0,0.0,37.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes K. Rudolph Min - TE Final (L) 24-10 vs Chi,10,264,264,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,4.3,3.0,0.0,0.0,30.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,TE
No new player Notes G. Everett LAR - TE Final (W) 48-32 vs SF,12,265,265,0.0,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.3,0.0,4.5,3.1,0.0,0.0,35.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,35.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes V. McDonald Pit - TE Final (W) 16-13 vs Cin,7,273,273,0.0,0.0,0.0,0.0,0.0,0.0,35.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,35.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,4.0,2.8,0.0,0.0,35.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,35.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,TE
Player Note T. Burton Chi - TE Q Final (W) 24-10 @ Min,5,296,296,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,5.0,3.0,0.0,0.0,32.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,32.4,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,TE
No new player Notes I. Thomas Car - TE Final (W) 33-14 @ NO,4,318,318,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,5.1,3.1,0.0,0.0,30.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes C. Uzomah Cin - TE Final (L) 16-13 @ Pit,9,330,330,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,4.5,2.7,0.0,0.0,28.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes J. Graham GB - TE Final (L) 31-0 vs Det,7,335,335,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.2,2.5,0.0,0.0,31.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes M. Andrews Bal - TE Final (W) 26-24 vs Cle,10,368,368,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,3.9,2.4,0.0,0.0,26.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.7,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
"Player Note D. Arnold NO - WR,TE Final (L) 33-14 vs Car",6,370,370,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,3.7,2.5,0.0,0.0,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes C. Brate TB - TE Q Final (L) 34-32 vs Atl,5,379,379,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,3.2,2.2,0.0,0.0,23.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,TE
No new player Notes T. Higbee LAR - TE Final (W) 48-32 vs SF,12,423,423,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,3.0,2.0,0.0,0.0,23.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,0.0,0.0,23.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
Player Note B. Jarwin Dal - TE Final (W) 36-35 @ NYG,8,424,424,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,2.6,0.0,0.0,23.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. James Pit - TE Final (W) 16-13 vs Cin,7,456,456,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,2.9,2.0,0.0,0.0,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes L. Toilolo Det - TE Final (W) 31-0 @ GB,6,468,468,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,3.1,1.9,0.0,0.0,21.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note D. Goedert Phi - TE Final (W) 24-0 @ Was,9,478,478,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,2.3,1.7,0.0,0.0,18.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes N. Vannett Sea - TE Final (W) 27-24 vs Ari,7,484,484,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,2.6,1.8,0.0,0.0,21.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note D. Schultz Dal - TE Final (W) 36-35 @ NYG,8,492,492,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0,3.1,1.8,0.0,0.0,18.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes D. Waller Oak - TE Final (L) 35-3 @ KC,7,497,497,0.0,0.3,0.0,0.0,0.0,3.1,16.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.3,0.0,3.1,16.9,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.9,0.0,1.8,1.4,0.0,3.1,16.9,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.9,0.0,0.0,3.1,16.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes R. Griffin Hou - TE Final (W) 20-3 vs Jax,10,504,504,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,3.0,1.8,0.0,0.0,19.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes A. Firkser Ten - TE Final (L) 33-17 vs Ind,8,519,519,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2.6,1.6,0.0,0.0,18.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Sprinkle Was - TE Final (L) 24-0 vs Phi,4,534,534,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,2.5,1.5,0.0,0.0,16.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes J. Akins Hou - TE Final (W) 20-3 vs Jax,10,548,548,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.5,1.7,0.0,0.0,17.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Thomas Hou - TE Final (W) 20-3 vs Jax,10,552,552,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,3.5,2.2,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes T. Conklin Min - TE Final (L) 24-10 vs Chi,10,560,560,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,2.4,1.7,0.0,0.0,13.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes C. Clay Buf - TE Final (W) 42-17 vs Mia,11,572,572,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,3.2,1.9,0.0,0.0,16.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Alie-Cox Ind - TE Final (W) 33-17 @ Ten,9,576,576,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.9,1.2,0.0,0.0,14.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes E. Dickson Sea - TE Final (W) 27-24 vs Ari,7,580,580,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.2,1.5,0.0,0.0,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes J. O'Shaughnessy Jax - TE Final (L) 20-3 @ Hou,9,587,587,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.6,1.5,0.0,0.0,15.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note R. Gathers Dal - TE Final (W) 36-35 @ NYG,8,589,589,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.6,1.4,0.0,0.0,14.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
New Player Note A. Gates LAC - TE Final (W) 23-9 @ Den,8,610,610,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.0,1.3,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. LaCosse Den - TE Final (L) 23-9 vs LAC,10,630,630,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.1,1.2,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Gresham Ari - TE Final (L) 27-24 @ Sea,9,632,632,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.8,1.5,0.0,0.0,14.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note V. Green LAC - TE Final (W) 23-9 @ Den,8,647,647,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,1.6,1.1,0.0,0.0,13.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes A. Shaheen Chi - TE Final (W) 24-10 @ Min,5,655,655,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.6,1.0,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes H. Hurst Bal - TE Final (W) 26-24 vs Cle,10,656,656,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,1.7,1.2,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Gesicki Mia - TE Final (L) 42-17 @ Buf,11,660,660,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2.0,1.3,0.0,0.0,12.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes L. Stocker Ten - TE Q Final (L) 33-17 vs Ind,8,662,662,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,2.0,1.5,0.0,0.0,10.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes L. Kendricks GB - TE Final (L) 31-0 vs Det,7,693,693,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.6,1.0,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
