Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Ted Ginn NO,2.0,25.1,0.2,0.5,3.1,0.0,0.1,3.7,WR
Cole Beasley DAL,2.6,28.4,0.1,0.0,0.0,0.0,0.0,3.7,WR
Trent Sherfield ARI,2.3,29.2,0.1,0.0,0.1,0.0,0.0,3.6,WR
Chad Beebe MIN,2.1,27.7,0.1,0.0,0.2,0.0,0.0,3.6,WR
Keith Kirkwood NO,2.0,27.0,0.1,0.0,0.1,0.0,0.0,3.5,WR
Marquise Goodwin SF,1.8,27.5,0.1,0.1,0.3,0.0,0.0,3.5,WR
Phillip Dorsett NE,2.2,26.3,0.2,0.0,0.1,0.0,0.1,3.5,WR
Bennie Fowler NYG,2.0,26.3,0.2,0.0,0.0,0.0,0.0,3.5,WR
Jarius Wright CAR,2.3,25.6,0.1,0.1,1.1,0.0,0.0,3.5,WR
Aldrick Robinson MIN,1.5,24.6,0.2,0.0,0.0,0.0,0.0,3.4,WR
Chad Williams ARI,2.0,25.1,0.1,0.1,0.8,0.0,0.0,3.4,WR
Kendrick Bourne SF,2.7,28.4,0.1,0.0,0.0,0.0,0.1,3.4,WR
Zach Pascal IND,2.0,24.0,0.1,0.1,0.6,0.0,0.0,3.3,WR
Breshad Perriman CLE,1.6,25.8,0.1,0.2,0.5,0.0,0.0,3.3,WR
Devin Funchess CAR,1.7,23.6,0.2,0.0,0.0,0.0,0.0,3.3,WR
Andre Roberts NYJ,2.3,26.7,0.1,0.1,0.5,0.0,0.1,3.3,WR
Demarcus Robinson KC,1.9,25.1,0.1,0.0,0.0,0.0,0.0,3.2,WR
TJ Jones DET,2.0,26.4,0.1,0.0,0.0,0.0,0.0,3.1,WR
Brice Butler MIA,1.4,20.8,0.2,0.0,0.0,0.0,0.0,3.0,WR
Laquon Treadwell MIN,3.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,WR
Keelan Cole JAC,2.2,26.9,0.1,0.0,0.0,0.0,0.1,3.0,WR
Tajae Sharpe TEN,1.8,23.1,0.1,0.0,0.3,0.0,0.0,2.9,WR
J.D. McKissic SEA,0.8,6.9,0.1,2.6,11.5,0.1,0.1,2.8,WR
Ryan Switzer PIT,1.9,21.2,0.1,0.4,1.7,0.0,0.0,2.8,WR
Allen Hurns DAL,1.3,19.4,0.1,0.0,0.0,0.0,0.0,2.8,WR
James Washington PIT,1.5,21.0,0.0,0.0,0.0,0.0,0.0,2.4,WR
Corey Coleman NYG,1.4,19.8,0.1,0.0,0.0,0.0,0.0,2.3,WR
Chester Rogers IND,1.7,18.0,0.1,0.0,0.1,0.0,0.0,2.3,WR
Travis Benjamin LAC,1.0,16.4,0.1,0.4,2.1,0.0,0.0,2.2,WR
Kelvin Benjamin KC,0.9,15.5,0.1,0.0,0.0,0.0,0.0,2.2,WR
Jaron Brown SEA,0.8,12.3,0.2,0.0,0.0,0.0,0.0,2.1,WR
Brandon Powell DET,1.4,16.8,0.1,0.1,0.3,0.0,0.0,2.0,WR
Eli Rogers PIT,1.5,16.2,0.1,0.1,0.3,0.0,0.0,2.0,WR
Andre Holmes DEN,0.9,13.9,0.1,0.0,0.0,0.0,0.0,2.0,WR
J.J. Nelson ARI,1.2,16.3,0.0,0.2,0.8,0.0,0.0,1.9,WR
Jalen Tolliver ARI,1.2,14.4,0.1,0.1,0.7,0.0,0.0,1.9,WR
Auden Tate CIN,1.1,14.4,0.1,0.0,0.2,0.0,0.0,1.9,WR
Jordan Matthews PHI,1.0,13.4,0.1,0.0,0.0,0.0,0.0,1.8,WR
Michael Floyd WAS,1.2,16.9,0.0,0.0,0.0,0.0,0.0,1.8,WR
Chris Moore BAL,0.9,11.3,0.1,0.3,1.2,0.0,0.0,1.7,WR
Trent Taylor SF,1.3,12.5,0.1,0.0,0.0,0.0,0.0,1.5,WR
Justin Hardy ATL,0.9,10.2,0.1,0.0,0.0,0.0,0.0,1.5,WR
Torrey Smith CAR,0.8,9.4,0.1,0.0,-0.1,0.0,0.0,1.4,WR
Jake Kumerow GB,0.8,9.8,0.1,0.0,0.0,0.0,0.0,1.3,WR
Deonte Thompson BUF,0.9,12.1,0.0,0.0,0.0,0.0,0.0,1.3,WR
Cam Batson TEN,0.9,9.6,0.1,0.1,0.2,0.0,0.0,1.3,WR
Vyncint Smith HOU,0.6,9.9,0.0,0.0,0.1,0.0,0.0,1.2,WR
Marvin Hall ATL,0.7,9.6,0.0,0.1,0.0,0.0,0.0,1.2,WR
Charone Peake NYJ,0.7,9.3,0.0,0.0,0.0,0.0,0.0,1.1,WR
Damion Ratley CLE,0.6,8.1,0.0,0.0,0.1,0.0,0.0,1.1,WR
Josh Bellamy CHI,0.6,8.2,0.0,0.0,0.2,0.0,0.0,1.1,WR
Tommylee Lewis NO,0.6,7.7,0.1,0.1,0.5,0.0,0.1,1.0,WR
Ray-Ray McCloud BUF,0.7,10.0,0.0,0.0,0.0,0.0,0.0,1.0,WR
Russell Shepard NYG,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,WR
Lance Lenoir DAL,0.5,6.0,0.1,0.0,0.0,0.0,0.0,0.9,WR
Darius Jennings TEN,0.5,6.3,0.0,0.0,0.0,0.0,0.0,0.8,WR
Hunter Sharp CIN,0.2,2.2,0.1,0.0,0.0,0.0,0.0,0.8,WR
Jawill Davis NYG,0.4,7.8,0.0,0.0,0.0,0.0,0.0,0.8,WR
Leonte Carroo MIA,0.2,4.6,0.0,0.0,0.4,0.0,0.0,0.8,WR
Rashad Greene JAC,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.7,WR
Travis Rudolph MIA,0.5,7.1,0.0,0.0,0.0,0.0,0.0,0.7,WR
Josh Malone CIN,0.5,5.1,0.0,0.0,0.0,0.0,0.0,0.7,WR
Keon Hatcher OAK,0.5,6.0,0.0,0.0,0.0,0.0,0.1,0.7,WR
Jehu Chesson WAS,0.6,6.9,0.0,0.0,0.0,0.0,0.0,0.7,WR
Jordan Taylor DEN,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.6,WR
Bobo Wilson TB,0.5,5.2,0.0,0.0,0.0,0.0,0.0,0.6,WR
Marcus Johnson IND,0.3,5.4,0.0,0.1,-0.1,0.0,0.0,0.5,WR
JoJo Natson LAR,0.3,3.9,0.0,0.0,0.2,0.0,0.0,0.5,WR
Shelton Gibson PHI,0.2,4.4,0.0,0.0,0.0,0.0,0.0,0.5,WR
J'Mon Moore GB,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.5,WR
Deontay Burnett NYJ,0.3,4.2,0.0,0.0,0.0,0.0,0.0,0.5,WR
Austin Carr NO,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.4,WR
River Cracraft DEN,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.3,WR
Russell Gage ATL,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.3,WR
Noah Brown DAL,0.2,3.2,0.0,0.0,0.0,0.0,0.0,0.3,WR
Matt Slater NE,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.3,WR
Javon Wims CHI,0.2,3.2,0.0,0.0,0.1,0.0,0.0,0.3,WR
Richie James SF,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.3,WR
Johnny Holton PHI,0.1,2.6,0.0,0.1,0.4,0.0,0.0,0.3,WR
Byron Marshall WAS,0.3,2.8,0.0,0.1,0.2,0.0,0.0,0.3,WR
Stacy Coley NYJ,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.3,WR
Khadarel Hodge LAR,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3,WR
Darrius Heyward-Bey PIT,0.1,1.9,0.0,0.0,0.1,0.0,0.0,0.2,WR
Tim White NYJ,0.1,1.7,0.0,0.0,0.1,0.0,0.0,0.2,WR
Brandon Zylstra MIN,0.1,1.7,0.0,0.0,0.1,0.0,0.0,0.2,WR
Dwayne Harris OAK,0.2,1.7,0.0,0.0,0.1,0.0,0.0,0.2,WR
Malik Turner SEA,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.2,WR
Marcus Kemp KC,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.2,WR
Pharoh Cooper ARI,0.2,1.3,0.0,0.0,0.1,0.0,0.0,0.1,WR
Geremy Davis LAC,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,WR
Roger Lewis TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner Gentry CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaac Whitney HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jimmy Williams DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Krishawn Hogan IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shane Wynn NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
J.J. Jones NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Max McCaffrey SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontez Alexander DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shaq Roland CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Reggie Davis DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mike Thomas LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Reynolds SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sergio Bailey TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mack Hollins PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Simmie Cobbs Jr. NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndrew White CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vince Mayle LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre McBride WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Phillips BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Berrios NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Victor Bolden Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Hansen DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Saeed Blacknall OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
K.J. Brent TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Miller PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brittan Golden NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amara Darboh SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kalif Raymond TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Da'Mari Scott BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Sims WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Proehl LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
