Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Quinton Patton, NYJ WR Q",GB,L 38-44,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Shepard, NYG WR Q",@Ind,L 27-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nick Williams, LAR WR",@Ari,W 31-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenbrell Thompkins, NYJ WR",GB,L 38-44,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marlon Brown, Chi WR Q",@SF,W 14-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Sammy Watkins, KC WR",@Sea,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Odell Beckham Jr., NYG WR Q",@Ind,L 27-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Huff, NO WR SSPD",Pit,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Richardson*, Wsh WR IR",@Ten,L 16-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marqise Lee*, Jax WR IR",@Mia,W 17-7,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shaq Evans, Dal WR",TB,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jared Abbrederis, Det WR",Min,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin Norwood, NYG WR",@Ind,L 27-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Martavis Bryant*, Oak WR IR",Den,W 27-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"De'Anthony Thomas*, KC WR IR",@Sea,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bruce Ellington*, Det WR IR",Min,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Street, Hou WR Q",@Phi,L 30-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeff Janis, Cle WR",Cin,W 26-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Coleman, NO WR Q",Pit,W 31-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Campanaro, Ten WR Q",Wsh,W 25-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brenton Bersin, Car WR",Atl,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Brown, Den WR Q",@Oak,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Frankie Hammond, NYJ WR",GB,L 38-44,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Albert Wilson*, Mia WR IR",Jax,L 7-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"James Wright*, Ind WR IR",NYG,W 28-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Burse, LAC WR",Bal,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Butler, Buf WR Q",@NE,L 12-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Walter Powell, Buf WR",@NE,L 12-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Ross, Ari WR",LAR,L 9-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Freddie Martino, TB WR",@Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geremy Davis, LAC WR",Bal,L 10-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Bell, Den WR Q",@Oak,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dres Anderson, Dal WR",TB,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keith Mumphery, Hou WR",@Phi,L 30-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndrew White, Den WR",@Oak,L 14-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kaelin Clay, NYG WR",@Ind,L 27-28,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tre McBride, Wsh WR",@Ten,L 16-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
