Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Leonte Carroo,MIA,0.8,0.0,0.2102754278275626,7.7,0.1,0.0,0.0,0.0,0.0
Malik Turner,SEA,0.08,0.0,0.13,3.68,0.02,0.0,0.0,0.0,0.0
Marcell Ateman,OAK,0.3,0.0,2.8,39.47,0.2,0.0,0.0,0.0,0.0
Marcus Kemp,KC,0.14,0.0,0.26,3.52,0.02,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,GB,5.35,0.05,4.0,50.0,0.2,0.0,0.0,0.0,0.0
Marquise Goodwin,SF,1.0,0.0,3.4,54.8,0.3,0.0,0.0,0.0,0.0
Marvin Hall,ATL,1.2,0.01,1.0,13.0,0.1,0.0,0.0,0.0,0.0
Matthew Slater,NE,0.1,0.0,0.2,4.132546912753011,0.02,0.0,0.0,0.0,0.0
Michael Crabtree,BAL,0.11,0.0,3.1,36.02,0.22,0.0,0.0,0.0,0.0
Michael Floyd,WAS,0.02,0.0,2.3,28.2,0.1,0.0,0.0,0.0,0.0
Michael Gallup,DAL,0.1,0.0,3.2,45.8,0.3,0.0,0.0,0.0,0.0
Michael Thomas,NO,0.71,0.0,8.0,90.0,1.0,0.0,0.0,0.0,0.0
Mike Evans,TB,0.09,0.0,6.0,89.3,1.0,0.0,0.0,0.0,0.0
Mike Williams,LAC,4.2,0.0,4.0,54.49,1.0,0.0,0.0,0.0,0.0
Mohamed Sanu,ATL,2.57,0.03,4.6,56.2,1.0,0.0,0.0,0.0,0.0
Nelson Agholor,PHI,1.8,0.01,3.4,41.7,0.2,0.0,0.0,0.0,0.0
Noah Brown,DAL,0.03,0.0,0.6,7.6,0.1,0.0,0.0,0.0,0.0
Phillip Dorsett,NE,0.2,0.0,2.2,27.8,0.2,0.0,0.0,0.0,0.0
Rashad Greene,JAX,0.06,0.0,0.6,7.865583746978305,0.1,0.0,0.0,0.0,0.0
Rashard Higgins,CLE,0.1,0.0,2.5,34.9,0.22,0.0,0.0,0.0,0.0
Richie James,SF,0.08,0.0,0.35,4.8,0.02,0.0,0.0,0.0,0.0
River Cracraft,DEN,0.11,0.0,0.3,4.866174271613798,0.03,0.0,0.0,0.0,0.0
Robby Anderson,NYJ,2.0,0.01,5.0,70.0,1.0,0.0,0.0,0.0,0.0
Robert Foster,BUF,0.43,0.0,5.0,70.0,1.0,0.0,0.0,0.0,0.0
Robert Woods,LAR,6.6,0.02,6.4,82.8,1.0,0.0,0.0,0.0,0.0
Russell Gage,ATL,0.06,0.0,1.4,14.0,0.07,0.0,0.0,0.0,0.0
Ryan Grant,IND,0.03,0.0,1.8,19.4,0.12,0.0,0.0,0.0,0.0
Ryan Switzer,PIT,2.1,0.0,2.3,32.7,0.1,0.0,0.0,0.0,0.0
Seth Roberts,OAK,1.6,0.01,3.3,42.32,0.23,0.0,0.0,0.0,0.0
Shelton Gibson,PHI,0.09,0.0,0.5,5.7,0.01,0.0,0.0,0.0,0.0
Stefon Diggs,MIN,4.2,0.01,6.3,78.3,1.0,0.0,0.0,0.0,0.0
Sterling Shepard,NYG,1.6,0.0,5.9,81.2,0.4,0.0,0.0,0.0,0.0
T.J. Jones,DET,0.16,0.0,2.5,31.8,0.1,0.0,0.0,0.0,0.0
T.Y. Hilton,IND,0.18,0.0,6.1,90.9,1.0,0.0,0.0,0.0,0.0
Tajae Sharpe,TEN,1.0,0.0,2.3,29.9,0.2,0.0,0.0,0.0,0.0
Taylor Gabriel,CHI,5.4,0.0,4.0,45.0,0.3,0.0,0.0,0.0,0.0
Taywan Taylor,TEN,2.4,0.0,2.98,43.18,0.3,0.0,0.0,0.0,0.0
Tim Patrick,DEN,3.1,0.0,4.2,60.0,0.3,0.0,0.0,0.0,0.0
Tommylee Lewis,NO,1.2,0.0,0.9,11.8,0.24378433128243615,0.0,0.0,0.0,0.0
Torrey Smith,CAR,0.1,0.0,1.3,14.7,0.269509456067536,0.0,0.0,0.0,0.0
Travis Benjamin,LAC,3.0,0.0,1.4,20.0,0.15,0.0,0.0,0.0,0.0
Tre'Quan Smith,NO,0.7,0.0,2.9,39.1,0.4,0.0,0.0,0.0,0.0
Trent Sherfield,ARI,0.37,0.0,3.0,37.9,0.2,0.0,0.0,0.0,0.0
Trent Taylor,SF,0.05,0.0,1.8,18.5,0.1,0.0,0.0,0.0,0.0
Tyler Lockett,SEA,8.6,0.02,5.0,70.0,1.0,0.0,0.0,0.0,0.0
Tyreek Hill,KC,9.8,0.02,7.0,105.0,1.0,0.0,0.0,0.0,0.0
Tyrell Williams,LAC,1.4,0.0,3.14,55.0,0.3,0.0,0.0,0.0,0.0
Victor Bolden,BUF,0.06,0.0,0.02,1.46,0.0,0.0,0.0,0.0,0.0
Vyncint Smith,HOU,0.1,0.0,0.6,13.726059988606373,0.01,0.0,0.0,0.0,0.0
Willie Snead,BAL,2.3,0.0,3.4,35.1,0.2,0.0,0.0,0.0,0.0
Zach Pascal,IND,1.6,0.0,2.3,30.0,0.2,0.0,0.0,0.0,0.0
Zay Jones,BUF,0.45,0.0,3.8,43.8,0.3,0.0,0.0,0.0,0.0
