Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Corey Davis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.5,11.67,0.0,7.0,3.9,57.9,14.85,0.4,0.0,7,WR
"Mike Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9,6.33,0.0,5.0,3.0,47.1,15.70,0.5,0.0,7,WR
"Larry Fitzgerald, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.4,4.6,55.5,12.07,0.3,0.0,6,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,6.3,3.4,54.8,16.12,0.3,0.0,6,WR
"John Ross, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,1.33,0.0,4.6,2.4,32.5,13.54,0.6,0.0,6,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,2.67,0.0,6.4,4.6,56.2,12.22,0.3,0.1,6,WR
"Chris Godwin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.6,4.3,59.6,13.86,0.3,0.1,6,WR
"Demaryius Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.4,4.8,59.4,12.38,0.3,0.1,6,WR
"Donte Moncrief, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,7.4,3.8,58.7,15.45,0.3,0.1,6,WR
"Keenan Allen, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.8,7.60,0.0,7.1,4.8,59.8,12.46,0.3,0.1,6,WR
"Allen Robinson, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.6,4.1,57.9,14.12,0.2,0.0,6,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,6.7,5.0,57.7,11.54,0.2,0.0,6,WR
"DeVante Parker, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.8,3.7,50.8,13.73,0.2,0.0,6,WR
"Jamison Crowder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.7,6.75,0.0,6.6,4.1,53.9,13.15,0.2,0.1,6,WR
"D.J. Moore, CAR",0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,13.50,0.0,5.7,3.9,49.9,12.79,0.2,0.1,6,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,4.9,3.0,47.8,15.93,0.3,0.0,5,WR
"Zay Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,6.0,3.1,40.0,12.90,0.3,0.0,5,WR
"DaeSean Hamilton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,6.3,4.1,47.5,11.59,0.3,0.0,5,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.1,5.25,0.0,5.8,4.0,48.5,12.12,0.3,0.1,5,WR
"Tre'Quan Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.1,34.9,16.62,0.4,0.0,5,WR
"Josh Reynolds, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,6.2,3.3,39.0,11.82,0.4,0.0,5,WR
"Anthony Miller, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,4.0,2.4,34.9,14.54,0.4,0.0,5,WR
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,6.00,0.0,4.8,2.7,48.3,17.89,0.2,0.0,5,WR
"Robert Foster, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,2.9,44.2,15.24,0.2,0.0,5,WR
"Marquez Valdes-Scantling, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,10.50,0.0,5.4,2.9,48.0,16.55,0.2,0.0,5,WR
"Chad Beebe, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,4.6,3.4,46.4,13.65,0.2,0.0,5,WR
"Michael Gallup, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.3,2.8,45.8,16.36,0.2,0.0,5,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.8,44.1,15.75,0.2,0.0,5,WR
"Andy Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,3.7,1.9,25.6,13.47,0.5,0.0,5,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.5,6.88,0.0,4.1,2.6,35.2,13.54,0.4,0.2,5,WR
"Devin Funchess, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,2.8,34.7,12.39,0.3,0.0,4,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,3.8,2.5,39.4,15.76,0.3,0.0,4,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,4.4,2.3,33.6,14.61,0.3,0.0,4,WR
"Josh Doctson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.00,0.0,6.2,3.3,45.3,13.73,0.1,0.0,4,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,2.3,10.2,4.43,0.1,2.7,2.0,26.4,13.20,0.2,0.1,4,WR
"Antonio Callaway, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,4.8,2.8,39.1,13.96,0.3,0.1,4,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,6.00,0.0,5.1,3.3,41.7,12.64,0.1,0.0,4,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.6,3.1,31.2,10.06,0.2,0.0,4,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,4.9,3.4,37.8,11.12,0.2,0.0,4,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.4,2.1,30.8,14.67,0.2,0.0,4,WR
"Chad Williams, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,4.8,2.5,34.2,13.68,0.2,0.0,4,WR
"Cody Core, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.6,2.4,32.5,13.54,0.2,0.0,4,WR
"Dontrelle Inman, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.7,34.3,12.70,0.2,0.0,4,WR
"Trent Sherfield, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,4.9,2.8,37.9,13.54,0.2,0.0,4,WR
"Curtis Samuel, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.0,11.25,0.1,3.7,2.2,26.1,11.86,0.3,0.1,4,WR
"Equanimeous St. Brown, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,4.6,2.4,34.4,14.33,0.2,0.0,4,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,4.6,2.8,36.8,13.14,0.2,0.0,4,WR
"Demarcus Robinson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,2.0,30.5,15.25,0.2,0.0,4,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,5.5,3.4,32.6,9.59,0.2,0.0,4,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.2,6.40,0.0,5.2,3.5,38.4,10.97,0.2,0.1,4,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.4,30.5,12.71,0.2,0.1,4,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,6.67,0.0,4.0,2.4,32.5,13.54,0.2,0.1,4,WR
"Taywan Taylor, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,4.1,2.8,39.9,14.25,0.2,0.1,4,WR
"Rashard Higgins, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.1,2.3,34.0,14.78,0.2,0.1,4,WR
"Ryan Switzer, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,2.60,0.0,2.7,2.3,32.7,14.22,0.1,0.0,3,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.1,36.0,11.61,0.1,0.0,3,WR
"Brandon Powell, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,3.9,2.4,32.2,13.42,0.1,0.0,3,WR
"James Washington, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,2.3,32.7,14.22,0.1,0.0,3,WR
"T.J. Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.3,2.3,30.3,13.17,0.1,0.0,3,WR
"Isaiah McKenzie, BUF",0.0,0.0,0.0,0.0,0.0,0.0,1.3,8.6,6.62,0.0,4.8,3.4,39.3,11.56,0.1,0.1,3,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,3.1,2.2,27.8,12.64,0.2,0.0,3,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,3.5,1.9,25.9,13.63,0.2,0.0,3,WR
"Brice Butler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.6,1.4,20.0,14.29,0.2,0.0,3,WR
"Kelvin Benjamin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.4,24.3,17.36,0.2,0.0,3,WR
"David Moore, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,2.1,1.1,23.7,21.55,0.2,0.0,3,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.3,0.8,12.5,15.62,0.3,0.0,2,WR
"Marcell Ateman, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,4.3,2.2,28.2,12.82,0.1,0.0,2,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.1,2.3,25.8,11.22,0.1,0.0,2,WR
"Auden Tate, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,3.0,1.6,21.6,13.50,0.1,0.0,2,WR
"DeAndre Carter, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,3.3,2.2,29.4,13.36,0.1,0.0,2,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.2,-0.67,0.0,3.3,1.7,28.2,16.59,0.1,0.0,2,WR
"Keith Kirkwood, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,1.8,1.2,18.5,15.42,0.2,0.0,2,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,8.00,0.0,3.8,2.0,27.7,13.85,0.1,0.2,2,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.4,19.1,13.64,0.2,0.0,2,WR
"Keelan Cole, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,1.8,28.5,15.83,0.1,0.2,2,WR
"J.D. McKissic, SEA",0.0,0.0,0.0,0.0,0.0,0.0,2.6,11.5,4.42,0.1,1.2,0.8,6.9,8.62,0.1,0.1,2,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,3.20,0.0,2.3,1.5,16.6,11.07,0.1,0.0,1,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,2.4,1.3,14.7,11.31,0.1,0.0,1,WR
"Chester Rogers, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,2.0,1.4,15.4,11.00,0.1,0.0,1,WR
"Kendrick Bourne, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.1,1.2,12.8,10.67,0.1,0.0,1,WR
"Allen Hurns, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.1,1.3,18.6,14.31,0.1,0.0,1,WR
"Zach Pascal, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,4.50,0.0,1.8,1.1,15.8,14.36,0.1,0.0,1,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.00,0.0,1.8,1.0,13.0,13.00,0.1,0.0,1,WR
"Cameron Batson, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,1.3,0.8,11.4,14.25,0.1,0.0,1,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.6,26.00,0.0,2.4,1.6,16.0,10.00,0.1,0.0,1,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.7,1.2,16.2,13.50,0.1,0.0,1,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.2,1.6,18.9,11.81,0.1,0.0,1,WR
"Jordan Matthews, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.7,1.2,18.2,15.17,0.1,0.0,1,WR
"Damion Ratley, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,1.5,1.0,14.5,14.50,0.1,0.0,1,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.4,4.80,0.0,2.5,1.4,19.8,14.14,0.1,0.1,1,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,3.00,0.0,1.2,0.9,11.8,13.11,0.1,0.2,1,WR
"Trent Taylor, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.7,1.1,12.1,11.00,0.0,0.0,1,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.2,0.9,10.0,11.11,0.0,0.0,1,WR
"Deonte Thompson, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,2.2,1.2,14.6,12.17,0.0,0.0,1,WR
"Darius Jennings, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.0,0.6,9.1,15.17,0.1,0.0,0,WR
"Leonte Carroo, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,0.4,0.2,7.7,38.50,0.1,0.0,0,WR
"Hunter Sharp, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,2.2,11.00,0.1,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Travis Rudolph, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.9,0.5,7.1,14.20,0.0,0.0,0,WR
"Aaron Lacombe, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marchie Murdock, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Stacy Coley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.8,14.00,0.0,0.0,0,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Pharoh Cooper, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.3,0.2,1.3,6.50,0.0,0.0,0,WR
"Kaelin Clay, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Reggie Davis, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Saeed Blacknall, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jimmy Williams, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonah Trinnaman, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Vyncint Smith, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.8,0.2,3.8,19.00,0.0,0.0,0,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jehu Chesson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-2.00,0.0,0.1,0.0,0.1,0.00,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Robert Davis, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.1,0.6,8.5,14.17,0.0,0.0,0,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,1.2,0.7,8.6,12.29,0.0,0.0,0,WR
"Ed Eagan, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Davon Grayson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Eldridge Massington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Deontay Burnett, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.3,5.1,17.00,0.0,0.0,0,WR
"Russell Gage, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,3.0,15.00,0.0,0.0,0,WR
"KhaDarel Hodge, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brittan Golden, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Taylor, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,3.9,13.00,0.0,0.0,0,WR
"Jordan Leslie, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Josh Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kasen Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Griff Whalen, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jalen Tolliver, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Richie James, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,4.0,20.00,0.0,0.0,0,WR
"Mack Hollins, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Elijah Marks, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Charone Peake, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.6,13.00,0.0,0.0,0,WR
"Carlos Henderson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Matt Fleming, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Shelton Gibson, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.2,3.9,19.50,0.0,0.0,0,WR
