Player,Team,GP,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Return TD,Fum Lost,Tack,Ast,Int,Frc Fum,Fum Rec,Pass Def,POS
Calvin Ridley,ATL,1.0,1.57,0.02,4.13,46.23,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Andre Roberts,NYJ,1.0,0.79,0.01,1.73,17.61,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Seth Roberts,OAK,1.0,1.26,0.01,3.28,42.32,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Aldrick Robinson,MIN,1.0,0.03,0.0,1.32,14.74,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Allen Robinson,CHI,1.0,0.81,0.0,3.86,53.06,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Demarcus Robinson,KC,1.0,0.62,0.0,2.04,29.79,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chester Rogers,IND,1.0,1.06,0.0,1.8,21.76,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Eli Rogers,PIT,1.0,0.03,0.0,1.63,16.43,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
John Ross,CIN,1.0,1.54,0.01,2.32,30.52,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Curtis Samuel,CAR,1.0,5.32,0.03,3.09,44.01,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mohamed Sanu,ATL,1.0,2.57,0.03,3.83,47.77,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tajae Sharpe,TEN,1.0,0.31,0.0,2.16,28.22,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sterling Shepard,NYG,1.0,0.35,0.0,4.01,52.11,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trent Sherfield,ARI,1.0,0.37,0.0,1.94,26.73,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Matthew Slater,NE,1.0,0.1,0.0,0.17,3.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Torrey Smith,CAR,1.0,0.06,0.0,0.39,5.99,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre'Quan Smith,NO,1.0,0.7,0.0,2.08,35.89,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vyncint Smith,HOU,1.0,0.06,0.0,0.14,1.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
JuJu Smith-Schuster,PIT,1.0,2.09,0.0,5.08,68.15,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Willie Snead,BAL,1.0,0.68,0.0,2.96,33.47,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Equanimeous St. Brown,GB,1.0,0.69,0.01,2.22,27.39,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kenny Stills,MIA,1.0,0.16,0.0,2.4,46.06,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Courtland Sutton,DEN,1.0,0.68,0.0,3.31,52.54,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Ryan Switzer,PIT,1.0,1.87,0.0,1.62,17.49,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Auden Tate,CIN,1.0,0.13,0.0,0.96,11.87,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Golden Tate,PHI,1.0,1.28,0.0,3.8,41.31,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Taywan Taylor,TEN,1.0,0.94,0.0,2.98,43.18,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trent Taylor,SF,1.0,0.05,0.0,1.46,17.65,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Adam Thielen,MIN,1.0,1.25,0.0,4.96,65.24,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Demaryius Thomas,HOU,1.0,0.05,0.0,3.62,45.69,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Michael Thomas,NO,1.0,0.71,0.0,6.58,84.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deonte Thompson,BUF,1.0,0.11,0.0,1.36,18.65,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jalen Tolliver,ARI,1.0,0.27,0.0,1.23,13.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Robert Tonyan,GB,1.0,0.04,0.0,0.26,2.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Malik Turner,SEA,1.0,0.08,0.0,0.13,3.68,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marquez Valdes-Scantling,GB,1.0,5.35,0.05,2.77,35.12,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darren Waller,OAK,1.0,0.84,0.01,0.47,5.95,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
James Washington,PIT,1.0,0.06,0.0,1.04,13.64,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dede Westbrook,JAX,1.0,4.58,0.05,4.01,51.62,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Williams,ARI,1.0,0.3,0.0,0.91,10.57,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mike Williams,LAC,1.0,1.48,0.0,3.39,54.49,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tyrell Williams,LAC,1.0,0.54,0.0,3.14,51.92,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Bobo Wilson,TB,1.0,0.97,0.0,0.42,4.88,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Robert Woods,LA,1.0,2.43,0.02,5.02,70.02,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jarius Wright,CAR,1.0,0.97,0.0,2.39,29.63,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandon Zylstra,MIN,1.0,0.3,0.0,0.15,3.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
