Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note K. Allen LAC - WR Final (L) 22-10 vs Bal,8,62,62,0.0,0.5,0.0,0.0,0.0,4.5,71.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,3.7,0.0,0.0,0.5,0.0,4.5,71.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,3.7,0.0,8.7,5.5,0.0,4.5,71.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,3.7,0.1,0.0,4.5,71.0,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
Player Note J. Edelman NE - WR Final (W) 24-12 vs Buf,11,63,63,0.0,0.0,0.0,0.0,0.0,0.0,73.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,73.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.5,0.0,8.8,6.8,0.0,0.0,73.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.5,0.0,0.0,0.0,73.7,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note R. Woods LAR - WR Final (W) 31-9 @ Ari,12,64,64,0.0,1.1,0.0,0.0,0.0,6.2,67.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,3.4,0.0,0.0,1.1,0.0,6.2,67.7,0.0,0.0,0.0,0.4,0.0,0.0,0.3,3.4,0.0,7.1,5.2,0.0,6.2,67.7,0.0,0.0,0.0,0.4,0.0,0.0,0.3,3.4,0.1,0.0,6.2,67.7,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes J. Smith-Schuster Pit - WR Final (L) 31-28 @ NO,7,68,68,0.0,0.0,0.0,0.0,0.0,0.0,66.8,4.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,66.8,4.8,0.0,0.0,0.5,0.0,0.0,0.0,3.2,0.0,7.5,4.8,0.0,0.0,66.8,4.8,0.0,0.0,0.5,0.0,0.0,0.0,3.2,0.3,0.0,0.0,66.8,4.8,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
Player Note T. Hilton Ind - WR Q Final (W) 28-27 vs NYG,9,69,69,0.0,0.0,0.0,0.0,0.0,0.0,75.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,75.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.3,0.0,7.6,5.1,0.0,0.0,75.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.3,0.3,0.0,0.0,75.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note B. Cooks LAR - WR Final (W) 31-9 @ Ari,12,72,72,0.0,0.6,0.0,0.0,0.0,4.8,67.7,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,2.7,0.0,0.0,0.6,0.0,4.8,67.7,0.0,0.0,0.0,0.4,0.0,0.0,0.2,2.7,0.0,6.5,4.4,0.0,4.8,67.7,0.0,0.0,0.0,0.4,0.0,0.0,0.2,2.7,0.3,0.0,4.8,67.7,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes J. Landry Cle - WR Final (W) 26-18 vs Cin,11,75,75,0.0,0.1,0.0,0.0,0.0,0.4,61.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.1,0.0,0.4,61.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.9,0.0,8.5,6.0,0.0,0.4,61.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.9,0.0,0.0,0.4,61.9,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes K. Golladay Det - WR Q Final (L) 27-9 vs Min,6,78,78,0.0,0.1,0.0,0.0,0.0,1.0,63.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.1,0.0,1.0,63.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,7.7,4.3,0.0,1.0,63.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.2,0.0,1.0,63.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes T. Lockett Sea - WR Final (W) 38-31 vs KC,7,85,85,0.0,0.7,0.0,0.0,0.0,3.5,54.8,86.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.7,0.0,3.5,54.8,86.0,0.0,0.0,0.4,0.0,0.0,0.1,2.5,0.0,5.6,3.9,0.0,3.5,54.8,86.0,0.0,0.0,0.4,0.0,0.0,0.1,2.5,0.1,0.0,3.5,54.8,86.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes R. Anderson NYJ - WR Final (L) 44-38 vs GB,11,96,96,0.0,0.3,0.0,0.0,0.0,2.0,59.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.0,0.0,0.3,0.0,2.0,59.3,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.7,0.0,7.0,4.0,0.0,2.0,59.3,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.7,0.3,0.0,2.0,59.3,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes D. Baldwin Sea - WR Final (W) 38-31 vs KC,7,99,99,0.0,0.1,0.0,0.0,0.0,0.6,53.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.1,0.0,0.6,53.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.8,0.0,5.9,4.2,0.0,0.6,53.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.8,0.1,0.0,0.6,53.1,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.1,WR
Player Note A. Jeffery Phi - WR Q Final (W) 32-30 vs Hou,9,100,100,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,0.0,6.5,4.0,0.0,0.0,52.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,0.1,0.0,0.0,52.5,0.0,0.0,0.0,0.4,0.0,0.2,0.1,0.1,WR
No new player Notes A. Robinson II Chi - WR Final (W) 14-9 @ SF,5,115,115,0.0,0.0,0.0,0.0,0.0,0.0,50.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,50.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,6.8,3.8,0.0,0.0,50.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.2,0.0,0.0,50.9,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
No new player Notes R. Foster Buf - WR Final (L) 24-12 @ NE,11,125,125,0.0,0.0,0.0,0.0,0.0,0.0,55.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,55.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.9,0.0,7.6,4.7,0.0,0.0,55.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.9,0.0,0.0,0.0,55.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,WR
No new player Notes C. Davis Ten - WR Final (W) 25-16 vs Was,8,129,129,0.0,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,6.2,3.9,0.0,0.0,50.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.1,0.0,0.0,50.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes A. Callaway Cle - WR Final (W) 26-18 vs Cin,11,130,130,0.0,0.0,0.0,0.0,0.0,0.0,48.5,38.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,48.5,38.8,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,6.0,3.9,0.0,0.0,48.5,38.8,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.1,0.0,0.0,48.5,38.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
Player Note L. Fitzgerald Ari - WR Final (L) 31-9 vs LAR,9,132,132,0.0,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,7.9,4.6,0.0,0.0,47.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,0.0,0.0,47.7,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,WR
No new player Notes J. Nelson Oak - WR Final (W) 27-14 vs Den,7,133,133,0.0,0.0,0.0,0.0,0.0,0.0,45.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,45.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,6.5,3.9,0.0,0.0,45.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.6,0.0,0.0,0.0,45.6,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes D. Pettis SF - WR IR Final (L) 14-9 vs Chi,11,142,142,0.0,1.0,0.0,0.0,0.0,5.5,47.4,31.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,3.9,0.0,0.0,1.0,0.0,5.5,47.4,31.2,0.0,0.0,0.3,0.0,0.0,0.1,3.9,0.0,6.6,3.8,0.0,5.5,47.4,31.2,0.0,0.0,0.3,0.0,0.0,0.1,3.9,0.0,0.0,5.5,47.4,31.2,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note G. Tate Phi - WR Final (W) 32-30 vs Hou,9,143,143,0.0,0.3,0.0,0.0,0.0,1.3,48.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,0.3,0.0,1.3,48.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.8,0.0,6.1,4.3,0.0,1.3,48.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,2.8,0.0,0.0,1.3,48.1,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,WR
No new player Notes D. Hamilton Den - WR Final (L) 27-14 @ Oak,10,147,147,0.0,0.0,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,6.6,4.2,0.0,0.0,45.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.2,0.0,0.0,45.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes S. Shepard NYG - WR Final (L) 28-27 @ Ind,9,148,148,0.0,0.1,0.0,0.0,0.0,0.8,49.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.1,0.0,0.8,49.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,6.3,3.8,0.0,0.8,49.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.1,0.0,0.8,49.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Thomas Hou - WR IR Final (L) 32-30 @ Phi,10,149,149,0.0,0.0,0.0,0.0,0.0,0.0,45.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,45.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.0,5.6,4.2,0.0,0.0,45.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.3,0.1,0.0,0.0,45.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Ridley Atl - WR Final (W) 24-10 @ Car,8,150,150,0.0,0.1,0.0,0.0,0.0,0.3,49.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.1,0.0,0.3,49.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,6.1,4.1,0.0,0.3,49.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,0.0,0.3,49.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes A. Humphries TB - WR Final (L) 27-20 @ Dal,5,160,160,0.0,0.0,0.0,0.0,0.0,0.0,49.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,49.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.8,0.0,6.6,4.3,0.0,0.0,49.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.8,0.0,0.0,0.0,49.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes D. Moore Sea - WR Final (W) 38-31 vs KC,7,164,164,0.0,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.0,4.8,4.0,0.0,0.0,42.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.1,0.0,0.0,0.0,42.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
Player Note J. Reynolds LAR - WR Final (W) 31-9 @ Ari,12,165,165,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,5.2,3.6,0.0,0.0,45.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,0.0,0.0,45.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes T. Patrick Den - WR Final (L) 27-14 @ Oak,10,170,170,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.4,0.0,6.5,3.4,0.0,0.0,46.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.4,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes I. McKenzie Buf - WR Final (L) 24-12 @ NE,11,178,178,0.0,0.9,0.0,0.0,0.0,6.4,30.9,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.9,0.0,6.4,30.9,0.0,0.0,0.2,0.2,0.0,0.0,0.0,1.9,0.0,4.9,3.0,0.0,6.4,30.9,0.0,0.0,0.2,0.2,0.0,0.0,0.0,1.9,0.0,0.0,6.4,30.9,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,WR
Player Note M. Williams LAC - WR Final (L) 22-10 vs Bal,8,184,184,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,4.5,2.8,0.0,0.0,43.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.1,0.0,0.0,43.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Sutton Den - WR Final (L) 27-14 @ Oak,10,198,198,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,5.6,2.8,0.0,0.0,45.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.1,0.0,0.0,45.5,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Samuel Car - WR Final (L) 24-10 vs Atl,4,199,199,0.0,1.5,0.0,0.0,0.0,9.5,35.7,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,1.5,0.0,9.5,35.7,0.0,0.0,0.1,0.2,0.0,0.0,0.3,2.0,0.0,4.7,3.1,0.0,9.5,35.7,0.0,0.0,0.1,0.2,0.0,0.0,0.3,2.0,0.1,0.0,9.5,35.7,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes D. Moore Car - WR Final (L) 24-10 vs Atl,4,205,205,0.0,1.1,0.0,0.0,0.0,8.5,38.3,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,1.1,0.0,8.5,38.3,0.0,0.0,0.1,0.2,0.0,0.0,0.3,2.0,0.0,4.7,3.1,0.0,8.5,38.3,0.0,0.0,0.1,0.2,0.0,0.0,0.3,2.0,0.1,0.0,8.5,38.3,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes D. Westbrook Jax - WR Final (W) 17-7 @ Mia,9,208,208,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,5.5,2.8,0.0,0.0,47.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.3,0.0,0.0,47.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes Z. Jones Buf - WR Final (L) 24-12 @ NE,11,209,209,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.5,0.0,7.3,3.8,0.0,0.0,42.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.5,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
Player Note C. Hogan NE - WR Final (W) 24-12 vs Buf,11,210,210,0.0,0.1,0.0,0.0,0.0,0.6,40.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0,0.6,40.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,4.3,3.0,0.0,0.6,40.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.1,0.0,0.6,40.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
Player Note J. Crowder Was - WR Final (L) 25-16 @ Ten,4,224,224,0.0,0.2,0.0,0.0,0.0,1.5,41.1,12.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.2,0.0,1.5,41.1,12.9,0.0,0.0,0.1,0.1,0.0,0.0,2.4,0.0,6.9,3.7,0.0,1.5,41.1,12.9,0.0,0.0,0.1,0.1,0.0,0.0,2.4,0.0,0.0,1.5,41.1,12.9,0.0,0.0,0.1,0.1,0.0,0.1,0.1,WR
No new player Notes C. Godwin TB - WR Final (L) 27-20 @ Dal,5,228,228,0.0,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.0,4.7,2.7,0.0,0.0,40.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.2,0.0,0.0,40.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note T. Williams LAC - WR Final (L) 22-10 vs Bal,8,232,232,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.0,4.5,2.8,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.8,0.2,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
