Player,Bye,Proj,Actual,Pts vs.*,Sack,Safe,TFL,Int,Fum Rec,TD,TD,Blk Kick,4 Dwn Stops,Yds Allow*,3 And Outs,Yds,TD,TD,POS
No new player Notes Seattle Sea - DEF Final (L) 36-31 @ LAR,7,325,325,30.3,2.1,0.1,3.1,0.7,0.5,0.1,0.0,0.1,0.4,443,2.9,85.5,0.1,0.0,DST
No new player Notes Cincinnati Cin - DEF Final (L) 51-14 vs NO,9,327,327,29.8,2.2,0.0,3.2,0.8,0.5,0.1,0.0,0.1,0.5,457,2.4,70.7,0.1,0.0,DST
No new player Notes Cleveland Cle - DEF Final (W) 28-16 vs Atl,11,362,362,27.8,2.0,0.0,2.8,0.6,0.4,0.1,0.1,0.0,0.3,440,2.3,55.8,0.1,0.1,DST
No new player Notes Carolina Car - DEF Final (L) 52-21 @ Pit,4,366,366,27.3,2.5,0.0,3.8,0.8,0.5,0.1,0.0,0.1,0.8,422,3.0,30.1,0.1,0.0,DST
No new player Notes Arizona Ari - DEF Final (L) 26-14 @ KC,9,422,422,33.0,1.7,0.0,2.6,0.5,0.3,0.1,0.0,0.0,0.4,509.0,1.9,66.2,0.1,0.0,DST
No new player Notes Miami Mia - DEF Final (L) 31-12 @ GB,11,467,467,29.5,1.8,0.0,1.9,0.8,0.4,0.1,0.0,0.0,0.3,397.0,1.9,49.9,0.1,0.0,DST
No new player Notes Oakland Oak - DEF Final (L) 20-6 vs LAC,7,482,482,30.3,2.0,0.1,2.7,0.6,0.5,0.1,0.0,0.0,0.2,451.0,2.2,28.4,0.1,0.0,DST
No new player Notes Houston Hou - DEF Bye,10,1596,1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST
No new player Notes Baltimore Bal - DEF Bye,10,1595,1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST
No new player Notes Minnesota Min - DEF Bye,10,1594,1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST
No new player Notes Denver Den - DEF Bye,10,1593,1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DST
