Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note T. Burton Chi - TE Q Final (W) 23-16 @ Det,5,171,171,0.0,0.0,0.0,0.0,0.0,0.0,41.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,41.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,6.0,3.8,0.0,0.0,41.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,0.0,0.0,41.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes J. Graham GB - TE Final (L) 24-17 @ Min,7,183,183,0.0,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,6.1,3.4,0.0,0.0,42.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,42.1,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,TE
No new player Notes J. Cook Oak - TE Final (L) 34-17 @ Bal,7,186,186,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,6.0,3.8,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.9,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
Player Note E. Ebron Ind - TE Final (W) 27-24 vs Mia,9,197,197,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,4.9,3.8,0.0,0.0,37.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes V. McDonald Pit - TE Final (L) 24-17 @ Den,7,204,204,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,4.6,3.5,0.0,0.0,43.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,43.9,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes C. Uzomah Cin - TE Final (L) 35-20 vs Cle,9,232,232,0.0,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,4.8,3.4,0.0,0.0,35.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
No new player Notes J. Heuerman Den - TE IR Final (W) 24-17 vs Pit,10,238,238,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.7,0.0,5.6,3.5,0.0,0.0,35.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.7,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
New Player Note B. Watson NO - TE Q Final (W) 31-17 vs Atl,6,264,264,0.0,0.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,3.8,3.4,0.0,0.0,34.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,34.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes K. Rudolph Min - TE Final (W) 24-17 vs GB,10,277,277,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,4.1,3.0,0.0,0.0,29.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes R. Seals-Jones Ari - TE Q Final (L) 45-10 @ LAC,9,304,304,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,5.3,2.8,0.0,0.0,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,30.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes J. Smith Ten - TE IR Final (L) 34-17 @ Hou,8,322,322,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,4.7,2.7,0.0,0.0,31.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes N. Vannett Sea - TE Final (W) 30-27 @ Car,7,344,344,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,4.2,2.7,0.0,0.0,31.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
Player Note C. Herndon NYJ - TE Final (L) 27-13 vs NE,11,358,358,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,5.1,2.7,0.0,0.0,29.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.9,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes R. Griffin Hou - TE Final (W) 34-17 vs Ten,10,365,365,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,4.3,2.5,0.0,0.0,27.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,27.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes M. Andrews Bal - TE Final (W) 34-17 vs Oak,10,393,393,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,3.7,2.5,0.0,0.0,26.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes J. O'Shaughnessy Jax - TE Final (L) 24-21 @ Buf,9,396,396,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,3.9,2.4,0.0,0.0,25.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
Player Note B. Jarwin Dal - TE Final (W) 31-23 vs Was,8,403,403,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.7,2.8,0.0,0.0,24.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes L. Kendricks GB - TE Final (L) 24-17 @ Min,7,427,427,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,3.9,2.2,0.0,0.0,24.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes E. Dickson Sea - TE Final (W) 30-27 @ Car,7,457,457,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,3.2,2.0,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes V. Davis Was - TE Q Final (L) 31-23 @ Dal,4,494,494,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.8,1.6,0.0,0.0,20.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note D. Goedert Phi - TE Final (W) 25-22 vs NYG,9,504,504,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0,2.0,1.6,0.0,0.0,16.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes L. Paulsen Atl - TE Final (L) 31-17 @ NO,8,507,507,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,2.6,1.7,0.0,0.0,18.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Thomas Hou - TE Final (W) 34-17 vs Ten,10,511,511,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,3.8,2.4,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes J. James Pit - TE Final (L) 24-17 @ Den,7,518,518,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.6,1.7,0.0,0.0,18.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes R. Tonyan GB - TE Final (L) 24-17 @ Min,7,537,537,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.2,1.4,0.0,0.0,17.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes N. Boyle Bal - TE Final (W) 34-17 vs Oak,10,541,541,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.4,1.8,0.0,0.0,18.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. LaCosse Den - TE Final (W) 24-17 vs Pit,10,561,561,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.8,2.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Player Note D. Schultz Dal - TE Final (W) 31-23 vs Was,8,572,572,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,2.6,1.6,0.0,0.0,17.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
New Player Note A. Gates LAC - TE Final (W) 45-10 vs Ari,8,602,602,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,1.8,1.2,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Roberts Det - TE IR Final (L) 23-16 vs Chi,6,612,612,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1.7,1.3,0.0,0.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes H. Hurst Bal - TE Final (W) 34-17 vs Oak,10,613,613,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1.7,1.2,0.0,0.0,13.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Gesicki Mia - TE Final (L) 27-24 @ Ind,11,620,620,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.0,1.4,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes L. Willson Det - TE Q Final (L) 23-16 vs Chi,6,626,626,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,2.4,1.2,0.0,0.0,13.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes B. Bell Jax - TE Final (L) 24-21 @ Buf,9,635,635,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.4,1.6,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes N. O'Leary Mia - TE Final (L) 27-24 @ Ind,11,646,646,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.5,0.9,0.0,0.0,11.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note V. Green LAC - TE Final (W) 45-10 vs Ari,8,649,649,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.4,1.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Akins Hou - TE Final (W) 34-17 vs Ten,10,650,650,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,1.7,1.1,0.0,0.0,12.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Croom Buf - TE Final (W) 24-21 vs Jax,11,654,654,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1.8,1.2,0.0,0.0,10.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note R. Gathers Dal - TE Final (W) 31-23 vs Was,8,666,666,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1.9,1.3,0.0,0.0,10.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
