Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Antony Auclair, TB TE",SF,W 27-9,0/0,0,0,0,0,0,0,0.8,7.8,0.1,2.1,TE
"Matt Lengel, Cin TE",Cle,L 20-35,0/0,0,0,0,0,0,0,0.7,7.2,0.1,1.9,TE
"Rhett Ellison, NYG TE Q",@Phi,L 22-25,0/0,0,0,0,0,0,0,0.8,7.3,0.1,1.8,TE
"Alan Cross*, TB TE IR",SF,W 27-9,0/0,0,0,0,0,0,0,0.6,6.4,0.1,1.7,TE
"Derek Carrier, Oak TE Q",@Bal,L 17-34,0/0,0,0,0,0,0,0,0.7,7.5,0,1.7,TE
"Nick Boyle, Bal TE",Oak,W 34-17,0/0,0,0,0,0,0,0,0.7,5.4,0.1,1.6,TE
"Eric Tomlinson*, NYJ TE IR",NE,L 13-27,0/0,0,0,0,0,0,0,0.7,6.6,0,1.6,TE
"Luke Stocker, Ten TE Q",@Hou,L 17-34,0/0,0,0,0,0,0,0,0.6,6.1,0,1.5,TE
"Tyler Conklin, Min TE",GB,W 24-17,0/0,0,0,0,0,0,0,0.5,5.7,0.1,1.4,TE
"Seth DeValve, Cle TE",@Cin,W 35-20,0/0,0,0,0,0,0,0,0.5,5.9,0,1.3,TE
"Marcedes Lewis, GB TE",@Min,L 17-24,0/0,0,0,0,0,0,0,0.5,5.3,0,1.3,TE
"Nick O'Leary, Mia TE",@Ind,L 24-27,0/0,0,0,0,0,0,0,0.4,4.9,0,1.1,TE
"Jeremy Sprinkle, Wsh TE",@Dal,L 23-31,0/0,0,0,0,0,0,0,0.4,4.8,0,1,TE
"Xavier Grimble, Pit TE",@Den,L 17-24,0/0,0,0,0,0,0,0,0.3,3,0,0.7,TE
"Eric Saubert, Atl TE",@NO,L 17-31,0/0,0,0,0,0,0,0,0.3,2.9,0,0.7,TE
"Darren Fells, Cle TE",@Cin,W 35-20,0/0,0,0,0,0,0,0,0.3,2.7,0,0.6,TE
"Orson Charles*, Cle TE IR",@Cin,W 35-20,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6,TE
"Jacob Hollister*, NE TE IR",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6,TE
"Levine Toilolo, Det TE",Chi,L 16-23,0/0,0,0,0,0,0,0,0.3,2.6,0,0.6,TE
"Jordan Franks, Cin TE",Cle,L 20-35,0/0,0,0,0,0,0,0,0.2,2.4,0,0.6,TE
"Daniel Brown, Chi TE",@Det,W 23-16,0/0,0,0,0,0,0,0,0.2,2.3,0,0.6,TE
"Garrett Celek, SF TE Q",@TB,L 9-27,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6,TE
"Lee Smith, Oak TE",@Bal,L 17-34,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6,TE
"Ben Koyack, Jax TE Q",@Buf,L 21-24,0/0,0,0,0,0,0,0,0.2,2.3,0,0.5,TE
"Anthony Firkser, Ten TE",@Hou,L 17-34,0/0,0,0,0,0,0,0,0.2,2.1,0,0.5,TE
"Brian Parker, Den TE",Pit,W 24-17,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,TE
"Ian Thomas, Car TE",Sea,L 27-30,0/0,0,0,0,0,0,0,0.1,1.1,0,0.3,TE
"Jason Witten, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Anthony Fasano, Mia TE",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Delanie Walker*, Ten TE IR",@Hou,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brent Celek, Phi TE",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Martellus Bennett, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Gary Barnidge, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Kellen Davis, NYJ TE Q",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Matthew Mulligan, Det TE",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"David Johnson, Pit TE",@Den,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chase Coffman, Ind TE",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"John Phillips, Ari TE",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Zach Miller*, Chi TE IR",@Det,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Myers, TB TE",SF,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dennis Pitta*, Bal TE O",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jim Dray, Ari TE",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clay Harbor, NO TE",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Michael Hoomanawanui*, NO TE IR",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Andrew Quarless, Det TE",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jeff Cumberland, LAC TE",Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Rob Housler, NE TE Q",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bruce Miller, SF TE",@TB,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Charles Clay, Buf TE",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Niles Paul, Jax TE Q",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jordan Cameron, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Julius Thomas, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Coby Fleener, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Dwayne Allen, NE TE",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ladarius Green, Pit TE Q",@Den,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"James Hanna, Dal TE",Wsh,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Greg Scruggs, NE TE Q",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Phillip Supernaw, Ten TE",@Hou,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Brinkley, Ten TE",@Hou,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dominique Jones, Mia TE",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Sean McGrath, Det TE",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Bostick, NYJ TE",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Larry Donnell, Bal TE",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ifeanyi Momah, Ari TE Q",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyler Eifert*, Cin TE IR",Cle,L 20-35,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gavin Escobar, Mia TE",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Travis Kelce, KC TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Mychal Rivera, Jax TE Q",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chris Gragg, NYJ TE Q",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dion Sims*, Chi TE IR",@Det,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tim Wright, KC TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Brandon Williams, Ind TE Q",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MarQueis Gray*, Mia TE IR",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"C.J. Fiedorowicz, Hou TE",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Crockett Gillmore, Bal TE Q",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Richard Rodgers, Phi TE",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jace Amaro, KC TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Austin Seferian-Jenkins*, Jax TE IR",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Niklas, NE TE",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Demetrius Harris, KC TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Asante Cleveland, LAC TE",Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Justin Perillo, Chi TE",@Det,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MyCole Pruitt, Ten TE",@Hou,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Randall Telfer, Cle TE",@Cin,W 35-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gerald Christian, Ari TE",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clive Walford, NYJ TE",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Neal Sterling*, NYJ TE IR",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chris Manhertz, Car TE",Sea,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darren Waller, Oak TE",@Bal,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Kennard Backman, Det TE",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyler Kroft*, Cin TE IR",Cle,L 20-35,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Maxx Williams, Bal TE",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Geoff Swaim*, Dal TE IR",Wsh,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Vince Mayle, Bal TE",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"E.J. Bibbs, Wsh TE",@Dal,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Khari Lee, Buf TE",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Will Tye, NE TE",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hunter Henry, LAC TE",Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyler Higbee, LAR TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Temarrick Hemingway, Den TE",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jerell Adams, NYG TE",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,TE
"David Morgan, Min TE",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Thomas Duarte, Mia TE",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Sandland, GB TE Q",@Min,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Wick*, Ten TE IR",@Hou,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Stephen Anderson, Hou TE",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Erik Swoope, NO TE",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bryce Williams, Ari TE",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Devon Cajuste, Cle TE",@Cin,W 35-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Braedon Bowman, LAC TE",Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Josh Perkins*, Phi TE IR",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ross Travis*, Ind TE IR",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Scott Simonson, NYG TE",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,TE
"D.J. Tialavea, Atl TE",@NO,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Alex Ellis*, KC TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Jake Butt*, Den TE IR",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Mason Schreck*, Cin TE IR",Cle,L 20-35,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Adam Shaheen, Chi TE",@Det,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"O.J. Howard*, TB TE IR",SF,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bucky Hodges, Pit TE",@Den,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gerald Everett, LAR TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Hakeem Valles*, Det TE O",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Hikutini, Min TE",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Sean Culkin, LAC TE",Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darrell Daniels, Ari TE",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Evan Baylis, Car TE",Sea,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Henry Krieger-Coble, LAR TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Austin Traylor, Den TE",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Will Dissly*, Sea TE IR",@Car,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Durham Smythe, Mia TE",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Fumagalli*, Den TE IR",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ryan Izzo*, NE TE IR",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Robert Tonyan, GB TE",@Min,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gabe Holmes, Ari TE",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Johnny Mundt, LAR TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Mo Alie-Cox, Ind TE",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyrone Swoopes, Sea TE",@Car,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Garrett Dickerson, NYG TE",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,TE
"David Grinnage, Jax TE",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ross Dwelley, SF TE",@TB,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jerome Cunningham, Det TE",Chi,L 16-23,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Matt Flanagan, Wsh TE",@Dal,L 23-31,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Donnie Ernsberger, TB TE",SF,W 27-9,--/--,--,--,--,--,--,--,--,--,--,--,TE
