Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Josh Allen, BUF",30.0,16.3,193.0,0.9,1.3,66.1,7.8,61.0,7.82,0.5,0.0,0.0,0.0,0.00,0.0,0.2,18,QB
"Lamar Jackson, BAL",25.0,14.7,155.0,1.1,1.0,74.9,14.7,77.5,5.27,0.2,0.0,0.0,0.0,0.00,0.0,0.3,18,QB
"Ryan Tannehill, MIA",32.0,19.9,237.0,1.8,1.1,89.2,3.3,14.0,4.24,0.0,0.0,0.0,0.0,0.00,0.0,0.2,18,QB
"Marcus Mariota, TEN",27.9,18.2,222.0,1.5,0.9,94.1,4.4,26.6,6.05,0.2,0.0,0.0,0.0,0.00,0.0,0.2,18,QB
"Derek Carr, OAK",32.9,21.8,263.0,1.4,0.7,95.9,1.7,3.7,2.18,0.1,0.0,0.0,0.0,0.00,0.0,0.3,17,QB
"Sam Darnold, NYJ",34.0,20.0,249.0,1.6,1.5,78.9,2.5,6.6,2.64,0.1,0.0,0.0,0.0,0.00,0.0,0.2,15,QB
"Nick Mullens, SF",33.6,21.0,258.0,1.4,1.2,85.2,2.8,4.2,1.50,0.0,0.0,0.0,0.0,0.00,0.0,0.2,15,QB
"Jeff Driskel, CIN",28.1,16.1,189.0,1.2,0.9,78.7,4.4,19.4,4.41,0.4,0.0,0.0,0.0,0.00,0.0,0.2,15,QB
"Taylor Heinicke, CAR",30.5,18.1,202.0,1.3,1.3,75.6,1.9,10.2,5.37,0.1,0.0,0.0,0.0,0.00,0.0,0.1,14,QB
"Matthew Stafford, DET",36.0,22.6,242.0,1.3,1.0,82.9,1.8,5.9,3.28,0.0,0.0,0.0,0.0,0.00,0.0,0.2,14,QB
"Cody Kessler, JAC",26.2,16.1,194.0,0.9,0.9,81.3,4.0,26.9,6.72,0.0,0.0,0.0,0.0,0.00,0.0,0.3,12,QB
"Josh Rosen, ARI",32.3,18.2,213.0,1.1,1.8,64.6,1.7,8.6,5.06,0.0,0.0,0.0,0.0,0.00,0.0,0.3,10,QB
"Josh Johnson, WAS",27.6,16.5,190.0,0.8,1.4,69.1,3.5,18.5,5.29,0.1,0.0,0.0,0.0,0.00,0.0,0.1,10,QB
"Taysom Hill, NO",0.6,0.4,5.0,0.0,0.0,92.4,3.2,18.7,5.84,0.1,0.0,0.0,0.0,0.00,0.0,0.2,1,QB
"Joe Flacco, BAL",1.9,1.2,12.0,0.1,0.1,76.6,0.2,0.6,3.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Blake Bortles, JAC",1.5,0.9,10.9,0.1,0.1,76.8,0.2,1.6,8.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Bryce Petty, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Chad Kanoff, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Alex Tanney, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Chase Daniel, CHI",0.1,0.1,0.9,0.0,0.0,104.2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"T.J. Yates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Logan Woodside, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Geno Smith, LAC",0.0,0.0,0.2,0.0,0.0,58.4,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Cooper Rush, DAL",0.0,0.0,0.1,0.0,0.0,110.9,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Quinton Flowers, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"C.J. Beathard, SF",0.7,0.4,5.3,0.0,0.0,81.2,0.1,0.3,3.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Dalton Sturm, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Austin Davis, TEN",0.0,0.0,0.1,0.0,0.0,86.5,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Landry Jones, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Josh McCown, NYJ",0.3,0.2,2.4,0.0,0.0,91.0,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Kyle Allen, CAR",0.0,0.0,0.1,0.0,0.0,79.8,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Kevin Hogan, DEN",0.1,0.1,1.0,0.0,0.0,108.3,0.0,0.3,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Trevor Siemian, MIN",0.4,0.3,3.0,0.0,0.0,95.8,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Tyrod Taylor, CLE",0.3,0.2,2.3,0.0,0.0,89.6,0.0,0.3,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Jameill Showers, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Ryan Nassib, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Mike Glennon, ARI",0.2,0.1,1.1,0.0,0.0,66.7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt Barkley, BUF",0.3,0.2,1.9,0.0,0.0,84.0,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Nate Sudfeld, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Brandon Weeden, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Tom Savage, CIN",0.2,0.1,1.5,0.0,0.0,75.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Connor Cook, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Sean Mannion, LAR",0.0,0.0,0.2,0.0,0.0,44.3,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Joshua Dobbs, PIT",0.0,0.0,0.1,0.0,0.0,32.2,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Chad Kelly, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Jake Rudock, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Cardale Jones, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Joe Callahan, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Jay Cutler, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt Schaub, ATL",0.0,0.0,0.1,0.0,0.0,81.6,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Brad Kaaya, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Alex McGough, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Chad Henne, KC",0.0,0.0,0.1,0.0,0.0,103.9,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Danny Etling, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"J.T. Barrett, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Joe Webb, HOU",0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Scott Tolzien, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"DeShone Kizer, GB",0.2,0.1,1.5,0.0,0.0,75.0,0.0,0.2,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Christian Hackenberg, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Garrett Gilbert, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Kellen Clemens, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Brian Hoyer, NE",0.1,0.1,0.9,0.0,0.0,104.2,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Brett Hundley, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Sam Bradford, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Jacoby Brissett, IND",0.2,0.1,1.3,0.0,0.0,70.8,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Tanner Lee, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"EJ Manuel, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Teddy Bridgewater, NO",0.0,0.0,0.0,0.0,0.0,29.9,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Nick Stevens, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Kurt Benkert, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"AJ McCarron, OAK",0.0,0.0,0.1,0.0,0.0,72.5,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Nathan Peterman, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt McGloin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Brandon Allen, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Kellen Moore, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Mark Sanchez, WAS",0.5,0.3,3.6,0.0,0.0,82.1,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Luke Falk, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Brock Osweiler, MIA",0.3,0.2,2.2,0.0,0.0,88.2,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Blaine Gabbert, TEN",0.2,0.1,1.2,0.0,0.0,68.8,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Ryan Griffin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt Moore, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
"Matt Cassel, DET",0.1,0.1,0.4,0.0,0.0,83.3,0.0,-0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,QB
