Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes K. Cousins Min - QB Final (L) 27-6 vs Buf,10,14,14,33.1,2.0,23.6,9.5,283,9.9,0.0,0.0,1.9,0.1,0.0,0.0,0.7,0.0,1.7,13.1,0.5,0.0,0.7,33.1,2.0,283,9.9,0.0,0.0,1.9,0.1,0.0,0.0,13.1,0.5,0.0,0.0,0.0,0.0,283,9.9,0.0,0.0,1.9,0.1,0.0,0.0,13.1,0.5,0.0,0.0,283,9.9,0.0,0.0,1.9,0.1,0.0,0.0,0.1,0.6,0.2,QB
Player Note C. Wentz Phi - QB Q Final (W) 20-16 vs Ind,9,15,15,30.5,3.3,20.2,10.3,241,16.6,0.0,0.0,1.8,0.1,0.0,0.0,0.6,0.0,1.5,11.4,1.5,0.0,0.6,30.5,3.3,241,16.6,0.0,0.0,1.8,0.1,0.0,0.0,11.4,1.5,0.0,0.0,0.0,0.0,241,16.6,0.0,0.0,1.8,0.1,0.0,0.0,11.4,1.5,0.0,0.0,241,16.6,0.0,0.0,1.8,0.1,0.0,0.0,0.3,0.5,0.2,QB
Player Note A. Luck Ind - QB Final (L) 20-16 @ Phi,9,16,16,36.5,2.3,21.7,14.8,265,11.4,0.0,0.0,1.9,0.1,0.0,0.0,0.9,0.0,1.8,12.1,0.9,0.0,0.7,36.5,2.3,265,11.4,0.0,0.0,1.9,0.1,0.0,0.0,12.1,0.9,0.0,0.0,0.0,0.0,265,11.4,0.0,0.0,1.9,0.1,0.0,0.0,12.1,0.9,0.0,0.0,265,11.4,0.0,0.0,1.9,0.1,0.0,0.0,0.0,0.6,0.1,QB
No new player Notes R. Wilson Sea - QB Final (W) 24-13 vs Dal,7,17,17,32.5,5.5,19.5,13.0,238,28.8,0.0,0.0,1.6,0.1,0.0,0.0,0.7,0.0,2.1,11.2,2.0,0.0,0.7,32.5,5.5,238,28.8,0.0,0.0,1.6,0.1,0.0,0.0,11.2,2.0,0.0,0.1,0.0,0.0,238,28.8,0.0,0.0,1.6,0.1,0.0,0.0,11.2,2.0,0.0,0.0,238,28.8,0.0,0.0,1.6,0.1,0.0,0.0,0.2,0.7,0.2,QB
No new player Notes R. Fitzpatrick TB - QB Final (L) 30-27 vs Pit,5,18,18,37.8,3.6,25.2,12.6,285,18.0,0.0,0.0,1.6,0.0,0.0,0.0,0.8,0.0,1.9,14.4,0.4,0.0,0.8,37.8,3.6,285,18.0,0.0,0.0,1.6,0.0,0.0,0.0,14.4,0.4,0.0,0.0,0.0,0.0,285,18.0,0.0,0.0,1.6,0.0,0.0,0.0,14.4,0.4,0.0,0.0,285,18.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,QB
Player Note J. Goff LAR - QB Final (W) 35-23 vs LAC,12,19,19,31.8,1.0,22.2,9.6,273,4.9,0.0,0.0,1.9,0.1,0.0,0.0,0.7,0.0,1.6,12.5,0.3,0.0,0.7,31.8,1.0,273,4.9,0.0,0.0,1.9,0.1,0.0,0.0,12.5,0.3,0.0,0.0,0.0,0.0,273,4.9,0.0,0.0,1.9,0.1,0.0,0.0,12.5,0.3,0.0,0.0,273,4.9,0.0,0.0,1.9,0.1,0.0,0.0,0.1,0.4,0.2,QB
No new player Notes A. Smith Was - QB IR Final (W) 31-17 vs GB,4,20,20,35.5,4.0,22.6,12.9,255,17.7,0.0,0.0,1.6,0.1,0.0,0.0,0.5,0.0,1.8,12.5,1.1,0.0,0.8,35.5,4.0,255,17.7,0.0,0.0,1.6,0.1,0.0,0.0,12.5,1.1,0.0,0.0,0.0,0.0,255,17.7,0.0,0.0,1.6,0.1,0.0,0.0,12.5,1.1,0.0,0.0,255,17.7,0.0,0.0,1.6,0.1,0.0,0.0,0.1,0.4,0.1,QB
Player Note P. Rivers LAC - QB Q Final (L) 35-23 @ LAR,8,22,22,37.8,0.1,23.6,14.2,281,0.3,0.0,0.0,1.9,0.0,0.0,0.0,0.7,0.0,1.7,13.2,0.0,0.0,0.7,37.8,0.1,281,0.3,0.0,0.0,1.9,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,281,0.3,0.0,0.0,1.9,0.0,0.0,0.0,13.2,0.0,0.0,0.0,281,0.3,0.0,0.0,1.9,0.0,0.0,0.0,0.1,0.6,0.2,QB
New Player Note T. Taylor Cle - QB Final (W) 21-17 vs NYJ,11,23,23,31.4,6.4,18.8,12.6,221,32.1,0.0,0.0,1.2,0.2,0.0,0.0,0.7,0.0,3.2,11.1,3.7,0.0,0.7,31.4,6.4,221,32.1,0.0,0.0,1.2,0.2,0.0,0.0,11.1,3.7,0.0,0.1,0.0,0.0,221,32.1,0.0,0.0,1.2,0.2,0.0,0.0,11.1,3.7,0.0,0.0,221,32.1,0.0,0.0,1.2,0.2,0.0,0.0,0.1,0.9,0.2,QB
No new player Notes A. Dalton Cin - QB IR Final (L) 31-21 @ Car,9,24,24,35.5,1.4,22.1,13.4,249,7.1,0.0,0.0,1.8,0.1,0.0,0.0,0.8,0.0,1.8,12.3,0.5,0.0,0.7,35.5,1.4,249,7.1,0.0,0.0,1.8,0.1,0.0,0.0,12.3,0.5,0.0,0.0,0.0,0.0,249,7.1,0.0,0.0,1.8,0.1,0.0,0.0,12.3,0.5,0.0,0.0,249,7.1,0.0,0.0,1.8,0.1,0.0,0.0,0.1,0.4,0.1,QB
No new player Notes B. Bortles Jax - QB Final (L) 9-6 vs Ten,9,25,25,32.1,3.8,20.3,11.8,234,18.7,0.0,0.0,1.6,0.1,0.0,0.0,0.9,0.0,1.9,12.0,1.4,0.0,0.6,32.1,3.8,234,18.7,0.0,0.0,1.6,0.1,0.0,0.0,12.0,1.4,0.0,0.0,0.0,0.0,234,18.7,0.0,0.0,1.6,0.1,0.0,0.0,12.0,1.4,0.0,0.0,234,18.7,0.0,0.0,1.6,0.1,0.0,0.0,0.0,0.5,0.2,QB
No new player Notes D. Carr Oak - QB Final (L) 28-20 @ Mia,7,26,26,38.4,0.7,23.9,14.5,269,3.7,0.0,0.0,1.8,0.0,0.0,0.0,0.9,0.0,1.9,13.5,0.1,0.0,0.5,38.4,0.7,269,3.7,0.0,0.0,1.8,0.0,0.0,0.0,13.5,0.1,0.0,0.0,0.0,0.0,269,3.7,0.0,0.0,1.8,0.0,0.0,0.0,13.5,0.1,0.0,0.0,269,3.7,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.5,0.2,QB
No new player Notes M. Trubisky Chi - QB Final (W) 16-14 @ Ari,5,33,33,33.0,4.2,20.0,13.0,227,20.8,0.0,0.0,1.3,0.1,0.0,0.0,0.7,0.0,1.6,11.7,1.1,0.0,0.4,33.0,4.2,227,20.8,0.0,0.0,1.3,0.1,0.0,0.0,11.7,1.1,0.0,0.0,0.0,0.0,227,20.8,0.0,0.0,1.3,0.1,0.0,0.0,11.7,1.1,0.0,0.0,227,20.8,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,QB
Player Note D. Prescott Dal - QB Final (L) 24-13 @ Sea,8,34,34,32.0,4.7,19.1,12.9,218,23.6,0.0,0.0,1.3,0.2,0.0,0.0,0.7,0.0,1.6,10.9,1.4,0.0,0.5,32.0,4.7,218,23.6,0.0,0.0,1.3,0.2,0.0,0.0,10.9,1.4,0.0,0.0,0.0,0.0,218,23.6,0.0,0.0,1.3,0.2,0.0,0.0,10.9,1.4,0.0,0.0,218,23.6,0.0,0.0,1.3,0.2,0.0,0.0,0.0,0.4,0.1,QB
No new player Notes R. Tannehill Mia - QB Final (W) 28-20 vs Oak,11,35,35,33.0,2.0,21.0,12.0,247,9.8,0.0,0.0,1.5,0.1,0.0,0.0,0.9,0.0,1.7,12.3,1.1,0.0,0.6,33.0,2.0,247,9.8,0.0,0.0,1.5,0.1,0.0,0.0,12.3,1.1,0.0,0.0,0.0,0.0,247,9.8,0.0,0.0,1.5,0.1,0.0,0.0,12.3,1.1,0.0,0.0,247,9.8,0.0,0.0,1.5,0.1,0.0,0.0,0.0,0.4,0.1,QB
No new player Notes C. Keenum Den - QB Final (L) 27-14 @ Bal,10,42,42,33.0,2.0,20.1,12.9,230.0,10.0,0.0,0.0,1.4,0.1,0.0,0.0,0.6,0.0,1.6,11.3,0.5,0.0,0.6,33.0,2.0,230.0,10.0,0.0,0.0,1.4,0.1,0.0,0.0,11.3,0.5,0.0,0.0,0.0,0.0,230.0,10.0,0.0,0.0,1.4,0.1,0.0,0.0,11.3,0.5,0.0,0.0,230.0,10.0,0.0,0.0,1.4,0.1,0.0,0.0,0.0,0.4,0.1,QB
No new player Notes E. Manning NYG - QB Final (W) 27-22 @ Hou,9,43,43,36.1,0.7,21.3,14.8,247.0,1.4,0.0,0.0,1.7,0.0,0.0,0.0,1.0,0.0,1.8,12.1,0.0,0.0,0.7,36.1,0.7,247.0,1.4,0.0,0.0,1.7,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,247.0,1.4,0.0,0.0,1.7,0.0,0.0,0.0,12.1,0.0,0.0,0.0,247.0,1.4,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.7,0.3,QB
No new player Notes J. Flacco Bal - QB Final (W) 27-14 vs Den,10,44,44,35.3,1.4,24.0,11.3,240.0,3.3,0.0,0.0,1.4,0.1,0.0,0.0,0.5,0.0,1.7,13.4,0.1,0.0,0.6,35.3,1.4,240.0,3.3,0.0,0.0,1.4,0.1,0.0,0.0,13.4,0.1,0.0,0.0,0.0,0.0,240.0,3.3,0.0,0.0,1.4,0.1,0.0,0.0,13.4,0.1,0.0,0.0,240.0,3.3,0.0,0.0,1.4,0.1,0.0,0.0,0.0,0.7,0.2,QB
No new player Notes S. Darnold NYJ - QB Final (L) 21-17 @ Cle,11,56,56,34.3,1.3,20.0,14.3,207.0,5.7,0.0,0.0,1.2,0.1,0.0,0.0,0.8,0.0,1.7,11.6,0.4,0.0,0.5,34.3,1.3,207.0,5.7,0.0,0.0,1.2,0.1,0.0,0.0,11.6,0.4,0.0,0.0,0.0,0.0,207.0,5.7,0.0,0.0,1.2,0.1,0.0,0.0,11.6,0.4,0.0,0.0,207.0,5.7,0.0,0.0,1.2,0.1,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Gabbert Ten - QB Final (W) 9-6 @ Jax,8,93,93,26.0,3.2,12.8,13.2,152.0,13.8,0.0,0.0,1.1,0.0,0.0,0.0,1.2,0.0,1.2,8.5,0.0,0.0,0.0,26.0,3.2,152.0,13.8,0.0,0.0,1.1,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,152.0,13.8,0.0,0.0,1.1,0.0,0.0,0.0,8.5,0.0,0.0,0.0,152.0,13.8,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.2,0.0,QB
No new player Notes S. Bradford Ari - QB NA Final (L) 16-14 vs Chi,9,94,94,30.1,0.2,18.2,11.9,195.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.4,0.0,1.6,9.8,0.0,0.0,0.7,30.1,0.2,195.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,195.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,9.8,0.0,0.0,0.0,195.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.3,0.1,QB
No new player Notes J. Allen Buf - QB Final (W) 27-6 @ Min,11,100,100,33.1,2.2,15.7,17.4,165.0,6.6,0.0,0.0,0.8,0.1,0.0,0.0,0.6,0.0,1.6,9.7,0.8,0.0,0.5,33.1,2.2,165.0,6.6,0.0,0.0,0.8,0.1,0.0,0.0,9.7,0.8,0.0,0.0,0.0,0.0,165.0,6.6,0.0,0.0,0.8,0.1,0.0,0.0,9.7,0.8,0.0,0.0,165.0,6.6,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes L. Jackson Bal - QB Final (W) 27-14 vs Den,10,596,596,3.0,1.4,2.0,1.0,21.5,7.7,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.2,1.1,0.5,0.0,0.1,3.0,1.4,21.5,7.7,0.0,0.0,0.2,0.1,0.0,0.0,1.1,0.5,0.0,0.0,0.0,0.0,21.5,7.7,0.0,0.0,0.2,0.1,0.0,0.0,1.1,0.5,0.0,0.0,21.5,7.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Kelly Den - QB NA Final (L) 27-14 @ Bal,10,1026,1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes A. Torgersen Ari - QB NA Final (L) 16-14 vs Chi,9,1042,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Kaaya Ind - QB IR Final (L) 20-16 @ Phi,9,1014,1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Allen LAR - QB NA Final (W) 35-23 vs LAC,12,851,851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes T. Hill NO - QB Final (W) 43-37 @ Atl,6,1079,1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Mullens SF - QB Final (L) 38-27 @ KC,11,1069,1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes P. Walker Ind - QB Final (L) 20-16 @ Phi,9,1063,1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes D. Webb NYJ - QB Final (L) 21-17 @ Cle,11,986,986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Jessop Was - QB NA Final (W) 31-17 vs GB,4,1440,1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Woodrum Bal - QB NA Final (W) 27-14 vs Den,10,937,937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Callahan TB - QB Final (L) 30-27 vs Pit,5,902,902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Stave Cle - QB NA Final (W) 21-17 vs NYJ,11,877,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Driskel Cin - QB Final (L) 31-21 @ Car,9,853,853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes D. Kizer GB - QB Final (L) 31-17 @ Was,7,982,982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Dobbs Pit - QB Final (W) 30-27 @ TB,7,996,996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Beathard SF - QB Final (L) 38-27 @ KC,11,988,988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
