Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Tavon Austin DAL,1.2,7.2,0.0,0.9,10.8,0.0,0.0,1.8,RB
Stevan Ridley PIT,2.5,10.1,0.1,0.6,3.7,0.0,0.0,1.7,RB
Samaje Perine WAS,2.1,7.9,0.1,0.5,4.4,0.0,0.1,1.4,RB
Rashaad Penny SEA,1.7,7.1,0.0,0.4,3.6,0.0,0.0,1.4,RB
Rod Smith DAL,2.2,8.9,0.0,0.5,3.4,0.0,0.1,1.3,RB
CJ Ham MIN,0.3,0.9,0.0,1.0,8.0,0.0,0.0,1.2,RB
Anthony Sherman KC,0.1,0.6,0.0,0.7,7.1,0.1,0.0,1.1,RB
David Williams JAC,1.7,6.4,0.0,0.2,1.7,0.0,0.0,1.0,RB
David Fluellen TEN,0.7,2.6,0.0,0.4,3.1,0.0,0.0,0.7,RB
Patrick Ricard BAL,0.6,2.2,0.0,0.4,2.9,0.0,0.0,0.7,RB
De'Lance Turner BAL,0.4,1.6,0.0,0.5,4.6,0.0,0.0,0.7,RB
Elijhaa Penny NYG,0.4,1.7,0.0,0.2,1.6,0.0,0.0,0.5,RB
Andy Janovich DEN,0.3,1.2,0.0,0.3,2.7,0.0,0.0,0.5,RB
Trenton Cannon NYJ,0.7,2.5,0.0,0.2,2.0,0.0,0.0,0.5,RB
Tyler Ervin BAL,0.5,1.5,0.0,0.3,2.0,0.0,0.0,0.4,RB
Tommy Bohanon JAC,0.3,1.0,0.0,0.4,2.8,0.0,0.0,0.4,RB
Roosevelt Nix PIT,0.3,0.7,0.0,0.3,2.7,0.0,0.0,0.4,RB
Justin Davis LAR,0.7,2.3,0.0,0.2,1.2,0.0,0.0,0.4,RB
Damien Williams KC,0.2,0.9,0.0,0.4,2.8,0.0,0.0,0.4,RB
Kenjon Barner CAR,0.7,2.9,0.0,0.1,0.6,0.0,0.0,0.4,RB
Cameron Artis-Payne CAR,0.8,3.5,0.0,0.0,0.1,0.0,0.0,0.4,RB
Taiwan Jones BUF,0.2,0.7,0.0,0.3,2.6,0.0,0.0,0.4,RB
Senorise Perry MIA,0.5,2.0,0.0,0.1,1.1,0.0,0.0,0.3,RB
John Kelly LAR,0.7,2.3,0.0,0.1,1.0,0.0,0.0,0.3,RB
Benny Cunningham CHI,0.1,0.4,0.0,0.3,2.6,0.0,0.0,0.3,RB
Jaylen Samuels PIT,0.6,2.0,0.0,0.1,1.1,0.0,0.0,0.3,RB
Patrick DiMarco BUF,0.1,0.2,0.0,0.3,2.6,0.0,0.0,0.3,RB
Alex Armah CAR,0.6,1.7,0.0,0.1,1.1,0.0,0.0,0.3,RB
Justin Jackson LAC,0.5,2.1,0.0,0.1,0.6,0.0,0.0,0.3,RB
Derrick Coleman ARI,0.2,0.6,0.0,0.3,2.1,0.0,0.0,0.3,RB
Keith Smith OAK,0.2,0.7,0.0,0.3,1.8,0.0,0.0,0.3,RB
James Develin NE,0.0,0.0,0.0,0.4,2.6,0.0,0.0,0.3,RB
Ricky Ortiz ATL,0.3,0.9,0.0,0.2,1.4,0.0,0.0,0.3,RB
Tre Madden SEA,0.2,0.8,0.0,0.2,1.3,0.0,0.0,0.3,RB
Derek Watt LAC,0.2,1.0,0.0,0.1,0.9,0.0,0.0,0.2,RB
Gregory Howell HOU,0.2,0.9,0.0,0.1,0.9,0.0,0.0,0.2,RB
Brandon Bolden MIA,0.2,0.7,0.0,0.1,0.9,0.0,0.0,0.2,RB
Jamize Olawale DAL,0.2,0.7,0.0,0.1,0.9,0.0,0.0,0.2,RB
Matthew Dayes SF,0.1,0.3,0.0,0.1,0.6,0.0,0.0,0.1,RB
Paul Perkins NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dalyn Dawkins TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Travaris Cadet CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Taquan Mizzell CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dan Vitale GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Johnny Stanton MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Russell Hansbrough WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Stewart NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Detrez Newsome LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dimitri Flowers JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
T.J. Logan ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dare Ogunbowale TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilds ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
DeAndre Washington OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devante Mays CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalfani Muhammad DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Gus Edwards BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Williams IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Josh Ferguson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnie Ernsberger TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Thomas Rawls JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Bo Scarbrough SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darren Sproles PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jeremy McNichols TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Darrel Williams KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalid Hill SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brian Hill ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Charcandrick West KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lavon Coleman GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
