Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,7.6,29.8,3.92,0.2,5.2,4.3,45.7,10.63,0.2,0.1,8,RB
"Alex Collins, BAL",0.0,0.0,0.0,0.0,0.0,0.0,13.6,54.9,4.04,0.4,2.6,1.7,13.6,8.00,0.1,0.4,8,RB
"Bilal Powell, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,10.8,45.9,4.25,0.2,3.3,2.4,20.5,8.54,0.2,0.2,8,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,9.3,44.6,4.80,0.3,2.7,1.6,16.8,10.50,0.2,0.1,7,RB
"Javorius Allen, BAL",0.0,0.0,0.0,0.0,0.0,0.0,8.4,31.3,3.73,0.4,4.3,3.4,19.7,5.79,0.2,0.1,7,RB
"Nyheim Hines, IND",0.0,0.0,0.0,0.0,0.0,0.0,8.4,34.0,4.05,0.2,4.9,3.8,26.4,6.95,0.2,0.1,7,RB
"Ty Montgomery, BAL",0.0,0.0,0.0,0.0,0.0,0.0,6.2,26.8,4.32,0.3,4.8,3.3,32.5,9.85,0.1,0.1,7,RB
"Mike Davis, SEA",0.0,0.0,0.0,0.0,0.0,0.0,8.6,38.1,4.43,0.4,2.2,2.1,14.4,6.86,0.1,0.1,6,RB
"Lamar Miller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,14.1,49.8,3.53,0.2,2.4,2.0,13.6,6.80,0.2,0.3,6,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,12.9,40.7,3.16,0.4,1.6,1.4,9.7,6.93,0.0,0.1,6,RB
"Dion Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,11.2,42.8,3.82,0.2,4.5,3.2,18.7,5.84,0.1,0.3,6,RB
"Ronald Jones, TB",0.0,0.0,0.0,0.0,0.0,0.0,8.6,35.6,4.14,0.3,2.4,1.4,12.4,8.86,0.1,0.1,6,RB
"Austin Ekeler, LAC",0.0,0.0,0.0,0.0,0.0,0.0,7.2,29.6,4.11,0.1,2.8,2.2,28.6,13.00,0.3,0.3,5,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,8.4,31.8,3.79,0.2,3.7,2.4,16.2,6.75,0.1,0.1,5,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,10.7,43.5,4.07,0.3,1.2,0.8,6.1,7.62,0.0,0.1,5,RB
"Marlon Mack, IND",0.0,0.0,0.0,0.0,0.0,0.0,8.7,35.4,4.07,0.2,2.9,1.8,17.6,9.78,0.1,0.1,5,RB
"Jamaal Charles, JAC",0.0,0.0,0.0,0.0,0.0,0.0,7.5,32.0,4.27,0.2,1.9,1.7,12.2,7.18,0.1,0.2,5,RB
"Ito Smith, ATL",0.0,0.0,0.0,0.0,0.0,0.0,6.9,29.0,4.20,0.4,1.4,1.2,11.2,9.33,0.0,0.1,5,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,8.5,39.9,4.69,0.1,2.5,1.9,15.6,8.21,0.1,0.1,5,RB
"Frank Gore, MIA",0.0,0.0,0.0,0.0,0.0,0.0,10.9,38.3,3.51,0.1,1.7,1.3,10.0,7.69,0.1,0.1,5,RB
"Derrick Henry, TEN",0.0,0.0,0.0,0.0,0.0,0.0,12.9,45.9,3.56,0.2,1.5,0.9,6.4,7.11,0.0,0.1,5,RB
"Kapri Bibbs, GB",0.0,0.0,0.0,0.0,0.0,0.0,6.4,20.8,3.25,0.2,1.8,1.5,13.5,9.00,0.1,0.1,4,RB
"Chris Ivory, BUF",0.0,0.0,0.0,0.0,0.0,0.0,7.7,26.9,3.49,0.2,1.5,1.1,15.7,14.27,0.0,0.1,4,RB
"Nick Chubb, CLE",0.0,0.0,0.0,0.0,0.0,0.0,5.9,30.4,5.15,0.2,1.4,0.9,6.8,7.56,0.0,0.1,4,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,3.5,16.3,4.66,0.1,4.0,3.2,29.7,9.28,0.1,0.1,4,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,4.5,18.2,4.04,0.1,3.8,3.0,25.0,8.33,0.0,0.1,3,RB
"Alfred Morris, SF",0.0,0.0,0.0,0.0,0.0,0.0,8.9,38.8,4.36,0.1,1.7,1.0,7.5,7.50,0.0,0.1,3,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,7.5,26.6,3.55,0.2,0.8,0.6,4.2,7.00,0.0,0.1,3,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,7.2,29.0,4.03,0.2,1.7,1.0,8.1,8.10,0.0,0.1,3,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.1,7.00,0.0,3.1,2.2,25.9,11.77,0.1,0.0,2,RB
"Spencer Ware, KC",0.0,0.0,0.0,0.0,0.0,0.0,5.2,28.0,5.38,0.1,0.9,0.7,9.3,13.29,0.0,0.1,2,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7,4.25,0.0,1.1,1.1,16.4,14.91,0.2,0.0,2,RB
"Jordan Wilkins, IND",0.0,0.0,0.0,0.0,0.0,0.0,4.9,21.3,4.35,0.1,0.7,0.5,3.8,7.60,0.0,0.2,2,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.2,4.07,0.1,2.4,1.9,16.6,8.74,0.0,0.2,2,RB
"Malcolm Brown, LAR",0.0,0.0,0.0,0.0,0.0,0.0,4.4,17.7,4.02,0.2,1.1,0.7,5.9,8.43,0.0,0.1,2,RB
"C.J. Anderson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,4.7,19.8,4.21,0.1,0.6,0.4,3.9,9.75,0.1,0.1,2,RB
"Robert Turbin, IND",0.0,0.0,0.0,0.0,0.0,0.0,4.3,16.0,3.72,0.2,1.0,0.7,4.5,6.43,0.0,0.1,2,RB
"Jacquizz Rodgers, TB",0.0,0.0,0.0,0.0,0.0,0.0,2.6,11.3,4.35,0.1,0.7,0.7,5.9,8.43,0.0,0.1,1,RB
"Josh Adams, PHI",0.0,0.0,0.0,0.0,0.0,0.0,3.8,16.7,4.39,0.1,0.8,0.5,3.6,7.20,0.0,0.1,1,RB
"Roc Thomas, MIN",0.0,0.0,0.0,0.0,0.0,0.0,4.1,13.0,3.17,0.1,2.3,1.2,8.9,7.42,0.0,0.1,1,RB
"Stevan Ridley, PIT",0.0,0.0,0.0,0.0,0.0,0.0,4.2,15.9,3.79,0.1,0.9,0.7,5.5,7.86,0.0,0.1,1,RB
"Doug Martin, OAK",0.0,0.0,0.0,0.0,0.0,0.0,4.1,16.5,4.02,0.1,0.9,0.6,4.3,7.17,0.0,0.1,1,RB
"Mark Walton, CIN",0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.7,4.03,0.1,0.5,0.3,2.2,7.33,0.0,0.1,1,RB
"Chase Edmonds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,3.7,10.4,2.81,0.1,1.2,0.8,4.9,6.12,0.0,0.1,1,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.9,4.36,0.1,0.5,0.3,2.0,6.67,0.0,0.1,1,RB
"Raheem Mostert, SF",0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.5,4.17,0.1,0.3,0.3,2.4,8.00,0.0,0.2,1,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,2.9,11.1,3.83,0.1,1.9,1.4,9.5,6.79,0.0,0.3,1,RB
"Samaje Perine, WAS",0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.1,3.47,0.1,0.5,0.4,3.6,9.00,0.0,0.3,1,RB
"C.J. Ham, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,2.75,0.1,1.5,1.1,8.9,8.09,0.0,0.0,0,RB
"Elijhaa Penny, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.2,4.57,0.1,0.1,0.1,1.0,10.00,0.0,0.0,0,RB
"David Williams, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.9,4.14,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Brian Hill, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kerwynn Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bo Scarbrough, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,0.8,4.00,0.0,0.0,0,RB
"Russell Hansbrough, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.1,0.0,0.7,0.00,0.0,0.0,0,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Daniel Marx, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Christine Michael, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Buddy Howell, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike Tolbert, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrell Watson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dimitri Flowers, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Donnie Ernsberger, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Johnny Stanton, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jonathan Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dalyn Dawkins, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Marcus Murphy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.9,4.14,0.0,0.2,0.1,0.4,4.00,0.0,0.0,0,RB
"Larry Rose, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Damien Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Charcandrick West, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brandon Wilds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kamryn Pettway, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Spiller, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,4.50,0.0,0.2,0.1,0.6,6.00,0.0,0.0,0,RB
"Detrez Newsome, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Prosise, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Orleans Darkwa, NYG",0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.5,4.09,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,RB
"Taquan Mizzell, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Matt Jones, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Lavon Coleman, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Derek Watt, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.1,0.1,1.1,11.00,0.0,0.0,0,RB
"Roosevelt Nix-Jones, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"DeAndre Washington, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Darrel Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Derrick Coleman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.1,0.1,0.9,9.00,0.0,0.0,0,RB
"LeShun Daniels, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Fitzgerald Toussaint, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Kenny Hilliard, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jay Prosch, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Paul Perkins, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Kerridge, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Senorise Perry, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrence Magee, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Trenton Cannon, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.7,2.83,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.3,0.7,4.8,6.86,0.0,0.0,0,RB
"Benny Cunningham, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.2,0.2,2.0,10.00,0.0,0.0,0,RB
"Austin Ramesh, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jeremy McNichols, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tre Madden, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Andre Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Zach Olstad, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Rashaad Penny, SEA",0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.20,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,RB
"Mack Brown, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Gus Edwards, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tion Green, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Devante Mays, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Khalid Hill, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Eddie Lacy, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.9,4.83,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Taiwan Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,RB
"Thomas Rawls, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tommy Bohanon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Shaun Wilson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jamize Olawale, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,0.1,0.1,1.5,15.00,0.0,0.0,0,RB
"Dalton Crossan, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,3.33,0.0,0.2,0.1,1.3,13.00,0.0,0.0,0,RB
"Justin Crawford, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jaylen Samuels, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,3.33,0.0,0.2,0.1,1.1,11.00,0.0,0.0,0,RB
"Andy Janovich, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.1,0.1,1.7,17.00,0.0,0.0,0,RB
"Ka'Deem Carey, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"De'Lance Turner, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Nick Sharga, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bobby Rainey, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Alex Armah, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Josh Ferguson, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Marquez Williams, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.1,0.1,0.5,5.00,0.0,0.0,0,RB
"Lance Dunbar, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,0.3,0.2,1.6,8.00,0.0,0.0,0,RB
"Brandon Wilson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bronson Hill, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Austin Johnson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Williams, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tyler Ervin, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.1,0.6,6.00,0.0,0.0,0,RB
"De'Veon Smith, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Banyard, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Akeem Hunt, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Khalfani Muhammad, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Trey Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Justin Jackson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Patrick DiMarco, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,0.2,0.2,1.5,7.50,0.0,0.0,0,RB
"Elijah Wellman, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"John Kelly, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.3,3.29,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Justin Davis, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,3.40,0.0,0.1,0.1,0.7,7.00,0.0,0.0,0,RB
"Travaris Cadet, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terron Ward, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Danny Woodhead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
