Player,Team,Pass Yds,Pass TD,Pass Int,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,2PT
Case Keenum,DEN,247.79428571428573,1.4742857142857144,0.5157142857142858,6.337142857142858,0.05857142857142857,0.0,0.0,0.0,0.05
Chad Henne,KC,1.0142691094255887,0.004892054759924625,0.005915383526474077,0.026020857817328148,0.0,0.0,0.0,0.0,0.01
Chad Kelly,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Chase Daniel,CHI,1.7907769010295873,0.006522739679919999,0.005915383526474082,0.02602085781688368,0.0,0.0,0.0,0.0,0.01
Cody Kessler,JAX,1.7952987624559238,0.004892054759967338,0.004436537644855565,0.09762755909803933,0.0,0.0,0.0,0.0,0.01
Colt McCoy,WAS,1.4403698248572139,0.007797171309223487,0.009133910502598364,0.0,0.0,0.0,0.0,0.0,0.01
Cooper Rush,DAL,15.230017345258773,0.1250183741392635,0.07271912702621137,0.9107300234942556,0.0,0.0,0.0,0.0,0.01
Dak Prescott,DAL,217.82714285714286,1.192857142857143,0.4542857142857143,20.490000000000002,0.3514285714285714,0.0,0.0,0.0,0.05
David Fales,MIA,1.938287901510287,0.006522739693609868,0.005915383526473862,0.059735933084352634,0.0016448046525779634,0.0,0.0,0.0,0.01
DeShone Kizer,GB,2.6178210891515543,0.006522739693651809,0.004436537644855401,0.16303122855915317,0.0016448046525779634,0.0,0.0,0.0,0.01
Derek Carr,OAK,238.95142857142858,1.332857142857143,0.8371428571428572,3.5442857142857145,0.01,0.0,0.0,0.0,0.07
Deshaun Watson,HOU,262.41857142857145,1.7114285714285715,0.6671428571428571,31.720000000000002,0.16571428571428573,0.0,0.0,0.0,0.02
Drew Brees,NO,280.34857142857146,1.99,0.7142857142857143,1.9628571428571429,0.06714285714285716,0.0,0.0,0.0,0.01
Eli Manning,NYG,235.47714285714284,1.5542857142857145,1.0285714285714287,3.0285714285714285,0.032857142857142856,0.0,0.0,0.0,0.1
Geno Smith,LAC,2.2308154736510466,0.006522739693693769,0.004436537644855403,0.06390448127085728,0.0,0.0,0.0,0.0,0.01
Jacoby Brissett,IND,3.332589318182902,0.006522739693735745,0.005915383526473873,0.178815158526157,0.00493441395773389,0.0,0.0,0.0,0.01
Jared Goff,LAR,268.46,1.8785714285714286,0.45999999999999996,5.202857142857143,0.06857142857142859,0.0,0.0,0.0,0.02
Jimmy Garoppolo,SF,259.5679916820105,1.4596876080526806,0.8009117799165276,3.9762844968932956,0.06771266933925477,0.0,0.0,0.0,0.01
Joe Flacco,BAL,211.1442857142857,1.3071428571428572,0.5771428571428572,4.515714285714286,0.06999999999999999,0.0,0.0,0.0,0.04
Josh Allen,BUF,20.092881707891802,0.1851052375580764,0.15473754763699857,5.340237731669459,0.03536886610815616,0.0,0.0,0.0,0.01
Josh McCown,NYJ,3.8221700261847777,0.022965225442369182,0.038296148389067086,0.25890558402922587,0.0032896093051559268,0.0,0.0,0.0,0.01
Josh Rosen,ARI,21.49808031407718,0.146695319952815,0.15621639351884212,0.9589829245145058,0.0016448046525779634,0.0,0.0,0.0,0.01
Joshua Dobbs,PIT,1.3343680622528618,0.004892054827605392,0.005915383526468449,0.16846010515365253,0.0016448046525779634,0.0,0.0,0.0,0.01
Kirk Cousins,MIN,260.02,1.8285714285714285,0.7771428571428572,8.11,0.10428571428571429,0.0,0.0,0.0,0.02
Kyle Lauletta,NYG,2.239341633755681,0.006522739770181382,0.005915383526468447,0.11938289190465504,0.0016448046525779634,0.0,0.0,0.0,0.01
Marcus Mariota,TEN,218.91857142857143,1.2328571428571427,0.5685714285714286,22.224285714285717,0.1257142857142857,0.0,0.0,0.0,0.14
Matt Cassel,DET,2.2649169947423595,0.0065227397702540355,0.005915383526468443,0.07806251698717467,0.0,0.0,0.0,0.0,0.01
Matt Ryan,ATL,269.56,1.3971428571428572,0.562857142857143,6.517142857142858,0.022857142857142857,0.0,0.0,0.0,0.01
Matt Schaub,ATL,0.5834984598164248,0.004892054827745039,0.00443653764485133,0.0,0.0,0.0,0.0,0.0,0.01
Matthew Stafford,DET,265.49857142857144,1.8185714285714287,0.4657142857142857,7.449999999999998,0.038571428571428576,0.0,0.0,0.0,0.07
Mitchell Trubisky,CHI,233.04571428571427,1.1428571428571428,0.8771428571428572,17.09857142857143,0.10714285714285714,0.0,0.0,0.0,0.04
Nate Sudfeld,PHI,2.1456956456364513,0.006522739770367619,0.0044365376448513285,0.14090267602835715,0.0032896093051559268,0.0,0.0,0.0,0.01
Nathan Peterman,OAK,186.97171701542007,0.5806595664251637,0.7287774483964614,7.627599865416244,0.006432323390478374,0.0,0.0,0.0,0.02
Nick Foles,PHI,253.99857142857144,1.6199999999999999,0.4514285714285714,5.864285714285714,0.05714285714285715,0.0,0.0,0.0,0.12
Patrick Mahomes,KC,258.0142857142857,1.5314285714285716,0.9071428571428573,17.242857142857144,0.09142857142857143,0.0,0.0,0.0,0.03
Philip Rivers,LAC,291.96285714285716,2.117142857142857,0.5814285714285715,1.7899999999999996,0.005714285714285714,0.0,0.0,0.0,0.11
Robert Griffin III,BAL,2.3072331973205573,0.010500715802007227,0.007326658998035363,0.36939503867160794,0.002483678261934867,0.0,0.0,0.0,0.01
Russell Wilson,SEA,222.68571428571428,1.582857142857143,0.5599999999999999,28.830000000000002,0.1242857142857143,0.0,0.0,0.0,0.07
Ryan Fitzpatrick,TB,240.43,1.3742857142857143,1.0299999999999998,11.171428571428573,0.027142857142857142,0.0,0.0,0.0,0.05
Ryan Tannehill,MIA,238.1314285714286,1.4914285714285713,0.9799999999999999,10.325714285714286,0.04428571428571428,0.0,0.0,0.0,0.06
Sam Bradford,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
Sam Darnold,NYJ,222.96142857142857,1.1257142857142857,0.9657142857142859,8.47857142857143,0.032857142857142856,0.0,0.0,0.0,0.06
Sean Mannion,LAR,1.4223827407575018,0.004892054805284805,0.005915383526507599,0.12580082342875365,0.0016448046525779634,0.0,0.0,0.0,0.01
Taylor Heinicke,CAR,2.845407184165892,0.010396228408844192,0.007307128402078795,0.0847003254471369,0.0019763736892333466,0.0,0.0,0.0,0.01
Teddy Bridgewater,NO,12.7716923221292,0.1566766586826382,0.07271912702723464,0.7171070037152376,0.0032896093051559268,0.0,0.0,0.0,0.01
Tom Brady,NE,288.02714285714285,2.0228571428571427,0.3085714285714286,1.9685714285714286,0.05,0.0,0.0,0.0,0.04
Trevor Siemian,MIN,3.4435323965116313,0.006522739823837121,0.005915383526504564,0.1391241302775902,0.0032896093051559268,0.0,0.0,0.0,0.01
Tyrod Taylor,CLE,209.63571428571427,1.1057142857142856,0.3114285714285714,25.32,0.13857142857142857,0.0,0.0,0.0,0.06
