Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes K. Cousins Min - QB Final (W) 24-16 vs SF,10,17,17,32.9,1.9,22.5,10.4,270,9.5,0.0,0.0,1.8,0.1,0.0,0.0,0.7,0.0,1.7,12.5,0.5,0.0,0.7,32.9,1.9,270,9.5,0.0,0.0,1.8,0.1,0.0,0.0,12.5,0.5,0.0,0.0,0.0,0.0,270,9.5,0.0,0.0,1.8,0.1,0.0,0.0,12.5,0.5,0.0,0.0,270,9.5,0.0,0.0,1.8,0.1,0.0,0.0,0.1,0.6,0.2,QB
No new player Notes M. Ryan Atl - QB Final (L) 18-12 @ Phi,8,18,18,36.4,1.3,23.5,12.9,275,6.6,0.0,0.0,1.8,0.1,0.0,0.0,0.9,0.0,1.8,12.9,0.3,0.0,0.7,36.4,1.3,275,6.6,0.0,0.0,1.8,0.1,0.0,0.0,12.9,0.3,0.0,0.0,0.0,0.0,275,6.6,0.0,0.0,1.8,0.1,0.0,0.0,12.9,0.3,0.0,0.0,275,6.6,0.0,0.0,1.8,0.1,0.0,0.0,0.1,0.4,0.1,QB
Player Note P. Mahomes KC - QB Final (W) 38-28 @ LAC,12,20,20,33.9,4.8,21.2,12.7,248,23.3,0.0,0.0,1.6,0.1,0.0,0.0,1.0,0.0,1.9,12.8,1.3,0.0,0.7,33.9,4.8,248,23.3,0.0,0.0,1.6,0.1,0.0,0.0,12.8,1.3,0.0,0.0,0.0,0.0,248,23.3,0.0,0.0,1.6,0.1,0.0,0.0,12.8,1.3,0.0,0.0,248,23.3,0.0,0.0,1.6,0.1,0.0,0.0,0.1,0.5,0.2,QB
No new player Notes M. Stafford Det - QB Final (L) 48-17 vs NYJ,6,22,22,35.4,1.3,24.2,11.2,277,6.3,0.0,0.0,1.7,0.1,0.0,0.0,0.7,0.0,1.8,13.4,0.3,0.0,0.7,35.4,1.3,277,6.3,0.0,0.0,1.7,0.1,0.0,0.0,13.4,0.3,0.0,0.0,0.0,0.0,277,6.3,0.0,0.0,1.7,0.1,0.0,0.0,13.4,0.3,0.0,0.0,277,6.3,0.0,0.0,1.7,0.1,0.0,0.0,0.1,0.5,0.2,QB
Player Note A. Luck Ind - QB Final (L) 34-23 vs Cin,9,23,23,31.8,2.2,20.6,11.2,252,10.8,0.0,0.0,1.8,0.1,0.0,0.0,0.7,0.0,1.5,11.5,0.8,0.0,0.6,31.8,2.2,252,10.8,0.0,0.0,1.8,0.1,0.0,0.0,11.5,0.8,0.0,0.0,0.0,0.0,252,10.8,0.0,0.0,1.8,0.1,0.0,0.0,11.5,0.8,0.0,0.0,252,10.8,0.0,0.0,1.8,0.1,0.0,0.0,0.0,0.5,0.1,QB
No new player Notes B. Roethlisberger Pit - QB Final (T) 21-21 @ Cle,7,25,25,36.1,0.7,23.0,13.1,276,2.1,0.0,0.0,1.9,0.0,0.0,0.0,0.8,0.0,1.8,12.9,0.1,0.0,0.8,36.1,0.7,276,2.1,0.0,0.0,1.9,0.0,0.0,0.0,12.9,0.1,0.0,0.0,0.0,0.0,276,2.1,0.0,0.0,1.9,0.0,0.0,0.0,12.9,0.1,0.0,0.0,276,2.1,0.0,0.0,1.9,0.0,0.0,0.0,0.1,0.3,0.1,QB
No new player Notes C. Keenum Den - QB Final (W) 27-24 vs Sea,10,26,26,36.3,2.3,23.1,13.2,265,11.5,0.0,0.0,1.7,0.1,0.0,0.0,0.7,0.0,1.8,13.0,0.6,0.0,0.7,36.3,2.3,265,11.5,0.0,0.0,1.7,0.1,0.0,0.0,13.0,0.6,0.0,0.0,0.0,0.0,265,11.5,0.0,0.0,1.7,0.1,0.0,0.0,13.0,0.6,0.0,0.0,265,11.5,0.0,0.0,1.7,0.1,0.0,0.0,0.0,0.4,0.1,QB
No new player Notes M. Mariota Ten - QB Q Final (L) 27-20 @ Mia,8,27,27,30.2,4.7,18.7,11.5,219,23.3,0.0,0.0,1.4,0.2,0.0,0.0,0.6,0.0,1.5,10.4,1.6,0.0,0.6,30.2,4.7,219,23.3,0.0,0.0,1.4,0.2,0.0,0.0,10.4,1.6,0.0,0.0,0.0,0.0,219,23.3,0.0,0.0,1.4,0.2,0.0,0.0,10.4,1.6,0.0,0.0,219,23.3,0.0,0.0,1.4,0.2,0.0,0.0,0.1,0.4,0.1,QB
No new player Notes J. Garoppolo SF - QB IR Final (L) 24-16 @ Min,11,28,28,35.9,1.2,22.5,13.4,260,6.1,0.0,0.0,1.8,0.1,0.0,0.0,0.8,0.0,1.8,12.3,0.2,0.0,0.7,35.9,1.2,260,6.1,0.0,0.0,1.8,0.1,0.0,0.0,12.3,0.2,0.0,0.0,0.0,0.0,260,6.1,0.0,0.0,1.8,0.1,0.0,0.0,12.3,0.2,0.0,0.0,260,6.1,0.0,0.0,1.8,0.1,0.0,0.0,0.1,0.5,0.2,QB
New Player Note T. Taylor Cle - QB Final (T) 21-21 vs Pit,11,29,29,33.5,6.4,18.9,14.6,222,32.3,0.0,0.0,1.2,0.2,0.0,0.0,0.7,0.0,3.4,11.2,3.7,0.0,0.7,33.5,6.4,222,32.3,0.0,0.0,1.2,0.2,0.0,0.0,11.2,3.7,0.0,0.1,0.0,0.0,222,32.3,0.0,0.0,1.2,0.2,0.0,0.0,11.2,3.7,0.0,0.0,222,32.3,0.0,0.0,1.2,0.2,0.0,0.0,0.1,1.0,0.2,QB
No new player Notes B. Bortles Jax - QB Final (W) 20-15 @ NYG,9,30,30,33.2,3.8,20.3,12.9,234,18.6,0.0,0.0,1.6,0.1,0.0,0.0,0.9,0.0,2.0,12.0,1.4,0.0,0.6,33.2,3.8,234,18.6,0.0,0.0,1.6,0.1,0.0,0.0,12.0,1.4,0.0,0.0,0.0,0.0,234,18.6,0.0,0.0,1.6,0.1,0.0,0.0,12.0,1.4,0.0,0.0,234,18.6,0.0,0.0,1.6,0.1,0.0,0.0,0.0,0.5,0.2,QB
Player Note D. Prescott Dal - QB Final (L) 16-8 @ Car,8,32,32,33.4,4.9,19.9,13.5,227,24.7,0.0,0.0,1.4,0.2,0.0,0.0,0.7,0.0,1.7,11.3,1.5,0.0,0.5,33.4,4.9,227,24.7,0.0,0.0,1.4,0.2,0.0,0.0,11.3,1.5,0.0,0.0,0.0,0.0,227,24.7,0.0,0.0,1.4,0.2,0.0,0.0,11.3,1.5,0.0,0.0,227,24.7,0.0,0.0,1.4,0.2,0.0,0.0,0.0,0.5,0.1,QB
No new player Notes A. Smith Was - QB IR Final (W) 24-6 @ Ari,4,33,33,32.8,3.7,20.7,12.1,233,16.2,0.0,0.0,1.5,0.1,0.0,0.0,0.5,0.0,1.6,11.4,1.0,0.0,0.7,32.8,3.7,233,16.2,0.0,0.0,1.5,0.1,0.0,0.0,11.4,1.0,0.0,0.0,0.0,0.0,233,16.2,0.0,0.0,1.5,0.1,0.0,0.0,11.4,1.0,0.0,0.0,233,16.2,0.0,0.0,1.5,0.1,0.0,0.0,0.1,0.4,0.1,QB
No new player Notes M. Trubisky Chi - QB Final (L) 24-23 @ GB,5,37,37,33.6,4.1,19.6,14.0,221,20.4,0.0,0.0,1.3,0.1,0.0,0.0,0.7,0.0,1.7,11.4,1.0,0.0,0.5,33.6,4.1,221,20.4,0.0,0.0,1.3,0.1,0.0,0.0,11.4,1.0,0.0,0.0,0.0,0.0,221,20.4,0.0,0.0,1.3,0.1,0.0,0.0,11.4,1.0,0.0,0.0,221,20.4,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes D. Carr Oak - QB Final (L) 33-13 vs LAR,7,38,38,36.2,0.7,22.3,13.9,250,3.4,0.0,0.0,1.7,0.0,0.0,0.0,0.8,0.0,1.8,12.6,0.1,0.0,0.5,36.2,0.7,250,3.4,0.0,0.0,1.7,0.0,0.0,0.0,12.6,0.1,0.0,0.0,0.0,0.0,250,3.4,0.0,0.0,1.7,0.0,0.0,0.0,12.6,0.1,0.0,0.0,250,3.4,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.5,0.2,QB
No new player Notes R. Tannehill Mia - QB Final (W) 27-20 vs Ten,11,39,39,33.9,1.9,20.3,13.6,239.0,9.4,0.0,0.0,1.5,0.1,0.0,0.0,0.9,0.0,1.7,11.8,1.0,0.0,0.6,33.9,1.9,239.0,9.4,0.0,0.0,1.5,0.1,0.0,0.0,11.8,1.0,0.0,0.0,0.0,0.0,239.0,9.4,0.0,0.0,1.5,0.1,0.0,0.0,11.8,1.0,0.0,0.0,239.0,9.4,0.0,0.0,1.5,0.1,0.0,0.0,0.0,0.4,0.1,QB
No new player Notes E. Manning NYG - QB Final (L) 20-15 vs Jax,9,42,42,35.4,0.7,21.2,14.2,246.0,1.4,0.0,0.0,1.7,0.0,0.0,0.0,1.0,0.0,1.8,12.1,0.0,0.0,0.7,35.4,0.7,246.0,1.4,0.0,0.0,1.7,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,246.0,1.4,0.0,0.0,1.7,0.0,0.0,0.0,12.1,0.0,0.0,0.0,246.0,1.4,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.7,0.3,QB
No new player Notes S. Bradford Ari - QB NA Final (L) 24-6 vs Was,9,43,43,39.6,0.3,26.4,13.2,284.0,0.9,0.0,0.0,1.2,0.0,0.0,0.0,0.6,0.0,2.1,14.3,0.0,0.0,0.9,39.6,0.3,284.0,0.9,0.0,0.0,1.2,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,284.0,0.9,0.0,0.0,1.2,0.0,0.0,0.0,14.3,0.0,0.0,0.0,284.0,0.9,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.4,0.1,QB
No new player Notes R. Fitzpatrick TB - QB Final (W) 48-40 @ NO,5,47,47,33.5,2.9,20.0,13.5,226.0,14.3,0.0,0.0,1.3,0.0,0.0,0.0,0.7,0.0,1.7,11.4,0.3,0.0,0.7,33.5,2.9,226.0,14.3,0.0,0.0,1.3,0.0,0.0,0.0,11.4,0.3,0.0,0.0,0.0,0.0,226.0,14.3,0.0,0.0,1.3,0.0,0.0,0.0,11.4,0.3,0.0,0.0,226.0,14.3,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Flacco Bal - QB Final (W) 47-3 vs Buf,10,48,48,39.0,1.5,25.4,13.6,254.0,3.5,0.0,0.0,1.1,0.1,0.0,0.0,0.6,0.0,1.9,14.2,0.1,0.0,0.7,39.0,1.5,254.0,3.5,0.0,0.0,1.1,0.1,0.0,0.0,14.2,0.1,0.0,0.0,0.0,0.0,254.0,3.5,0.0,0.0,1.1,0.1,0.0,0.0,14.2,0.1,0.0,0.0,254.0,3.5,0.0,0.0,1.1,0.1,0.0,0.0,0.0,0.8,0.2,QB
No new player Notes S. Darnold NYJ - QB Final (W) 48-17 @ Det,11,66,66,34.1,1.2,19.7,14.4,203.0,5.6,0.0,0.0,1.2,0.0,0.0,0.0,0.8,0.0,1.7,11.4,0.4,0.0,0.5,34.1,1.2,203.0,5.6,0.0,0.0,1.2,0.0,0.0,0.0,11.4,0.4,0.0,0.0,0.0,0.0,203.0,5.6,0.0,0.0,1.2,0.0,0.0,0.0,11.4,0.4,0.0,0.0,203.0,5.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Peterman Oak - QB Final (L) 33-13 vs LAR,7,206,206,38.5,0.0,18.2,20.3,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,11.4,0.0,0.0,0.0,38.5,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes L. Jackson Bal - QB Final (W) 47-3 vs Buf,10,452,452,5.8,2.6,3.7,2.1,39.8,14.2,0.0,0.0,0.3,0.1,0.0,0.0,0.2,0.0,0.3,2.1,0.9,0.0,0.1,5.8,2.6,39.8,14.2,0.0,0.0,0.3,0.1,0.0,0.0,2.1,0.9,0.0,0.0,0.0,0.0,39.8,14.2,0.0,0.0,0.3,0.1,0.0,0.0,2.1,0.9,0.0,0.0,39.8,14.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Heneghan SF - QB NA Final (L) 24-16 @ Min,11,1283,1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Dobbs Pit - QB Final (T) 21-21 @ Cle,7,1016,1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Jessop Was - QB NA Final (W) 24-6 @ Ari,4,1466,1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Beathard SF - QB Final (L) 24-16 @ Min,11,1009,1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Kaaya Ind - QB IR Final (L) 34-23 vs Cin,9,1035,1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes N. Mullens SF - QB Final (L) 24-16 @ Min,11,1092,1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes P. Walker Ind - QB Final (L) 34-23 vs Cin,9,1086,1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes A. Torgersen Ari - QB NA Final (L) 24-6 vs Was,9,1063,1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes C. Kelly Den - QB NA Final (W) 27-24 vs Sea,10,1047,1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes D. Webb NYJ - QB Final (W) 48-17 @ Det,11,1006,1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes D. Kizer GB - QB Final (W) 24-23 vs Chi,7,1002,1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Doughty Ari - QB NA Final (L) 24-6 vs Was,9,882,882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Stave Cle - QB NA Final (T) 21-21 vs Pit,11,904,904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Barrett IV NO - QB NA Final (L) 48-40 vs TB,6,1299,1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes J. Driskel Cin - QB Final (W) 34-23 @ Ind,9,878,878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
No new player Notes B. Allen LAR - QB NA Final (W) 33-13 @ Oak,12,876,876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB
