Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Matt Cassel, Det QB",NYJ,L 17-48,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"Chad Henne, KC QB",@LAC,W 38-28,0.1/0.2,1.3,0,0,0,0,0,0,0,0,0.1,QB
"Brandon Weeden, Hou QB",@NE,L 20-27,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"Joshua Dobbs, Pit QB",@Cle,T 21-21,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"Colt McCoy*, Wsh QB IR",@Ari,W 24-6,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"Teddy Bridgewater, NO QB",TB,L 40-48,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"Alex Tanney, NYG QB",Jax,L 15-20,0.1/0.2,1.3,0,0,0,0,0,0,0,0,0.1,QB
"Chad Kelly, Den QB",Sea,W 27-24,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"AJ McCarron, Oak QB",LAR,L 13-33,0.1/0.2,1.3,0,0,0,0,0,0,0,0,0.1,QB
"Taylor Heinicke*, Car QB IR",Dal,W 16-8,0.1/0.2,1.1,0,0,0,0,0,0,0,0,0.1,QB
"Blaine Gabbert, Ten QB",@Mia,L 20-27,0.1/0.2,1.1,0,0,0,0,0,0,0,0,0.1,QB
"Josh McCown, NYJ QB",@Det,W 48-17,0.1/0.2,1.3,0,0,0,0,0,0,0,0,0.1,QB
"Josh Rosen, Ari QB",Wsh,L 6-24,0.1/0.2,1.3,0,0,0,0,0,0,0,0,0.1,QB
"Brett Hundley, Sea QB",@Den,L 24-27,0.1/0.2,1.1,0,0,0,0,0,0,0,0,0.1,QB
"Matt Schaub, Atl QB",@Phi,L 12-18,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"Cooper Rush, Dal QB",@Car,L 8-16,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"Brock Osweiler, Mia QB",Ten,W 27-20,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"Cody Kessler, Jax QB",@NYG,W 20-15,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"C.J. Beathard, SF QB",@Min,L 16-24,0.1/0.2,1.2,0,0,0,0,0,0,0,0,0.1,QB
"Josh Allen, Buf QB",@Bal,L 3-47,0.1/0.2,1.1,0,0,0,0,0,0,0,0,0.1,QB
"Shaun Hill, Min QB",SF,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Carson Palmer, FA QB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,QB
"Derek Anderson, Buf QB",@Bal,L 3-47,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Jay Cutler, FA QB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,QB
"Kellen Clemens, LAC QB",KC,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Charlie Whitehurst, Cle QB Q",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Drew Stanton, Cle QB",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Matt Moore, FA QB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,QB
"Josh Johnson, Wsh QB",@Ari,W 24-6,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Josh Freeman, Ind QB",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Mark Sanchez, Wsh QB",@Ari,W 24-6,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Joe Webb III, Hou QB",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Colin Kaepernick, FA QB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,QB
"Ryan Mallett, FA QB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,QB
"T.J. Yates, FA QB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,QB
"Scott Tolzien, FA QB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,QB
"Robert Griffin III, Bal QB",Buf,W 47-3,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Austin Davis, Ten QB",@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,QB
"EJ Manuel, Oak QB",LAR,L 13-33,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Mike Glennon, Ari QB",Wsh,L 6-24,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Ryan Nassib, Jax QB",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Landry Jones, Jax QB",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Zac Dysert, Ari QB Q",Wsh,L 6-24,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Matt Barkley, Buf QB",@Bal,L 3-47,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Tyler Bray, Chi QB",@GB,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Matt McGloin, KC QB",@LAC,W 38-28,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Johnny Manziel, FA QB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,QB
"Zach Mettenberger, Pit QB",@Cle,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,QB
"David Fales, Mia QB",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Tom Savage, Cin QB",@Ind,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Jameis Winston, TB QB",@NO,W 48-40,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Bryce Petty, Mia QB",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Garrett Grayson, Den QB",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Carson Wentz, Phi QB Q",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Paxton Lynch, Den QB",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Christian Hackenberg, Phi QB",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Connor Cook, Oak QB",LAR,L 13-33,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Cardale Jones, LAC QB",KC,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Kevin Hogan, Den QB",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Jake Rudock, Det QB",NYJ,L 17-48,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Brandon Allen, LAR QB",@Oak,W 33-13,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Brandon Doughty, Ari QB",Wsh,L 6-24,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Trevone Boykin, Sea QB",@Den,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Stephen Morris, Hou QB",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Joe Callahan, TB QB",@NO,W 48-40,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Brad Kaaya*, Ind QB IR",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Davis Webb, NYJ QB",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Taysom Hill, NO QB",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Mason Rudolph, Pit QB",@Cle,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Kyle Lauletta, NYG QB",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Mike White, Dal QB",@Car,L 8-16,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Luke Falk*, Mia QB IR",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Tanner Lee, Jax QB",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Danny Etling, NE QB",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Alex McGough, Sea QB",@Den,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,QB
"Logan Woodside, Cin QB",@Ind,W 34-23,0/0,0,0,0,0,0,0,0,0,0,0,QB
