Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Phillip Lindsay*, Den RB IR",KC,L 23-27,0/0,0,0,0,12.1,56.7,0.4,1.9,15.9,0,11.6,RB
"Jay Ajayi*, Phi RB IR",@Ten,L 23-26,0/0,0,0,0,15.1,66.8,0.3,1.6,12.6,0,11.6,RB
"Matt Breida*, SF RB IR",@LAC,L 27-29,0/0,0,0,0,9.5,43,0.2,3,25.3,0.1,11.5,RB
"Javorius Allen, Bal RB",@Pit,W 26-14,0/0,0,0,0,6.7,26.9,0.2,3.6,27.8,0.1,10.8,RB
"Jordan Wilkins, Ind RB",Hou,L 34-37,0/0,0,0,0,12.5,49.5,0.4,1.7,12.9,0,10.6,RB
"Nyheim Hines, Ind RB",Hou,L 34-37,0/0,0,0,0,7.9,30,0.2,3.4,25.2,0.1,10.3,RB
"Bilal Powell*, NYJ RB IR",@Jax,L 12-31,0/0,0,0,0,9.1,39.6,0.2,2.7,20.9,0.1,10.2,RB
"Isaiah Crowell*, NYJ RB IR",@Jax,L 12-31,0/0,0,0,0,11.4,48.4,0.3,1.9,14.2,0,9.8,RB
"Austin Ekeler, LAC RB",SF,W 29-27,0/0,0,0,0,7.3,32.5,0.2,2.6,23.2,0.1,9.6,RB
"Kerryon Johnson*, Det RB IR",@Dal,L 24-26,0/0,0,0,0,9.9,41.7,0.2,2,15.4,0,9.3,RB
"Royce Freeman, Den RB",KC,L 23-27,0/0,0,0,0,10.8,46.6,0.4,1.1,9,0,9.1,RB
"Alfred Morris, SF RB",@LAC,L 27-29,0/0,0,0,0,11.4,48.6,0.3,1.3,10.7,0,9,RB
"Ty Montgomery, Bal RB",@Pit,W 26-14,0/0,0,0,0,4.1,17.3,0.1,3,24.7,0.1,8.8,RB
"Wendell Smallwood, Phi RB",@Ten,L 23-26,0/0,0,0,0,5.5,23,0.1,2.8,24.1,0.1,8.7,RB
"Peyton Barber, TB RB",@Chi,L 10-48,0/0,0,0,0,14,53.1,0.2,1.1,8.6,0,8.7,RB
"Derrick Henry, Ten RB",Phi,W 26-23,0/0,0,0,0,12.5,50,0.3,0.9,7.7,0,8.6,RB
"Theo Riddick, Det RB Q",@Dal,L 24-26,0/0,0,0,0,2.1,8,0,3.7,27.5,0.2,8.5,RB
"Duke Johnson Jr., Cle RB",@Oak,L 42-45,0/0,0,0,0,3.3,14.6,0.1,2.9,27.1,0.1,8.3,RB
"Ito Smith*, Atl RB IR",Cin,L 36-37,0/0,0,0,0,6.5,25.7,0.3,2.1,17.2,0,8.2,RB
"Chris Ivory, Buf RB",@GB,L 0-22,0/0,0,0,0,7.5,29.5,0.2,1.9,16,0,7.9,RB
"Jalen Richard, Oak RB",Cle,W 45-42,0/0,0,0,0,2.4,10.6,0.1,3.2,26.6,0.1,7.5,RB
"Tarik Cohen, Chi RB",TB,W 48-10,0/0,0,0,0,4.9,20.2,0.2,2.1,17.7,0,7.3,RB
"T.J. Yeldon, Jax RB",NYJ,W 31-12,0/0,0,0,0,5.8,23.5,0.2,1.9,13.9,0.1,7.2,RB
"Chase Edmonds, Ari RB",Sea,L 17-20,0/0,0,0,0,5.5,22.4,0.2,2,15.6,0,7,RB
"Aaron Jones*, GB RB IR",Buf,W 22-0,0/0,0,0,0,10.2,44,0.3,0.5,4.1,0,6.9,RB
"Jamaal Williams, GB RB",Buf,W 22-0,0/0,0,0,0,8.8,33.8,0.2,1,8.2,0,6.9,RB
"LeGarrette Blount, Det RB",@Dal,L 24-26,0/0,0,0,0,8.2,33.2,0.2,0.9,6.7,0,6.4,RB
"Tavon Austin, Dal RB, WR",Det,W 26-24,0/0,0,0,0,1.5,10,0.1,1.7,17.9,0.1,5.9,RB
"Rashaad Penny, Sea RB",@Ari,W 20-17,0/0,0,0,0,5.4,19.4,0.2,1.3,11.2,0,5.6,RB
"Latavius Murray, Min RB",@LAR,L 31-38,0/0,0,0,0,6,24.6,0.2,1.2,8.9,0,5.5,RB
"Mike Gillislee, NO RB",@NYG,W 33-18,0/0,0,0,0,6.2,27,0.3,0.5,4.5,0,5.5,RB
"Jacquizz Rodgers, TB RB",@Chi,L 10-48,0/0,0,0,0,3.6,13.7,0.1,1.9,15.2,0,5.4,RB
"Kyle Juszczyk, SF RB",@LAC,L 27-29,0/0,0,0,0,0.2,0.9,0,2.4,23.1,0.1,5.2,RB
"Frank Gore*, Mia RB IR",@NE,L 7-38,0/0,0,0,0,8.2,32.9,0.1,0.6,4.4,0,5.2,RB
"Wayne Gallman, NYG RB",NO,L 18-33,0/0,0,0,0,4.7,18.3,0.2,1.2,10.3,0,5.1,RB
"Devontae Booker, Den RB",KC,L 23-27,0/0,0,0,0,2.2,8.7,0.1,1.9,16.1,0,5,RB
"Alfred Blue, Hou RB",@Ind,W 37-34,0/0,0,0,0,6.8,27.2,0.2,0.5,4.2,0,4.7,RB
"Mark Walton, Cin RB",@Atl,W 37-36,0/0,0,0,0,4.5,19.3,0.1,1,8.2,0,4.7,RB
"Doug Martin, Oak RB",Cle,W 45-42,0/0,0,0,0,5.6,20.4,0.1,0.8,6.2,0,4.3,RB
"Cordarrelle Patterson, NE WR, RB",Mia,W 38-7,0/0,0,0,0,1.4,10.3,0,1,10.3,0.1,4.1,RB
"Corey Grant*, Jax RB IR",NYJ,W 31-12,0/0,0,0,0,1.4,6.2,0,1.5,11.7,0,3.7,RB
"Stevan Ridley, Pit RB",Bal,L 14-26,0/0,0,0,0,3.2,12.9,0.1,0.8,6.7,0,3.6,RB
"Malcolm Brown*, LAR RB IR",Min,W 38-31,0/0,0,0,0,4.6,18.1,0.1,0.5,4.2,0,3.5,RB
"Kenjon Barner*, Car RB IR",** BYE **,0/0,0,0,0,3.9,15.4,0.1,0.5,4.4,0,--,,RB
"Spencer Ware, KC RB",@Den,W 27-23,0/0,0,0,0,2,8.2,0.1,1,8.7,0,3.3,RB
"Ryan Hewitt, Ind RB",Hou,L 34-37,0/0,0,0,0,0,0,0,1.2,12.8,0.1,2.9,RB
"CJ Ham, Min RB Q",@LAR,L 31-38,0/0,0,0,0,0.2,0.7,0,1.4,11.9,0,2.9,RB
"Mike Davis, Sea RB",@Ari,W 20-17,0/0,0,0,0,1.6,5.8,0,0.9,7.4,0,2.6,RB
"Jeremy McNichols, Ten RB",Phi,W 26-23,0/0,0,0,0,2.2,8.2,0.1,0.5,4.2,0,2.4,RB
"Josh Adams, Phi RB",@Ten,L 23-26,0/0,0,0,0,2.6,10.5,0.1,0.4,3.1,0,2.2,RB
"Keith Smith, Oak RB",Cle,W 45-42,0/0,0,0,0,0.2,0.8,0,1.1,8.7,0,2.2,RB
"Nick Chubb, Cle RB",@Oak,L 42-45,0/0,0,0,0,2.2,9.7,0.1,0.3,2,0,2,RB
"Ronald Jones, TB RB",@Chi,L 10-48,0/0,0,0,0,2.8,10.8,0,0.3,2.2,0,1.8,RB
"Damien Williams, KC RB",@Den,W 27-23,0/0,0,0,0,0.3,1.3,0,0.8,6.3,0,1.7,RB
"Zach Line, NO RB",@NYG,W 33-18,0/0,0,0,0,0,0,0,0.8,6.9,0,1.6,RB
"Rod Smith, Dal RB",Det,W 26-24,0/0,0,0,0,1.5,6.6,0.1,0.2,1.9,0,1.5,RB
"Taiwan Jones*, Buf RB IR",@GB,L 0-22,0/0,0,0,0,0.7,2.9,0,0.4,3.7,0,1.3,RB
"James Develin, NE RB",Mia,W 38-7,0/0,0,0,0,0,0,0,0.5,4.5,0,1.1,RB
"Anthony Sherman, KC RB",@Den,W 27-23,0/0,0,0,0,0.1,0.4,0,0.5,4.4,0,1.1,RB
"Dwayne Washington, NO RB",@NYG,W 33-18,0/0,0,0,0,1.5,5.9,0.1,0,0,0,1,RB
"Roosevelt Nix, Pit RB",Bal,L 14-26,0/0,0,0,0,0.2,0.8,0,0.3,2.3,0,0.7,RB
"Tommy Bohanon, Jax RB",NYJ,W 31-12,0/0,0,0,0,0.3,1.1,0,0.2,2,0,0.7,RB
"Benny Cunningham, Chi RB",TB,W 48-10,0/0,0,0,0,0,0,0,0.3,2.2,0,0.5,RB
"Michael Burton, Chi RB",TB,W 48-10,0/0,0,0,0,0,0,0,0.3,2.2,0,0.5,RB
"Andy Janovich, Den RB",KC,L 23-27,0/0,0,0,0,0.3,0.9,0,0.1,1.2,0,0.5,RB
"Tre Madden, Sea RB Q",@Ari,W 20-17,0/0,0,0,0,0.3,0.9,0,0.1,1,0,0.4,RB
"Derrick Coleman, Ari RB",Sea,L 17-20,0/0,0,0,0,0.2,0.8,0,0.1,1,0,0.4,RB
"Mike Boone, Min RB",@LAR,L 31-38,0/0,0,0,0,0.6,2.6,0,0,0,0,0.3,RB
"Elijhaa Penny, NYG RB",NO,L 18-33,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,RB
"Trenton Cannon, NYJ RB",@Jax,L 12-31,0/0,0,0,0,0.5,1.8,0,0,0,0,0.2,RB
"Derek Watt, LAC RB",SF,W 29-27,0/0,0,0,0,0.3,0.9,0,0,0,0,0.2,RB
"Raheem Mostert*, SF RB IR",@LAC,L 27-29,0/0,0,0,0,0.2,0.9,0,0,0,0,0.1,RB
"T.J. Logan, Ari RB",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0.1,RB
"Chris Thompson, Wsh RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Christian McCaffrey, Car RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Darren Sproles, Phi RB",@Ten,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kuhn, NO RB Q",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAngelo Williams, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Adrian Peterson, Wsh RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Darren McFadden, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jonathan Stewart*, NYG RB IR",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Johnson, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Forte, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jamaal Charles, Jax RB",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerome Felton, Buf RB",@GB,L 0-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tim Hightower, SF RB",@LAC,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Forsett, Den RB",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Tolbert, Buf RB",@GB,L 0-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcel Reece, Sea RB",@Ari,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Woodhead, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Rashad Jennings, NYG RB",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cedric Peerman, Cin RB Q",@Atl,W 37-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antone Smith, TB RB",@Chi,L 10-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Spiller, KC RB",@Den,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Mathews, Phi RB",@Ten,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dexter McCluster, LAC RB",SF,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"James Starks, GB RB",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joique Bell, Det RB",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mark Ingram II, NO RB",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeMarco Murray, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shane Vereen, NO RB Q",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Todman, Hou RB Q",@Ind,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DuJuan Harris, Jax RB",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Patrick DiMarco, Buf RB",@GB,L 0-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Asiata, Det RB",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Draughn, NYG RB",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Isaiah Pead*, Mia RB O",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Robert Turbin, Ind RB",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronnie Hillman, Dal RB",Det,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daryl Richardson, Ind RB",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cory Harkey, LAR RB",Min,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Banyard, Buf RB",@GB,L 0-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lance Dunbar, LAR RB",Min,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Travaris Cadet, Car RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Brandon Bolden, Mia RB",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bobby Rainey Jr., Bal RB",@Pit,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Grimes, Jax RB",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jamize Olawale, Dal RB",Det,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fozzy Whittaker*, Car RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Le'Veon Bell*, Pit RB O",Bal,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Knile Davis, Chi RB",TB,W 48-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Eddie Lacy, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Christine Michael, Ind RB",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Ellington, Hou RB",@Ind,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Denard Robinson, Jax RB",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike James, Det RB Q",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rex Burkhead, NE RB",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Stepfan Taylor, Ari RB",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerwynn Williams, Det RB",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Anderson, LAR RB",Min,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Winn, Ind RB Q",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khiry Robinson, NYJ RB",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charles Sims, TB RB",@Chi,L 10-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerick McKinnon*, SF RB IR",@LAC,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrance West, NO RB",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Mason, LAR RB",Min,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bishop Sankey, Min RB Q",@LAR,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Hill*, NE RB IR",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tyler Gaffney, Jax RB",NYJ,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Williams, LAC RB Q",SF,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ka'Deem Carey, Chi RB Q",TB,W 48-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devonta Freeman*, Atl RB IR",Cin,L 36-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lorenzo Taliaferro, Bal RB",@Pit,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Juwan Thompson, Den RB",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kapri Bibbs, GB RB",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Branden Oliver, Ind RB",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antonio Andrews, Ten RB",Phi,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Johnson, TB RB",@Chi,L 10-48,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Prosch, Hou RB",@Ind,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Orleans Darkwa, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Senorise Perry, Mia RB",@NE,L 7-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fitzgerald Toussaint, Pit RB",Bal,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charcandrick West, KC RB",@Den,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcus Murphy*, Buf RB IR",@GB,L 0-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Langford, Atl RB",Cin,L 36-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jalston Fowler, Ten RB",Phi,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Malcolm Johnson, SF RB",@LAC,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ameer Abdullah, Min RB",@LAR,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Karlos Williams, Pit RB SSPD",Bal,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenny Hilliard, Wsh RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Aaron Ripkowski, GB RB",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Jones, Phi RB",@Ten,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cameron Artis-Payne, Car RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"John Crockett, Bal RB",@Pit,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrence Magee, Atl RB",Cin,L 36-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Thomas Rawls, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Zach Zenner, Det RB",@Dal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terron Ward, Atl RB",Cin,L 36-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Williams, Dal RB Q",Det,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akeem Hunt, KC RB Q",@Den,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Prosise*, Sea RB IR",@Ari,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Dixon, Bal RB",@Pit,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAndre Washington, Oak RB",Cle,W 45-42,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Perkins*, NYG RB O",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Williams, Ind RB",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Vitale, GB RB",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kelvin Taylor, Cle RB",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darius Jackson, Dal RB",Det,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daniel Lasco*, NO RB O",@NYG,W 33-18,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Marshall, Wsh RB Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Zac Brooks, Sea RB",@Ari,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Ferguson, Ind RB",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrell Watson, LAC RB",SF,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Wilds, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jhurell Pressley, NYG RB",NO,L 18-33,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Byron Marshall, Wsh RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"George Atkinson III, NYJ RB",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D.J. Foster*, Ari RB IR",Sea,L 17-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devon Johnson, Car RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Rob Kelley*, Wsh RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Troymaine Pope, LAC RB",SF,W 29-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Glenn Gronkowski, NE RB",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Julian Howsare, NYJ RB",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Farrow, NE RB",Mia,W 38-7,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Lasike, Chi RB",TB,W 48-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Don Jackson, GB RB",Buf,W 22-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Farmer, Sea RB",@Ari,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mack Brown, Min RB",@LAR,L 31-38,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Donnel Pumphrey, Phi RB",@Ten,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"De'Angelo Henderson, Den RB",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Mixon, Cin RB",@Atl,W 37-36,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Samaje Perine, Wsh RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Elijah Hood*, Car RB IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"D'Onta Foreman, Hou RB",@Ind,W 37-34,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marquez Williams, Cle RB",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marlon Mack, Ind RB Q",Hou,L 34-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Alex Armah, Car RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Elijah McGuire, NYJ RB",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Sam Rogers, Buf RB",@GB,L 0-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devante Mays, Cle RB",@Oak,L 42-45,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Williams, SF RB Q",@LAC,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Dayes, SF RB",@LAC,L 27-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khalfani Muhammad, Den RB",KC,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brian Hill, Atl RB",Cin,L 36-37,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Freddie Stevenson, Chi RB",TB,W 48-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Corey Clement*, Phi RB IR",@Ten,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Algernon Brown, KC RB",@Den,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jahad Thomas, NYJ RB",@Jax,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"David Fluellen*, Ten RB IR",Phi,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"J.D. McKissic, Sea RB",@Ari,W 20-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Davis, LAR RB",Min,W 38-31,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taquan Mizzell, Chi RB",TB,W 48-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
