Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Rashard Higgins CLE,2.1,25.6,0.1,0.0,0.0,0.0,0.0,3.1,WR
TJ Jones DET,2.1,25.3,0.1,0.0,0.0,0.0,0.0,3.1,WR
J.J. Nelson ARI,1.7,25.1,0.1,0.1,1.8,0.0,0.1,3.1,WR
Chad Williams ARI,1.7,24.5,0.1,0.1,1.6,0.0,0.0,3.0,WR
James Washington PIT,1.8,25.3,0.1,0.0,0.2,0.0,0.0,3.0,WR
Zach Pascal IND,1.9,21.2,0.1,0.0,0.2,0.0,0.0,3.0,WR
Trent Taylor SF,2.4,24.9,0.1,0.0,0.0,0.0,0.0,2.9,WR
Keke Coutee HOU,1.8,23.5,0.1,0.1,0.9,0.0,0.0,2.9,WR
Jakeem Grant MIA,1.7,20.1,0.2,0.2,0.9,0.0,0.1,2.9,WR
Bennie Fowler NYG,1.6,21.3,0.1,0.0,0.0,0.0,0.0,2.9,WR
Andy Jones DET,2.0,22.0,0.1,0.0,0.0,0.0,0.0,2.8,WR
Vyncint Smith HOU,1.2,18.8,0.2,0.0,0.0,0.0,0.0,2.8,WR
Laquon Treadwell MIN,1.8,21.9,0.1,0.0,0.0,0.0,0.1,2.7,WR
Dontrelle Inman IND,1.8,21.0,0.1,0.0,0.0,0.0,0.0,2.7,WR
D.J. Chark JAC,1.5,20.4,0.1,0.1,0.4,0.0,0.0,2.7,WR
Hunter Sharp CIN,1.2,12.5,0.2,0.1,0.5,0.0,0.0,2.5,WR
Equanimeous St. Brown GB,1.2,21.5,0.1,0.0,0.1,0.0,0.0,2.5,WR
Aldrick Robinson MIN,1.2,18.5,0.1,0.0,0.0,0.0,0.0,2.5,WR
Tyler Ervin BAL,1.2,14.9,0.1,0.6,3.8,0.0,0.0,2.5,WR
Alex Erickson CIN,1.8,19.6,0.1,0.1,0.6,0.0,0.0,2.4,WR
Torrey Smith CAR,1.5,20.1,0.1,0.0,0.0,0.0,0.0,2.4,WR
David Moore SEA,1.0,16.6,0.1,0.0,0.0,0.0,0.0,2.4,WR
Michael Floyd WAS,1.3,18.6,0.1,0.0,0.0,0.0,0.0,2.2,WR
Demarcus Robinson KC,1.5,18.1,0.1,0.0,0.0,0.0,0.0,2.2,WR
Marcell Ateman OAK,1.3,18.5,0.0,0.0,0.0,0.0,0.0,2.1,WR
Jaron Brown SEA,1.0,14.5,0.1,0.0,0.0,0.0,0.0,2.1,WR
Chris Moore BAL,1.3,14.0,0.1,0.1,0.5,0.0,0.0,2.1,WR
Riley McCarron NE,1.1,13.9,0.1,0.1,0.4,0.0,0.0,2.0,WR
Jarius Wright CAR,1.6,17.2,0.1,0.0,0.1,0.0,0.1,2.0,WR
Andre Roberts NYJ,1.3,14.4,0.1,0.1,0.4,0.0,0.0,2.0,WR
Russell Shepard NYG,0.8,12.6,0.1,0.0,0.0,0.0,0.0,1.9,WR
Rashad Greene JAC,1.3,15.7,0.1,0.0,0.0,0.0,0.0,1.9,WR
Corey Coleman NYG,0.8,12.1,0.1,0.0,0.0,0.0,0.0,1.8,WR
Maurice Harris WAS,1.3,13.1,0.1,0.0,0.2,0.0,0.0,1.8,WR
Jordan Matthews PHI,0.9,11.6,0.1,0.0,0.0,0.0,0.0,1.6,WR
Andre Holmes DEN,0.9,11.0,0.1,0.0,0.0,0.0,0.0,1.6,WR
Charone Peake NYJ,1.1,13.0,0.0,0.0,0.0,0.0,0.0,1.6,WR
Ryan Switzer PIT,1.2,9.8,0.1,0.3,1.4,0.0,0.0,1.5,WR
Brandon Powell DET,1.1,11.5,0.1,0.0,0.1,0.0,0.0,1.5,WR
Tajae Sharpe TEN,0.8,12.5,0.0,0.0,0.0,0.0,0.0,1.5,WR
Justin Hardy ATL,1.0,11.0,0.1,0.0,0.0,0.0,0.0,1.4,WR
Shelton Gibson PHI,0.8,9.8,0.1,0.0,0.3,0.0,0.0,1.4,WR
Tavon Austin DAL,0.7,7.0,0.0,0.8,4.7,0.0,0.0,1.4,WR
Eli Rogers PIT,0.9,10.8,0.1,0.0,0.0,0.0,0.0,1.4,WR
Josh Bellamy CHI,0.7,10.8,0.0,0.0,0.1,0.0,0.0,1.3,WR
Jalen Tolliver ARI,1.0,12.1,0.0,0.0,0.0,0.0,0.0,1.3,WR
Khadarel Hodge LAR,0.7,8.9,0.1,0.0,0.0,0.0,0.0,1.2,WR
Brice Butler MIA,0.7,10.0,0.0,0.0,0.0,0.0,0.0,1.2,WR
Lance Lenoir DAL,0.8,10.4,0.0,0.0,0.0,0.0,0.0,1.2,WR
Deontay Burnett NYJ,0.8,9.2,0.0,0.0,0.0,0.0,0.0,1.2,WR
Darius Jennings TEN,0.8,8.7,0.0,0.0,0.0,0.0,0.0,1.1,WR
J'Mon Moore GB,0.8,8.0,0.0,0.0,0.3,0.0,0.0,1.1,WR
Jawill Davis NYG,0.6,9.7,0.0,0.0,0.0,0.0,0.0,1.1,WR
Marvin Hall ATL,0.6,8.3,0.0,0.0,0.1,0.0,0.0,1.1,WR
Noah Brown DAL,0.8,10.4,0.0,0.0,0.0,0.0,0.0,1.0,WR
Tommylee Lewis NO,0.6,8.4,0.0,0.1,0.5,0.0,0.1,1.0,WR
Cam Batson TEN,0.7,7.7,0.0,0.0,0.3,0.0,0.0,1.0,WR
Richie James SF,0.7,5.9,0.0,0.0,0.0,0.0,0.0,0.9,WR
Jaydon Mickens JAC,0.2,2.4,0.1,0.0,0.0,0.0,0.0,0.8,WR
Gehrig Dieter KC,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.8,WR
Chad Beebe MIN,0.5,5.8,0.0,0.0,0.0,0.0,0.0,0.8,WR
Dwayne Harris OAK,0.5,5.8,0.0,0.0,0.0,0.0,0.0,0.8,WR
Deonte Thompson BUF,0.4,5.5,0.0,0.0,0.0,0.0,0.0,0.8,WR
Jordan Taylor DEN,0.4,4.9,0.0,0.0,0.0,0.0,0.0,0.7,WR
Mike Thomas LAR,0.3,5.4,0.0,0.0,0.0,0.0,0.0,0.7,WR
Travis Rudolph MIA,0.5,5.6,0.0,0.0,0.0,0.0,0.0,0.6,WR
Bobo Wilson TB,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.6,WR
Josh Malone CIN,0.4,4.2,0.0,0.1,0.2,0.0,0.0,0.5,WR
Jehu Chesson WAS,0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.5,WR
Matt Slater NE,0.3,3.1,0.0,0.0,0.1,0.0,0.0,0.5,WR
Tim White NYJ,0.3,4.0,0.0,0.0,0.3,0.0,0.0,0.5,WR
River Cracraft DEN,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.5,WR
JoJo Natson LAR,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.4,WR
Malik Turner SEA,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.4,WR
Daurice Fountain IND,0.3,4.0,0.0,0.0,0.1,0.0,0.0,0.4,WR
Javon Wims CHI,0.3,3.9,0.0,0.0,0.1,0.0,0.0,0.4,WR
Reggie Davis DAL,0.3,3.9,0.0,0.0,0.1,0.0,0.0,0.4,WR
Russell Gage ATL,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.4,WR
Auden Tate CIN,0.3,3.8,0.0,0.0,0.1,0.0,0.0,0.4,WR
Shane Wynn NO,0.2,3.4,0.0,0.1,0.3,0.0,0.0,0.4,WR
Trey Quinn WAS,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.4,WR
Damion Ratley CLE,0.3,3.5,0.0,0.0,0.0,0.0,0.0,0.4,WR
De'Anthony Thomas KC,0.3,3.2,0.0,0.0,0.3,0.0,0.0,0.4,WR
Brandon Zylstra MIN,0.3,3.0,0.0,0.0,0.1,0.0,0.0,0.3,WR
Byron Marshall WAS,0.3,3.2,0.0,0.0,0.0,0.0,0.0,0.3,WR
Justin Watson TB,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.3,WR
Trevor Davis GB,0.2,2.4,0.0,0.1,0.5,0.0,0.0,0.3,WR
Leonte Carroo MIA,0.1,2.2,0.0,0.0,0.1,0.0,0.0,0.3,WR
Geremy Davis LAC,0.2,2.7,0.0,0.0,0.1,0.0,0.0,0.3,WR
Victor Bolden Jr. BUF,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.3,WR
Ray-Ray McCloud BUF,0.2,2.1,0.0,0.0,0.2,0.0,0.0,0.3,WR
Pharoh Cooper ARI,0.3,2.2,0.0,0.0,0.1,0.0,0.0,0.2,WR
Brittan Golden NYG,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.2,WR
Darrius Heyward-Bey PIT,0.1,1.8,0.0,0.0,0.3,0.0,0.0,0.2,WR
Keon Hatcher OAK,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.2,WR
Marcus Johnson IND,0.2,1.9,0.0,0.0,0.0,0.0,0.0,0.2,WR
Marcus Kemp KC,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.1,WR
Roger Lewis TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre McBride WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Proehl LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Hansen DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontez Alexander DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Max McCaffrey SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shaq Roland CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mose Frazier CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Stacy Coley NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaac Whitney HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dylan Cantrell LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vince Mayle LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amara Darboh SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
K.J. Brent TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sergio Bailey TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndrew White CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner Gentry CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Berrios NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darren Andrews NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jimmy Williams DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Krishawn Hogan IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Miller PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kalif Raymond TEN,0.1,1.1,0.0,0.0,0.0,0.0,0.1,-0.1,WR
