Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,6.5,3.6,53.3,14.81,0.5,0.0,8,WR
"Allen Robinson, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.2,4.7,65.7,13.98,0.3,0.0,7,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.1,5.86,0.0,5.9,4.5,63.5,14.11,0.3,0.1,7,WR
"Adam Thielen, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,8.4,5.3,68.7,12.96,0.3,0.1,7,WR
"Brandin Cooks, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.4,4.00,0.0,6.6,3.7,54.1,14.62,0.4,0.0,7,WR
"Doug Baldwin, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,-1.00,0.0,8.0,4.7,52.8,11.23,0.4,0.0,7,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,6.00,0.0,7.2,5.0,51.8,10.36,0.4,0.0,7,WR
"Josh Gordon, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,9.0,4.7,62.7,13.34,0.2,0.0,7,WR
"Cooper Kupp, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.4,4.4,55.6,12.64,0.4,0.1,7,WR
"Quincy Enunwa, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,6.6,4.2,54.4,12.95,0.3,0.0,6,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.9,3.2,52.8,16.50,0.3,0.1,6,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,6.3,4.4,58.4,13.27,0.3,0.1,6,WR
"Keelan Cole, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.1,58.2,18.77,0.3,0.1,6,WR
"Corey Davis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.8,5.4,58.4,10.81,0.3,0.1,6,WR
"Devin Funchess, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.3,3.3,40.4,12.24,0.4,0.0,6,WR
"Sammy Watkins, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.9,3.6,44.2,12.28,0.4,0.0,6,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,7.6,4.7,51.1,10.87,0.2,0.0,6,WR
"Pierre Garcon, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.5,4.2,52.7,12.55,0.2,0.0,6,WR
"Emmanuel Sanders, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,7.9,4.4,54.1,12.30,0.2,0.0,6,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.9,9.50,0.0,7.4,4.0,52.7,13.18,0.2,0.0,6,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.1,3.8,48.0,12.63,0.4,0.1,6,WR
"Kenny Golladay, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,5.2,2.8,47.1,16.82,0.3,0.0,5,WR
"Jordy Nelson, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.8,4.0,41.4,10.35,0.3,0.0,5,WR
"Michael Gallup, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,5.0,3.4,43.5,12.79,0.3,0.0,5,WR
"DeSean Jackson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,10.00,0.0,6.3,3.3,46.2,14.00,0.2,0.0,5,WR
"Christian Kirk, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,5.4,3.2,43.0,13.44,0.2,0.0,5,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,5.7,3.9,42.4,10.87,0.2,0.0,5,WR
"Chester Rogers, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,3.00,0.0,4.9,3.0,40.6,13.53,0.2,0.0,5,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,4.8,2.8,40.9,14.61,0.2,0.0,5,WR
"Kelvin Benjamin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.9,3.2,40.0,12.50,0.2,0.0,5,WR
"Allen Hurns, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.6,3.4,42.6,12.53,0.2,0.0,5,WR
"Dede Westbrook, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.0,3.6,44.9,12.47,0.2,0.0,5,WR
"Calvin Ridley, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,5.1,3.4,47.0,13.82,0.2,0.0,5,WR
"Courtland Sutton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,5.4,3.4,44.6,13.12,0.2,0.1,5,WR
"Antonio Callaway, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,5.4,3.4,44.2,13.00,0.2,0.1,5,WR
"Josh Doctson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.8,-8.00,0.0,5.3,2.8,37.4,13.36,0.3,0.0,4,WR
"Jamison Crowder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,3.50,0.0,6.7,4.4,49.4,11.23,0.2,0.2,4,WR
"D.J. Moore, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,5.7,3.3,39.0,11.82,0.3,0.0,4,WR
"Randall Cobb, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,2.50,0.0,5.9,4.4,39.8,9.05,0.3,0.0,4,WR
"Mike Wallace, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,4.50,0.0,4.3,2.5,39.5,15.80,0.3,0.0,4,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,12.00,0.0,7.3,3.8,39.1,10.29,0.3,0.0,4,WR
"Bruce Ellington, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,6.67,0.0,5.9,3.4,40.0,11.76,0.1,0.0,4,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,4.9,2.9,38.4,13.24,0.2,0.0,4,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.9,2.7,32.1,11.89,0.2,0.0,4,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,3.7,2.3,30.5,13.26,0.2,0.0,4,WR
"Chad Williams, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.8,16.00,0.0,5.2,2.7,36.0,13.33,0.2,0.0,4,WR
"Donte Moncrief, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,5.0,2.6,35.7,13.73,0.2,0.0,4,WR
"D.J. Chark, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,4.3,2.5,35.0,14.00,0.2,0.0,4,WR
"Albert Wilson, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,5.7,3.4,37.4,11.00,0.2,0.0,4,WR
"Taywan Taylor, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.3,5.75,0.0,4.4,2.5,31.9,12.76,0.2,0.0,4,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,2.8,33.7,12.04,0.2,0.0,4,WR
"John Ross, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,11.50,0.0,3.6,2.4,34.8,14.50,0.2,0.1,4,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,5.3,3.5,37.3,10.66,0.2,0.1,4,WR
"Austin Carr, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,3.6,2.7,36.8,13.63,0.2,0.1,4,WR
"Geronimo Allison, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.4,3.3,35.7,10.82,0.2,0.1,4,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.3,7.57,0.0,4.3,2.2,39.8,18.09,0.2,0.1,4,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6,18.00,0.0,3.7,1.9,32.6,17.16,0.2,0.1,4,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.4,6.00,0.0,3.9,2.5,32.2,12.88,0.1,0.0,3,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,4.6,3.2,32.5,10.16,0.1,0.0,3,WR
"Chris Godwin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.3,34.7,15.09,0.1,0.0,3,WR
"Keke Coutee, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,12.00,0.0,3.1,2.0,30.8,15.40,0.1,0.0,3,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,2.8,35.4,12.64,0.1,0.0,3,WR
"Terrelle Pryor, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,5.1,2.8,33.2,11.86,0.1,0.0,3,WR
"Sammie Coates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,4.0,2.2,31.9,14.50,0.1,0.0,3,WR
"Anthony Miller, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,3.9,2.6,36.8,14.15,0.1,0.0,3,WR
"Brandon Marshall, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.6,2.9,31.3,10.79,0.1,0.0,3,WR
"T.J. Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,2.5,32.6,13.04,0.1,0.0,3,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.5,34.7,9.91,0.1,0.1,3,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,-1.00,0.0,4.3,2.2,21.3,9.68,0.2,0.0,3,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,4.3,2.8,28.7,10.25,0.2,0.0,3,WR
"Josh Reynolds, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,1.6,22.0,13.75,0.2,0.0,3,WR
"Justin Hunter, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,1.7,20.6,12.12,0.2,0.0,3,WR
"Tre'Quan Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,2.8,2.1,28.3,13.48,0.2,0.1,3,WR
"Trent Taylor, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,3.0,28.3,9.43,0.2,0.1,3,WR
"Jakeem Grant, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,2.9,1.8,20.8,11.56,0.2,0.1,3,WR
"Johnny Holton, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,4.0,2.0,23.6,11.80,0.2,0.2,2,WR
"Mike Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,1.7,26.3,15.47,0.1,0.0,2,WR
"Dante Pettis, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,2.8,1.8,22.5,12.50,0.1,0.0,2,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.00,0.0,3.4,2.3,28.5,12.39,0.1,0.0,2,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.0,6.67,0.0,4.8,2.6,29.7,11.42,0.1,0.0,2,WR
"Kevin White, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,4.2,2.2,25.4,11.55,0.1,0.0,2,WR
"Terrance Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,3.4,2.5,28.6,11.44,0.1,0.0,2,WR
"James Washington, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,3.0,2.0,26.5,13.25,0.1,0.0,2,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.3,8.11,0.0,3.5,2.5,27.1,10.84,0.1,0.0,2,WR
"Zay Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,1.8,20.7,11.50,0.1,0.0,2,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,1.9,21.8,11.47,0.1,0.0,2,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,3.0,26.5,8.83,0.1,0.1,2,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.4,19.9,14.21,0.2,0.0,2,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.4,16.7,11.93,0.2,0.0,2,WR
"Hunter Sharp, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,2.1,1.2,12.5,10.42,0.2,0.0,2,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,2.3,1.2,13.2,11.00,0.1,0.0,1,WR
"Shelton Gibson, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,1.9,1.3,14.5,11.15,0.1,0.0,1,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,3.5,1.8,19.5,10.83,0.1,0.0,1,WR
"Riley McCarron, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,1.5,0.9,12.4,13.78,0.1,0.0,1,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.3,0.9,12.2,13.56,0.1,0.0,1,WR
"J'Mon Moore, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,1.5,1.0,10.7,10.70,0.1,0.0,1,WR
"Jeremy Kerley, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.4,1.9,17.8,9.37,0.1,0.1,1,WR
"DaeSean Hamilton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,1.3,0.8,11.2,14.00,0.1,0.1,1,WR
"Jaydon Mickens, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.4,12.00,0.1,0.0,0,WR
"Damiere Byrd, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00,0.0,0.6,0.3,3.1,10.33,0.1,0.0,0,WR
"Brandon LaFell, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,1.6,0.9,9.8,10.89,0.1,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marcell Ateman, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Travis Rudolph, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.1,0.5,5.6,11.20,0.0,0.0,0,WR
"Aaron Lacombe, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marchie Murdock, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Stacy Coley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Pharoh Cooper, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,2.2,7.33,0.0,0.0,0,WR
"Kaelin Clay, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Reggie Davis, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.9,13.00,0.0,0.0,0,WR
"Darren Andrews, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jimmy Williams, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Robert Foster, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonah Trinnaman, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jehu Chesson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Robert Davis, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,0.3,0.2,2.4,12.00,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marquez Valdes-Scantling, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.4,11.33,0.0,0.0,0,WR
"Ryan Switzer, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.5,0.4,3.0,7.50,0.0,0.0,0,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.1,1.5,15.00,0.0,0.0,0,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,1.1,0.6,9.1,15.17,0.0,0.0,0,WR
"Ed Eagan, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.1,10.33,0.0,0.0,0,WR
"Davon Grayson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.3,0.6,7.5,12.50,0.0,0.0,0,WR
"Eldridge Massington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Deontay Burnett, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Russell Gage, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.9,13.00,0.0,0.0,0,WR
"Brittan Golden, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.2,11.00,0.0,0.0,0,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Leslie, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Josh Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kasen Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mose Frazier, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,1.6,16.00,0.0,0.0,0,WR
"Griff Whalen, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Malcolm Mitchell, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Richie James, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.9,13.00,0.0,0.0,0,WR
"Dez Bryant, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Elijah Marks, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Auden Tate, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.2,3.6,18.00,0.0,0.0,0,WR
"Charone Peake, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.4,3.5,8.75,0.0,0.0,0,WR
"Matt Fleming, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
