Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Michael Crabtree, Bal WR",Buf,W 47-3,0/0,0,0,0,0,0,0,4.7,49.2,0.4,11.7,WR
"Kenny Stills, Mia WR",Ten,W 27-20,0/0,0,0,0,0,0,0,3.9,58.9,0.3,11.6,WR
"Marquise Goodwin, SF WR Q",@Min,L 16-24,0/0,0,0,0,0.2,1.3,0,3.8,58.1,0.3,11.6,WR
"Danny Amendola, Mia WR",Ten,W 27-20,0/0,0,0,0,0.1,0.7,0,4.8,50.7,0.2,11.3,WR
"Sterling Shepard, NYG WR",Jax,L 15-20,0/0,0,0,0,0.3,1.6,0,4.5,48.6,0.3,11.2,WR
"Kelvin Benjamin, KC WR",@LAC,W 38-28,0/0,0,0,0,0,0,0,4.1,57.3,0.2,11.2,WR
"Devin Funchess, Car WR",Dal,W 16-8,0/0,0,0,0,0,0,0,3.7,52.6,0.4,11.2,WR
"Jamison Crowder, Wsh WR",@Ari,W 24-6,0/0,0,0,0,0.5,2.8,0,4.2,50,0.3,11.1,WR
"Jordy Nelson, Oak WR",LAR,L 13-33,0/0,0,0,0,0.2,1.3,0,4.2,47.8,0.3,10.9,WR
"Sammy Watkins, KC WR",@LAC,W 38-28,0/0,0,0,0,0,0,0,3.6,54.6,0.3,10.7,WR
"Mohamed Sanu, Atl WR",@Phi,L 12-18,0/0,0,0,0,0.2,1.3,0,4.2,45.4,0.3,10.5,WR
"Mike Wallace, Phi WR Q",Atl,W 18-12,0/0,0,0,0,0,0,0,3.6,49.2,0.3,10.5,WR
"Albert Wilson*, Mia WR IR",Ten,W 27-20,0/0,0,0,0,0.2,1.4,0,4,46.6,0.2,10.3,WR
"Josh Doctson, Wsh WR",@Ari,W 24-6,0/0,0,0,0,0,0,0,3.2,46.5,0.4,10.2,WR
"Randall Cobb, GB WR",Chi,W 24-23,0/0,0,0,0,0.7,4.5,0,3.9,41.1,0.3,10.1,WR
"Josh Gordon, NE WR SSPD",Hou,W 27-20,0/0,0,0,0,0.1,0.8,0,3,48.6,0.3,10.1,WR
"Allen Hurns*, Dal WR IR",@Car,L 8-16,0/0,0,0,0,0,0,0,3.5,48.8,0.3,10.1,WR
"Kenny Golladay, Det WR Q",NYJ,L 17-48,0/0,0,0,0,0,0,0,3.1,45.9,0.3,9.7,WR
"John Ross, Cin WR",@Ind,W 34-23,0/0,0,0,0,0.5,2.9,0,3.2,44.8,0.3,9.7,WR
"Quincy Enunwa*, NYJ WR IR",@Det,W 48-17,0/0,0,0,0,0,0,0,3.4,46.4,0.2,9.2,WR
"Ted Ginn Jr., NO WR",TB,L 40-48,0/0,0,0,0,0.5,3.6,0,2.9,44.8,0.2,9.2,WR
"Tyler Lockett, Sea WR",@Den,L 24-27,0/0,0,0,0,0.8,5.4,0,3,40,0.2,9.2,WR
"Keelan Cole, Jax WR",@NYG,W 20-15,0/0,0,0,0,0,0,0,3.1,47,0.2,9.1,WR
"Anthony Miller, Chi WR Q",@GB,L 23-24,0/0,0,0,0,0,0,0,3.3,44.1,0.2,9.1,WR
"Chris Godwin, TB WR",@NO,W 48-40,0/0,0,0,0,0,0,0,3.2,43.5,0.2,9,WR
"Paul Richardson*, Wsh WR IR",@Ari,W 24-6,0/0,0,0,0,0,0,0,3.1,43.9,0.2,8.8,WR
"Ryan Grant, Ind WR Q",Cin,L 23-34,0/0,0,0,0,0,0,0,3.1,38.3,0.3,8.6,WR
"Phillip Dorsett, NE WR",Hou,W 27-20,0/0,0,0,0,0,0,0,2.9,41,0.2,8.6,WR
"DeSean Jackson, TB WR Q",@NO,W 48-40,0/0,0,0,0,0.2,1.4,0,2.8,44.7,0.2,8.5,WR
"Donte Moncrief, Jax WR",@NYG,W 20-15,0/0,0,0,0,0,0,0,3,38.7,0.3,8.5,WR
"Rishard Matthews*, NYJ WR IR",@Det,W 48-17,0/0,0,0,0,0,0,0,2.8,40.7,0.2,8.3,WR
"Terrelle Pryor, Buf WR",@Bal,L 3-47,0/0,0,0,0,0.4,2.3,0,2.7,37.9,0.2,8,WR
"Bruce Ellington*, Det WR IR",NYJ,L 17-48,0/0,0,0,0,0.1,0.7,0,3,35.6,0.2,8,WR
"Cole Beasley, Dal WR",@Car,L 8-16,0/0,0,0,0,0,0,0,3.2,35,0.2,7.7,WR
"John Brown, Bal WR",Buf,W 47-3,0/0,0,0,0,0.1,0.9,0,2.7,37.6,0.2,7.6,WR
"Calvin Ridley, Atl WR",@Phi,L 12-18,0/0,0,0,0,0,0,0,2.9,35.7,0.2,7.6,WR
"Mike Williams, LAC WR",KC,L 28-38,0/0,0,0,0,0,0,0,2.4,32.8,0.3,7.6,WR
"Courtland Sutton, Den WR",Sea,W 27-24,0/0,0,0,0,0,0,0,2.7,35.5,0.2,7.5,WR
"James Washington, Pit WR",@Cle,T 21-21,0/0,0,0,0,0,0,0,2.5,36.1,0.2,7.5,WR
"Taywan Taylor, Ten WR",@Mia,L 20-27,0/0,0,0,0,0.5,3.4,0,2.5,34.5,0.2,7.5,WR
"Dede Westbrook, Jax WR",@NYG,W 20-15,0/0,0,0,0,0,0,0,2.6,35.5,0.2,7.2,WR
"Willie Snead IV, Bal WR",Buf,W 47-3,0/0,0,0,0,0,0,0,3,35.1,0.1,7.2,WR
"DJ Moore, Car WR",Dal,W 16-8,0/0,0,0,0,0.3,1.8,0,2.4,32.5,0.2,7.2,WR
"Tyrell Williams, LAC WR",KC,L 28-38,0/0,0,0,0,0,0,0,2.2,35.4,0.2,7.1,WR
"Michael Gallup, Dal WR",@Car,L 8-16,0/0,0,0,0,0,0,0,2.5,33.3,0.2,7,WR
"Cordarrelle Patterson, NE WR, RB",Hou,W 27-20,0/0,0,0,0,1.1,8.2,0,2.4,23.7,0.2,7,WR
"Chester Rogers, Ind WR",Cin,L 23-34,0/0,0,0,0,0.2,1.6,0,2.4,31.4,0.2,7,WR
"Terrance Williams*, Dal WR IR",@Car,L 8-16,0/0,0,0,0,0.1,0.8,0,2.4,34.1,0.2,6.9,WR
"Christian Kirk*, Ari WR IR",Wsh,L 6-24,0/0,0,0,0,0,0,0,2.6,31.6,0.2,6.9,WR
"Travis Benjamin, LAC WR",KC,L 28-38,0/0,0,0,0,0.8,5.3,0,1.9,30.6,0.2,6.8,WR
"Adam Humphries, TB WR",@NO,W 48-40,0/0,0,0,0,0.1,0.7,0,2.8,28.8,0.1,6.4,WR
"Tyler Boyd*, Cin WR IR",@Ind,W 34-23,0/0,0,0,0,0,0,0,2.4,29,0.2,6.3,WR
"Taylor Gabriel, Chi WR",@GB,L 23-24,0/0,0,0,0,0.2,1.2,0,2.2,29.8,0.1,6.1,WR
"Austin Carr, NO WR",TB,L 40-48,0/0,0,0,0,0.3,1.7,0,2,26.7,0.2,6,WR
"Brandon Marshall, NO WR",TB,L 40-48,0/0,0,0,0,0,0,0,2.1,26,0.2,6,WR
"Torrey Smith, Car WR",Dal,W 16-8,0/0,0,0,0,0,0,0,1.9,29.1,0.2,5.9,WR
"Trent Taylor, SF WR",@Min,L 16-24,0/0,0,0,0,0,0,0,2.5,27.1,0.1,5.9,WR
"Chad Williams, Ari WR",Wsh,L 6-24,0/0,0,0,0,0.2,1.6,0,2.2,26,0.2,5.9,WR
"Antonio Callaway, Cle WR",Pit,T 21-21,0/0,0,0,0,0,0,0,2.1,25.8,0.2,5.8,WR
"Cody Latimer, NYG WR",Jax,L 15-20,0/0,0,0,0,0,0,0,2.2,26.3,0.1,5.7,WR
"Laquon Treadwell, Min WR",SF,W 24-16,0/0,0,0,0,0,0,0,2,27,0.2,5.7,WR
"Sammie Coates Jr., Hou WR",@NE,L 20-27,0/0,0,0,0,0,0,0,1.8,28.4,0.2,5.7,WR
"Zay Jones, Buf WR",@Bal,L 3-47,0/0,0,0,0,0,0,0,2.2,28.2,0.1,5.7,WR
"Seth Roberts, Oak WR",LAR,L 13-33,0/0,0,0,0,0,0,0,2.2,24.1,0.2,5.6,WR
"J.J. Nelson, Ari WR",Wsh,L 6-24,0/0,0,0,0,0.2,1.6,0,1.7,27,0.2,5.5,WR
"Geronimo Allison*, GB WR IR",Chi,W 24-23,0/0,0,0,0,0,0,0,1.9,23.8,0.2,5.4,WR
"Tre'Quan Smith, NO WR",TB,L 40-48,0/0,0,0,0,0,0,0,1.7,25,0.2,5.3,WR
"Brandon LaFell*, Oak WR IR",LAR,L 13-33,0/0,0,0,0,0,0,0,2.1,23.7,0.1,5.2,WR
"Jeremy Kerley, Buf WR",@Bal,L 3-47,0/0,0,0,0,0,0,0,2.2,24,0.1,5.1,WR
"DJ Chark, Jax WR",@NYG,W 20-15,0/0,0,0,0,0,0,0,1.7,25.2,0.1,5,WR
"Charone Peake, NYJ WR",@Det,W 48-17,0/0,0,0,0,0,0,0,1.9,23,0.1,4.8,WR
"DeAndre Carter, Hou WR",@NE,L 20-27,0/0,0,0,0,0,0,0,1.7,21,0.1,4.6,WR
"Andre Holmes*, Den WR IR",Sea,W 27-24,0/0,0,0,0,0,0,0,1.6,20.5,0.1,4.3,WR
"Chris Conley, KC WR",@LAC,W 38-28,0/0,0,0,0,0,0,0,1.6,19.5,0.1,4.2,WR
"Jakeem Grant*, Mia WR IR",Ten,W 27-20,0/0,0,0,0,0.1,0.7,0,1.5,19.4,0.1,4.2,WR
"Tavon Austin, Dal RB, WR",@Car,L 8-16,0/0,0,0,0,1.4,8.8,0,1.1,10.9,0.1,4,WR
"Tyler Ervin, Hou WR",@NE,L 20-27,0/0,0,0,0,0.6,3.8,0,1.2,14.9,0.1,3.8,WR
"Riley McCarron*, NE WR O",Hou,W 27-20,0/0,0,0,0,0,0,0,1.3,15.4,0.1,3.5,WR
"Chris Moore, Bal WR",Buf,W 47-3,0/0,0,0,0,0.3,1.9,0,1.2,14.5,0.1,3.4,WR
"Jaron Brown, Sea WR",@Den,L 24-27,0/0,0,0,0,0,0,0,1.1,15.3,0.1,3.4,WR
"DaeSean Hamilton, Den WR",Sea,W 27-24,0/0,0,0,0,0,0,0,1.1,13.1,0.1,2.9,WR
"Dante Pettis*, SF WR IR",@Min,L 16-24,0/0,0,0,0,0,0,0,1.1,13.2,0.1,2.8,WR
"Rashard Higgins, Cle WR",Pit,T 21-21,0/0,0,0,0,0,0,0,0.9,11.1,0.1,2.5,WR
"Jarius Wright, Car WR",Dal,W 16-8,0/0,0,0,0,0,0,0,0.9,11.9,0.1,2.4,WR
"Justin Hunter*, Pit WR IR",@Cle,T 21-21,0/0,0,0,0,0,0,0,0.7,11.4,0.1,2.4,WR
"David Moore, Sea WR",@Den,L 24-27,0/0,0,0,0,0,0,0,0.8,10.4,0.1,2.3,WR
"TJ Jones, Det WR",NYJ,L 17-48,0/0,0,0,0,0,0,0,0.8,10.8,0.1,2.3,WR
"Shelton Gibson, Phi WR",Atl,W 18-12,0/0,0,0,0,0,0,0,0.8,10.5,0.1,2.3,WR
"Josh Malone, Cin WR",@Ind,W 34-23,0/0,0,0,0,0.1,0.7,0,0.8,10.3,0.1,2.3,WR
"J'Mon Moore, GB WR",Chi,W 24-23,0/0,0,0,0,0,0,0,0.8,9.3,0.1,2.1,WR
"Kendrick Bourne, SF WR",@Min,L 16-24,0/0,0,0,0,0,0,0,0.8,10.1,0.1,2.1,WR
"Zach Pascal, Ind WR",Cin,L 23-34,0/0,0,0,0,0,0,0,0.7,9.2,0.1,2.1,WR
"Josh Reynolds, LAR WR",@Oak,W 33-13,0/0,0,0,0,0.4,2.5,0,0.6,6.9,0.1,2,WR
"Stacy Coley, NYG WR",Jax,L 15-20,0/0,0,0,0,0,0,0,0.7,9.2,0.1,2,WR
"Tanner McEvoy, Mia WR",Ten,W 27-20,0/0,0,0,0,0,0,0,0.6,9.1,0.1,1.8,WR
"Brandon Zylstra, Min WR",SF,W 24-16,0/0,0,0,0,0,0,0,0.6,7.9,0.1,1.7,WR
"Jaydon Mickens*, Jax WR IR",@NYG,W 20-15,0/0,0,0,0,0,0,0,0.6,7.3,0,1.7,WR
"Russell Shepard, NYG WR Q",Jax,L 15-20,0/0,0,0,0,0,0,0,0.6,7.7,0,1.7,WR
"Marquez Valdes-Scantling, GB WR",Chi,W 24-23,0/0,0,0,0,0,0,0,0.6,7,0.1,1.6,WR
"Kevin White, Chi WR",@GB,L 23-24,0/0,0,0,0,0.1,0.6,0,0.5,6.8,0,1.5,WR
"Dwayne Harris, Oak WR",LAR,L 13-33,0/0,0,0,0,0,0,0,0.5,5.5,0,1.4,WR
"Justin Hardy, Atl WR",@Phi,L 12-18,0/0,0,0,0,0,0,0,0.4,5,0,1.3,WR
"Andre Roberts, NYJ WR",@Det,W 48-17,0/0,0,0,0,0,0,0,0.4,4.7,0,1.2,WR
"Equanimeous St. Brown, GB WR Q",Chi,W 24-23,0/0,0,0,0,0,0,0,0.4,4.7,0,1.1,WR
"Demarcus Robinson, KC WR",@LAC,W 38-28,0/0,0,0,0,0,0,0,0.4,4.7,0,1,WR
"Deonte Thompson, Buf WR Q",@Bal,L 3-47,0/0,0,0,0,0,0,0,0.4,5.1,0,1,WR
"Tajae Sharpe, Ten WR Q",@Mia,L 20-27,0/0,0,0,0,0,0,0,0.3,4.8,0,1,WR
"De'Anthony Thomas*, KC WR IR",@LAC,W 38-28,0/0,0,0,0,0.1,0.7,0,0.3,3.2,0,0.9,WR
"Marvin Hall, Atl WR",@Phi,L 12-18,0/0,0,0,0,0,0,0,0.3,3.7,0,0.9,WR
"Markus Wheaton, Phi WR",Atl,W 18-12,0/0,0,0,0,0,0,0,0.3,3.9,0,0.9,WR
"Javon Wims, Chi WR",@GB,L 23-24,0/0,0,0,0,0,0,0,0.3,4.1,0,0.8,WR
"Kaelin Clay, NYG WR",Jax,L 15-20,0/0,0,0,0,0,0,0,0.2,2.5,0,0.8,WR
"Pharoh Cooper, Ari WR",Wsh,L 6-24,0/0,0,0,0,0,0,0,0.2,2.3,0,0.7,WR
"Ryan Switzer, Pit WR Q",@Cle,T 21-21,0/0,0,0,0,0,0,0,0.2,2.6,0,0.7,WR
"Tommylee Lewis, NO WR",TB,L 40-48,0/0,0,0,0,0,0,0,0.2,2.8,0,0.7,WR
"Geremy Davis, LAC WR",KC,L 28-38,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6,WR
"Trent Sherfield, Ari WR",Wsh,L 6-24,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6,WR
"Keon Hatcher, Oak WR",LAR,L 13-33,0/0,0,0,0,0,0,0,0.2,2.6,0,0.6,WR
"Darius Jennings, Ten WR",@Mia,L 20-27,0/0,0,0,0,0,0,0,0.2,2.2,0,0.6,WR
"Trevor Davis*, GB WR IR",Chi,W 24-23,0/0,0,0,0,0.2,1.6,0,0.1,1.2,0,0.5,WR
"Trey Quinn*, Wsh WR IR",@Ari,W 24-6,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5,WR
"Damiere Byrd*, Car WR IR",Dal,W 16-8,0/0,0,0,0,0.3,1.8,0,0.1,1.1,0,0.5,WR
"Darrius Heyward-Bey, Pit WR",@Cle,T 21-21,0/0,0,0,0,0.3,1.8,0,0.1,1.3,0,0.5,WR
"Robert Foster, Buf WR",@Bal,L 3-47,0/0,0,0,0,0,0,0,0.2,2.4,0,0.5,WR
"Joshua Bellamy, Chi WR",@GB,L 23-24,0/0,0,0,0,0,0,0,0.1,1.5,0,0.3,WR
"Isaiah McKenzie, Buf WR",@Bal,L 3-47,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3,WR
"Tim Patrick, Den WR",Sea,W 27-24,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3,WR
"Brandon Powell, Det WR",NYJ,L 17-48,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,WR
"Bradley Marquez, Det WR",NYJ,L 17-48,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,WR
"Freddie Martino, TB WR",@NO,W 48-40,0/0,0,0,0,0,0,0,0.1,1.3,0,0.3,WR
"Mike Thomas, LAR WR",@Oak,W 33-13,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,WR
"Russell Gage, Atl WR",@Phi,L 12-18,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,WR
"Cam Sims*, Wsh WR IR",@Ari,W 24-6,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,WR
"Alex Erickson, Cin WR",@Ind,W 34-23,0/0,0,0,0,0.1,0.7,0,0,0,0,0.2,WR
"Janarion Grant, Bal WR",Buf,W 47-3,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"J.J. Jones, NYJ WR",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Anquan Boldin, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Hester, Sea WR",@Den,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Calvin Johnson, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Eric Weems, Ten WR",@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eddie Royal, Chi WR",@GB,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Harry Douglas, Ten WR",@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matthew Slater, NE WR",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Britt, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Percy Harvin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Jeremy Maclin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Louis Murphy, SF WR",@Min,L 16-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Norwood, Den WR",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Tate, NO WR",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Julian Edelman, NE WR",Hou,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dez Bryant*, NO WR IR",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Arrelious Benn, Jax WR Q",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Decker, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marc Mariani, Ten WR",@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Cruz, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marlon Moore*, Cle WR O",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryan Walters, Jax WR Q",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andrew Hawkins, Cle WR",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Greg Salas, Buf WR Q",@Bal,L 3-47,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Aldrick Robinson, Min WR",SF,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cecil Shorts III, TB WR",@NO,W 48-40,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Ross, Ari WR",Wsh,L 6-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kamar Aiken, Phi WR",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Floyd, Wsh WR",@Ari,W 24-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kendall Wright, Ari WR",Wsh,L 6-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Alshon Jeffery, Phi WR Q",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brian Quick, Wsh WR",@Ari,W 24-6,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeVier Posey, Bal WR",Buf,W 47-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nathan Palmer, Oak WR",LAR,L 13-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Griff Whalen, Oak WR Q",LAR,L 13-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rod Streater*, Cle WR IR",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jermaine Kearse, NYJ WR Q",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brittan Golden, NYG WR",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Charles Johnson, NYJ WR",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brice Butler, Mia WR",Ten,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"B.J. Daniels, Atl WR",@Phi,L 12-18,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tavarres King, Min WR",SF,W 24-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cobi Hamilton, Ind WR",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Fuller, NO WR",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquess Wilson, Phi WR",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quinton Patton, NYJ WR Q",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nick Williams, LAR WR",@Oak,W 33-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenbrell Thompkins, NYJ WR",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marlon Brown, Chi WR Q",@GB,L 23-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Matthews, Phi WR",Atl,W 18-12,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Huff, NO WR SSPD",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marqise Lee*, Jax WR IR",@NYG,W 20-15,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shaq Evans, Dal WR",@Car,L 8-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jared Abbrederis, Det WR",NYJ,L 17-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin Norwood, NYG WR",Jax,L 15-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Martavis Bryant*, Oak WR IR",LAR,L 13-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Street, Hou WR Q",@NE,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dontrelle Inman, Ind WR",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeff Janis, Cle WR",Pit,T 21-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Coleman, NO WR Q",TB,L 40-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Campanaro, Ten WR Q",@Mia,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brenton Bersin, Car WR",Dal,W 16-8,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Brown, Den WR Q",Sea,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Frankie Hammond, NYJ WR",@Det,W 48-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"James Wright*, Ind WR IR",Cin,L 23-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Burse, LAC WR",KC,L 28-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Butler, Buf WR Q",@Bal,L 3-47,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Walter Powell, Buf WR",@Bal,L 3-47,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Ross, Ari WR",Wsh,L 6-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
