Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Cam Sims,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Meredith,NO,0.0,0.0,3.0,40.0,0.24,0.0,0.0,0.0,0.0
Chad Williams,ARI,4.8,0.02,2.7,36.0,0.2,0.0,0.0,0.0,0.0
Chester Rogers,IND,1.6,0.01,3.0,40.6,0.2,0.0,0.0,0.0,0.0
Chris Conley,KC,0.0,0.0,2.8,35.4,0.15,0.0,0.0,0.0,0.0
Chris Godwin,TB,0.02,0.0,3.4,51.2,0.3,0.0,0.0,0.0,0.0
Chris Hogan,NE,3.3,0.01,7.0,85.0,1.0,0.0,0.0,0.0,0.0
Chris Moore,BAL,1.9,0.0,2.2,21.3,0.2,0.0,0.0,0.0,0.0
Christian Kirk,ARI,0.9,0.01,3.2,43.0,0.2,0.0,0.0,0.0,0.01
Cody Latimer,NYG,0.0,0.0,3.0,30.0,0.17,0.0,0.0,0.0,0.02
Cole Beasley,DAL,0.1,0.0,4.0,40.0,0.2,0.0,0.0,0.0,0.0
Cooper Kupp,LAR,0.0,0.0,4.51,57.4,1.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,NE,8.4,0.2,2.5,27.1,0.2,0.0,0.0,0.0,0.0
Corey Davis,TEN,0.1,0.0,5.4,65.0,0.4,0.0,0.0,0.0,0.0
Courtland Sutton,DEN,0.8,0.0,3.5,48.6,0.3,0.0,0.0,0.0,0.0
D.J. Chark,JAX,1.1,0.0,2.5,37.2,0.2,0.0,0.0,0.0,0.0
D.J. Moore,CAR,1.9,0.01,4.0,51.1,0.4,0.0,0.0,0.0,0.01
DaeSean Hamilton,DEN,0.8,0.0,2.8,31.2,0.402476108417712,0.0,0.0,0.0,0.0
Damiere Byrd,CAR,1.8,0.0,0.76,8.58,0.1,0.0,0.0,0.0,0.0
Damion Ratley,CLE,0.22,0.0,0.38,4.49,0.03,0.0,0.0,0.0,0.0
Danny Amendola,MIA,0.7,0.0,7.0,65.0,0.41,0.0,0.0,0.0,0.01
Dante Pettis,SF,2.4,0.0,1.8,22.5,0.1,0.0,0.0,0.0,0.0
Darius Jennings,TEN,0.0,0.0,0.8,8.7,0.01,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,PIT,2.3,0.0,0.5,6.9,0.0,0.0,0.0,0.0,0.0
Davante Adams,GB,0.0,0.0,6.2,79.7,1.0,0.0,0.0,0.0,0.01
David Moore,SEA,0.07,0.0,1.0,17.379591929086377,0.1,0.0,0.0,0.0,0.0
DeAndre Carter,HOU,0.3,0.0,3.8,37.2,0.41715537440109657,0.0,0.0,0.0,0.0
DeAndre Hopkins,HOU,0.1,0.0,7.6,118.0,1.0,0.0,0.0,0.0,0.01
DeSean Jackson,TB,2.1,0.01,4.0,60.0,1.0,0.0,0.0,0.0,0.01
Deante Burton,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dede Westbrook,JAX,0.18,0.0,3.6,55.0,1.0,0.0,0.0,0.0,0.0
Demarcus Robinson,KC,0.0,0.0,2.0,20.0,0.1,0.0,0.0,0.0,0.0
Demaryius Thomas,HOU,0.0,0.0,5.7,67.6,0.4,0.0,0.0,0.0,0.01
Devin Funchess,CAR,0.0,0.0,4.0,65.0,1.0,0.0,0.0,0.0,0.01
Donte Moncrief,JAX,0.0,0.0,4.0,49.7,0.3,0.0,0.0,0.0,0.01
Doug Baldwin,SEA,1.3,0.0,6.0,80.0,1.0,0.0,0.0,0.0,0.01
Dwayne Harris,OAK,0.0,0.0,0.5,6.154679456906257,0.0,0.0,0.0,0.0,0.0
Emmanuel Sanders,DEN,0.1,0.0,6.0,75.0,1.0,0.0,0.0,0.0,0.0
Equanimeous St. Brown,GB,0.36,0.01,1.2,21.5,0.1,0.0,0.0,0.0,0.01
Freddie Martino,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geremy Davis,LAC,0.1,0.0,0.2,3.3,0.01,0.0,0.0,0.0,0.0
Geronimo Allison,GB,0.03,0.0,3.3,44.3,0.2,0.0,0.0,0.0,0.0
Golden Tate,PHI,2.0,0.01,5.8,67.9,0.5712244728078899,0.0,0.0,0.0,0.0
J.J. Nelson,ARI,3.6,0.01,3.0,40.0,0.2,0.0,0.0,0.0,0.0
Jakeem Grant,MIA,1.6,0.01,3.11,37.93,0.26,0.0,0.0,0.0,0.0
James Washington,PIT,0.91,0.0,3.7,47.61,0.3,0.0,0.0,0.0,0.0
Jamison Crowder,WAS,2.8,0.01,5.5,65.0,0.34,0.0,0.0,0.0,0.0
Janarion Grant,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarius Wright,CAR,0.23,0.0,2.4,27.1,0.13,0.0,0.0,0.0,0.0
Jaron Brown,SEA,0.0,0.0,2.7,40.0,0.2,0.0,0.0,0.0,0.0
Jarvis Landry,CLE,0.7,0.0,7.1,73.1,0.4,0.0,0.0,0.0,0.01
Jeremy Kerley,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Brown,BAL,1.3,0.0,3.8,48.4,0.3,0.0,0.0,0.0,0.0
John Ross,CIN,3.3,0.02,3.2,45.7,0.3,0.0,0.0,0.0,0.0
Jordan Lasley,BAL,0.33,0.0,0.24,3.19,0.02,0.0,0.0,0.0,0.01
Jordy Nelson,OAK,1.3,0.0,4.3,55.0,0.4,0.0,0.0,0.0,0.01
Josh Bellamy,CHI,0.3,0.0,1.0,12.7,0.07,0.0,0.0,0.0,0.0
Josh Doctson,WAS,0.6,0.0,3.2,46.5,0.4,0.0,0.0,0.0,0.0
Josh Gordon,NE,1.2,0.0,4.7,62.7,0.4,0.0,0.0,0.0,0.01
Josh Malone,CIN,1.76,0.01,1.07,12.11,0.1,0.0,0.0,0.0,0.0
Josh Reynolds,LAR,2.5,0.0,2.5,36.3,0.7374561323615689,0.0,0.0,0.0,0.0
JuJu Smith-Schuster,PIT,0.33,0.0,5.5,73.4,1.0,0.0,0.0,0.0,0.01
Julio Jones,ATL,1.3,0.0,7.0,107.0,1.0,0.0,0.0,0.0,0.0
Justin Hardee,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Hardy,ATL,0.0,0.0,2.0,22.6,0.3,0.0,0.0,0.0,0.0
Justin Hunter,PIT,0.0,0.0,1.7,20.6,0.2,0.0,0.0,0.0,0.0
Justin Watson,TB,0.15,0.0,0.77,8.45,0.05,0.0,0.0,0.0,0.0
Kaelin Clay,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keelan Cole,JAX,0.0,0.0,4.0,58.2,0.3,0.0,0.0,0.0,0.0
Keenan Allen,LAC,1.5,0.0,6.8,89.64,0.54,0.0,0.0,0.0,0.01
Keke Coutee,HOU,1.2,0.0,2.0,30.8,0.2651086290469661,0.0,0.0,0.0,0.0
Kelvin Benjamin,KC,0.0,0.0,4.1,57.3,0.3,0.0,0.0,0.0,0.0
Kendrick Bourne,SF,0.06,0.0,2.5,30.5,0.1,0.0,0.0,0.0,0.0
Kenny Golladay,DET,0.9,0.01,4.1,61.5,0.3,0.0,0.0,0.0,0.01
Kenny Stills,MIA,0.0,0.0,4.3,65.0,1.0,0.0,0.0,0.0,0.01
Kevin White,CHI,1.0,0.0,2.2,25.4,0.2,0.0,0.0,0.0,0.0
Laquon Treadwell,MIN,0.06,0.01,2.7,32.1,0.2,0.0,0.0,0.0,0.01
Larry Fitzgerald,ARI,0.0,0.0,7.0,80.0,1.0,0.0,0.0,0.0,0.01
Marcus Johnson,IND,0.01,0.0,0.54,5.82,0.05,0.0,0.0,0.0,0.0
Markus Wheaton,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Marquez Valdes-Scantling,GB,0.3,0.0,1.9,28.9,0.1,0.0,0.0,0.0,0.0
Marquise Goodwin,SF,2.5,0.02,4.05,61.68,1.0,0.0,0.0,0.0,0.0
Marvin Jones,DET,0.0,0.0,5.0,75.0,1.0,0.0,0.0,0.0,0.01
Matthew Slater,NE,0.1,0.0,0.3,3.1,0.0,0.0,0.0,0.0,0.0
Michael Crabtree,BAL,0.0,0.0,6.0,65.0,1.0,0.0,0.0,0.0,0.03
Michael Gallup,DAL,1.1,0.0,3.9,50.9,0.3,0.0,0.0,0.0,0.0
Michael Thomas,NO,0.0,0.0,8.2,103.0,1.0,0.0,0.0,0.0,0.0
Mike Evans,TB,0.0,0.0,6.0,76.4,1.0,0.0,0.0,0.0,0.02
Mike Wallace,PHI,0.9,0.0,3.85,52.14,0.32,0.0,0.0,0.0,0.0
Mike Williams,LAC,0.0,0.0,4.1,53.1,0.3,0.0,0.0,0.0,0.0
Mohamed Sanu,ATL,1.4,0.0,4.48,49.45,0.3,0.0,0.0,0.0,0.0
Nelson Agholor,PHI,3.2,0.03,6.0,66.3,1.0,0.0,0.0,0.0,0.0
Odell Beckham,NYG,1.3,0.01,6.5,79.9,1.0,0.0,0.0,0.0,0.01
Paul Richardson,WAS,0.1,0.0,3.9,51.0,0.3,0.0,0.0,0.0,0.01
Pharoh Cooper,ARI,0.25,0.0,1.2,14.5,0.1,0.0,0.0,0.0,0.0
Phillip Dorsett,NE,0.5,0.0,2.9,41.0,0.2,0.0,0.0,0.0,0.0
Pierre Garcon,SF,0.0,0.0,5.0,60.0,0.4,0.0,0.0,0.0,0.0
Quincy Enunwa,NYJ,0.6,0.0,4.2,54.4,0.3,0.0,0.0,0.0,0.0
Randall Cobb,GB,4.5,0.02,5.0,60.0,1.0,0.0,0.0,0.0,0.02
Rashad Greene,JAX,0.0,0.0,1.3,15.7,0.3066757661440228,0.0,0.0,0.0,0.0
Rashard Higgins,CLE,0.14,0.0,2.1,25.6,0.16102400824021723,0.0,0.0,0.0,0.01
Riley McCarron,NE,0.8,0.0,1.3,15.4,0.13940694661954076,0.0,0.0,0.0,0.0
Rishard Matthews,NYJ,0.0,0.0,3.8,52.0,0.4,0.0,0.0,0.0,0.02
Robby Anderson,NYJ,1.9,0.01,5.0,70.8,0.4,0.0,0.0,0.0,0.0
Robert Foster,BUF,0.28,0.0,1.7,42.1,0.6284939751781123,0.0,0.0,0.0,0.0
Robert Woods,LAR,1.9,0.0,5.1,71.8,0.4,0.0,0.0,0.0,0.01
Russell Gage,ATL,0.1,0.0,0.6,5.7,0.03,0.0,0.0,0.0,0.0
Russell Shepard,NYG,0.8,0.0,1.0,13.536220642832117,0.1,0.0,0.0,0.0,0.0
Ryan Grant,IND,0.0,0.0,3.2,41.4,0.3,0.0,0.0,0.0,0.0
Ryan Switzer,PIT,1.4,0.0,1.2,9.8,0.2989573781870134,0.0,0.0,0.0,0.0
Sammie Coates,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sammy Watkins,KC,1.6,0.0,3.8,54.9,0.4,0.0,0.0,0.0,0.0
Seth Roberts,OAK,0.1,0.0,3.5,34.7,0.2,0.0,0.0,0.0,0.0
Shelton Gibson,PHI,0.8,0.0,2.8,34.9,0.13940694661907482,0.0,0.0,0.0,0.0
Stacy Coley,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefon Diggs,MIN,3.0,0.01,7.0,90.0,1.0,0.0,0.0,0.0,0.01
Sterling Shepard,NYG,1.6,0.01,5.0,58.1,1.0,0.0,0.0,0.0,0.0
T.J. Jones,DET,0.0,0.0,2.5,32.6,0.1,0.0,0.0,0.0,0.01
T.Y. Hilton,IND,0.0,0.0,5.7,85.0,1.0,0.0,0.0,0.0,0.0
Tajae Sharpe,TEN,0.1,0.0,1.43,20.35,0.11,0.0,0.0,0.0,0.0
Tavon Austin,DAL,14.1,0.1,1.1,12.9,0.1,0.0,0.0,0.0,0.0
Taylor Gabriel,CHI,5.4,0.01,3.0,36.0,0.14,0.0,0.0,0.0,0.0
Taywan Taylor,TEN,3.4,0.01,3.1,41.5,0.2,0.0,0.0,0.0,0.0
Ted Ginn,NO,4.1,0.02,4.5,63.5,0.32,0.0,0.0,0.0,0.01
Terrance Williams,DAL,1.2,0.0,3.22,35.71,0.2,0.0,0.0,0.0,0.01
Terrelle Pryor,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Patrick,DEN,0.6,0.0,3.8,45.7,0.5817046401303433,0.0,0.0,0.0,0.0
Tommylee Lewis,NO,2.2,0.01,0.7,8.9,0.1,0.0,0.0,0.0,0.0
Torrey Smith,CAR,0.3,0.0,3.0,40.0,0.2,0.0,0.0,0.0,0.0
Travis Benjamin,LAC,5.3,0.02,2.32,39.8,0.2,0.0,0.0,0.0,0.0
Tre'Quan Smith,NO,1.1,0.01,3.0,35.0,0.2,0.0,0.0,0.0,0.0
Trent Sherfield,ARI,0.2,0.01,2.1,29.4,0.25645067689519396,0.0,0.0,0.0,0.0
Trent Taylor,SF,0.0,0.0,3.0,35.0,0.2,0.0,0.0,0.0,0.0
Trevor Davis,GB,1.6,0.0,0.67,7.86,0.06,0.0,0.0,0.0,0.0
Trey Quinn,WAS,0.11,0.0,1.06,12.01,0.07,0.0,0.0,0.0,0.0
Tyler Boyd,CIN,1.0,0.0,2.67,30.0,0.2,0.0,0.0,0.0,0.0
Tyler Lockett,SEA,5.4,0.01,4.3,65.0,1.0,0.0,0.0,0.0,0.0
Tyreek Hill,KC,9.7,0.03,6.0,88.5,1.0,0.0,0.0,0.0,0.0
Tyrell Williams,LAC,0.0,0.0,4.0,70.0,1.0,0.0,0.0,0.0,0.0
Will Fuller,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willie Snead,BAL,0.0,0.0,3.9,41.3,0.1,0.0,0.0,0.0,0.01
Zay Jones,BUF,0.13,0.0,3.1,34.9,0.2,0.0,0.0,0.0,0.0
