Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Austin Hooper, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.2,4.0,46.6,11.65,0.3,0.0,5,TE
"David Njoku, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.3,4.4,44.3,10.07,0.3,0.0,5,TE
"Evan Engram, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,9.00,0.0,5.4,3.2,35.3,11.03,0.4,0.0,5,TE
"Eric Ebron, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-1.00,0.0,5.7,3.3,36.0,10.91,0.4,0.0,5,TE
"Vernon Davis, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.9,46.1,15.90,0.2,0.1,5,TE
"C.J. Uzomah, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.4,3.1,37.0,11.94,0.3,0.0,4,TE
"Jack Doyle, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.1,4.2,39.0,9.29,0.3,0.2,4,TE
"Ricky Seals-Jones, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,2.5,34.5,13.80,0.2,0.0,4,TE
"Dallas Goedert, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.0,2.3,22.9,9.96,0.3,0.0,3,TE
"Geoff Swaim, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,3.5,34.7,9.91,0.1,0.0,3,TE
"Cameron Brate, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,2.1,22.0,10.48,0.3,0.1,3,TE
"Adam Shaheen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.3,1.0,11.0,11.00,0.4,0.0,3,TE
"Ed Dickson, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,1.9,26.2,13.79,0.2,0.0,3,TE
"Antonio Gates, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.1,25.0,11.90,0.2,0.0,3,TE
"Michael Roberts, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.3,1.3,14.2,10.92,0.3,0.0,2,TE
"James O'Shaughnessy, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.2,23.9,10.86,0.1,0.0,2,TE
"Logan Thomas, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,2.3,20.4,8.87,0.1,0.0,2,TE
"Jesse James, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.5,1.9,23.2,12.21,0.1,0.0,2,TE
"Nick Vannett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.1,21.7,10.33,0.1,0.0,2,TE
"Jason Croom, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.4,15.7,11.21,0.3,0.2,2,TE
"Jermaine Gresham, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.9,2.0,21.2,10.60,0.1,0.1,2,TE
"Jordan Leggett, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.3,1.5,14.4,9.60,0.2,0.0,2,TE
"Jonnu Smith, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,1.8,19.4,10.78,0.2,0.0,2,TE
"Rhett Ellison, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,1.1,12.0,10.91,0.1,0.0,1,TE
"Virgil Green, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.9,1.5,19.1,12.73,0.1,0.0,1,TE
"Darren Fells, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,1.3,12.5,9.62,0.1,0.0,1,TE
"Tyler Higbee, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.5,17.4,11.60,0.1,0.0,1,TE
"Seth DeValve, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.4,1.1,10.4,9.45,0.1,0.0,1,TE
"Josh Hill, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.00,0.0,2.0,1.6,16.2,10.12,0.1,0.0,1,TE
"Ian Thomas, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.1,1.2,11.9,9.92,0.1,0.0,1,TE
"David Grinnage, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.0,1.5,16.4,10.93,0.1,0.0,1,TE
"Demetrius Harris, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.4,1.3,13.5,10.38,0.1,0.0,1,TE
"A.J. Derby, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,0.9,10.2,11.33,0.1,0.1,1,TE
"Nick O'Leary, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.3,0.9,10.4,11.56,0.1,0.1,1,TE
"Gerald Everett, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,2.0,1.1,13.0,11.82,0.1,0.1,1,TE
"Marcedes Lewis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.4,4.8,12.00,0.1,0.0,0,TE
"Luke Stocker, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.3,0.9,9.7,10.78,0.1,0.0,0,TE
"Mike Gesicki, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.6,1.0,9.6,9.60,0.1,0.0,0,TE
"Garrett Celek, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.3,4.6,15.33,0.1,0.0,0,TE
"Matt Lengel, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.2,0.7,7.5,10.71,0.1,0.0,0,TE
"Darrell Daniels, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.0,0.3,0.00,0.0,0.0,0,TE
"Austin Roberts, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Julian Allen, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Martellus Bennett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Clark Harris, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Kyle Carter, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Blake Jarwin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,2.0,10.00,0.0,0.0,0,TE
"Brandon Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Antony Auclair, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.4,8.00,0.0,0.0,0,TE
"Sean McGrath, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Anthony Firkser, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.3,3.3,11.00,0.0,0.0,0,TE
"Phillip Supernaw, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Ben Braunecker, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.0,0.4,0.00,0.0,0.0,0,TE
"Thomas Duarte, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Ifeanyi Momah, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Manasseh Garner, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Deon Yelder, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Henry Krieger-Coble, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Will Tye, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Anthony Fasano, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Shane Wimann, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Ryan O'Malley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Hakeem Valles, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Randall Telfer, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Jerell Adams, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Chris Manhertz, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,1.7,8.50,0.0,0.0,0,TE
"Eric Tomlinson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.3,2.8,9.33,0.0,0.0,0,TE
"MyCole Pruitt, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"John Phillips, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Garrett Dickerson, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Garrett Griffin, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Mo Alie-Cox, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,3.5,11.67,0.0,0.0,0,TE
"Clive Walford, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Derek Carrier, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,0.9,8.0,8.89,0.0,0.0,0,TE
"Jim Dray, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Jake Roh, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Julius Thomas, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Mychal Rivera, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Orson Charles, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,0.9,9.00,0.0,0.0,0,TE
"Eric Saubert, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.8,9.00,0.0,0.0,0,TE
"Clay Harbor, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Jeff Cumberland, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Gavin Escobar, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Brent Celek, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Logan Paulsen, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.1,0.9,9.00,0.0,0.0,0,TE
"Temarrick Hemingway, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Ryan Malleck, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Evan Baylis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Richard Rodgers, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Cole Wick, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Tyrone Swoopes, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.8,14.00,0.0,0.0,0,TE
"Alex Ellis, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Ben Koyack, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Jordan Franks, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,3.5,11.67,0.0,0.0,0,TE
"Alan Cross, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Rico Gathers, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.2,2.5,12.50,0.0,0.0,0,TE
"Jeremy Sprinkle, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.2,1.7,8.50,0.0,0.0,0,TE
"Daniel Brown, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Dan Arnold, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.6,0.3,4.6,15.33,0.0,0.0,0,TE
"Levine Toilolo, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,3.1,10.33,0.0,0.0,0,TE
"Scott Simonson, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.5,0.2,2.0,10.00,0.0,0.0,0,TE
"Marcus Baugh, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Lance Kendricks, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.8,0.5,5.1,10.20,0.0,0.0,0,TE
"Troy Niklas, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Dwayne Allen, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.4,4.4,11.00,0.0,0.0,0,TE
"Chris Bazile, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Coby Fleener, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Xavier Grimble, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,3.2,10.67,0.0,0.0,0,TE
"Lee Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Jacob Hollister, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.4,11.33,0.0,0.0,0,TE
"Dalton Schultz, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.3,2.4,8.00,0.0,0.0,0,TE
"Bucky Hodges, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
"Khari Lee, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,1.6,8.00,0.0,0.0,0,TE
"Ross Dwelley, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,2.6,8.67,0.0,0.0,0,TE
"Blake Bell, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,TE
