Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
No new player Notes E. Engram NYG - TE Final (W) 27-23 @ SF,9,199,199,0.0,0.0,0.0,0.0,0.0,0.0,35.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,35.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,5.3,3.4,0.0,0.0,35.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,0.0,0.0,35.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
Player Note E. Ebron Ind - TE Final (W) 29-26 vs Jax,9,203,203,0.0,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,5.2,3.6,0.0,0.0,35.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.9,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
No new player Notes R. Seals-Jones Ari - TE Q Final (L) 26-14 @ KC,9,274,274,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,5.1,2.8,0.0,0.0,30.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,TE
New Player Note C. Brate TB - TE Q Final (L) 16-3 vs Was,5,314,314,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.9,0.0,3.1,2.2,0.0,0.0,23.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,TE
No new player Notes J. Croom Buf - TE Final (W) 41-10 @ NYJ,11,364,364,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,4.5,3.0,0.0,0.0,26.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
Player Note D. Goedert Phi - TE Final (L) 27-20 vs Dal,9,367,367,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.5,0.0,2.9,2.2,0.0,0.0,23.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.5,0.0,0.0,0.0,23.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,TE
No new player Notes N. Vannett Sea - TE Final (L) 36-31 @ LAR,7,373,373,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,3.9,2.5,0.0,0.0,28.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes V. Davis Was - TE Q Final (W) 16-3 @ TB,4,386,386,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,3.3,2.1,0.0,0.0,27.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.5,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,TE
No new player Notes G. Swaim Dal - TE IR Final (W) 27-20 @ Phi,8,396,396,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0,3.7,2.6,0.0,0.0,24.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
Player Note C. Herndon NYJ - TE Final (L) 41-10 vs Buf,11,409,409,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,3.9,2.3,0.0,0.0,25.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes E. Dickson Sea - TE Final (L) 36-31 @ LAR,7,428,428,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,3.5,2.1,0.0,0.0,25.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,TE
No new player Notes G. Everett LAR - TE Final (W) 36-31 vs Sea,12,438,438,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,2.9,2.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. James Pit - TE Final (W) 52-21 vs Car,7,463,463,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,2.8,1.9,0.0,0.0,21.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Roberts Det - TE IR Final (L) 34-22 @ Chi,6,473,473,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.7,0.0,2.7,1.9,0.0,0.0,16.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes L. Thomas Buf - TE Final (W) 41-10 @ NYJ,11,485,485,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,3.6,2.0,0.0,0.0,20.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. O'Shaughnessy Jax - TE Final (L) 29-26 @ Ind,9,515,515,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,2.5,1.7,0.0,0.0,17.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
New Player Note A. Gates LAC - TE Final (W) 20-6 @ Oak,8,517,517,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,2.2,1.5,0.0,0.0,15.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,TE
No new player Notes T. Higbee LAR - TE Final (W) 36-31 vs Sea,12,564,564,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1.9,1.3,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes R. Ellison NYG - TE Q Final (W) 27-23 @ SF,9,573,573,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2.0,1.3,0.0,0.0,14.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes A. Derby Mia - TE IR Final (L) 31-12 @ GB,11,583,583,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,2.0,1.2,0.0,0.0,13.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes D. Harris KC - TE Final (W) 26-14 vs Ari,12,599,599,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,1.5,1.1,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes M. Gesicki Mia - TE Final (L) 31-12 @ GB,11,603,603,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,2.0,1.3,0.0,0.0,12.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
Player Note V. Green LAC - TE Final (W) 20-6 @ Oak,8,609,609,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.4,1.0,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Smith Ten - TE IR Final (W) 34-10 vs NE,8,610,610,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.8,1.1,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Hill NO - TE Final (W) 51-14 @ Cin,6,621,621,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1.6,1.2,0.0,0.0,12.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes N. O'Leary Mia - TE Final (L) 31-12 @ GB,11,623,623,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,1.5,0.8,0.0,0.0,11.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes D. Allen NE - TE Final (L) 34-10 @ Ten,11,650,650,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.5,1.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
Player Note R. Gathers Dal - TE Final (W) 27-20 @ Phi,8,651,651,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.9,1.2,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes L. Kendricks GB - TE Final (W) 31-12 vs Mia,7,668,668,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.3,0.8,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes J. Gresham Ari - TE Final (L) 26-14 @ KC,9,681,681,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.5,0.9,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes J. Hollister NE - TE IR Final (L) 34-10 @ Ten,11,683,683,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.1,0.7,0.0,0.0,7.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes E. Tomlinson NYJ - TE IR Final (L) 41-10 vs Buf,11,684,684,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,1.1,0.7,0.0,0.0,7.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,TE
No new player Notes J. Leggett NYJ - TE Final (L) 41-10 vs Buf,11,689,689,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.5,1.1,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
No new player Notes L. Stocker Ten - TE Q Final (W) 34-10 vs NE,8,691,691,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.2,0.9,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE
