Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Logan Thomas, Buf TE",@NYJ,W 41-10,0/0,0,0,0,0,0,0,2.7,28.3,0.1,5.9,TE
"Chris Herndon, NYJ TE",Buf,L 10-41,0/0,0,0,0,0,0,0,2.1,25.4,0.2,5.9,TE
"Jesse James, Pit TE",Car,W 52-21,0/0,0,0,0,0,0,0,2.1,24.7,0.2,5.8,TE
"Mike Gesicki, Mia TE",@GB,L 12-31,0/0,0,0,0,0,0,0,2.1,22.7,0.2,5.6,TE
"Jason Croom, Buf TE",@NYJ,W 41-10,0/0,0,0,0,0,0,0,2.4,26.1,0.1,5.4,TE
"Gerald Everett, LAR TE",Sea,W 36-31,0/0,0,0,0,0,0,0,1.7,17.2,0.2,4.7,TE
"Ed Dickson, Sea TE",@LAR,L 31-36,0/0,0,0,0,0,0,0,1.5,18.7,0.2,4.6,TE
"Cameron Brate, TB TE Q",Wsh,L 3-16,0/0,0,0,0,0,0,0,1.6,17.3,0.2,4.4,TE
"Geoff Swaim*, Dal TE IR",@Phi,W 27-20,0/0,0,0,0,0,0,0,1.7,17.1,0.1,4.1,TE
"Jonnu Smith*, Ten TE IR",NE,W 34-10,0/0,0,0,0,0,0,0,1.6,16.9,0.1,4.1,TE
"Josh Hill, NO TE",@Cin,W 51-14,0/0,0,0,0,0,0,0,1.2,12.5,0.2,3.4,TE
"Matt Lengel, Cin TE",NO,L 14-51,0/0,0,0,0,0,0,0,1.2,13.3,0.1,3.3,TE
"David Grinnage, Jax TE",@Ind,L 26-29,0/0,0,0,0,0,0,0,1.2,13.6,0.1,3.2,TE
"Luke Stocker, Ten TE Q",NE,W 34-10,0/0,0,0,0,0,0,0,1.2,12.9,0.1,3.1,TE
"Dwayne Allen, NE TE",@Ten,L 10-34,0/0,0,0,0,0,0,0,1.2,13.1,0.1,3,TE
"Levine Toilolo, Det TE",@Chi,L 22-34,0/0,0,0,0,0,0,0,1.3,12.8,0.1,3,TE
"Jermaine Gresham, Ari TE",@KC,L 14-26,0/0,0,0,0,0,0,0,1.2,12.1,0.1,2.8,TE
"Demetrius Harris, KC TE",Ari,W 26-14,0/0,0,0,0,0,0,0,0.8,10.3,0.1,2.7,TE
"Virgil Green, LAC TE",@Oak,W 20-6,0/0,0,0,0,0,0,0,0.9,9.8,0.1,2.7,TE
"Dallas Goedert, Phi TE",Dal,L 20-27,0/0,0,0,0,0,0,0,1,10.9,0.1,2.6,TE
"Jordan Leggett, NYJ TE",Buf,L 10-41,0/0,0,0,0,0,0,0,0.8,8.2,0.1,2.1,TE
"Seth DeValve, Cle TE",Atl,W 28-16,0/0,0,0,0,0,0,0,0.7,8.7,0.1,2,TE
"Rhett Ellison, NYG TE Q",@SF,W 27-23,0/0,0,0,0,0,0,0,0.8,7.4,0.1,1.9,TE
"Ben Braunecker, Chi TE",Det,W 34-22,0/0,0,0,0,0,0,0,0.6,7.2,0.1,1.9,TE
"Tyler Higbee, LAR TE",Sea,W 36-31,0/0,0,0,0,0,0,0,0.6,7.2,0.1,1.8,TE
"Derek Carrier, Oak TE Q",LAC,L 6-20,0/0,0,0,0,0,0,0,0.7,7.9,0.1,1.8,TE
"A.J. Derby*, Mia TE IR",@GB,L 12-31,0/0,0,0,0,0,0,0,0.6,7.2,0.1,1.7,TE
"Eric Tomlinson*, NYJ TE IR",Buf,L 10-41,0/0,0,0,0,0,0,0,0.6,6,0.1,1.5,TE
"Eric Saubert, Atl TE",@Cle,L 16-28,0/0,0,0,0,0,0,0,0.5,5.4,0.1,1.4,TE
"Dan Arnold, NO TE",@Cin,W 51-14,0/0,0,0,0,0,0,0,0.5,5.4,0.1,1.4,TE
"Lance Kendricks, GB TE",Mia,W 31-12,0/0,0,0,0,0,0,0,0.5,5,0.1,1.3,TE
"Darren Fells, Cle TE",Atl,W 28-16,0/0,0,0,0,0,0,0,0.5,5.2,0,1.3,TE
"Antony Auclair, TB TE",Wsh,L 3-16,0/0,0,0,0,0,0,0,0.4,4.2,0,1.1,TE
"Rico Gathers, Dal TE",@Phi,W 27-20,0/0,0,0,0,0,0,0,0.4,4.5,0,1,TE
"Anthony Firkser, Ten TE",NE,W 34-10,0/0,0,0,0,0,0,0,0.4,4.4,0,1,TE
"Blake Jarwin, Dal TE",@Phi,W 27-20,0/0,0,0,0,0,0,0,0.4,4.4,0,1,TE
"Dalton Schultz, Dal TE",@Phi,W 27-20,0/0,0,0,0,0,0,0,0.3,3.3,0,0.8,TE
"Mo Alie-Cox, Ind TE",Jax,W 29-26,0/0,0,0,0,0,0,0,0.3,2.8,0,0.7,TE
"Logan Paulsen, Atl TE",@Cle,L 16-28,0/0,0,0,0,0,0,0,0.3,2.8,0,0.7,TE
"Xavier Grimble, Pit TE",Car,W 52-21,0/0,0,0,0,0,0,0,0.3,2.9,0,0.7,TE
"Marcedes Lewis, GB TE",Mia,W 31-12,0/0,0,0,0,0,0,0,0.2,2.7,0,0.7,TE
"Josh Perkins*, Phi TE IR",Dal,L 20-27,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6,TE
"Lee Smith, Oak TE",LAC,L 6-20,0/0,0,0,0,0,0,0,0.2,2.7,0,0.6,TE
"Jeremy Sprinkle, Wsh TE",@TB,W 16-3,0/0,0,0,0,0,0,0,0.2,2.5,0,0.6,TE
"Durham Smythe, Mia TE",@GB,L 12-31,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5,TE
"Garrett Celek, SF TE Q",NYG,L 23-27,0/0,0,0,0,0,0,0,0.2,2.2,0,0.5,TE
"Alan Cross*, TB TE IR",Wsh,L 3-16,0/0,0,0,0,0,0,0,0.1,1.4,0,0.4,TE
"Ian Thomas, Car TE",@Pit,L 21-52,0/0,0,0,0,0,0,0,0.1,1.2,0,0.3,TE
"Jason Witten, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Anthony Fasano, Mia TE",@GB,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Delanie Walker*, Ten TE IR",NE,W 34-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brent Celek, Phi TE",Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Martellus Bennett, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Gary Barnidge, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Kellen Davis, NYJ TE Q",Buf,L 10-41,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Matthew Mulligan, Det TE",@Chi,L 22-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"David Johnson, Pit TE",Car,W 52-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chase Coffman, Ind TE",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"John Phillips, Ari TE",@KC,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Zach Miller*, Chi TE IR",Det,W 34-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Myers, TB TE",Wsh,L 3-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Rob Gronkowski, NE TE",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dennis Pitta*, Bal TE O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Jim Dray, Ari TE",@KC,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clay Harbor, NO TE",@Cin,W 51-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Michael Hoomanawanui*, NO TE IR",@Cin,W 51-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Andrew Quarless, Det TE",@Chi,L 22-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jeff Cumberland, LAC TE",@Oak,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Rob Housler, NE TE Q",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Kyle Rudolph, Min TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Bruce Miller, SF TE",NYG,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Charles Clay, Buf TE",@NYJ,W 41-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Niles Paul, Jax TE Q",@Ind,L 26-29,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jordan Cameron, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Julius Thomas, FA TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Coby Fleener, FA TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Orson Charles*, Cle TE IR",Atl,W 28-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ladarius Green, Pit TE Q",Car,W 52-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"James Hanna, Dal TE",@Phi,W 27-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Greg Scruggs, NE TE Q",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Phillip Supernaw, Ten TE",NE,W 34-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Brinkley, Ten TE",NE,W 34-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dominique Jones, Mia TE",@GB,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Sean McGrath, Det TE",@Chi,L 22-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Bostick, NYJ TE",Buf,L 10-41,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Larry Donnell, Bal TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Ifeanyi Momah, Ari TE Q",@KC,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyler Eifert*, Cin TE IR",NO,L 14-51,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gavin Escobar, Mia TE",@GB,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ryan Griffin, Hou TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Mychal Rivera, Jax TE Q",@Ind,L 26-29,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chris Gragg, NYJ TE Q",Buf,L 10-41,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Dion Sims*, Chi TE IR",Det,W 34-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Luke Willson, Det TE Q",@Chi,L 22-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tim Wright, KC TE",Ari,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brandon Williams, Ind TE Q",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MarQueis Gray*, Mia TE IR",@GB,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"C.J. Fiedorowicz, Hou TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Crockett Gillmore, Bal TE Q",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Richard Rodgers, Phi TE",Dal,L 20-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jace Amaro, KC TE",Ari,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Austin Seferian-Jenkins*, Jax TE IR",@Ind,L 26-29,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Niklas, NE TE",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Asante Cleveland, LAC TE",@Oak,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Justin Perillo, Chi TE",Det,W 34-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"MyCole Pruitt, Ten TE",NE,W 34-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Randall Telfer, Cle TE",Atl,W 28-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gerald Christian, Ari TE",@KC,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Clive Walford, NYJ TE",Buf,L 10-41,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Neal Sterling*, NYJ TE IR",Buf,L 10-41,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Blake Bell, Jax TE",@Ind,L 26-29,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Chris Manhertz, Car TE",@Pit,L 21-52,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Nick Boyle, Bal TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Jeff Heuerman*, Den TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Nick O'Leary, Mia TE",@GB,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darren Waller, Oak TE",LAC,L 6-20,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ben Koyack, Jax TE Q",@Ind,L 26-29,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Kennard Backman, Det TE",@Chi,L 22-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyler Kroft*, Cin TE IR",NO,L 14-51,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Maxx Williams, Bal TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Vince Mayle, Bal TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"E.J. Bibbs, Wsh TE",@TB,W 16-3,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Khari Lee, Buf TE",@NYJ,W 41-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Will Tye, NE TE",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Daniel Brown, Chi TE",Det,W 34-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hunter Henry, LAC TE",@Oak,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Temarrick Hemingway, Den TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Jerell Adams, NYG TE",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"David Morgan, Min TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Thomas Duarte, Mia TE",@GB,L 12-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Beau Sandland, GB TE Q",Mia,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Wick*, Ten TE IR",NE,W 34-10,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Stephen Anderson, Hou TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Matt LaCosse, Den TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Erik Swoope, NO TE",@Cin,W 51-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bryce Williams, Ari TE",@KC,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Devon Cajuste, Cle TE",Atl,W 28-16,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Braedon Bowman, LAC TE",@Oak,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Brian Parker, Den TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Ross Travis*, Ind TE IR",Jax,W 29-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Scott Simonson, NYG TE",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"D.J. Tialavea, Atl TE",@Cle,L 16-28,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Alex Ellis*, KC TE IR",Ari,W 26-14,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jake Butt*, Den TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Mason Schreck*, Cin TE IR",NO,L 14-51,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Adam Shaheen, Chi TE",Det,W 34-22,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Bucky Hodges, Pit TE",Car,W 52-21,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Hakeem Valles*, Det TE O",@Chi,L 22-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Cole Hikutini, Min TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Jacob Hollister*, NE TE IR",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Sean Culkin, LAC TE",@Oak,W 20-6,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Darrell Daniels, Ari TE",@KC,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Evan Baylis, Car TE",@Pit,L 21-52,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Henry Krieger-Coble, LAR TE",Sea,W 36-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Austin Traylor, Den TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Hayden Hurst, Bal TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Mark Andrews, Bal TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Jordan Akins, Hou TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Will Dissly*, Sea TE IR",@LAR,L 31-36,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Troy Fumagalli*, Den TE IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Tyler Conklin, Min TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Jordan Thomas, Hou TE",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,TE
"Ryan Izzo*, NE TE IR",@Ten,L 10-34,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Robert Tonyan, GB TE",Mia,W 31-12,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Gabe Holmes, Ari TE",@KC,L 14-26,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Johnny Mundt, LAR TE",Sea,W 36-31,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Tyrone Swoopes, Sea TE",@LAR,L 31-36,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Garrett Dickerson, NYG TE",@SF,W 27-23,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Ross Dwelley, SF TE",NYG,L 23-27,0/0,0,0,0,0,0,0,0,0,0,0,TE
"Jerome Cunningham, Det TE",@Chi,L 22-34,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Jordan Franks, Cin TE",NO,L 14-51,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Matt Flanagan, Wsh TE",@TB,W 16-3,--/--,--,--,--,--,--,--,--,--,--,--,TE
"Donnie Ernsberger, TB TE",Wsh,L 3-16,--/--,--,--,--,--,--,--,--,--,--,--,TE
