Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Dontrelle Inman, Ind WR",Mia,W 27-24,0/0,0,0,0,0,0,0,3.5,41.8,0.4,10.1,WR
"Adam Humphries, TB WR",SF,W 27-9,0/0,0,0,0,0.2,1.4,0,3.8,43.5,0.3,10.1,WR
"Mike Williams, LAC WR",Ari,W 45-10,0/0,0,0,0,0.8,5.1,0,2.6,42.5,0.4,10,WR
"Keke Coutee, Hou WR",Ten,W 34-17,0/0,0,0,0,0.6,3.4,0,3.8,43.2,0.3,10,WR
"Dede Westbrook, Jax WR",@Buf,L 21-24,0/0,0,0,0,0.6,3.4,0,3.9,45.3,0.2,10,WR
"Demaryius Thomas*, Hou WR IR",Ten,W 34-17,0/0,0,0,0,0,0,0,3.5,45.8,0.3,10,WR
"Kendrick Bourne, SF WR",@TB,L 9-27,0/0,0,0,0,0,0,0,3.7,43.5,0.3,9.8,WR
"Sterling Shepard, NYG WR",@Phi,L 22-25,0/0,0,0,0,0.2,1.3,0,3.6,46,0.2,9.8,WR
"Anthony Miller, Chi WR Q",@Det,W 23-16,0/0,0,0,0,0.5,3,0,3.2,41.7,0.3,9.7,WR
"DeVante Parker, Mia WR",@Ind,L 24-27,0/0,0,0,0,0,0,0,3.3,46.5,0.3,9.6,WR
"Bruce Ellington*, Det WR IR",Chi,L 16-23,0/0,0,0,0,0,0,0,3.9,43.3,0.2,9.6,WR
"Taylor Gabriel, Chi WR",@Det,W 23-16,0/0,0,0,0,0.7,4.5,0,3.3,40.3,0.3,9.5,WR
"Chris Godwin, TB WR",SF,W 27-9,0/0,0,0,0,0,0,0,3.2,40.6,0.4,9.4,WR
"Curtis Samuel, Car WR",Sea,L 27-30,0/0,0,0,0,1,6.2,0,3.1,37.8,0.3,9.3,WR
"Cole Beasley, Dal WR",Wsh,W 31-23,0/0,0,0,0,0,0,0,3.8,40.7,0.2,9.2,WR
"Donte Moncrief, Jax WR",@Buf,L 21-24,0/0,0,0,0,0,0,0,3.2,43.9,0.2,8.9,WR
"Dante Pettis*, SF WR IR",@TB,L 9-27,0/0,0,0,0,0,0,0,3,41.1,0.3,8.8,WR
"Quincy Enunwa*, NYJ WR IR",NE,L 13-27,0/0,0,0,0,0,0,0,3.4,39.6,0.2,8.8,WR
"TJ Jones, Det WR",Chi,L 16-23,0/0,0,0,0,0,0,0,3.1,39.8,0.2,8.6,WR
"Jermaine Kearse, NYJ WR Q",NE,L 13-27,0/0,0,0,0,0,0,0,3.3,36.1,0.2,8.3,WR
"Kenny Stills, Mia WR",@Ind,L 24-27,0/0,0,0,0,0,0,0,2.6,40.7,0.3,8.2,WR
"Willie Snead IV, Bal WR",Oak,W 34-17,0/0,0,0,0,0.4,2.2,0,3.1,36.4,0.2,8.2,WR
"Zay Jones, Buf WR",Jax,W 24-21,0/0,0,0,0,0.3,1.6,0,3.3,37.4,0.2,8.2,WR
"Antonio Callaway, Cle WR",@Cin,W 35-20,0/0,0,0,0,0.3,1.6,0,2.6,36.8,0.3,8,WR
"Jordy Nelson, Oak WR",@Bal,L 17-34,0/0,0,0,0,0,0,0,3.2,39.1,0.2,8,WR
"Seth Roberts, Oak WR",@Bal,L 17-34,0/0,0,0,0,0,0,0,3.5,36.3,0.1,7.9,WR
"Marcell Ateman, Oak WR",@Bal,L 17-34,0/0,0,0,0,0,0,0,3.1,39,0.1,7.8,WR
"Keith Kirkwood*, NO WR O",Atl,W 31-17,0/0,0,0,0,0,0,0,2.4,32.5,0.3,7.7,WR
"Trey Quinn*, Wsh WR IR",@Dal,L 23-31,0/0,0,0,0,0,0,0,3,39.4,0.1,7.7,WR
"John Brown, Bal WR",Oak,W 34-17,0/0,0,0,0,0.4,2.1,0,2.1,34.4,0.3,7.7,WR
"Kelvin Benjamin, KC WR",** BYE **,0/0,0,0,0,0,0,0,2.6,38.8,0.2,--,,WR
"Keelan Cole, Jax WR",@Buf,L 21-24,0/0,0,0,0,0,0,0,2.9,38.1,0.1,7.5,WR
"Maurice Harris*, Wsh WR IR",@Dal,L 23-31,0/0,0,0,0,0.5,2.9,0,2.9,35.8,0.1,7.5,WR
"Michael Crabtree, Bal WR",Oak,W 34-17,0/0,0,0,0,0,0,0,2.6,33,0.3,7.5,WR
"Tajae Sharpe, Ten WR Q",@Hou,L 17-34,0/0,0,0,0,0.3,1.7,0,2.7,31.9,0.2,7.4,WR
"Michael Gallup, Dal WR",Wsh,W 31-23,0/0,0,0,0,0,0,0,2.4,35.5,0.2,7.3,WR
"Josh Doctson, Wsh WR",@Dal,L 23-31,0/0,0,0,0,0,0,0,2.7,34.5,0.2,7.2,WR
"Austin Carr, NO WR",Atl,W 31-17,0/0,0,0,0,0,0,0,2.2,29.1,0.3,7.1,WR
"Robby Anderson, NYJ WR",NE,L 13-27,0/0,0,0,0,0.2,1.5,0,2.2,33.5,0.2,6.9,WR
"Torrey Smith, Car WR",Sea,L 27-30,0/0,0,0,0,0,0,0,2.3,28.8,0.3,6.8,WR
"Nelson Agholor, Phi WR",NYG,W 25-22,0/0,0,0,0,0.2,1.5,0,2.5,29.1,0.2,6.7,WR
"Laquon Treadwell, Min WR",GB,W 24-17,0/0,0,0,0,0,0,0,2.6,28.1,0.2,6.7,WR
"Rashard Higgins, Cle WR",@Cin,W 35-20,0/0,0,0,0,0,0,0,2.3,31.6,0.2,6.5,WR
"Cody Core, Cin WR Q",Cle,L 20-35,0/0,0,0,0,0,0,0,2.2,28.5,0.2,6.5,WR
"David Moore, Sea WR",@Car,W 30-27,0/0,0,0,0,0,0,0,1.9,27.9,0.3,6.5,WR
"Richie James, SF WR",@TB,L 9-27,0/0,0,0,0,0,0,0,2.1,28.9,0.2,6.2,WR
"Travis Benjamin, LAC WR",Ari,W 45-10,0/0,0,0,0,0.6,3.7,0,1.7,26.2,0.2,6.2,WR
"Jarius Wright, Car WR",Sea,L 27-30,0/0,0,0,0,0,0,0,2.4,25.7,0.2,6.1,WR
"Ryan Grant, Ind WR Q",Mia,W 27-24,0/0,0,0,0,0,0,0,2.2,25.8,0.2,6.1,WR
"Trent Taylor, SF WR",@TB,L 9-27,0/0,0,0,0,0,0,0,2.1,22.9,0.1,5.3,WR
"Trent Sherfield, Ari WR",@LAC,L 10-45,0/0,0,0,0,0,0,0,2,25.6,0.1,5.2,WR
"Equanimeous St. Brown, GB WR Q",@Min,L 17-24,0/0,0,0,0,0,0,0,1.7,24,0.1,4.9,WR
"Breshad Perriman, Cle WR",@Cin,W 35-20,0/0,0,0,0,0.1,0.8,0,1.6,22.8,0.2,4.9,WR
"Ryan Switzer, Pit WR Q",@Den,L 17-24,0/0,0,0,0,0.7,4.3,0,1.6,17.7,0.1,4.9,WR
"Chester Rogers, Ind WR",Mia,W 27-24,0/0,0,0,0,0,0,0,1.8,17.9,0.2,4.6,WR
"DaeSean Hamilton, Den WR",Pit,W 24-17,0/0,0,0,0,0,0,0,1.7,21.4,0.1,4.6,WR
"James Washington, Pit WR",@Den,L 17-24,0/0,0,0,0,0,0,0,1.5,20.9,0.1,4.5,WR
"Robert Foster, Buf WR",Jax,W 24-21,0/0,0,0,0,0,0,0,1.6,24.1,0.1,4.5,WR
"Leonte Carroo, Mia WR",@Ind,L 24-27,0/0,0,0,0,0,0,0,1.5,20.5,0.1,4.3,WR
"Bennie Fowler, NYG WR",@Phi,L 22-25,0/0,0,0,0,0,0,0,1.6,19.9,0.1,4.1,WR
"Tim Patrick, Den WR",Pit,W 24-17,0/0,0,0,0,0,0,0,1.4,18.6,0.1,4,WR
"Chris Hogan, NE WR",@NYJ,W 27-13,0/0,0,0,0,0,0,0,1.4,18.7,0.1,3.9,WR
"Aldrick Robinson, Min WR",GB,W 24-17,0/0,0,0,0,0,0,0,1.1,16.1,0.1,3.4,WR
"Andre Roberts, NYJ WR",NE,L 13-27,0/0,0,0,0,0,0,0,1.1,14.6,0.1,3.4,WR
"Alex Erickson, Cin WR",Cle,L 20-35,0/0,0,0,0,0.2,1.4,0,1,12.6,0.1,3.2,WR
"Allen Hurns*, Dal WR IR",Wsh,W 31-23,0/0,0,0,0,0,0,0,1.1,13.8,0.1,3,WR
"Cordarrelle Patterson, NE WR, RB",@NYJ,W 27-13,0/0,0,0,0,3,13.3,0.1,0.3,2.5,0,2.8,WR
"Charone Peake, NYJ WR",NE,L 13-27,0/0,0,0,0,0,0,0,1,12.6,0.1,2.7,WR
"Rashad Greene, Jax WR",@Buf,L 21-24,0/0,0,0,0,0,0,0,1,12.3,0.1,2.6,WR
"Damion Ratley, Cle WR",@Cin,W 35-20,0/0,0,0,0,0,0,0,0.9,11.9,0.1,2.5,WR
"Jaron Brown, Sea WR",@Car,W 30-27,0/0,0,0,0,0,0,0,0.7,9.8,0.1,2.5,WR
"Auden Tate, Cin WR",Cle,L 20-35,0/0,0,0,0,0,0,0,0.8,9.8,0.1,2.3,WR
"Andre Holmes*, Den WR IR",Pit,W 24-17,0/0,0,0,0,0,0,0,0.8,11.7,0,2.3,WR
"Darius Jennings, Ten WR",@Hou,L 17-34,0/0,0,0,0,0,0,0,0.7,9,0,2.2,WR
"Joshua Bellamy, Chi WR",@Det,W 23-16,0/0,0,0,0,0,0,0,0.7,9.6,0.1,2.1,WR
"Keon Hatcher, Oak WR",@Bal,L 17-34,0/0,0,0,0,0,0,0,0.8,10.2,0,2.1,WR
"J.J. Nelson, Ari WR",@LAC,L 10-45,0/0,0,0,0,0.4,2.7,0,0.6,8.8,0,2.1,WR
"Dwayne Harris, Oak WR",@Bal,L 17-34,0/0,0,0,0,0.2,1.4,0,0.7,8.2,0,2,WR
"Damiere Byrd*, Car WR IR",Sea,L 27-30,0/0,0,0,0,0,0,0,0.6,7.5,0.1,1.7,WR
"Chris Moore, Bal WR",Oak,W 34-17,0/0,0,0,0,0.5,3.4,0,0.4,5.7,0,1.7,WR
"Tommylee Lewis, NO WR",Atl,W 31-17,0/0,0,0,0,0.3,1.9,0,0.4,5.3,0.1,1.6,WR
"Marvin Hall, Atl WR",@NO,L 17-31,0/0,0,0,0,0.2,1.2,0,0.5,6.5,0,1.6,WR
"Justin Hardy, Atl WR",@NO,L 17-31,0/0,0,0,0,0,0,0,0.5,6,0,1.5,WR
"Michael Floyd, Wsh WR",@Dal,L 23-31,0/0,0,0,0,0,0,0,0.5,6.5,0,1.3,WR
"Isaiah McKenzie, Buf WR",Jax,W 24-21,0/0,0,0,0,0.3,1.6,0,0.4,4.7,0,1.2,WR
"Phillip Dorsett, NE WR",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0.5,5.6,0,1.2,WR
"Andy Jones, Det WR",Chi,L 16-23,0/0,0,0,0,0,0,0,0.4,5.3,0,1.1,WR
"Kevin White, Chi WR",@Det,W 23-16,0/0,0,0,0,0,0,0,0.4,5,0,1.1,WR
"Geremy Davis, LAC WR",Ari,W 45-10,0/0,0,0,0,0,0,0,0.4,4.5,0,1.1,WR
"Corey Coleman, NYG WR Q",@Phi,L 22-25,0/0,0,0,0,0,0,0,0.4,4.9,0,1,WR
"Cameron Batson, Ten WR",@Hou,L 17-34,0/0,0,0,0,0,0,0,0.4,4.5,0,0.9,WR
"Zach Pascal, Ind WR",Mia,W 27-24,0/0,0,0,0,0,0,0,0.2,2.7,0,0.8,WR
"Jordan Matthews, Phi WR",NYG,W 25-22,0/0,0,0,0,0,0,0,0.2,3.2,0,0.6,WR
"River Cracraft, Den WR",Pit,W 24-17,0/0,0,0,0,0,0,0,0.2,2.5,0,0.5,WR
"Justin Watson, TB WR",SF,W 27-9,0/0,0,0,0,0,0,0,0.1,1.4,0,0.3,WR
"DeAndre Carter, Hou WR",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0.2,WR
"Quadree Henderson*, NYG WR IR",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0.2,WR
"Randall Cobb, GB WR",@Min,L 17-24,0/0,0,0,0,0.2,1.1,0,0,0,0,0.1,WR
"Trevor Davis*, GB WR IR",@Min,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Anquan Boldin, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Hester, Sea WR",@Car,W 30-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Marshall, NO WR",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Calvin Johnson, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Ted Ginn Jr., NO WR",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Weems, Ten WR",@Hou,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eddie Royal, Chi WR",@Det,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Harry Douglas, Ten WR",@Hou,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Matthew Slater, NE WR",@NYJ,W 27-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Pierre Garcon*, SF WR IR",@TB,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Britt, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Percy Harvin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Darrius Heyward-Bey, Pit WR",@Den,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon LaFell*, Oak WR IR",@Bal,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Maclin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Louis Murphy, SF WR",@TB,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Norwood, Den WR",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Tate, NO WR",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Wallace, Phi WR Q",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dez Bryant*, NO WR IR",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Arrelious Benn, Jax WR Q",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Decker, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marc Mariani, Ten WR",@Hou,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Cruz, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marlon Moore*, Cle WR O",@Cin,W 35-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryan Walters, Jax WR Q",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andrew Hawkins, Cle WR",@Cin,W 35-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"A.J. Green*, Cin WR IR",Cle,L 20-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Greg Salas, Buf WR Q",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Kerley, Buf WR",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cecil Shorts III, TB WR",SF,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Ross, Ari WR",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kamar Aiken, Phi WR",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrelle Pryor, Buf WR",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kendall Wright, Ari WR",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brian Quick, Wsh WR",@Dal,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeVier Posey, Bal WR",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marvin Jones Jr.*, Det WR IR",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rishard Matthews*, NYJ WR IR",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nathan Palmer, Oak WR",@Bal,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Griff Whalen, Oak WR Q",@Bal,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rod Streater*, Cle WR IR",@Cin,W 35-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deonte Thompson, Buf WR Q",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brittan Golden, NYG WR",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tavon Austin, Dal RB, WR",Wsh,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquise Goodwin, SF WR Q",@TB,L 9-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Hunter*, Pit WR IR",@Den,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Markus Wheaton, Phi WR",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrance Williams*, Dal WR IR",Wsh,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Robert Woods, LAR WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Charles Johnson, NYJ WR",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brice Butler, Mia WR",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"B.J. Daniels, Atl WR",@NO,L 17-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tavarres King, Min WR",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cobi Hamilton, Ind WR",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Fuller, NO WR",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquess Wilson, Phi WR",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quinton Patton, NYJ WR Q",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Shepard, NYG WR Q",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nick Williams, LAR WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Kenbrell Thompkins, NYJ WR",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marlon Brown, Chi WR Q",@Det,W 23-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Sammy Watkins, KC WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Brandin Cooks, LAR WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Josh Huff, NO WR SSPD",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Richardson*, Wsh WR IR",@Dal,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marqise Lee*, Jax WR IR",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cody Latimer, NYG WR",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shaq Evans, Dal WR",Wsh,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jared Abbrederis, Det WR",Chi,L 16-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin Norwood, NYG WR",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Martavis Bryant*, Oak WR IR",@Bal,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"De'Anthony Thomas*, KC WR IR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Street, Hou WR Q",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeff Janis, Cle WR",@Cin,W 35-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Coleman, NO WR Q",Atl,W 31-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Campanaro, Ten WR Q",@Hou,L 17-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brenton Bersin, Car WR",Sea,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Brown, Den WR Q",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Frankie Hammond, NYJ WR",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Albert Wilson*, Mia WR IR",@Ind,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"James Wright*, Ind WR IR",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Burse, LAC WR",Ari,W 45-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Butler, Buf WR Q",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Walter Powell, Buf WR",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Ross, Ari WR",@LAC,L 10-45,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Freddie Martino, TB WR",SF,W 27-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Bell, Den WR Q",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dres Anderson, Dal WR",Wsh,W 31-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keith Mumphery, Hou WR",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndrew White, Den WR",Pit,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kaelin Clay, NYG WR",@Phi,L 22-25,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tre McBride, Wsh WR",@Dal,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dezmin Lewis, Buf WR",Jax,W 24-21,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quan Bray, Hou WR",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Sammie Coates Jr., Hou WR",Ten,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Smith, NYJ WR",NE,L 13-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jamison Crowder, Wsh WR",@Dal,L 23-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Conley, KC WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Dorial Green-Beckham, Phi WR",NYG,W 25-22,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Funchess, Car WR",Sea,L 27-30,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jaelen Strong, Jax WR",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mario Alford, Cle WR",@Cin,W 35-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndre Smelter, Jax WR",@Buf,L 21-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Chris Matthews, Bal WR",Oak,W 34-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Seantavius Jones, Ind WR",Mia,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
