Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.8,3.6,63.8,17.72,0.5,0.0,9,WR
"Josh Gordon, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.5,3.9,60.2,15.44,0.5,0.0,9,WR
"Emmanuel Sanders, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.1,13.67,0.0,8.8,5.9,73.5,12.46,0.3,0.0,8,WR
"Jarvis Landry, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,9.5,6.1,70.4,11.54,0.3,0.1,8,WR
"Calvin Ridley, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.3,4.71,0.0,5.3,3.9,59.2,15.18,0.6,0.0,8,WR
"D.J. Moore, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.9,13.5,15.00,0.0,6.3,4.3,60.6,14.09,0.3,0.2,8,WR
"Chris Godwin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.3,4.8,63.9,13.31,0.4,0.1,8,WR
"Mike Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,4.67,0.0,4.7,2.7,50.6,18.74,0.5,0.0,8,WR
"David Moore, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,6.1,3.4,58.3,17.15,0.5,0.0,8,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,12.50,0.0,6.9,4.9,62.0,12.65,0.3,0.0,7,WR
"DeVante Parker, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.2,4.6,66.1,14.37,0.3,0.0,7,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,6.7,5.6,61.6,11.00,0.3,0.0,7,WR
"Alshon Jeffery, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.7,4.4,57.0,12.95,0.4,0.0,7,WR
"Amari Cooper, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,7.4,4.2,56.7,13.50,0.4,0.0,7,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.9,8.43,0.0,5.1,3.8,55.8,14.68,0.4,0.0,7,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,2.67,0.0,6.2,3.2,53.2,16.62,0.4,0.0,7,WR
"Dede Westbrook, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.7,5.40,0.0,8.1,5.1,58.8,11.53,0.4,0.1,7,WR
"Donte Moncrief, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,7.7,4.1,55.0,13.41,0.4,0.1,7,WR
"Corey Davis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.00,0.0,8.7,4.8,66.2,13.79,0.2,0.0,7,WR
"Anthony Miller, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.9,4.75,0.0,4.5,2.8,43.8,15.64,0.5,0.0,7,WR
"Larry Fitzgerald, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.3,5.4,57.7,10.69,0.3,0.0,6,WR
"Allen Robinson, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.6,3.9,56.6,14.51,0.3,0.0,6,WR
"Christian Kirk, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,7.50,0.0,6.2,4.1,57.5,14.02,0.3,0.0,6,WR
"Keke Coutee, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.75,0.0,6.5,4.2,52.5,12.50,0.3,0.0,6,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.00,0.0,6.0,4.3,54.9,12.77,0.3,0.1,6,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.1,5.17,0.0,7.6,4.9,57.2,11.67,0.3,0.1,6,WR
"Quincy Enunwa, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,7.7,4.3,57.3,13.33,0.2,0.1,6,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.4,4.2,47.6,11.33,0.3,0.0,5,WR
"Dante Pettis, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,5.6,3.2,49.1,15.34,0.3,0.0,5,WR
"Doug Baldwin, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,5.0,3.7,44.5,12.03,0.3,0.0,5,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,3.6,2.4,42.1,17.54,0.3,0.0,5,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.4,3.9,40.0,10.26,0.3,0.0,5,WR
"Demaryius Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.9,3.1,41.1,13.26,0.3,0.1,5,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.0,7.14,0.0,4.7,3.5,42.6,12.17,0.2,0.0,5,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,5.9,4.0,46.9,11.72,0.2,0.0,5,WR
"Marquez Valdes-Scantling, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,3.0,48.1,16.03,0.2,0.0,5,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.00,0.0,4.8,3.7,40.0,10.81,0.2,0.0,5,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,12.00,0.0,6.8,4.3,44.9,10.44,0.2,0.0,5,WR
"Kendrick Bourne, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.4,3.5,38.9,11.11,0.3,0.0,4,WR
"John Ross, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.1,-0.50,0.0,3.7,1.9,27.7,14.58,0.5,0.1,4,WR
"Jordy Nelson, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,3.2,39.2,12.25,0.3,0.0,4,WR
"Cordarrelle Patterson, NE",0.0,0.0,0.0,0.0,0.0,0.0,2.1,11.0,5.24,0.1,2.6,1.9,27.4,14.42,0.2,0.1,4,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.00,0.0,4.8,2.6,38.8,14.92,0.3,0.2,4,WR
"Antonio Callaway, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.00,0.0,4.9,2.6,35.9,13.81,0.2,0.0,4,WR
"Michael Gallup, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.0,2.1,38.0,18.10,0.2,0.0,4,WR
"Kelvin Benjamin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,2.6,36.5,14.04,0.2,0.0,4,WR
"Trey Quinn, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,3.50,0.0,4.4,3.1,38.4,12.39,0.2,0.0,4,WR
"Zay Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00,0.0,6.2,3.4,35.5,10.44,0.2,0.0,4,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,11.00,0.0,4.4,2.6,32.2,12.38,0.2,0.0,4,WR
"Josh Doctson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.00,0.0,4.9,2.7,30.8,11.41,0.2,0.0,4,WR
"Richie James, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,3.5,2.4,37.3,15.54,0.2,0.0,4,WR
"Seth Roberts, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.1,3.1,32.2,10.39,0.2,0.0,4,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.6,31.5,12.12,0.2,0.0,4,WR
"Nelson Agholor, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.6,8.67,0.0,5.5,3.5,38.7,11.06,0.2,0.0,4,WR
"Dontrelle Inman, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.8,32.9,11.75,0.2,0.0,4,WR
"Rashard Higgins, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.1,2.3,33.6,14.61,0.2,0.0,4,WR
"Marcell Ateman, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,3.9,2.6,31.9,12.27,0.1,0.0,3,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.3,3.3,38.1,11.55,0.1,0.0,3,WR
"Curtis Samuel, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.0,13.33,0.0,3.5,2.3,24.3,10.57,0.3,0.2,3,WR
"Keith Kirkwood, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,2.9,2.2,29.4,13.36,0.2,0.0,3,WR
"Trent Taylor, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.9,28.3,9.76,0.2,0.0,3,WR
"Allen Hurns, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.2,29.7,13.50,0.2,0.0,3,WR
"Chris Hogan, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,2.4,1.5,25.7,17.13,0.2,0.0,3,WR
"Keelan Cole, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,2.6,35.4,13.62,0.1,0.2,3,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,3.7,2.0,24.7,12.35,0.2,0.0,3,WR
"Chester Rogers, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-2.00,0.0,3.6,2.6,29.7,11.42,0.2,0.0,3,WR
"Alex Erickson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,6.00,0.0,3.1,1.8,25.9,14.39,0.2,0.1,3,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,4.00,0.0,2.5,1.8,22.8,12.67,0.2,0.1,3,WR
"Breshad Perriman, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,6.50,0.0,3.4,1.8,24.3,13.50,0.1,0.0,2,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,5.00,0.0,3.0,2.0,24.4,12.20,0.1,0.0,2,WR
"Robert Foster, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,2.8,1.5,20.2,13.47,0.1,0.0,2,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,7.67,0.0,3.1,1.6,20.9,13.06,0.1,0.0,2,WR
"Equanimeous St. Brown, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00,0.0,3.1,1.6,22.7,14.19,0.1,0.0,2,WR
"Cameron Batson, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,2.9,1.9,26.0,13.68,0.1,0.0,2,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.5,2.2,25.5,11.59,0.1,0.0,2,WR
"Tim Patrick, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,18.00,0.0,4.1,2.1,26.9,12.81,0.1,0.0,2,WR
"Cody Core, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.8,1.5,20.7,13.80,0.1,0.0,2,WR
"Damion Ratley, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,2.3,1.5,21.9,14.60,0.1,0.0,2,WR
"T.J. Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.7,2.2,29.2,13.27,0.1,0.0,2,WR
"Bruce Ellington, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,3.7,2.5,24.4,9.76,0.1,0.0,2,WR
"Travis Benjamin, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,6.00,0.0,2.9,1.5,23.0,15.33,0.1,0.1,2,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.7,1.4,17.9,12.79,0.2,0.0,2,WR
"James Washington, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,2.2,0.8,11.0,13.75,0.1,0.0,1,WR
"Marvin Hall, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,1.2,0.9,13.3,14.78,0.1,0.0,1,WR
"Ryan Switzer, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3,3.25,0.0,1.3,1.1,14.9,13.55,0.1,0.0,1,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,1.4,0.8,11.7,14.62,0.1,0.0,1,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,30.00,0.0,2.8,1.8,18.7,10.39,0.1,0.0,1,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.7,1.1,16.6,15.09,0.1,0.0,1,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.3,1.2,13.6,11.33,0.1,0.0,1,WR
"Austin Carr, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,2.0,1.4,17.8,12.71,0.1,0.0,1,WR
"Darius Jennings, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,2.0,1.3,18.0,13.85,0.1,0.0,1,WR
"Jordan Matthews, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.0,1.3,19.7,15.15,0.1,0.0,1,WR
"Kevin White, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,1.2,0.8,12.6,15.75,0.0,0.0,1,WR
"Dwayne Harris, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.3,6.50,0.0,1.0,0.9,11.1,12.33,0.0,0.0,1,WR
"Russell Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,1.6,0.9,11.1,12.33,0.0,0.0,1,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.4,5.2,13.00,0.1,0.0,0,WR
"Hunter Sharp, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,2.1,10.50,0.1,0.0,0,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.0,0.7,8.7,12.43,0.0,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Larry Pinkard, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Trent Sherfield, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Terrelle Pryor, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Travis Rudolph, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.9,0.5,6.9,13.80,0.0,0.0,0,WR
"Justin Hardee, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marchie Murdock, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Stacy Coley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.2,2.7,13.50,0.0,0.0,0,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brenton Bersin, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brandon Reilly, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kaelin Clay, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Roger Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Brian Quick, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Reggie Davis, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Saeed Blacknall, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Daurice Fountain, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jimmy Williams, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mikah Holder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Amara Darboh, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tavarres King, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonah Trinnaman, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"George Odum, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Zach Pascal, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,0.8,0.5,4.4,8.80,0.0,0.0,0,WR
"Taj Williams, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Matthew Slater, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Eli Rogers, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.4,4.5,11.25,0.0,0.0,0,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jehu Chesson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.0,0.2,0.00,0.0,0.0,0,WR
"Marquis Bundy, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Michael Floyd, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.3,4.1,13.67,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Robert Davis, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"De'Mornay Pierson-El, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Geremy Davis, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,2.3,23.00,0.0,0.0,0,WR
"Isaac Whitney, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Detrich Clark, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tre McBride, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Sammie Coates, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.2,4.9,24.50,0.0,0.0,0,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,1.5,0.8,9.8,12.25,0.0,0.0,0,WR
"Ricardo Louis, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Eric Decker, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Sergio Bailey, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"J.J. Jones, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"K.J. Brent, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Andre Roberts, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.2,2.3,11.50,0.0,0.0,0,WR
"Cobi Hamilton, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Charles D. Johnson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"River Cracraft, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
