Player,Bye,Proj,Actual,Att,Att,Comp,Inc,Yds,Yds,Yds,Yds,TD,TD,TD,TD,Int,Pick Six,Sack,1st Downs,1st Downs,1st Downs,40 Yd Cmp,Att,Att,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Att,Tgt*,Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,1st Downs,1st Downs,1st Downs,40 Yd Rec,Yds,Yds,Yds,Yds,TD,TD,TD,TD,2PT,Tot,Lost,POS
Player Note K. Allen LAC - WR Final (W) 45-10 vs Ari,8,55,55,0.0,0.6,0.0,0.0,0.0,4.9,77.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,0.0,0.6,0.0,4.9,77.5,0.0,0.0,0.0,0.4,0.0,0.0,0.2,4.0,0.0,8.7,6.0,0.0,4.9,77.5,0.0,0.0,0.0,0.4,0.0,0.0,0.2,4.0,0.1,0.0,4.9,77.5,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
Player Note J. Edelman NE - WR Final (W) 27-13 @ NYJ,11,60,60,0.0,0.0,0.0,0.0,0.0,0.0,74.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,74.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.5,0.0,8.9,6.9,0.0,0.0,74.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.5,0.0,0.0,0.0,74.9,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note T. Boyd Cin - WR IR Final (L) 35-20 vs Cle,9,61,61,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.3,0.0,9.9,6.6,0.0,0.0,76.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.3,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes J. Smith-Schuster Pit - WR Final (L) 24-17 @ Den,7,62,62,0.0,0.0,0.0,0.0,0.0,0.0,70.9,4.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,70.9,4.8,0.0,0.0,0.5,0.0,0.0,0.0,3.3,0.0,7.7,5.1,0.0,0.0,70.9,4.8,0.0,0.0,0.5,0.0,0.0,0.0,3.3,0.3,0.0,0.0,70.9,4.8,0.0,0.0,0.5,0.0,0.1,0.1,0.1,WR
No new player Notes K. Golladay Det - WR Q Final (L) 23-16 vs Chi,6,64,64,0.0,0.2,0.0,0.0,0.0,1.1,71.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.2,0.0,1.1,71.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.9,0.0,8.0,4.8,0.0,1.1,71.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.9,0.2,0.0,1.1,71.7,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.1,WR
No new player Notes J. Landry Cle - WR Final (W) 35-20 @ Cin,11,66,66,0.0,0.1,0.0,0.0,0.0,0.4,67.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.1,0.0,0.4,67.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.3,0.0,9.9,6.5,0.0,0.4,67.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.3,0.0,0.0,0.4,67.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes E. Sanders Den - WR IR Final (W) 24-17 vs Pit,10,69,69,0.0,0.0,0.0,0.0,0.0,0.0,68.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,68.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.4,0.0,8.3,6.2,0.0,0.0,68.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.4,0.1,0.0,0.0,68.2,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes J. Gordon NE - WR SUSP Final (W) 27-13 @ NYJ,11,83,83,0.0,0.3,0.0,0.0,0.0,1.5,63.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,2.9,0.0,0.0,0.3,0.0,1.5,63.9,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.9,0.0,6.5,4.2,0.0,1.5,63.9,0.0,0.0,0.0,0.4,0.0,0.0,0.1,2.9,0.1,0.0,1.5,63.9,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
No new player Notes C. Davis Ten - WR Final (L) 34-17 @ Hou,8,88,88,0.0,0.0,0.0,0.0,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.0,8.1,4.7,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.1,0.1,0.0,0.0,60.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes T. Lockett Sea - WR Final (W) 30-27 @ Car,7,93,93,0.0,0.6,0.0,0.0,0.0,3.2,50.6,86.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,2.3,0.0,0.0,0.6,0.0,3.2,50.6,86.0,0.0,0.0,0.3,0.0,0.0,0.1,2.3,0.0,5.8,3.6,0.0,3.2,50.6,86.0,0.0,0.0,0.3,0.0,0.0,0.1,2.3,0.1,0.0,3.2,50.6,86.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes A. Robinson II Chi - WR Final (W) 23-16 @ Det,5,95,95,0.0,0.0,0.0,0.0,0.0,0.0,53.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,53.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,7.3,4.1,0.0,0.0,53.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.2,0.0,0.0,53.9,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
Player Note A. Cooper Dal - WR Final (W) 31-23 vs Was,8,96,96,0.0,0.3,0.0,0.0,0.0,1.6,56.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.3,0.0,1.6,56.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,6.3,4.1,0.0,1.6,56.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.1,0.0,1.6,56.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,WR
No new player Notes K. Coutee Hou - WR Final (W) 34-17 vs Ten,10,97,97,0.0,0.1,0.0,0.0,0.0,0.3,47.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.1,0.0,0.3,47.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.1,0.0,7.2,5.1,0.0,0.3,47.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.1,0.0,0.0,0.3,47.2,0.0,0.0,0.0,0.4,0.0,0.1,0.1,0.1,WR
Player Note A. Jeffery Phi - WR Q Final (W) 25-22 vs NYG,9,98,98,0.0,0.0,0.0,0.0,0.0,0.0,51.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,51.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,0.0,6.1,3.9,0.0,0.0,51.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,0.1,0.0,0.0,51.1,0.0,0.0,0.0,0.4,0.0,0.2,0.1,0.1,WR
No new player Notes S. Shepard NYG - WR Final (L) 25-22 @ Phi,9,99,99,0.0,0.1,0.0,0.0,0.0,0.9,56.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.0,0.9,56.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,6.9,4.5,0.0,0.9,56.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.1,0.0,0.9,56.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Moore Car - WR Final (L) 30-27 vs Sea,4,103,103,0.0,1.0,0.0,0.0,0.0,12.7,44.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.8,2.3,0.0,0.0,1.0,0.0,12.7,44.8,0.0,0.0,0.0,0.4,0.0,0.0,0.8,2.3,0.0,5.4,3.5,0.0,12.7,44.8,0.0,0.0,0.0,0.4,0.0,0.0,0.8,2.3,0.1,0.0,12.7,44.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note L. Fitzgerald Ari - WR Final (L) 45-10 @ LAC,9,104,104,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,8.6,5.0,0.0,0.0,52.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.1,WR
No new player Notes M. Sanu Atl - WR Final (L) 31-17 @ NO,8,108,108,0.0,0.2,0.0,0.0,0.0,0.9,53.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.2,0.0,0.9,53.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.0,7.1,4.2,0.0,0.9,53.8,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.1,0.0,0.9,53.8,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
Player Note G. Tate Phi - WR Final (W) 25-22 vs NYG,9,113,113,0.0,0.3,0.0,0.0,0.0,1.5,52.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,3.1,0.0,0.0,0.3,0.0,1.5,52.4,0.0,0.0,0.0,0.3,0.0,0.0,0.1,3.1,0.0,6.4,4.7,0.0,1.5,52.4,0.0,0.0,0.0,0.3,0.0,0.0,0.1,3.1,0.0,0.0,1.5,52.4,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Ridley Atl - WR Final (L) 31-17 @ NO,8,116,116,0.0,0.1,0.0,0.0,0.0,0.3,54.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.0,0.3,54.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,6.7,4.5,0.0,0.3,54.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,0.0,0.3,54.6,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Sutton Den - WR Final (W) 24-17 vs Pit,10,119,119,0.0,0.0,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.0,5.5,3.3,0.0,0.0,53.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.8,0.1,0.0,0.0,53.6,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
No new player Notes M. Valdes-Scantling GB - WR Final (L) 24-17 @ Min,7,123,123,0.0,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,7.1,4.0,0.0,0.0,52.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,0.0,0.0,52.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes D. Amendola Mia - WR Final (L) 27-24 @ Ind,11,125,125,0.0,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.0,0.0,7.6,5.0,0.0,0.0,51.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes T. Gabriel Chi - WR Final (W) 23-16 @ Det,5,127,127,0.0,1.4,0.0,0.0,0.0,8.3,51.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,2.3,0.0,0.0,1.4,0.0,8.3,51.3,0.0,0.0,0.0,0.2,0.0,0.0,0.3,2.3,0.0,6.1,3.4,0.0,8.3,51.3,0.0,0.0,0.0,0.2,0.0,0.0,0.3,2.3,0.2,0.0,8.3,51.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes K. Stills Mia - WR Final (L) 27-24 @ Ind,11,128,128,0.0,0.0,0.0,0.0,0.0,0.0,52.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,52.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.0,6.5,3.6,0.0,0.0,52.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.4,0.2,0.0,0.0,52.4,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Godwin TB - WR Final (W) 27-9 vs SF,5,136,136,0.0,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.2,0.0,5.0,3.3,0.0,0.0,48.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.2,0.2,0.0,0.0,48.8,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,WR
Player Note C. Beasley Dal - WR Final (W) 31-23 vs Was,8,137,137,0.0,0.0,0.0,0.0,0.0,0.0,52.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,52.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,7.2,4.5,0.0,0.0,52.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,52.4,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes D. Baldwin Sea - WR Final (W) 30-27 @ Car,7,138,138,0.0,0.1,0.0,0.0,0.0,0.5,44.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.1,0.0,0.5,44.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,0.0,5.6,3.6,0.0,0.5,44.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.4,0.1,0.0,0.5,44.9,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,WR
No new player Notes A. Humphries TB - WR Final (W) 27-9 vs SF,5,141,141,0.0,0.0,0.0,0.0,0.0,0.0,51.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,51.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.9,0.0,6.1,4.4,0.0,0.0,51.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.9,0.0,0.0,0.0,51.4,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes D. Westbrook Jax - WR Final (L) 24-21 @ Buf,9,146,146,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.0,6.2,3.2,0.0,0.0,53.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.1,0.4,0.0,0.0,53.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,WR
No new player Notes K. Bourne SF - WR Final (L) 27-9 @ TB,11,147,147,0.0,0.0,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,6.6,4.1,0.0,0.0,45.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.7,0.0,0.0,0.0,45.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,WR
No new player Notes M. Crabtree Bal - WR Final (W) 34-17 vs Oak,10,148,148,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,6.2,4.1,0.0,0.0,44.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.6,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,WR
No new player Notes D. Thomas Hou - WR IR Final (W) 34-17 vs Ten,10,149,149,0.0,0.0,0.0,0.0,0.0,0.0,45.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,45.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,5.5,4.1,0.0,0.0,45.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.1,0.0,0.0,45.2,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes C. Kirk Ari - WR IR Final (L) 45-10 @ LAC,9,153,153,0.0,0.7,0.0,0.0,0.0,4.4,44.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,0.0,0.7,0.0,4.4,44.7,0.0,0.0,0.0,0.3,0.0,0.0,0.2,2.3,0.0,6.9,3.4,0.0,4.4,44.7,0.0,0.0,0.0,0.3,0.0,0.0,0.2,2.3,0.1,0.0,4.4,44.7,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,WR
No new player Notes W. Snead IV Bal - WR Final (W) 34-17 vs Oak,10,164,164,0.0,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,6.6,4.6,0.0,0.0,48.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
No new player Notes Q. Enunwa NYJ - WR IR Final (L) 27-13 vs NE,11,170,170,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,6.8,3.4,0.0,0.0,46.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.1,0.0,0.0,46.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
No new player Notes D. Moncrief Jax - WR Final (L) 24-21 @ Buf,9,178,178,0.0,0.0,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.0,5.9,3.3,0.0,0.0,44.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.2,0.1,0.0,0.0,44.3,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
New Player Note D. Jackson TB - WR Q Final (W) 27-9 vs SF,5,181,181,0.0,0.4,0.0,0.0,0.0,2.0,47.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,1.9,0.0,0.0,0.4,0.0,2.0,47.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.9,0.0,5.0,2.9,0.0,2.0,47.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.9,0.3,0.0,2.0,47.8,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,WR
Player Note A. Miller Chi - WR Q Final (W) 23-16 @ Det,5,189,189,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.0,5.7,3.3,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.1,0.1,0.0,0.0,45.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.1,WR
