Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Corey Davis TEN,4.7,62.5,0.3,0.1,0.2,0.0,0.1,7.7,WR
Tyrell Williams LAC,2.5,42.9,0.5,0.1,0.6,0.0,0.0,7.4,WR
Allen Robinson CHI,4.1,54.3,0.3,0.0,0.0,0.0,0.0,7.3,WR
Donte Moncrief JAC,3.5,46.7,0.4,0.0,0.0,0.0,0.0,7.0,WR
Larry Fitzgerald ARI,5.3,56.6,0.2,0.0,0.0,0.0,0.0,7.0,WR
Sterling Shepard NYG,4.6,53.7,0.2,0.1,1.0,0.0,0.0,6.8,WR
Doug Baldwin SEA,3.9,48.1,0.3,0.0,0.0,0.0,0.1,6.7,WR
Keke Coutee HOU,4.1,51.0,0.2,0.5,2.0,0.0,0.0,6.7,WR
Golden Tate PHI,4.4,50.9,0.2,0.4,2.5,0.0,0.1,6.7,WR
Kenny Stills MIA,2.9,46.1,0.3,0.0,0.0,0.0,0.0,6.5,WR
Devante Parker MIA,3.9,51.9,0.2,0.0,0.0,0.0,0.0,6.3,WR
John Brown BAL,2.8,44.2,0.3,0.3,1.8,0.0,0.0,6.2,WR
Mohamed Sanu ATL,3.9,48.0,0.2,0.1,0.3,0.0,0.0,6.2,WR
Chris Godwin TB,3.6,46.9,0.3,0.0,0.0,0.0,0.1,6.2,WR
Anthony Miller CHI,3.1,43.0,0.3,0.3,1.4,0.0,0.0,6.1,WR
Mike Williams LAC,2.5,39.1,0.3,0.3,1.6,0.0,0.0,5.9,WR
Quincy Enunwa NYJ,4.0,49.6,0.2,0.0,-0.1,0.0,0.0,5.9,WR
Michael Crabtree BAL,3.6,44.8,0.2,0.0,0.0,0.0,0.0,5.7,WR
Taylor Gabriel CHI,3.5,42.9,0.2,0.6,4.0,0.0,0.0,5.7,WR
Michael Gallup DAL,2.3,35.6,0.4,0.0,0.0,0.0,0.0,5.7,WR
Dede Westbrook JAC,3.5,43.9,0.2,0.3,1.5,0.0,0.0,5.7,WR
Adam Humphries TB,3.8,43.8,0.2,0.1,0.6,0.0,0.0,5.7,WR
John Ross CIN,3.0,38.7,0.3,0.2,0.8,0.0,0.0,5.6,WR
Tre'Quan Smith NO,5.0,55.0,0.0,0.0,0.0,0.0,0.0,5.5,WR
David Moore SEA,2.8,39.1,0.3,0.0,0.1,0.0,0.0,5.5,WR
Curtis Samuel CAR,3.0,37.9,0.2,0.6,5.0,0.0,0.1,5.4,WR
Willie Snead BAL,3.5,41.1,0.2,0.1,0.9,0.0,0.0,5.3,WR
Kendrick Bourne SF,3.3,40.3,0.2,0.0,0.0,0.0,0.0,5.3,WR
Dontrelle Inman IND,3.1,37.4,0.2,0.0,0.0,0.0,0.0,5.0,WR
Josh Doctson WAS,3.1,40.9,0.2,0.0,-0.1,0.0,0.0,5.0,WR
Randall Cobb GB,3.5,39.0,0.2,0.2,0.5,0.0,0.0,5.0,WR
Zay Jones BUF,3.3,39.1,0.2,0.1,0.4,0.0,0.0,4.8,WR
Antonio Callaway CLE,2.8,36.9,0.2,0.2,0.8,0.0,0.0,4.8,WR
Bruce Ellington DET,3.6,38.9,0.1,0.0,0.1,0.0,0.0,4.7,WR
Nelson Agholor PHI,3.2,35.7,0.2,0.2,1.4,0.0,0.0,4.7,WR
Jermaine Kearse NYJ,3.1,37.0,0.1,0.0,0.0,0.0,0.0,4.6,WR
Keith Kirkwood NO,2.4,32.1,0.2,0.0,0.2,0.0,0.0,4.6,WR
Trey Quinn WAS,2.9,39.3,0.1,0.1,0.3,0.0,0.0,4.6,WR
Cole Beasley DAL,3.4,34.8,0.2,0.0,0.0,0.0,0.0,4.6,WR
Seth Roberts OAK,3.4,38.4,0.1,0.0,0.0,0.0,0.0,4.5,WR
Tajae Sharpe TEN,2.7,35.2,0.1,0.1,0.7,0.0,0.0,4.4,WR
Dan Arnold NO,2.3,30.7,0.2,0.1,0.6,0.0,0.0,4.3,WR
Maurice Harris WAS,3.2,34.3,0.1,0.2,1.1,0.0,0.0,4.2,WR
Richie James SF,2.1,31.0,0.2,0.0,0.2,0.0,0.0,4.2,WR
Jordy Nelson OAK,2.9,33.6,0.1,0.0,0.0,0.0,0.1,4.1,WR
Cordarrelle Patterson NE,1.1,13.0,0.1,2.9,15.0,0.1,0.0,3.9,WR
Rashard Higgins CLE,2.4,30.0,0.2,0.0,0.0,0.0,0.0,3.9,WR
Torrey Smith CAR,2.3,28.4,0.2,0.0,0.0,0.0,0.0,3.9,WR
TJ Jones DET,2.7,31.6,0.1,0.0,0.0,0.0,0.0,3.7,WR
Marcell Ateman OAK,2.5,31.6,0.1,0.0,0.2,0.0,0.0,3.6,WR
Robby Anderson NYJ,2.0,27.9,0.1,0.1,0.5,0.0,0.1,3.6,WR
Taywan Taylor TEN,2.3,27.5,0.1,0.0,0.2,0.0,0.0,3.5,WR
Austin Carr NO,1.9,23.3,0.2,0.0,0.0,0.0,0.0,3.4,WR
Keelan Cole JAC,2.3,29.0,0.1,0.0,0.0,0.0,0.1,3.3,WR
Laquon Treadwell MIN,2.4,26.2,0.1,0.0,0.0,0.0,0.0,3.2,WR
Trent Taylor SF,2.3,22.9,0.1,0.0,0.0,0.0,0.0,3.0,WR
Cody Core CIN,1.8,23.0,0.1,0.0,0.0,0.0,0.0,2.9,WR
Chester Rogers IND,1.8,20.1,0.1,0.0,0.0,0.0,0.0,2.8,WR
Jarius Wright CAR,1.8,20.0,0.1,0.0,0.8,0.0,0.0,2.7,WR
Jordan Matthews PHI,1.5,20.8,0.1,0.0,0.0,0.0,0.0,2.7,WR
Cam Batson TEN,1.9,20.2,0.1,0.1,0.3,0.0,0.0,2.7,WR
Chris Hogan NE,1.5,20.2,0.1,0.0,0.1,0.0,0.0,2.6,WR
Equanimeous St. Brown GB,1.7,21.0,0.1,0.0,0.1,0.0,0.0,2.6,WR
Tim Patrick DEN,1.6,20.4,0.1,0.0,0.6,0.0,0.0,2.6,WR
Allen Hurns DAL,1.5,20.5,0.1,0.0,0.0,0.0,0.0,2.6,WR
Travis Benjamin LAC,1.2,17.3,0.1,0.5,2.9,0.0,0.0,2.6,WR
Breshad Perriman CLE,1.7,20.4,0.1,0.1,0.7,0.0,0.0,2.6,WR
Aldrick Robinson MIN,1.1,16.1,0.2,0.0,0.0,0.0,0.0,2.5,WR
Alex Erickson CIN,1.4,17.9,0.1,0.1,0.7,0.0,0.0,2.4,WR
Robert Foster BUF,1.2,17.9,0.1,0.0,0.1,0.0,0.0,2.3,WR
Ryan Switzer PIT,1.3,15.8,0.1,0.4,2.1,0.0,0.0,2.2,WR
J.J. Nelson ARI,1.3,16.2,0.0,0.2,1.4,0.0,0.0,2.0,WR
Andre Holmes DEN,1.1,14.8,0.1,0.0,0.0,0.0,0.0,1.9,WR
Tommylee Lewis NO,0.8,10.7,0.1,0.2,0.9,0.0,0.1,1.7,WR
Robert Tonyan GB,0.8,10.7,0.1,0.1,0.6,0.0,0.0,1.7,WR
James Washington PIT,0.9,12.7,0.1,0.0,0.0,0.0,0.0,1.7,WR
Damion Ratley CLE,1.0,12.9,0.1,0.0,0.2,0.0,0.0,1.7,WR
DaeSean Hamilton DEN,0.9,14.2,0.0,0.0,0.0,0.0,0.0,1.6,WR
Chris Moore BAL,0.9,10.8,0.1,0.3,1.5,0.0,0.0,1.5,WR
Corey Coleman NYG,0.9,13.3,0.0,0.0,0.0,0.0,0.0,1.5,WR
Leonte Carroo MIA,0.8,10.8,0.1,0.0,0.0,0.0,0.0,1.4,WR
Marvin Hall ATL,0.7,8.9,0.1,0.1,0.4,0.0,0.0,1.3,WR
Jaron Brown SEA,0.5,7.7,0.1,0.0,0.0,0.0,0.0,1.3,WR
Darius Jennings TEN,0.8,9.5,0.0,0.0,0.1,0.0,0.0,1.1,WR
Trent Sherfield ARI,0.8,9.9,0.0,0.0,0.0,0.0,0.0,1.1,WR
Andre Roberts NYJ,0.7,7.7,0.0,0.1,1.0,0.0,0.0,1.1,WR
Josh Bellamy CHI,0.6,8.0,0.1,0.0,0.2,0.0,0.0,1.1,WR
Rashad Greene JAC,0.7,8.4,0.1,0.0,0.0,0.0,0.0,1.1,WR
Justin Hardy ATL,0.7,8.5,0.0,0.0,0.0,0.0,0.0,1.0,WR
Auden Tate CIN,0.6,7.3,0.1,0.0,0.0,0.0,0.0,1.0,WR
Brandon Powell DET,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,WR
Marquise Goodwin SF,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,WR
Andy Jones DET,0.7,8.2,0.0,0.0,0.0,0.0,0.0,1.0,WR
Charone Peake NYJ,0.7,8.2,0.0,0.0,0.0,0.0,0.0,1.0,WR
Keon Hatcher OAK,0.8,9.1,0.0,0.0,0.0,0.0,0.0,1.0,WR
Phillip Dorsett NE,0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.9,WR
Bennie Fowler NYG,0.6,7.9,0.0,0.0,0.0,0.0,0.0,0.9,WR
Michael Floyd WAS,0.7,8.3,0.0,0.0,0.0,0.0,0.0,0.9,WR
Chad Beebe MIN,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.9,WR
Dwayne Harris OAK,0.7,7.9,0.0,0.1,0.7,0.0,0.0,0.9,WR
Russell Shepard NYG,0.6,7.7,0.0,0.1,0.3,0.0,0.0,0.9,WR
Hunter Sharp CIN,0.2,2.1,0.1,0.0,0.0,0.0,0.0,0.8,WR
Lance Lenoir DAL,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.7,WR
Travis Rudolph MIA,0.5,6.9,0.0,0.0,0.0,0.0,0.0,0.7,WR
Shelton Gibson PHI,0.2,4.9,0.0,0.0,0.0,0.0,0.0,0.7,WR
Zach Pascal IND,0.4,4.9,0.0,0.0,0.2,0.0,0.0,0.7,WR
Chad Williams ARI,0.4,4.8,0.0,0.0,0.0,0.0,0.0,0.7,WR
Eli Rogers PIT,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.6,WR
Trevor Davis GB,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.6,WR
Jordan Taylor DEN,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.6,WR
Marcus Johnson IND,0.3,5.4,0.0,0.1,-0.1,0.0,0.0,0.5,WR
Geremy Davis LAC,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.5,WR
Vyncint Smith HOU,0.2,3.7,0.0,0.0,0.1,0.0,0.0,0.4,WR
J'Mon Moore GB,0.4,3.5,0.0,0.0,0.1,0.0,0.0,0.4,WR
Johnny Holton PHI,0.2,3.0,0.0,0.1,0.3,0.0,0.0,0.4,WR
River Cracraft DEN,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.4,WR
Noah Brown DAL,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.4,WR
Matt Slater NE,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.4,WR
Deonte Thompson BUF,0.4,3.6,0.0,0.0,0.0,0.0,0.0,0.4,WR
Tim White NYJ,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.3,WR
Brandon Zylstra MIN,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.3,WR
Russell Gage ATL,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.3,WR
Justin Watson TB,0.3,2.6,0.0,0.0,0.0,0.0,0.0,0.3,WR
Isaiah McKenzie BUF,0.2,1.5,0.0,0.2,1.3,0.0,0.0,0.3,WR
Stacy Coley NYJ,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.3,WR
Darrius Heyward-Bey PIT,0.2,2.0,0.0,0.0,0.4,0.0,0.0,0.2,WR
DeAndre Carter HOU,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1,WR
Jehu Chesson WAS,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jimmy Williams DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amara Darboh SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Victor Bolden Jr. BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Phillips BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndrew White CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Krishawn Hogan IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brittan Golden NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontez Alexander DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Berrios NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Kalif Raymond TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Reynolds SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre McBride WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brice Butler MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mack Hollins PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shaq Roland CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner Gentry CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Miller PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vince Mayle LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dylan Cantrell LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
J.J. Jones NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Roger Lewis TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shane Wynn NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Saeed Blacknall OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Daurice Fountain IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Hansen DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Reggie Davis DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
K.J. Brent TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaac Whitney HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sergio Bailey TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mose Frazier CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Sims WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Malik Turner SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
