Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Darrel Williams, KC RB",LAC,L 28-29,0/0,0,0,0,5.6,21.6,0.3,1.1,9.1,0.1,6.1,RB
"Stevan Ridley, Pit RB",NE,W 17-10,0/0,0,0,0,6.5,25.8,0.3,0.6,5.2,0,5.9,RB
"Jacquizz Rodgers, TB RB",@Bal,L 12-20,0/0,0,0,0,1.3,5.1,0,2.6,21.6,0.1,5.9,RB
"Duke Johnson Jr., Cle RB",@Den,W 17-16,0/0,0,0,0,2.6,11,0.1,1.8,16.4,0.1,5.4,RB
"Rex Burkhead, NE RB",@Pit,L 10-17,0/0,0,0,0,3.7,15,0.2,1.4,11.3,0,5.2,RB
"Devontae Booker, Den RB",Cle,L 16-17,0/0,0,0,0,0.8,3.2,0,2.3,18.8,0.1,5.1,RB
"Zach Zenner, Det RB",@Buf,L 13-14,0/0,0,0,0,4.9,18.7,0.1,1.1,8,0,4.6,RB
"Wayne Gallman, NYG RB",Ten,L 0-17,0/0,0,0,0,3.3,13.6,0.1,1.3,10.1,0,4.4,RB
"Chase Edmonds, Ari RB",@Atl,L 14-40,0/0,0,0,0,4.2,17.2,0.1,1.1,8.9,0,4.4,RB
"Javorius Allen, Bal RB",TB,W 20-12,0/0,0,0,0,2,7.8,0.1,1.5,12.8,0.1,4.4,RB
"Cordarrelle Patterson, NE WR, RB",@Pit,L 10-17,0/0,0,0,0,0.5,2.3,0,1.5,17.2,0.1,4.4,RB
"Kyle Juszczyk, SF RB",Sea,W 26-23,0/0,0,0,0,0.8,3.2,0,1.8,17.1,0.1,4.3,RB
"Latavius Murray, Min RB",Mia,W 41-17,0/0,0,0,0,6,23.8,0.2,0.3,2.2,0,4.2,RB
"Wendell Smallwood, Phi RB",@LAR,W 30-23,0/0,0,0,0,2.3,9.5,0.1,1.4,11.8,0,4.1,RB
"DeAndre Washington, Oak RB",@Cin,L 16-30,0/0,0,0,0,4.1,17.3,0.2,0.5,4.3,0,3.8,RB
"Derek Watt, LAC RB",@KC,W 29-28,0/0,0,0,0,0.9,3.1,0.1,1.4,11.6,0.1,3.8,RB
"Charcandrick West, KC RB",LAC,L 28-29,0/0,0,0,0,2.8,10.9,0.1,0.8,6.7,0,3.6,RB
"Rod Smith, Dal RB",@Ind,L 0-23,0/0,0,0,0,2.7,10.5,0.1,0.8,6.2,0,3.2,RB
"Jamaal Williams, GB RB",@Chi,L 17-24,0/0,0,0,0,2.9,10.8,0.1,0.9,6.6,0,3.1,RB
"Ronald Jones, TB RB",@Bal,L 12-20,0/0,0,0,0,3.5,12.1,0.1,0.6,4.6,0,2.9,RB
"J.D. McKissic, Sea RB",@SF,L 23-26,0/0,0,0,0,0.9,3.6,0,1,8.3,0.1,2.7,RB
"Taquan Mizzell, Chi RB",GB,W 24-17,0/0,0,0,0,1.8,7.2,0.1,0.7,5.9,0,2.7,RB
"Justin Davis, LAR RB",Phi,L 23-30,0/0,0,0,0,2,8,0.1,0.5,4.3,0,2.5,RB
"Andy Janovich, Den RB",Cle,L 16-17,0/0,0,0,0,0.3,0.9,0,1,8.8,0.1,2.4,RB
"Elijhaa Penny, NYG RB",Ten,L 0-17,0/0,0,0,0,0,0,0,1,8.6,0,2.1,RB
"Anthony Sherman, KC RB",LAC,L 28-29,0/0,0,0,0,0.6,2.4,0,0.5,4.8,0,1.8,RB
"Jordan Wilkins, Ind RB",Dal,W 23-0,0/0,0,0,0,0.8,3.2,0,0.6,4.3,0,1.6,RB
"Byron Marshall, Wsh RB",@Jax,W 16-13,0/0,0,0,0,1.3,5.1,0,0.5,3.8,0,1.6,RB
"James Develin, NE RB",@Pit,L 10-17,0/0,0,0,0,1.1,3.4,0.1,0.3,2.2,0,1.5,RB
"Zach Line, NO RB",@Car,W 12-9,0/0,0,0,0,0.3,1.1,0,0.4,3.9,0,1.3,RB
"Patrick DiMarco, Buf RB",Det,W 14-13,0/0,0,0,0,0,0,0,0.6,5.3,0,1.3,RB
"CJ Ham, Min RB Q",Mia,W 41-17,0/0,0,0,0,0.3,0.9,0,0.5,4.5,0,1.3,RB
"Dontrell Hilliard, Cle RB",@Den,W 17-16,0/0,0,0,0,0.1,0.5,0,0.5,4.5,0,1.2,RB
"David Williams, Jax RB",Wsh,L 13-16,0/0,0,0,0,1.1,4.5,0,0.2,1.8,0,1.1,RB
"Brandon Bolden, Mia RB",@Min,L 17-41,0/0,0,0,0,1.1,4.5,0,0.2,1.9,0,1.1,RB
"Ameer Abdullah, Min RB",Mia,W 41-17,0/0,0,0,0,0.3,1,0,0.3,2.2,0,0.7,RB
"De'Angelo Henderson, Den RB",Cle,L 16-17,0/0,0,0,0,0.4,1.6,0,0.3,2.1,0,0.7,RB
"T.J. Logan, Ari RB",@Atl,L 14-40,0/0,0,0,0,0.5,1.9,0,0.2,1.9,0,0.7,RB
"Roosevelt Nix, Pit RB",NE,W 17-10,0/0,0,0,0,0,0,0,0.3,2.7,0,0.7,RB
"Cameron Artis-Payne, Car RB",NO,L 9-12,0/0,0,0,0,1.1,4.2,0,0,0,0,0.7,RB
"Derrick Coleman, Ari RB",@Atl,L 14-40,0/0,0,0,0,0.2,0.8,0,0.2,1.9,0,0.6,RB
"Alex Armah, Car RB",NO,L 9-12,0/0,0,0,0,0.6,2,0.1,0,0,0,0.6,RB
"Keith Smith, Oak RB",@Cin,L 16-30,0/0,0,0,0,0,0,0,0.3,2.2,0,0.5,RB
"Tre Madden, Sea RB Q",@SF,L 23-26,0/0,0,0,0,0,0,0,0.2,1.7,0,0.5,RB
"Tommy Bohanon, Jax RB",Wsh,L 13-16,0/0,0,0,0,0,0,0,0.2,1.9,0,0.5,RB
"Trey Edmunds, Pit RB",NE,W 17-10,0/0,0,0,0,0.6,2.4,0,0,0,0,0.4,RB
"Mark Walton, Cin RB",Oak,W 30-16,0/0,0,0,0,0.4,1.9,0,0,0,0,0.3,RB
"Dwayne Washington, NO RB",@Car,W 12-9,0/0,0,0,0,0.3,1.1,0,0,0,0,0.2,RB
"Senorise Perry, Mia RB",@Min,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ty Montgomery, Bal RB",TB,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Benny Cunningham, Chi RB",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Kuhn, NO RB Q",@Car,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeAngelo Williams, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Marshawn Lynch*, Oak RB IR",@Cin,L 16-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darren McFadden, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jonathan Stewart*, NYG RB IR",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Johnson, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Matt Forte, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jamaal Charles, Jax RB",Wsh,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerome Felton, Buf RB",Det,W 14-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tim Hightower, SF RB",Sea,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Justin Forsett, Den RB",Cle,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Tolbert, Buf RB",Det,W 14-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marcel Reece, Sea RB",@SF,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Woodhead, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Rashad Jennings, NYG RB",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"LeSean McCoy, Buf RB",Det,W 14-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cedric Peerman, Cin RB Q",Oak,W 30-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antone Smith, TB RB",@Bal,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Spiller, KC RB",LAC,L 28-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Mathews, Phi RB",@LAR,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Dexter McCluster, LAC RB",@KC,W 29-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"James Starks, GB RB",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joique Bell, Det RB",@Buf,L 13-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Chris Ivory, Buf RB",Det,W 14-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DeMarco Murray, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Shane Vereen, NO RB Q",@Car,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bilal Powell*, NYJ RB IR",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Taiwan Jones*, Buf RB IR",Det,W 14-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jordan Todman, Hou RB Q",@NYJ,W 29-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"DuJuan Harris, Jax RB",Wsh,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Asiata, Det RB",@Buf,L 13-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Shaun Draughn, NYG RB",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Isaiah Pead*, Mia RB O",@Min,L 17-41,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Robert Turbin, Ind RB",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ronnie Hillman, Dal RB",@Ind,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Alfred Morris, SF RB",Sea,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daryl Richardson, Ind RB",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Cory Harkey, LAR RB",Phi,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Joe Banyard, Buf RB",Det,W 14-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lance Dunbar, LAR RB",Phi,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Travaris Cadet, Car RB",NO,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bobby Rainey Jr., Bal RB",TB,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Grimes, Jax RB",Wsh,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jamize Olawale, Dal RB",@Ind,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Fozzy Whittaker*, Car RB IR",NO,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tavon Austin, Dal RB, WR",@Ind,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Le'Veon Bell*, Pit RB O",NE,W 17-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Knile Davis, Chi RB",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Eddie Lacy, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Christine Michael, Ind RB",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Ellington, Hou RB",@NYJ,W 29-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenjon Barner*, Car RB IR",NO,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Denard Robinson, Jax RB",Wsh,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike Gillislee, NO RB",@Car,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mike James, Det RB Q",@Buf,L 13-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Stepfan Taylor, Ari RB",@Atl,L 14-40,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Spencer Ware, KC RB",LAC,L 28-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kerwynn Williams, Det RB",@Buf,L 13-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Anderson, LAR RB",Phi,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Winn, Ind RB Q",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Khiry Robinson, NYJ RB",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Charles Sims, TB RB",@Bal,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Carlos Hyde, Jax RB",Wsh,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jerick McKinnon*, SF RB IR",Sea,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrance West, NO RB",@Car,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tre Mason, LAR RB",Phi,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Bishop Sankey, Min RB Q",Mia,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Hill*, NE RB IR",@Pit,L 10-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Tyler Gaffney, Jax RB",Wsh,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Andre Williams, LAC RB Q",@KC,W 29-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ka'Deem Carey, Chi RB Q",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devonta Freeman*, Atl RB IR",Ari,W 40-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Lorenzo Taliaferro, Bal RB",TB,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Isaiah Crowell*, NYJ RB IR",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Juwan Thompson, Den RB",Cle,L 16-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kapri Bibbs, GB RB",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Branden Oliver, Ind RB",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Antonio Andrews, Ten RB",@NYG,W 17-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Ryan Hewitt, Ind RB",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Austin Johnson, TB RB",@Bal,L 12-20,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Prosch, Hou RB",@NYJ,W 29-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Orleans Darkwa, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Fitzgerald Toussaint, Pit RB",NE,W 17-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Michael Burton, Chi RB",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jeremy Langford, Atl RB",Ari,W 40-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jalston Fowler, Ten RB",@NYG,W 17-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Malcolm Johnson, SF RB",Sea,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jay Ajayi*, Phi RB IR",@LAR,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Melvin Gordon, LAC RB",@KC,W 29-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Karlos Williams, Pit RB SSPD",NE,W 17-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenny Hilliard, Wsh RB",@Jax,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Aaron Ripkowski, GB RB",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Matt Jones, Phi RB",@LAR,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"John Crockett, Bal RB",TB,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrence Magee, Atl RB",Ari,W 40-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Thomas Rawls, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Malcolm Brown*, LAR RB IR",Phi,L 23-30,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terron Ward, Atl RB",Ari,W 40-14,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Corey Grant*, Jax RB IR",Wsh,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Raheem Mostert*, SF RB IR",Sea,W 26-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Trey Williams, Dal RB Q",@Ind,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Akeem Hunt, KC RB Q",LAC,L 28-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"C.J. Prosise*, Sea RB IR",@SF,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Perkins*, NYG RB O",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Jonathan Williams, Ind RB",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Alex Collins*, Bal RB IR",TB,W 20-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Danny Vitale, GB RB",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kelvin Taylor, Cle RB",@Den,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Darius Jackson, Dal RB",@Ind,L 0-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Daniel Lasco*, NO RB O",@Car,W 12-9,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Keith Marshall, Wsh RB Q",@Jax,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Zac Brooks, Sea RB",@SF,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Josh Ferguson, Ind RB",Dal,W 23-0,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Terrell Watson, LAC RB",@KC,W 29-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Brandon Wilds, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"Jhurell Pressley, NYG RB",Ten,L 0-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Atkinson III, NYJ RB",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D.J. Foster*, Ari RB IR",@Atl,L 14-40,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devon Johnson, Car RB",NO,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Rob Kelley*, Wsh RB IR",@Jax,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Troymaine Pope, LAC RB",@KC,W 29-28,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Glenn Gronkowski, NE RB",@Pit,L 10-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Julian Howsare, NYJ RB",Hou,L 22-29,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kenneth Farrow, NE RB",@Pit,L 10-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Paul Lasike, Chi RB",GB,W 24-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Don Jackson, GB RB",@Chi,L 17-24,0/0,0,0,0,0,0,0,0,0,0,0,RB
"George Farmer, Sea RB",@SF,L 23-26,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Mack Brown, Min RB",Mia,W 41-17,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Donnel Pumphrey, Phi RB",@LAR,W 30-23,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Samaje Perine, Wsh RB",@Jax,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Elijah Hood*, Car RB IR",NO,L 9-12,0/0,0,0,0,0,0,0,0,0,0,0,RB
"D'Onta Foreman, Hou RB",@NYJ,W 29-22,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Marquez Williams, Cle RB",@Den,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Kareem Hunt, FA RB",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,RB
"James Conner, Pit RB",NE,W 17-10,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Sam Rogers, Buf RB",Det,W 14-13,0/0,0,0,0,0,0,0,0,0,0,0,RB
"Devante Mays, Cle RB",@Den,W 17-16,0/0,0,0,0,0,0,0,0,0,0,0,RB
