Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Chris Carson, SEA",0.0,0.0,0.0,0.0,0.0,0.0,17.4,72.4,4.16,0.6,1.7,1.2,12.0,10.00,0.1,0.2,11,RB
"Justin Jackson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,13.3,64.5,4.85,0.5,3.5,2.7,28.3,10.48,0.1,0.1,11,RB
"Jaylen Samuels, PIT",0.0,0.0,0.0,0.0,0.0,0.0,13.4,58.4,4.36,0.5,3.3,2.6,25.0,9.62,0.2,0.1,11,RB
"Aaron Jones, GB",0.0,0.0,0.0,0.0,0.0,0.0,15.3,67.7,4.42,0.6,3.6,2.6,19.4,7.46,0.1,0.1,11,RB
"Matt Breida, SF",0.0,0.0,0.0,0.0,0.0,0.0,13.6,65.6,4.82,0.3,3.3,2.6,26.3,10.12,0.2,0.1,10,RB
"Lamar Miller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,17.6,75.6,4.30,0.4,3.0,2.1,17.9,8.52,0.1,0.1,10,RB
"Damien Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,12.8,55.4,4.33,0.5,3.1,2.5,17.4,6.96,0.2,0.0,10,RB
"Kenneth Dixon, BAL",0.0,0.0,0.0,0.0,0.0,0.0,11.2,55.0,4.91,0.6,1.5,1.2,10.1,8.42,0.1,0.1,10,RB
"Doug Martin, OAK",0.0,0.0,0.0,0.0,0.0,0.0,16.0,71.0,4.44,0.5,1.4,1.2,9.0,7.50,0.0,0.1,9,RB
"Gus Edwards, BAL",0.0,0.0,0.0,0.0,0.0,0.0,15.7,75.1,4.78,0.5,0.2,0.2,1.1,5.50,0.0,0.1,9,RB
"Jordan Howard, CHI",0.0,0.0,0.0,0.0,0.0,0.0,15.7,58.5,3.73,0.5,1.8,1.2,10.5,8.75,0.1,0.1,9,RB
"Marlon Mack, IND",0.0,0.0,0.0,0.0,0.0,0.0,13.4,50.3,3.75,0.5,2.4,1.6,13.3,8.31,0.1,0.1,9,RB
"Adrian Peterson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,16.0,62.1,3.88,0.4,1.5,1.0,10.7,10.70,0.0,0.3,8,RB
"Tarik Cohen, CHI",0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.3,4.22,0.2,5.5,4.2,49.5,11.79,0.3,0.2,8,RB
"Sony Michel, NE",0.0,0.0,0.0,0.0,0.0,0.0,15.7,61.3,3.90,0.4,1.9,1.2,9.0,7.50,0.1,0.2,8,RB
"Tevin Coleman, ATL",0.0,0.0,0.0,0.0,0.0,0.0,11.6,45.7,3.94,0.3,2.6,2.0,19.1,9.55,0.3,0.1,8,RB
"James White, NE",0.0,0.0,0.0,0.0,0.0,0.0,5.1,17.9,3.51,0.2,7.4,5.3,48.8,9.21,0.4,0.1,8,RB
"Marcus Murphy, BUF",0.0,0.0,0.0,0.0,0.0,0.0,14.1,55.8,3.96,0.3,2.8,1.7,13.5,7.94,0.1,0.1,8,RB
"Josh Adams, PHI",0.0,0.0,0.0,0.0,0.0,0.0,13.7,63.3,4.62,0.4,1.9,1.0,6.7,6.70,0.0,0.1,8,RB
"Elijah McGuire, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,13.2,45.4,3.44,0.3,4.0,2.2,22.8,10.36,0.1,0.1,8,RB
"Derrick Henry, TEN",0.0,0.0,0.0,0.0,0.0,0.0,13.3,55.3,4.16,0.5,1.4,1.1,9.3,8.45,0.0,0.1,7,RB
"Mark Ingram, NO",0.0,0.0,0.0,0.0,0.0,0.0,11.3,48.7,4.31,0.4,3.0,2.4,19.5,8.12,0.1,0.2,7,RB
"Jalen Richard, OAK",0.0,0.0,0.0,0.0,0.0,0.0,7.5,33.9,4.52,0.2,4.0,3.4,31.2,9.18,0.0,0.1,7,RB
"Frank Gore, MIA",0.0,0.0,0.0,0.0,0.0,0.0,11.7,44.6,3.81,0.2,1.8,1.4,12.8,9.14,0.1,0.1,6,RB
"Dion Lewis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,9.2,35.5,3.86,0.2,3.5,2.9,21.3,7.34,0.1,0.1,6,RB
"Zach Zenner, DET",0.0,0.0,0.0,0.0,0.0,0.0,8.7,33.6,3.86,0.3,2.8,2.3,15.2,6.61,0.1,0.1,6,RB
"Kenyan Drake, MIA",0.0,0.0,0.0,0.0,0.0,0.0,6.7,27.1,4.04,0.2,4.7,3.2,28.2,8.81,0.2,0.1,6,RB
"Darren Sproles, PHI",0.0,0.0,0.0,0.0,0.0,0.0,5.2,23.3,4.48,0.2,3.3,2.2,20.4,9.27,0.2,0.1,6,RB
"Trenton Cannon, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,8.8,28.5,3.24,0.3,3.1,2.2,21.3,9.68,0.1,0.1,6,RB
"Mike Davis, SEA",0.0,0.0,0.0,0.0,0.0,0.0,8.2,30.8,3.76,0.2,3.3,2.5,16.6,6.64,0.1,0.0,5,RB
"Ito Smith, ATL",0.0,0.0,0.0,0.0,0.0,0.0,9.1,33.3,3.66,0.5,1.3,1.1,6.6,6.00,0.0,0.1,5,RB
"Peyton Barber, TB",0.0,0.0,0.0,0.0,0.0,0.0,12.8,40.1,3.13,0.3,1.1,0.6,5.1,8.50,0.0,0.1,5,RB
"Duke Johnson, CLE",0.0,0.0,0.0,0.0,0.0,0.0,4.4,18.4,4.18,0.1,4.0,3.2,35.0,10.94,0.2,0.1,5,RB
"Detrez Newsome, LAC",0.0,0.0,0.0,0.0,0.0,0.0,5.9,29.4,4.98,0.3,2.3,1.5,14.4,9.60,0.1,0.1,5,RB
"Latavius Murray, MIN",0.0,0.0,0.0,0.0,0.0,0.0,7.6,32.2,4.24,0.4,1.3,1.2,9.6,8.00,0.0,0.1,5,RB
"Chris Thompson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,5.3,20.8,3.92,0.1,4.8,3.2,25.6,8.00,0.1,0.1,5,RB
"Theo Riddick, DET",0.0,0.0,0.0,0.0,0.0,0.0,4.3,13.9,3.23,0.1,6.1,4.8,31.6,6.58,0.1,0.1,5,RB
"Royce Freeman, DEN",0.0,0.0,0.0,0.0,0.0,0.0,9.8,46.0,4.69,0.3,1.3,0.8,5.8,7.25,0.0,0.4,5,RB
"Jeff Wilson, SF",0.0,0.0,0.0,0.0,0.0,0.0,6.9,33.3,4.83,0.2,2.5,1.9,16.5,8.68,0.0,0.3,4,RB
"LeGarrette Blount, DET",0.0,0.0,0.0,0.0,0.0,0.0,11.0,37.8,3.44,0.3,0.5,0.4,2.4,6.00,0.0,0.1,4,RB
"Nyheim Hines, IND",0.0,0.0,0.0,0.0,0.0,0.0,6.2,21.6,3.48,0.1,3.5,3.0,18.8,6.27,0.1,0.1,4,RB
"Giovani Bernard, CIN",0.0,0.0,0.0,0.0,0.0,0.0,5.5,23.6,4.29,0.2,2.7,2.0,16.8,8.40,0.0,0.1,4,RB
"Charcandrick West, KC",0.0,0.0,0.0,0.0,0.0,0.0,5.1,22.2,4.35,0.2,1.4,1.1,8.0,7.27,0.1,0.0,3,RB
"T.J. Yeldon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,3.7,15.5,4.19,0.1,2.8,2.1,19.7,9.38,0.2,0.1,3,RB
"Alfred Blue, HOU",0.0,0.0,0.0,0.0,0.0,0.0,7.5,30.6,4.08,0.1,0.7,0.5,3.8,7.60,0.0,0.1,3,RB
"Wendell Smallwood, PHI",0.0,0.0,0.0,0.0,0.0,0.0,4.5,19.5,4.33,0.1,1.7,1.1,10.8,9.82,0.1,0.1,3,RB
"Stevan Ridley, PIT",0.0,0.0,0.0,0.0,0.0,0.0,7.2,29.9,4.15,0.2,1.5,1.1,9.0,8.18,0.0,0.3,2,RB
"Kyle Juszczyk, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,3.80,0.0,3.0,2.3,24.7,10.74,0.1,0.1,2,RB
"Chase Edmonds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,4.8,17.9,3.73,0.2,1.4,1.3,7.0,5.38,0.0,0.1,2,RB
"Anthony Sherman, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,2.75,0.0,1.1,0.9,10.0,11.11,0.1,0.0,1,RB
"Rex Burkhead, NE",0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.6,3.66,0.1,1.2,0.9,9.0,10.00,0.0,0.1,1,RB
"Rod Smith, DAL",0.0,0.0,0.0,0.0,0.0,0.0,2.9,11.7,4.03,0.1,0.5,0.4,3.1,7.75,0.0,0.1,1,RB
"Jamaal Williams, GB",0.0,0.0,0.0,0.0,0.0,0.0,3.7,11.8,3.19,0.1,1.1,0.7,5.0,7.14,0.0,0.1,1,RB
"Justin Davis, LAR",0.0,0.0,0.0,0.0,0.0,0.0,2.2,11.0,5.00,0.1,0.4,0.2,2.3,11.50,0.0,0.1,1,RB
"Cameron Artis-Payne, CAR",0.0,0.0,0.0,0.0,0.0,0.0,2.9,12.4,4.28,0.1,0.5,0.4,3.0,7.50,0.0,0.1,1,RB
"Keith Ford, BUF",0.0,0.0,0.0,0.0,0.0,0.0,4.4,18.1,4.11,0.1,1.4,0.8,7.1,8.87,0.0,0.1,1,RB
"James Develin, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,1.25,0.2,1.2,0.7,3.8,5.43,0.0,0.0,1,RB
"Devontae Booker, DEN",0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.8,4.33,0.1,1.6,1.2,10.4,8.67,0.0,0.2,1,RB
"Jordan Wilkins, IND",0.0,0.0,0.0,0.0,0.0,0.0,3.6,17.4,4.83,0.1,0.6,0.4,2.9,7.25,0.0,0.3,1,RB
"Jacquizz Rodgers, TB",0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.6,2.95,0.0,1.8,1.4,11.5,8.21,0.0,0.1,0,RB
"Dontrell Hilliard, CLE",0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.9,4.54,0.0,1.9,1.4,16.3,11.64,0.0,0.1,0,RB
"Wayne Gallman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,2.7,9.6,3.56,0.1,1.7,1.1,7.4,6.73,0.0,0.1,0,RB
"Taquan Mizzell, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.8,3.50,0.0,1.0,0.7,5.7,8.14,0.1,0.1,0,RB
"John Kelly, LAR",0.0,0.0,0.0,0.0,0.0,0.0,1.4,7.2,5.14,0.1,0.3,0.2,2.2,11.00,0.0,0.1,0,RB
"Brandon Bolden, MIA",0.0,0.0,0.0,0.0,0.0,0.0,2.2,7.5,3.41,0.1,0.1,0.1,0.6,6.00,0.0,0.1,0,RB
"Ronald Jones, TB",0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.1,3.12,0.1,0.8,0.6,5.1,8.50,0.0,0.1,0,RB
"David Williams, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brian Hill, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrance West, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kerwynn Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Troymaine Pope, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bo Scarbrough, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Keith Smith, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.1,0.8,8.00,0.0,0.0,0,RB
"Russell Hansbrough, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jalston Fowler, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Branden Oliver, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jamaal Charles, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Daniel Marx, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Christine Michael, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Buddy Howell, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike Tolbert, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dwayne Washington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.7,2.43,0.0,0.1,0.1,0.3,3.00,0.0,0.0,0,RB
"Shane Vereen, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrell Watson, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Rob Kelley, WAS",0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.6,3.83,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,RB
"Dimitri Flowers, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Donnie Ernsberger, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Johnny Stanton, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Dalyn Dawkins, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"T.J. Logan, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.3,3.25,0.0,0.2,0.1,1.0,10.00,0.0,0.0,0,RB
"Larry Rose, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"DJ Pumphrey, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"John Kuhn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Nick Bawden, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Anderson, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Javorius Allen, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.4,3.43,0.0,0.2,0.2,1.0,5.00,0.0,0.0,0,RB
"Brandon Wilds, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kamryn Pettway, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Spiller, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Orleans Darkwa, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Matt Jones, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Lavon Coleman, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Derek Watt, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.1,0.1,0.8,8.00,0.0,0.0,0,RB
"Roosevelt Nix-Jones, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.1,0.1,1.1,11.00,0.0,0.0,0,RB
"DeAndre Washington, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.3,4.12,0.0,0.2,0.2,1.1,5.50,0.0,0.0,0,RB
"Darrel Williams, KC",0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.2,4.73,0.0,0.2,0.2,1.5,7.50,0.0,0.0,0,RB
"Derrick Coleman, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.00,0.0,0.1,0.0,0.5,0.00,0.0,0.0,0,RB
"LeShun Daniels, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Fitzgerald Toussaint, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kenny Hilliard, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Jay Prosch, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Kerridge, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Senorise Perry, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Terrence Magee, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Robert Turbin, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Benny Cunningham, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.1,0.1,1.0,10.00,0.0,0.0,0,RB
"Daniel Lasco, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Roc Thomas, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Austin Ramesh, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tre Madden, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Andre Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"C.J. Ham, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Zach Olstad, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kalen Ballage, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.00,0.0,0.0,0.0,0.1,0.00,0.0,0.0,0,RB
"Mack Brown, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Zach Line, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,0.2,0.1,0.4,4.00,0.0,0.0,0,RB
"Tion Green, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Devante Mays, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Ameer Abdullah, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,4.38,0.0,0.3,0.2,1.8,9.00,0.0,0.0,0,RB
"Khalid Hill, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Taiwan Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Kapri Bibbs, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mike Gillislee, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Mark Walton, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,3.00,0.0,0.0,0.0,0.3,0.00,0.0,0.0,0,RB
"Thomas Rawls, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Tommy Bohanon, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Shaun Wilson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Byron Marshall, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.00,0.0,0.4,0.2,1.2,6.00,0.0,0.0,0,RB
"Jamize Olawale, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.00,0.0,0.2,0.1,1.8,18.00,0.0,0.0,0,RB
"Dalton Crossan, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"De'Angelo Henderson Sr., NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,2.00,0.0,0.1,0.0,0.5,0.00,0.0,0.0,0,RB
"Justin Crawford, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Andy Janovich, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,4.00,0.0,0.6,0.4,5.7,14.25,0.0,0.0,0,RB
"Ka'Deem Carey, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"De'Lance Turner, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Boston Scott, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.3,3.83,0.0,0.1,0.0,0.3,0.00,0.0,0.0,0,RB
"Nick Sharga, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bobby Rainey, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Alex Armah, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Josh Ferguson, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Marquez Williams, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Lance Dunbar, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Brandon Wilson, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Bronson Hill, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Elijhaa Penny, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,3.33,0.0,0.3,0.2,1.4,7.00,0.0,0.0,0,RB
"Austin Johnson, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
"Joe Williams, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,RB
