Player,ATT,YDS,TDS,REC,YDS,TDS,FL,FPTS,POS
Spencer Ware KC,5.4,23.3,0.1,1.9,19.2,0.1,0.0,5.5,RB
Trenton Cannon NYJ,6.8,25.3,0.2,2.2,17.8,0.0,0.1,5.3,RB
Zach Zenner DET,8.4,33.1,0.2,1.1,6.9,0.0,0.1,5.3,RB
LeGarrette Blount DET,10.3,36.5,0.2,0.9,5.5,0.0,0.1,5.3,RB
LeSean McCoy BUF,8.2,32.1,0.1,1.7,11.6,0.0,0.1,5.0,RB
Duke Johnson CLE,4.2,17.8,0.1,2.5,23.2,0.1,0.1,5.0,RB
Royce Freeman DEN,7.8,32.9,0.2,1.0,7.0,0.0,0.2,4.9,RB
T.J. Yeldon JAC,4.2,17.7,0.1,2.9,23.7,0.1,0.1,4.9,RB
Chris Thompson WAS,4.5,17.9,0.1,3.0,23.1,0.1,0.1,4.7,RB
Keith Ford BUF,6.8,27.0,0.2,1.2,9.4,0.0,0.1,4.7,RB
Latavius Murray MIN,7.3,30.1,0.2,0.8,5.6,0.0,0.1,4.6,RB
Darren Sproles PHI,3.7,15.9,0.1,2.5,20.4,0.1,0.1,4.6,RB
Giovani Bernard CIN,4.3,18.0,0.1,2.5,18.2,0.0,0.1,4.1,RB
Wendell Smallwood PHI,4.1,16.3,0.1,1.6,13.2,0.1,0.1,3.9,RB
Rex Burkhead NE,4.3,17.4,0.1,1.4,11.6,0.0,0.0,3.6,RB
D'Onta Foreman HOU,4.9,21.5,0.1,0.7,5.4,0.0,0.0,3.5,RB
Detrez Newsome LAC,3.4,15.1,0.1,1.0,9.2,0.1,0.1,3.5,RB
Chase Edmonds ARI,5.2,20.4,0.1,1.3,8.0,0.0,0.1,3.2,RB
Darrel Williams KC,3.3,13.6,0.1,0.9,8.3,0.1,0.1,3.0,RB
Chris Ivory BUF,4.6,16.0,0.1,0.5,5.5,0.0,0.0,2.9,RB
Stevan Ridley PIT,5.0,19.7,0.1,0.5,4.2,0.0,0.2,2.9,RB
Rashaad Penny SEA,2.2,12.5,0.1,0.8,6.3,0.0,0.0,2.8,RB
David Williams JAC,4.0,20.2,0.1,0.1,0.8,0.0,0.0,2.6,RB
Cordarrelle Patterson NE,0.5,2.3,0.0,1.5,17.2,0.1,0.0,2.6,RB
Jacquizz Rodgers TB,1.8,6.7,0.0,2.2,17.7,0.0,0.0,2.5,RB
Wayne Gallman NYG,3.2,11.8,0.1,1.0,6.6,0.0,0.0,2.2,RB
Kyle Juszczyk SF,0.6,2.5,0.0,1.8,15.9,0.1,0.1,2.2,RB
Devontae Booker DEN,1.0,5.0,0.0,1.5,12.4,0.0,0.1,2.1,RB
Charcandrick West KC,2.2,9.6,0.1,0.6,4.6,0.0,0.0,1.9,RB
Brian Hill ATL,2.8,10.9,0.1,0.2,1.4,0.0,0.1,1.5,RB
Rod Smith DAL,2.3,9.3,0.1,0.4,2.9,0.0,0.0,1.5,RB
Travaris Cadet CAR,1.4,5.6,0.1,0.6,5.3,0.0,0.0,1.5,RB
Alfred Morris SF,2.3,6.9,0.0,0.9,6.2,0.0,0.0,1.5,RB
Ronald Jones II TB,2.5,7.3,0.1,0.6,4.8,0.0,0.0,1.5,RB
Kapri Bibbs GB,2.1,8.2,0.1,0.1,0.7,0.0,0.0,1.5,RB
John Kelly LAR,2.0,8.6,0.1,0.3,2.5,0.0,0.1,1.4,RB
DeAndre Washington OAK,1.7,7.5,0.0,0.5,3.7,0.0,0.0,1.4,RB
Jordan Wilkins IND,1.7,8.1,0.0,0.7,3.9,0.0,0.1,1.3,RB
Taquan Mizzell CHI,1.2,4.6,0.0,0.6,5.0,0.0,0.0,1.2,RB
J.D. McKissic SEA,1.1,4.3,0.0,0.4,3.1,0.0,0.0,1.1,RB
Andy Janovich DEN,0.3,1.4,0.0,0.6,6.2,0.0,0.0,1.0,RB
Cameron Artis-Payne CAR,1.6,6.8,0.0,0.2,1.2,0.0,0.0,1.0,RB
Javorius Allen BAL,1.0,3.6,0.0,0.6,4.6,0.0,0.1,1.0,RB
Justin Davis LAR,1.3,5.7,0.1,0.2,1.9,0.0,0.0,1.0,RB
James Develin NE,0.6,1.8,0.1,0.4,2.6,0.0,0.0,0.9,RB
Alex Armah CAR,1.4,4.1,0.1,0.2,1.5,0.0,0.0,0.9,RB
Dontrell Hilliard CLE,0.7,3.1,0.0,0.6,6.5,0.0,0.0,0.9,RB
Carlos Hyde JAC,2.5,8.2,0.0,0.1,0.3,0.0,0.0,0.9,RB
Anthony Sherman KC,0.3,1.2,0.0,0.6,5.6,0.0,0.0,0.9,RB
Tra Carson GB,0.6,2.3,0.0,0.3,2.6,0.0,0.0,0.7,RB
Derek Watt LAC,0.4,1.2,0.0,0.5,3.7,0.0,0.0,0.7,RB
Byron Marshall WAS,0.8,3.2,0.0,0.5,3.7,0.0,0.0,0.7,RB
Elijhaa Penny NYG,0.7,2.6,0.0,0.5,3.9,0.0,0.0,0.7,RB
Brandon Bolden MIA,1.2,4.5,0.0,0.1,1.0,0.0,0.0,0.7,RB
Jeremy Langford ATL,0.6,2.5,0.0,0.4,2.7,0.0,0.0,0.6,RB
Ty Montgomery BAL,0.3,1.7,0.0,0.3,2.5,0.0,0.0,0.6,RB
Patrick Ricard BAL,0.5,2.2,0.0,0.3,2.2,0.0,0.0,0.5,RB
Robert Kelley WAS,1.2,4.6,0.0,0.0,0.3,0.0,0.0,0.5,RB
Jeremy McNichols TEN,0.5,1.8,0.0,0.2,0.9,0.0,0.0,0.4,RB
Zach Line NO,0.3,1.2,0.0,0.3,2.2,0.0,0.0,0.4,RB
Ameer Abdullah MIN,0.4,1.6,0.0,0.2,2.0,0.0,0.0,0.4,RB
Patrick DiMarco BUF,0.2,0.7,0.0,0.3,2.7,0.0,0.0,0.4,RB
Matthew Dayes SF,0.3,1.2,0.0,0.2,1.7,0.0,0.0,0.4,RB
Boston Scott PHI,0.5,1.9,0.0,0.1,1.2,0.0,0.0,0.3,RB
CJ Ham MIN,0.3,0.9,0.0,0.3,2.2,0.0,0.0,0.3,RB
Nick Bellore DET,0.3,1.2,0.0,0.3,1.8,0.0,0.0,0.3,RB
Trey Edmunds PIT,0.5,1.7,0.0,0.1,0.8,0.0,0.0,0.3,RB
Dan Vitale GB,0.2,0.8,0.0,0.1,1.2,0.0,0.0,0.3,RB
Mike Boone MIN,0.6,1.9,0.0,0.1,0.2,0.0,0.0,0.3,RB
T.J. Logan ARI,0.4,1.3,0.0,0.2,1.4,0.0,0.0,0.3,RB
Gregory Howell HOU,0.3,1.1,0.0,0.2,1.2,0.0,0.0,0.3,RB
Jamize Olawale DAL,0.1,0.5,0.0,0.2,1.6,0.0,0.0,0.3,RB
Tre Madden SEA,0.1,0.2,0.0,0.1,1.3,0.0,0.0,0.2,RB
De'Lance Turner BAL,0.2,0.7,0.0,0.1,0.8,0.0,0.0,0.2,RB
De'Angelo Henderson NYJ,0.4,1.1,0.0,0.2,1.3,0.0,0.0,0.2,RB
Roosevelt Nix PIT,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.2,RB
C.J. Anderson LAR,0.2,1.0,0.0,0.1,0.7,0.0,0.0,0.2,RB
Mark Walton CIN,0.4,1.3,0.0,0.1,0.8,0.0,0.0,0.2,RB
Samaje Perine WAS,0.2,1.3,0.0,0.1,0.2,0.0,0.0,0.2,RB
Ricky Ortiz ATL,0.1,0.3,0.0,0.1,0.5,0.0,0.0,0.2,RB
Kenjon Barner CAR,0.4,1.3,0.0,0.0,0.1,0.0,0.0,0.2,RB
Keith Smith OAK,0.1,0.1,0.0,0.2,1.8,0.0,0.0,0.2,RB
Michael Burton CHI,0.0,0.0,0.0,0.1,1.2,0.0,0.0,0.2,RB
Derrick Coleman ARI,0.2,0.6,0.0,0.1,1.2,0.0,0.0,0.2,RB
Dare Ogunbowale TB,0.2,0.6,0.0,0.1,0.8,0.0,0.0,0.2,RB
Senorise Perry MIA,0.2,0.8,0.0,0.1,0.8,0.0,0.0,0.2,RB
Dwayne Washington NO,0.5,1.5,0.0,0.0,0.1,0.0,0.0,0.2,RB
Tommy Bohanon JAC,0.1,0.1,0.0,0.2,1.1,0.0,0.0,0.1,RB
David Fluellen TEN,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.1,RB
Benny Cunningham CHI,0.0,0.1,0.0,0.1,0.6,0.0,0.0,0.1,RB
Jonathan Williams IND,0.3,0.5,0.0,0.1,0.3,0.0,0.0,0.1,RB
Donnel Pumphrey PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Tyler Ervin BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Lavon Coleman GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Shane Vereen NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalid Hill SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Jonathan Stewart NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dimitri Flowers JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Bo Scarbrough SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilson CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Devante Mays CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Josh Ferguson HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Donnie Ernsberger TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Roc Thomas MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Khalfani Muhammad DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Taiwan Jones BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Dalyn Dawkins TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Kerwynn Williams DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Brandon Wilds ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Thomas Rawls JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Russell Hansbrough WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
Johnny Stanton MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB
