Player,REC,YDS,TDS,ATT,YDS,TDS,FL,FPTS,POS
Torrey Smith CAR,2.1,27.4,0.1,0.0,0.0,0.0,0.0,3.5,WR
Travis Benjamin LAC,1.7,24.5,0.1,0.6,4.0,0.0,0.0,3.4,WR
D.J. Moore CAR,1.8,22.7,0.2,0.3,1.6,0.0,0.0,3.4,WR
Jaron Brown SEA,1.7,24.1,0.2,0.0,0.0,0.0,0.0,3.4,WR
John Ross CIN,2.0,25.5,0.1,0.4,2.0,0.0,0.1,3.3,WR
Laquon Treadwell MIN,2.0,23.5,0.1,0.0,0.0,0.0,0.0,3.1,WR
Michael Gallup DAL,2.0,24.7,0.1,0.0,0.2,0.0,0.1,3.1,WR
Trent Taylor SF,2.3,25.6,0.1,0.0,0.0,0.0,0.1,3.0,WR
Cody Latimer NYG,1.7,23.7,0.1,0.0,0.0,0.0,0.0,3.0,WR
Taywan Taylor TEN,1.7,23.1,0.1,0.3,1.3,0.0,0.0,3.0,WR
Adam Humphries TB,2.4,26.1,0.1,0.1,0.3,0.0,0.0,3.0,WR
Tavon Austin DAL,1.4,13.7,0.1,1.7,9.4,0.1,0.1,3.0,WR
Jermaine Kearse NYJ,2.2,25.0,0.1,0.0,0.0,0.0,0.0,3.0,WR
Jordan Matthews PHI,1.7,21.0,0.1,0.0,0.0,0.0,0.0,2.8,WR
Jakeem Grant MIA,1.7,21.6,0.1,0.1,0.8,0.0,0.0,2.8,WR
Chad Williams ARI,1.9,21.1,0.1,0.1,1.3,0.0,0.1,2.7,WR
Brice Butler MIA,1.1,16.4,0.2,0.0,0.0,0.0,0.0,2.5,WR
Tajae Sharpe TEN,1.6,20.4,0.1,0.0,0.0,0.0,0.0,2.5,WR
Chris Conley KC,1.6,18.9,0.1,0.0,0.0,0.0,0.0,2.5,WR
Seth Roberts OAK,2.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5,WR
Tre'Quan Smith NO,1.8,20.2,0.1,0.0,0.2,0.0,0.0,2.5,WR
Andre Holmes DEN,1.6,20.1,0.1,0.0,0.0,0.0,0.0,2.4,WR
TJ Jones DET,1.4,18.3,0.1,0.0,0.0,0.0,0.0,2.4,WR
Austin Carr NO,1.6,18.8,0.1,0.0,0.2,0.0,0.0,2.3,WR
Cordarrelle Patterson NE,1.0,11.6,0.1,0.8,5.4,0.0,0.0,2.1,WR
Terrance Williams DAL,1.4,18.1,0.1,0.0,0.3,0.0,0.1,2.1,WR
Shelton Gibson PHI,1.2,13.9,0.1,0.0,0.2,0.0,0.0,1.9,WR
D.J. Chark JAC,1.0,13.8,0.1,0.0,0.2,0.0,0.0,1.8,WR
Robert Foster BUF,1.2,14.0,0.1,0.0,0.1,0.0,0.0,1.6,WR
J.J. Nelson ARI,1.0,12.5,0.1,0.1,0.9,0.0,0.1,1.5,WR
Chris Moore BAL,0.8,9.7,0.1,0.2,0.4,0.0,0.0,1.4,WR
Russell Shepard NYG,0.7,10.1,0.0,0.0,0.2,0.0,0.0,1.3,WR
Tim Patrick DEN,0.8,9.4,0.1,0.0,0.0,0.0,0.0,1.3,WR
De'Anthony Thomas KC,0.8,8.2,0.1,0.1,0.3,0.0,0.0,1.3,WR
Justin Hardy ATL,0.8,9.0,0.1,0.0,0.0,0.0,0.0,1.3,WR
David Moore SEA,0.7,8.3,0.0,0.0,0.0,0.0,0.0,1.0,WR
Kendrick Bourne SF,0.5,7.6,0.0,0.0,0.0,0.0,0.0,1.0,WR
Ryan Switzer PIT,0.5,6.6,0.0,0.1,0.6,0.0,0.0,1.0,WR
Demarcus Robinson KC,0.6,7.8,0.0,0.0,0.0,0.0,0.0,0.9,WR
DaeSean Hamilton DEN,0.6,7.1,0.1,0.0,0.1,0.0,0.0,0.9,WR
Marcus Kemp KC,0.4,5.5,0.0,0.0,0.0,0.0,0.0,0.8,WR
Jaydon Mickens JAC,0.2,3.4,0.1,0.0,0.0,0.0,0.0,0.8,WR
Hunter Sharp CIN,0.2,1.9,0.1,0.0,0.0,0.0,0.0,0.8,WR
Marquez Valdes-Scantling GB,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.8,WR
Josh Bellamy CHI,0.5,7.0,0.0,0.0,0.1,0.0,0.0,0.8,WR
Josh Reynolds LAR,0.4,4.7,0.0,0.0,0.2,0.0,0.0,0.6,WR
Victor Bolden Jr. BUF,0.4,4.3,0.0,0.0,0.0,0.0,0.0,0.6,WR
Alex Erickson CIN,0.4,4.7,0.0,0.1,0.2,0.0,0.0,0.6,WR
Travis Rudolph MIA,0.5,6.1,0.0,0.0,0.0,0.0,0.0,0.6,WR
Darrius Heyward-Bey PIT,0.2,3.4,0.0,0.0,0.6,0.0,0.0,0.6,WR
Charone Peake NYJ,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.5,WR
Mike Thomas LAR,0.2,5.0,0.0,0.0,0.0,0.0,0.0,0.5,WR
Andy Jones DET,0.4,4.2,0.0,0.0,0.0,0.0,0.0,0.5,WR
Maurice Harris WAS,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.5,WR
Justin Watson TB,0.3,4.7,0.0,0.0,0.1,0.0,0.0,0.5,WR
Geremy Davis LAC,0.3,4.0,0.0,0.0,0.1,0.0,0.0,0.5,WR
Richie James SF,0.3,4.5,0.0,0.0,0.1,0.0,0.0,0.5,WR
Reggie Davis DAL,0.3,4.3,0.0,0.0,0.1,0.0,0.0,0.4,WR
Michael Floyd WAS,0.4,4.4,0.0,0.0,0.0,0.0,0.0,0.4,WR
Russell Gage ATL,0.3,4.3,0.0,0.0,0.1,0.0,0.0,0.4,WR
Aldrick Robinson MIN,0.3,3.7,0.0,0.0,0.0,0.0,0.0,0.4,WR
Noah Brown DAL,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.4,WR
Daurice Fountain IND,0.3,4.0,0.0,0.0,0.1,0.0,0.0,0.4,WR
J'Mon Moore GB,0.3,3.9,0.0,0.0,0.1,0.0,0.0,0.4,WR
Rod Streater CLE,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.4,WR
Equanimeous St. Brown GB,0.3,3.9,0.0,0.0,0.1,0.0,0.0,0.4,WR
Dwayne Harris OAK,0.2,3.2,0.0,0.0,0.0,0.0,0.0,0.4,WR
Shane Wynn NO,0.2,3.5,0.0,0.1,0.3,0.0,0.0,0.4,WR
Auden Tate CIN,0.3,3.5,0.0,0.0,0.1,0.0,0.0,0.4,WR
Zach Pascal IND,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.4,WR
Vyncint Smith HOU,0.2,3.1,0.0,0.0,0.0,0.0,0.0,0.3,WR
Matt Slater NE,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.3,WR
Marcus Johnson IND,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.3,WR
Cody Core CIN,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.3,WR
Andre Roberts NYJ,0.3,3.8,0.0,0.0,0.0,0.0,0.1,0.3,WR
Marvin Hall ATL,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.3,WR
J.J. Jones NYJ,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.3,WR
Darius Jennings TEN,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.3,WR
Ray-Ray McCloud BUF,0.2,2.5,0.0,0.0,0.1,0.0,0.0,0.3,WR
Josh Malone CIN,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.3,WR
Brandon Zylstra MIN,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.3,WR
Tommylee Lewis NO,0.2,2.0,0.0,0.1,0.3,0.0,0.0,0.2,WR
Braxton Miller PHI,0.3,2.2,0.0,0.0,0.0,0.0,0.0,0.2,WR
Stacy Coley NYJ,0.1,1.9,0.0,0.0,0.0,0.0,0.0,0.2,WR
Jehu Chesson WAS,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.2,WR
Brittan Golden NYG,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.2,WR
JoJo Natson LAR,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.1,WR
Kalif Raymond TEN,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.1,WR
Isaiah McKenzie BUF,0.1,0.9,0.0,0.0,0.1,0.0,0.0,0.1,WR
Tim White NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Max McCaffrey SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Damion Ratley CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tre McBride WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
George Odum IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Johnny Holton PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Mose Frazier CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Leonte Carroo MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Chad Hansen DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Breshad Perriman CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Darren Andrews NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jordan Lasley BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Bennie Fowler NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Keenan Reynolds SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Derrick Willies CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Corey Coleman NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Isaac Whitney HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Marcell Ateman OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Batson TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Roger Lewis TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontez Alexander DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Riley McCarron NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
River Cracraft DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
K.J. Brent TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trent Sherfield ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dylan Cantrell LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Shaq Roland CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Sergio Bailey TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Austin Proehl LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Amara Darboh SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Vince Mayle LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Braxton Berrios NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Dontrelle Inman IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Cam Sims WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Tanner Gentry CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Brandon Powell DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Rashad Greene JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Deontay Burnett NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Trevor Davis GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Javon Wims CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndre Carter HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Krishawn Hogan IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Jimmy Williams DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
DeAndrew White CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
Justin Hardee NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR
