Player,ATT,CMP,YD,TD,INT,RATE,ATT,YD,AVG,TD,TARGT,RECPT,YD,AVG,TD,FL,FPTS,POS
"Cooper Kupp, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,10.00,0.0,7.7,5.2,63.6,12.23,0.4,0.1,8,WR
"Robert Woods, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,6.00,0.0,7.9,4.9,67.2,13.71,0.4,0.1,8,WR
"Will Fuller, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,6.5,4.0,55.9,13.97,0.5,0.0,8,WR
"John Brown, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.50,0.0,7.3,3.8,51.3,13.50,0.5,0.0,8,WR
"Tyler Lockett, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.7,9.40,0.0,7.9,5.3,61.3,11.57,0.3,0.0,7,WR
"Golden Tate, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.1,5.25,0.0,8.5,5.6,69.0,12.32,0.3,0.1,7,WR
"Marvin Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,7.0,3.8,54.8,14.42,0.4,0.0,7,WR
"Randall Cobb, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.00,0.0,6.7,5.2,55.3,10.63,0.4,0.0,7,WR
"Demaryius Thomas, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.5,5.4,59.5,11.02,0.4,0.1,7,WR
"Emmanuel Sanders, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,8.3,5.0,69.0,13.80,0.2,0.0,7,WR
"Kenny Golladay, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.00,0.0,7.1,4.2,61.7,14.69,0.2,0.0,7,WR
"Keelan Cole, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,7.6,4.4,59.0,13.41,0.4,0.1,7,WR
"Michael Crabtree, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.4,5.1,49.3,9.67,0.5,0.0,7,WR
"Kenny Stills, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.7,48.9,13.22,0.5,0.1,6,WR
"Dede Westbrook, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.2,-6.00,0.0,7.5,4.4,55.7,12.66,0.3,0.0,6,WR
"Quincy Enunwa, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,7.0,4.5,50.2,11.16,0.3,0.0,6,WR
"Brandon Marshall, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,9.9,5.8,59.6,10.28,0.3,0.0,6,WR
"Ted Ginn, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.0,5.71,0.0,5.7,4.4,51.4,11.68,0.3,0.1,6,WR
"Geronimo Allison, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.8,4.7,55.6,11.83,0.3,0.1,6,WR
"James Washington, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,7.6,3.9,52.7,13.51,0.3,0.1,6,WR
"Tyrell Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.7,3.6,50.8,14.11,0.3,0.1,6,WR
"Calvin Ridley, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,5.50,0.0,5.2,3.0,46.4,15.47,0.4,0.0,6,WR
"Sterling Shepard, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,6.7,4.5,53.3,11.84,0.2,0.0,6,WR
"Marquise Goodwin, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,12.50,0.0,6.3,3.4,53.7,15.79,0.2,0.0,6,WR
"Larry Fitzgerald, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.4,6.0,57.3,9.55,0.2,0.1,6,WR
"Mohamed Sanu, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.67,0.0,5.8,4.0,46.6,11.65,0.3,0.0,5,WR
"Chris Godwin, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.0,3.3,48.2,14.61,0.3,0.0,5,WR
"Jordy Nelson, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.8,41.1,10.82,0.3,0.0,5,WR
"Devin Funchess, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.7,3.7,46.0,12.43,0.3,0.0,5,WR
"Jamison Crowder, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,8.00,0.0,6.6,4.4,50.3,11.43,0.2,0.2,5,WR
"Antonio Callaway, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,4.33,0.0,5.1,3.0,46.2,15.40,0.3,0.0,5,WR
"Kelvin Benjamin, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.7,3.5,40.7,11.63,0.3,0.0,5,WR
"Sammy Watkins, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.7,27.00,0.0,5.5,3.3,44.0,13.33,0.3,0.0,5,WR
"Anthony Miller, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,4.8,3.1,40.1,12.94,0.3,0.0,5,WR
"Pierre Garcon, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.5,3.5,49.6,14.17,0.2,0.0,5,WR
"Dante Pettis, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,4.5,2.4,41.7,17.38,0.2,0.0,5,WR
"Tyler Boyd, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,5.7,4.0,44.7,11.18,0.2,0.0,5,WR
"Paul Richardson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,5.2,3.2,45.9,14.34,0.2,0.0,5,WR
"DeVante Parker, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.0,3.8,47.3,12.45,0.2,0.0,5,WR
"Martavis Bryant, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,3.00,0.0,5.8,3.7,40.9,11.05,0.2,0.0,5,WR
"Corey Davis, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,8.4,4.4,44.8,10.18,0.2,0.1,5,WR
"Josh Doctson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.7,-7.00,0.0,5.2,2.7,35.3,13.07,0.3,0.0,4,WR
"Donte Moncrief, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,5.7,3.0,34.5,11.50,0.3,0.0,4,WR
"D.J. Moore, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,5.00,0.0,5.0,2.6,32.5,12.50,0.3,0.0,4,WR
"Albert Wilson, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.3,4.60,0.0,4.7,3.0,36.1,12.03,0.3,0.0,4,WR
"Chester Rogers, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2.00,0.0,4.9,3.5,40.6,11.60,0.1,0.0,4,WR
"Ryan Grant, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,5.3,3.8,42.5,11.18,0.1,0.0,4,WR
"Adam Humphries, TB",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,5.6,3.9,41.6,10.67,0.1,0.1,4,WR
"Robby Anderson, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.50,0.0,5.3,3.1,39.2,12.65,0.3,0.2,4,WR
"Courtland Sutton, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,5.5,2.9,39.0,13.45,0.2,0.0,4,WR
"Rishard Matthews, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,4.7,2.5,32.4,12.96,0.2,0.0,4,WR
"Michael Gallup, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,3.9,2.6,32.3,12.42,0.2,0.0,4,WR
"Willie Snead, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,6.1,3.5,33.9,9.69,0.2,0.1,4,WR
"Taylor Gabriel, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.3,5.50,0.0,4.4,3.1,33.0,10.65,0.1,0.0,3,WR
"Christian Kirk, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,4.7,2.8,31.1,11.11,0.1,0.0,3,WR
"Jermaine Kearse, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.7,2.8,30.4,10.86,0.1,0.0,3,WR
"Danny Amendola, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,4.1,3.1,30.8,9.94,0.1,0.0,3,WR
"Terrelle Pryor, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2.00,0.0,4.9,2.9,35.7,12.31,0.1,0.0,3,WR
"Allen Hurns, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.6,2.5,30.7,12.28,0.1,0.0,3,WR
"Jaron Brown, SEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.4,29.6,12.33,0.2,0.0,3,WR
"Cole Beasley, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,4.0,2.9,27.5,9.48,0.2,0.0,3,WR
"Kamar Aiken, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.2,2.2,25.9,11.77,0.2,0.0,3,WR
"Cody Latimer, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,2.0,28.7,14.35,0.2,0.0,3,WR
"Jarius Wright, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,3.4,1.9,21.6,11.37,0.2,0.0,3,WR
"Bruce Ellington, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,6.00,0.0,5.0,2.8,29.8,10.64,0.2,0.0,3,WR
"John Ross, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.00,0.0,4.3,2.2,27.4,12.45,0.2,0.1,3,WR
"Chris Conley, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.2,2.1,25.1,11.95,0.2,0.1,3,WR
"Tavon Austin, DAL",0.0,0.0,0.0,0.0,0.0,0.0,3.2,16.8,5.25,0.1,2.2,1.4,15.9,11.36,0.1,0.1,3,WR
"D.J. Chark, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.00,0.0,3.2,1.6,21.2,13.25,0.2,0.1,3,WR
"Phillip Dorsett, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,2.2,1.8,24.5,13.61,0.1,0.0,2,WR
"Mike Williams, LAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.3,2.2,26.4,12.00,0.1,0.0,2,WR
"Tre'Quan Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,3.6,1.9,20.7,10.89,0.1,0.0,2,WR
"Laquon Treadwell, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.5,2.4,26.5,11.04,0.1,0.0,2,WR
"Austin Carr, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,7.00,0.0,3.8,2.4,26.8,11.17,0.1,0.0,2,WR
"Terrance Williams, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,5.00,0.0,2.7,1.9,21.7,11.42,0.1,0.0,2,WR
"Chad Williams, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.4,17.00,0.0,4.0,2.0,23.1,11.55,0.1,0.0,2,WR
"Torrey Smith, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.00,0.0,3.9,2.0,22.5,11.25,0.1,0.0,2,WR
"Zay Jones, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,4.8,2.5,29.5,11.80,0.1,0.0,2,WR
"Deonte Thompson, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2.00,0.0,3.4,2.2,27.7,12.59,0.1,0.0,2,WR
"T.J. Jones, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.2,29.5,13.41,0.1,0.0,2,WR
"Trent Taylor, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.9,2.8,28.8,10.29,0.1,0.1,2,WR
"J.J. Nelson, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,14.00,0.0,3.0,1.5,22.2,14.80,0.1,0.1,2,WR
"Jakeem Grant, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,5.33,0.0,2.6,1.7,22.2,13.06,0.1,0.1,2,WR
"Rashard Higgins, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,3.6,2.0,25.8,12.90,0.1,0.1,2,WR
"Taywan Taylor, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,4.67,0.0,2.5,1.3,15.6,12.00,0.2,0.0,2,WR
"Chris Moore, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.33,0.0,2.9,1.5,16.1,10.73,0.1,0.0,1,WR
"Robert Foster, BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,3.3,1.7,18.7,11.00,0.1,0.0,1,WR
"Tajae Sharpe, TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,3.1,1.6,19.4,12.12,0.1,0.0,1,WR
"Andre Holmes, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,2.0,1.0,11.0,11.00,0.1,0.0,1,WR
"Shelton Gibson, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,2.4,1.2,15.3,12.75,0.1,0.0,1,WR
"De'Anthony Thomas, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,6.00,0.0,1.2,0.9,11.4,12.67,0.1,0.0,1,WR
"Brandon LaFell, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,1.6,1.0,11.3,11.30,0.1,0.0,1,WR
"Kendrick Bourne, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.8,0.9,12.9,14.33,0.1,0.0,1,WR
"Justin Hardy, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,1.0,14.4,14.40,0.1,0.0,1,WR
"Jordan Matthews, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.5,1.0,10.9,10.90,0.1,0.0,1,WR
"Jaydon Mickens, JAC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,2.5,12.50,0.1,0.0,0,WR
"Demarcus Robinson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.8,0.5,4.6,9.20,0.1,0.0,0,WR
"Hunter Sharp, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,1.9,9.50,0.1,0.0,0,WR
"DeAndrew White, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marcell Ateman, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Markus Wheaton, PHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Travis Rudolph, MIA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,1.0,0.5,6.1,12.20,0.0,0.0,0,WR
"Aaron Lacombe, LAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marchie Murdock, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Stacy Coley, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.2,2.9,14.50,0.0,0.0,0,WR
"Kendall Wright, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kaelin Clay, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Reggie Davis, DAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,4.3,14.33,0.0,0.0,0,WR
"Darren Andrews, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jimmy Williams, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jonah Trinnaman, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Rod Streater, CLE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.4,4.0,10.00,0.0,0.0,0,WR
"Vyncint Smith, HOU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jared Abbrederis, DET",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jehu Chesson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Kalif Raymond, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00,0.0,0.2,0.1,1.4,14.00,0.0,0.0,0,WR
"Robert Davis, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Trevor Davis, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aaron Burbridge, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Corey Coleman, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Marquez Valdes-Scantling, GB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,3.5,11.67,0.0,0.0,0,WR
"Ryan Switzer, PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,2.33,0.0,0.4,0.2,2.2,11.00,0.0,0.0,0,WR
"Jordan Lasley, BAL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Josh Bellamy, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.00,0.0,0.9,0.5,7.5,15.00,0.0,0.0,0,WR
"Ed Eagan, NYG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.4,0.3,3.4,11.33,0.0,0.0,0,WR
"Davon Grayson, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Eldridge Massington, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Deontay Burnett, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Aldrick Robinson, MIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.6,0.3,3.5,11.67,0.0,0.0,0,WR
"Russell Gage, ATL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,4.3,14.33,0.0,0.0,0,WR
"Brittan Golden, ARI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.3,0.1,1.5,15.00,0.0,0.0,0,WR
"Tanner McEvoy, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Jordan Leslie, DEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Josh Smith, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Tommylee Lewis, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3.00,0.0,0.3,0.2,2.0,10.00,0.0,0.0,0,WR
"Kasen Williams, IND",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Mose Frazier, CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Maurice Harris, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.2,0.2,1.9,9.50,0.0,0.0,0,WR
"Griff Whalen, OAK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Malcolm Mitchell, NE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Richie James, SF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.5,0.3,4.5,15.00,0.0,0.0,0,WR
"Dez Bryant, NO",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Elijah Marks, KC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Auden Tate, CIN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00,0.0,0.4,0.3,3.5,11.67,0.0,0.0,0,WR
"Charone Peake, NYJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.7,0.4,3.7,9.25,0.0,0.0,0,WR
"Carlos Henderson, WAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
"Matt Fleming, CHI",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0,WR
