Player,Team,Rush Yds,Rush TD,Receptions,Rec Yds,Rec TD,Pass Yds,Pass TD,Pass Int,2PT
Ryan Grant,IND,0.0,0.0,0.6,8.3,0.0,0.0,0.0,0.0,0.0
Ryan Switzer,PIT,0.8,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Seth Roberts,OAK,0.0,0.0,2.0,29.2,0.0,0.0,0.0,0.0,0.0
Stefon Diggs,MIN,1.0,0.0,5.0,60.5,0.4,0.0,0.0,0.0,0.0
Sterling Shepard,NYG,0.5,0.0,3.7,51.7,0.29,0.0,0.0,0.0,0.0
T.J. Jones,DET,0.0,0.0,1.76,20.69,0.0,0.0,0.0,0.0,0.0
T.Y. Hilton,IND,0.0,0.0,5.36,81.89,0.4,0.0,0.0,0.0,0.0
Tajae Sharpe,TEN,0.0,0.0,0.6,7.8,0.0,0.0,0.0,0.0,0.0
Tavon Austin,DAL,4.0,0.0,0.4,4.8,0.0,0.0,0.0,0.0,0.0
Taylor Gabriel,CHI,1.01,0.0,2.82,35.06,0.1,0.0,0.0,0.0,0.0
Taywan Taylor,TEN,0.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0
Tim Patrick,DEN,0.0,0.0,2.83,35.0,0.0,0.0,0.0,0.0,0.0
Tommylee Lewis,NO,0.8,0.0,0.58,6.53,-0.0007600593076210332,0.0,0.0,0.0,0.0
Torrey Smith,CAR,0.0,0.0,0.3,5.1,0.0,0.0,0.0,0.0,0.0
Travis Benjamin,LAC,2.02,0.0,0.9,13.8,0.0,0.0,0.0,0.0,0.0
Tre'Quan Smith,NO,0.0,0.0,1.36,18.59,0.0,0.0,0.0,0.0,0.0
Trent Sherfield,ARI,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0
Trent Taylor,SF,0.0,0.0,2.4,29.7,0.1,0.0,0.0,0.0,0.0
Tyler Lockett,SEA,3.1,0.0,3.2,48.6,0.3,0.0,0.0,0.0,0.0
Tyreek Hill,KC,6.9,0.0,4.6,73.43,0.46,0.0,0.0,0.0,0.0
Tyrell Williams,LAC,0.0,0.0,1.6,25.1,0.0,0.0,0.0,0.0,0.0
Victor Bolden,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vyncint Smith,HOU,0.0,0.0,0.65,8.37,0.0,0.0,0.0,0.0,0.0
Willie Snead,BAL,0.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0
Zach Pascal,IND,0.0,0.0,0.87,11.81,0.0,0.0,0.0,0.0,0.0
Zay Jones,BUF,0.0,0.0,3.01,44.2,0.0,0.0,0.0,0.0,0.0
