Player,OPP,STATUS ET,C/A,YDS,TD,INT,RUSH,YDS,TD,REC,YDS,TD,PTS,POS
"Dede Westbrook, Jax WR",@Hou,L 3-20,0/0,0,0,0,0.8,4.6,0,4.3,50.9,0.2,11.2,WR
"Chris Godwin, TB WR",Atl,L 32-34,0/0,0,0,0,0,0,0,3.8,51,0.4,11.1,WR
"Corey Davis, Ten WR",Ind,L 17-33,0/0,0,0,0,0.6,3.4,0,3.9,51.4,0.3,11,WR
"Calvin Ridley, Atl WR",@TB,W 34-32,0/0,0,0,0,0.4,2.5,0,3.6,47.9,0.3,10.6,WR
"Larry Fitzgerald, Ari WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,4.2,47.6,0.3,10.6,WR
"Jamison Crowder, Wsh WR",Phi,L 0-24,0/0,0,0,0,0.4,2.6,0,4,52.5,0.2,10.5,WR
"Jake Kumerow, GB WR",Det,L 0-31,0/0,0,0,0,0,0,0,3.5,48.5,0.3,10.4,WR
"Curtis Samuel, Car WR",@NO,W 33-14,0/0,0,0,0,0.8,5.4,0,3.6,47.7,0.2,10.2,WR
"Zay Jones, Buf WR",Mia,W 42-17,0/0,0,0,0,0,0,0,3.5,46.3,0.3,10.2,WR
"Tim Patrick, Den WR",LAC,L 9-23,0/0,0,0,0,0.2,1.5,0,3.7,48.8,0.2,10.1,WR
"Taylor Gabriel, Chi WR",@Min,W 24-10,0/0,0,0,0,0.7,4.6,0,3.8,43.6,0.2,9.9,WR
"DJ Moore, Car WR",@NO,W 33-14,0/0,0,0,0,0.8,5.5,0,3.6,47.7,0.1,9.9,WR
"Robert Foster, Buf WR",Mia,W 42-17,0/0,0,0,0,0,0,0,3.5,47.4,0.2,9.7,WR
"Courtland Sutton, Den WR",LAC,L 9-23,0/0,0,0,0,0.2,1.5,0,3.2,47.5,0.3,9.6,WR
"TJ Jones, Det WR",@GB,W 31-0,0/0,0,0,0,0,0,0,3.7,46,0.2,9.5,WR
"Chris Conley, KC WR",Oak,W 35-3,0/0,0,0,0,0,0,0,3.1,36.5,0.4,9.3,WR
"Kendrick Bourne, SF WR",@LAR,L 32-48,0/0,0,0,0,0,0,0,3.6,44,0.2,9.2,WR
"Danny Amendola, Mia WR",@Buf,L 17-42,0/0,0,0,0,0.2,1.3,0,3.7,39.4,0.2,9.2,WR
"Donte Moncrief, Jax WR",@Hou,L 3-20,0/0,0,0,0,0,0,0,3.3,46.8,0.2,9,WR
"Anthony Miller, Chi WR Q",@Min,W 24-10,0/0,0,0,0,0.5,3,0,3.1,40.1,0.3,9,WR
"Kenny Stills, Mia WR",@Buf,L 17-42,0/0,0,0,0,0,0,0,2.7,40.4,0.3,8.8,WR
"Brandon Powell, Det WR",@GB,W 31-0,0/0,0,0,0,0,0,0,3.5,42.9,0.2,8.7,WR
"Josh Doctson, Wsh WR",Phi,L 0-24,0/0,0,0,0,0,0,0,3.2,41.2,0.2,8.7,WR
"Andy Jones, Det WR",@GB,W 31-0,0/0,0,0,0,0,0,0,3.3,42.7,0.2,8.7,WR
"Mike Williams, LAC WR",@Den,W 23-9,0/0,0,0,0,0.7,4.5,0,2.5,37.5,0.3,8.7,WR
"Keith Kirkwood*, NO WR O",Car,L 14-33,0/0,0,0,0,0,0,0,3,40.8,0.3,8.6,WR
"Jarius Wright, Car WR",@NO,W 33-14,0/0,0,0,0,0.2,1.4,0,3.6,40.3,0.1,8.5,WR
"Tyrell Williams, LAC WR",@Den,W 23-9,0/0,0,0,0,0.2,1.5,0,2.6,41.1,0.3,8.5,WR
"Taywan Taylor, Ten WR",Ind,L 17-33,0/0,0,0,0,0,0,0,3.1,42.9,0.2,8.5,WR
"Tre'Quan Smith, NO WR",Car,L 14-33,0/0,0,0,0,0,0,0,2.9,40.1,0.3,8.5,WR
"John Ross, Cin WR",@Pit,L 13-16,0/0,0,0,0,0.2,1.4,0,3,39.3,0.2,8.4,WR
"DeAndre Carter, Hou WR",Jax,W 20-3,0/0,0,0,0,0.5,3.2,0,3.1,35.8,0.2,8.3,WR
"Chris Hogan, NE WR",NYJ,W 38-3,0/0,0,0,0,0.6,3.7,0,2.6,38.3,0.2,8.3,WR
"Antonio Callaway, Cle WR",@Bal,L 24-26,0/0,0,0,0,0.1,0.7,0,2.9,38.1,0.2,8.2,WR
"Seth Roberts, Oak WR",@KC,L 3-35,0/0,0,0,0,0.2,1.4,0,3.3,37.4,0.2,8.2,WR
"Isaiah McKenzie, Buf WR",Mia,W 42-17,0/0,0,0,0,0.5,3.3,0,2.8,36.6,0.2,8.1,WR
"Trent Taylor, SF WR",@LAR,L 32-48,0/0,0,0,0,0,0,0,3.2,35.9,0.2,7.9,WR
"David Moore, Sea WR",Ari,W 27-24,0/0,0,0,0,0,0,0,2.2,34.1,0.4,7.9,WR
"Amari Cooper, Dal WR",@NYG,W 36-35,0/0,0,0,0,0,0,0,2.9,39.3,0.2,7.7,WR
"Phillip Dorsett, NE WR",NYJ,W 38-3,0/0,0,0,0,0,0,0,2.8,35.7,0.2,7.6,WR
"Nelson Agholor, Phi WR",@Wsh,W 24-0,0/0,0,0,0,0.1,0.7,0,2.8,36,0.2,7.6,WR
"John Brown, Bal WR",Cle,W 26-24,0/0,0,0,0,0.4,2.2,0,2.2,33.1,0.3,7.5,WR
"Willie Snead IV, Bal WR",Cle,W 26-24,0/0,0,0,0,0.4,2.4,0,3.1,33.3,0.2,7.5,WR
"Cody Core, Cin WR Q",@Pit,L 13-16,0/0,0,0,0,0,0,0,2.8,37.1,0.2,7.5,WR
"Andre Roberts, NYJ WR",@NE,L 3-38,0/0,0,0,0,0,0,0,2.7,33.2,0.2,7.3,WR
"Alex Erickson, Cin WR",@Pit,L 13-16,0/0,0,0,0,0.2,1.4,0,2.8,33.9,0.1,7.3,WR
"Marcell Ateman, Oak WR",@KC,L 3-35,0/0,0,0,0,0,0,0,2.7,34.6,0.2,7.3,WR
"Rashard Higgins, Cle WR",@Bal,L 24-26,0/0,0,0,0,0,0,0,2.7,35.4,0.2,7.2,WR
"Deontay Burnett, NYJ WR",@NE,L 3-38,0/0,0,0,0,0,0,0,2.7,34.6,0.2,7.1,WR
"Michael Crabtree, Bal WR",Cle,W 26-24,0/0,0,0,0,0,0,0,2.6,30.8,0.2,7,WR
"J'Mon Moore, GB WR",Det,L 0-31,0/0,0,0,0,0,0,0,2.4,32.4,0.2,7,WR
"DeVante Parker, Mia WR",@Buf,L 17-42,0/0,0,0,0,0,0,0,2.4,30.7,0.3,7,WR
"Trent Sherfield, Ari WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,2.7,33.9,0.1,6.9,WR
"Michael Gallup, Dal WR",@NYG,W 36-35,0/0,0,0,0,0,0,0,2.4,35,0.2,6.8,WR
"Chester Rogers, Ind WR",@Ten,W 33-17,0/0,0,0,0,0,0,0,2.8,26.9,0.2,6.5,WR
"Golden Tate, Phi WR",@Wsh,W 24-0,0/0,0,0,0,0.1,0.7,0,2.6,29.4,0.1,6.4,WR
"Joshua Bellamy, Chi WR",@Min,W 24-10,0/0,0,0,0,0,0,0,2.4,29.9,0.2,6.4,WR
"Vyncint Smith, Hou WR",Jax,W 20-3,0/0,0,0,0,0,0,0,2.1,29.7,0.2,6.3,WR
"Austin Carr, NO WR",Car,L 14-33,0/0,0,0,0,0,0,0,2.2,27.7,0.2,6.1,WR
"Cole Beasley, Dal WR",@NYG,W 36-35,0/0,0,0,0,0,0,0,2.6,28.1,0.1,6.1,WR
"Richie James, SF WR",@LAR,L 32-48,0/0,0,0,0,0,0,0,2.2,29,0.1,6,WR
"Michael Floyd, Wsh WR",Phi,L 0-24,0/0,0,0,0,0,0,0,2.2,27.7,0.2,5.9,WR
"Bennie Fowler, NYG WR",Dal,L 35-36,0/0,0,0,0,0,0,0,2,26.8,0.2,5.9,WR
"Brice Butler, Mia WR",@Buf,L 17-42,0/0,0,0,0,0,0,0,1.9,27.4,0.2,5.9,WR
"Eli Rogers, Pit WR",Cin,W 16-13,0/0,0,0,0,0.2,1.5,0,2.2,23.7,0.2,5.8,WR
"DJ Chark, Jax WR",@Hou,L 3-20,0/0,0,0,0,0,0,0,2.2,28.9,0.1,5.7,WR
"Demarcus Robinson, KC WR",Oak,W 35-3,0/0,0,0,0,0,0,0,1.8,22.6,0.3,5.6,WR
"Dontrelle Inman, Ind WR",@Ten,W 33-17,0/0,0,0,0,0,0,0,2.1,23.6,0.2,5.4,WR
"Tommylee Lewis, NO WR",Car,L 14-33,0/0,0,0,0,0.9,5.3,0,1.6,21.4,0.1,5.3,WR
"Chad Williams, Ari WR",@Sea,L 24-27,0/0,0,0,0,0.2,1.4,0,1.9,24.6,0.1,5.3,WR
"Aldrick Robinson, Min WR",Chi,L 10-24,0/0,0,0,0,0,0,0,1.8,24.6,0.2,5.2,WR
"Cody Latimer, NYG WR",Dal,L 35-36,0/0,0,0,0,0,0,0,1.7,25.1,0.1,5.1,WR
"Noah Brown, Dal WR",@NYG,W 36-35,0/0,0,0,0,0,0,0,1.9,24.7,0.1,5,WR
"Charone Peake, NYJ WR",@NE,L 3-38,0/0,0,0,0,0,0,0,1.9,24.1,0.1,5,WR
"Ryan Switzer, Pit WR Q",Cin,W 16-13,0/0,0,0,0,0.5,2.7,0,1.8,17.4,0.1,5,WR
"Allen Hurns*, Dal WR IR",@NYG,W 36-35,0/0,0,0,0,0,0,0,1.9,24.2,0.1,5,WR
"James Washington, Pit WR",Cin,W 16-13,0/0,0,0,0,0,0,0,1.5,21.4,0.2,4.7,WR
"Tavon Austin, Dal RB, WR",@NYG,W 36-35,0/0,0,0,0,1.7,10.9,0,1.2,14.4,0.1,4.5,WR
"Breshad Perriman, Cle WR",@Bal,L 24-26,0/0,0,0,0,0.2,1.5,0,1.4,21.9,0.1,4.4,WR
"Zach Pascal, Ind WR",@Ten,W 33-17,0/0,0,0,0,0.2,1.4,0,1.5,16.7,0.1,4.1,WR
"Auden Tate, Cin WR",@Pit,L 13-16,0/0,0,0,0,0,0,0,1.6,19.7,0.1,4.1,WR
"Torrey Smith, Car WR",@NO,W 33-14,0/0,0,0,0,0,0,0,1.4,19.4,0.1,3.9,WR
"Ryan Grant, Ind WR Q",@Ten,W 33-17,0/0,0,0,0,0,0,0,1.6,17.1,0.1,3.8,WR
"Jordan Matthews, Phi WR",@Wsh,W 24-0,0/0,0,0,0,0,0,0,1.4,18.1,0.1,3.8,WR
"Bobo Wilson, TB WR",Atl,L 32-34,0/0,0,0,0,0,0,0,1.3,17.1,0.1,3.8,WR
"Tajae Sharpe, Ten WR Q",Ind,L 17-33,0/0,0,0,0,0,0,0,1.4,17,0.1,3.7,WR
"Keelan Cole, Jax WR",@Hou,L 3-20,0/0,0,0,0,0,0,0,1.3,17.7,0,3.3,WR
"Kevin White, Chi WR",@Min,W 24-10,0/0,0,0,0,0,0,0,1.1,15.7,0.1,3.3,WR
"Corey Coleman, NYG WR Q",Dal,L 35-36,0/0,0,0,0,0,0,0,1,13.8,0.1,3.2,WR
"Chris Moore, Bal WR",Cle,W 26-24,0/0,0,0,0,0.4,2.2,0,1.1,13.3,0.1,3.2,WR
"Travis Benjamin, LAC WR",@Den,W 23-9,0/0,0,0,0,0.5,3.1,0,0.9,13.8,0.1,3.1,WR
"Jalen Tolliver, Ari WR",@Sea,L 24-27,0/0,0,0,0,0.4,2.8,0,1,13.6,0.1,3.1,WR
"Michael Thomas, NO WR",Car,L 14-33,0/0,0,0,0,0,0,0,1.1,13.2,0.1,2.9,WR
"Jaron Brown, Sea WR",Ari,W 27-24,0/0,0,0,0,0,0,0,0.8,11.2,0.1,2.8,WR
"Jehu Chesson, Wsh WR",Phi,L 0-24,0/0,0,0,0,0,0,0,0.9,12.6,0.1,2.5,WR
"Darius Jennings, Ten WR",Ind,L 17-33,0/0,0,0,0,0,0,0,0.8,10.8,0,2.4,WR
"Laquon Treadwell, Min WR",Chi,L 10-24,0/0,0,0,0,0,0,0,0.9,9.1,0.1,2.1,WR
"Justin Hardy, Atl WR",@TB,W 34-32,0/0,0,0,0,0,0,0,0.7,8.3,0.1,2.1,WR
"Josh Malone, Cin WR",@Pit,L 13-16,0/0,0,0,0,0,0,0,0.8,10.2,0,2.1,WR
"Kelvin Benjamin, KC WR",Oak,W 35-3,0/0,0,0,0,0,0,0,0.5,7.4,0.1,2,WR
"Ray-Ray McCloud III, Buf WR",Mia,W 42-17,0/0,0,0,0,0,0,0,0.7,9.6,0,1.9,WR
"KhaDarel Hodge, LAR WR",SF,W 48-32,0/0,0,0,0,0,0,0,0.7,8.7,0.1,1.9,WR
"Keon Hatcher, Oak WR",@KC,L 3-35,0/0,0,0,0,0,0,0,0.6,8.3,0,1.7,WR
"River Cracraft, Den WR",LAC,L 9-23,0/0,0,0,0,0,0,0,0.6,7.4,0,1.7,WR
"J.J. Nelson, Ari WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0.5,7.6,0,1.6,WR
"Marvin Hall, Atl WR",@TB,W 34-32,0/0,0,0,0,0.2,1.3,0,0.4,5.9,0,1.5,WR
"Dwayne Harris, Oak WR",@KC,L 3-35,0/0,0,0,0,0,0,0,0.4,5.5,0,1.4,WR
"Matthew Slater, NE WR",NYJ,W 38-3,0/0,0,0,0,0,0,0,0.4,5.4,0,1.2,WR
"Damion Ratley, Cle WR",@Bal,L 24-26,0/0,0,0,0,0,0,0,0.4,5.3,0,1.1,WR
"Javon Wims, Chi WR",@Min,W 24-10,0/0,0,0,0,0,0,0,0.4,5,0,1.1,WR
"Cameron Batson, Ten WR",Ind,L 17-33,0/0,0,0,0,0,0,0,0.3,4.3,0,0.9,WR
"Darrius Heyward-Bey, Pit WR",Cin,W 16-13,0/0,0,0,0,0,0,0,0.2,3.3,0,0.7,WR
"Russell Gage, Atl WR",@TB,W 34-32,0/0,0,0,0,0,0,0,0.2,2.9,0,0.6,WR
"Brandon Zylstra, Min WR",Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"JoJo Natson, LAR WR",SF,W 48-32,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Pharoh Cooper, Ari WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0.1,WR
"Antonio Brown, Pit WR",Cin,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Anquan Boldin, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Devin Hester, Sea WR",Ari,W 27-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Marshall, NO WR",Car,L 14-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Calvin Johnson, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Ted Ginn Jr., NO WR",Car,L 14-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Weems, Ten WR",Ind,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eddie Royal, Chi WR",@Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeSean Jackson, TB WR Q",Atl,L 32-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Harry Douglas, Ten WR",Ind,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Pierre Garcon*, SF WR IR",@LAR,L 32-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Britt, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Percy Harvin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Brandon LaFell*, Oak WR IR",@KC,L 3-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Maclin*, FA WR O",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Louis Murphy, SF WR",@LAR,L 32-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jordan Norwood, Den WR",LAC,L 9-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Tate, NO WR",Car,L 14-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Mike Wallace, Phi WR Q",@Wsh,W 24-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dez Bryant*, NO WR IR",Car,L 14-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Demaryius Thomas*, Hou WR IR",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Arrelious Benn, Jax WR Q",@Hou,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Eric Decker, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Emmanuel Sanders*, Den WR IR",LAC,L 9-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marc Mariani, Ten WR",Ind,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Victor Cruz, FA WR",** BYE **,0/0,0,0,0,0,0,0,0,0,0,--,,WR
"Marlon Moore*, Cle WR O",@Bal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bryan Walters, Jax WR Q",@Hou,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andrew Hawkins, Cle WR",@Bal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"A.J. Green*, Cin WR IR",@Pit,L 13-16,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Greg Salas, Buf WR Q",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Kerley, Buf WR",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cecil Shorts III, TB WR",Atl,L 32-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Andre Holmes*, Den WR IR",LAC,L 9-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Ross, Ari WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kamar Aiken, Phi WR",@Wsh,W 24-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrelle Pryor, Buf WR",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kendall Wright, Ari WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brian Quick, Wsh WR",Phi,L 0-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeVier Posey, Bal WR",Cle,W 26-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marvin Jones Jr.*, Det WR IR",@GB,W 31-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rishard Matthews*, NYJ WR IR",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nathan Palmer, Oak WR",@KC,L 3-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Griff Whalen, Oak WR Q",@KC,L 3-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rod Streater*, Cle WR IR",@Bal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jermaine Kearse, NYJ WR Q",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Deonte Thompson, Buf WR Q",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brittan Golden, NYG WR",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Gordon, NE WR SSPD",NYJ,W 38-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cordarrelle Patterson, NE WR, RB",NYJ,W 38-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquise Goodwin, SF WR Q",@LAR,L 32-48,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Justin Hunter*, Pit WR IR",Cin,W 16-13,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Markus Wheaton, Phi WR",@Wsh,W 24-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Terrance Williams*, Dal WR IR",@NYG,W 36-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Charles Johnson, NYJ WR",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"B.J. Daniels, Atl WR",@TB,W 34-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Tavarres King, Min WR",Chi,L 10-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Cobi Hamilton, Ind WR",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Fuller, NO WR",Car,L 14-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marquess Wilson, Phi WR",@Wsh,W 24-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Quinton Patton, NYJ WR Q",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Russell Shepard, NYG WR Q",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Nick Williams, LAR WR",SF,W 48-32,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenbrell Thompkins, NYJ WR",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marlon Brown, Chi WR Q",@Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Sammy Watkins, KC WR",Oak,W 35-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Odell Beckham Jr., NYG WR Q",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Josh Huff, NO WR SSPD",Car,L 14-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Paul Richardson*, Wsh WR IR",Phi,L 0-24,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Marqise Lee*, Jax WR IR",@Hou,L 3-20,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Allen Robinson, Chi WR",@Min,W 24-10,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Davante Adams, GB WR Q",Det,L 0-31,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Shaq Evans, Dal WR",@NYG,W 36-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jared Abbrederis, Det WR",@GB,W 31-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kevin Norwood, NYG WR",Dal,L 35-36,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Martavis Bryant*, Oak WR IR",@KC,L 3-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"De'Anthony Thomas*, KC WR IR",Oak,W 35-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Bruce Ellington*, Det WR IR",@GB,W 31-0,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Devin Street, Hou WR Q",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeff Janis, Cle WR",@Bal,L 24-26,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brandon Coleman, NO WR Q",Car,L 14-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Michael Campanaro, Ten WR Q",Ind,L 17-33,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Brenton Bersin, Car WR",@NO,W 33-14,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Corey Brown, Den WR Q",LAC,L 9-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Frankie Hammond, NYJ WR",@NE,L 3-38,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Albert Wilson*, Mia WR IR",@Buf,L 17-42,0/0,0,0,0,0,0,0,0,0,0,0,WR
"James Wright*, Ind WR IR",@Ten,W 33-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Isaiah Burse, LAC WR",@Den,W 23-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Jeremy Butler, Buf WR Q",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Walter Powell, Buf WR",Mia,W 42-17,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Rashad Ross, Ari WR",@Sea,L 24-27,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Freddie Martino, TB WR",Atl,L 32-34,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Geremy Davis, LAC WR",@Den,W 23-9,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Kenny Bell, Den WR Q",LAC,L 9-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Dres Anderson, Dal WR",@NYG,W 36-35,0/0,0,0,0,0,0,0,0,0,0,0,WR
"Keith Mumphery, Hou WR",Jax,W 20-3,0/0,0,0,0,0,0,0,0,0,0,0,WR
"DeAndrew White, Den WR",LAC,L 9-23,0/0,0,0,0,0,0,0,0,0,0,0,WR
